,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity
X601328.CH.EQUITY,0.0461070766598868,0,0,0,0.0720576642470311,0.00537991047944632,0,0,0,0.0202843471564635,0,0.276911019062274,0,0,0,0,0,0,-0.145750046533933,0.0551243925491339,0.1850637905741,0.0568074402753585,0,0,0.0885369341384508,0,0,0,0,0,0,0,0.00366890501417849,0,0,0,0,0,0,0,0.0907546108985785,0,0.238199582938436,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255408075991495,0,0,0,0,0.219360768845236,0,0,0,0.423298678390156,0,0,0.0673008925682618,0,-0.0957585320484193,-0.000843076986331079,0,0,0,0,0,0,0,0,0,0,0.191712889147165,-0.0207174970749439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043211892292176,0.19630530268231,0.011694951513942
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679
X16.HK.EQUITY,0,0,0,0.250406171184353,0,0,0,0.252714823838468,0,0,0,0,0,0,0,0,0.0571816753929883,0.158796000087143,0,0,0,0,0,0.179429901129432,0,0,0.050465631769041,0,0,0.0266882677877778,0.127464657448377,0,-0.117134218530532,0,0,0,0,0,0,0,0,0.201712120702469,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284364782070496,0,0,0,0,0,0,0,0.037337127806206,0,0,-0.0428528756288098,0,0,0,0,0,0,0,0,0,0,-0.00711011247529486,0.125283504303948,0,0,-0.0534316280362951,0,0,0,-0.398025776667879,0,0,0,0.471356064347892,0,0.22743472587122,0,-0.0758939144796245,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240178231355382,0.147707551905867,0,0,0,-0.0919135191233318,0,0,0,0,0.490797075173573,0,0.133129454336884,0,0,0,0,0,0,0.0119953423860099,0,0,0,0,0,0.198904721333212,0,0,0,0,0,-0.0552364076230301,0,0,0,0,0,0,0.0211011015562098,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251734303295499,0,0,0,0.2459344573003,0,0,0,0,0,0,0.191661530929907,0,0,0,0,0,0,0,-0.0217896441995337,0,0,0,0.036355454942181,0,0,0,0,0,0,0,0,0,-0.16725677004095,0.0379846013637749,0,0
X601998.CH.EQUITY,0.0231682123472693,0,0.0247797673284469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269311717280489,0,0,0,0,0,0,0,0.0920423740768754,0.0540099774617773,0,0,-0.170049492703,0,0,0,0,0,0.0148507198380311,0,0,0.0413136273347729,0.380838532206274,0,0,0,-0.0361360427973334,0.0581420614576364
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365239114104014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031000899501599,0,0,0,0,0,0.157062626470426,0,0,0,0,0.0137100977555677,0.128293837522002,0,0.365195630997188,-6.93889390390723e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511020814182667,0,0,0.0201762259180705,0.0147832717044462,0,0,0,0,0,0.207742935391652,0,0,0.204571682890572,-0.196957211008621,0.464727532111915,0,0,0,0,0,0,0,-0.00360898720043813,0,-0.0293194481756233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293157099683559,0.136143596434709,0,0,0,0,0.194720642516089,0,0,0.116813848662599,0,6.93889390390723e-18,0,0.43958529044902,-0.0171160360833918,0,0,-0.032794948198,0,0,0.0929585185062182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142461541378317,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.113871073509674,0,0.0661265550140008,0,0.314514383605679,-0.0554104923116396,0,0,0.0364450154135649,0,-0.0884482844460436,0,-0.0262411296524795,0.0249350049065322,0,0,0,0,0,0,0,0,0,0,0.0893209561584452,0,0,0,0,0,0,-0.0802213707826206,0.241970464668391,-0.0515783130221016,0.0200633141498366,0,0,0,0,0,0.513708513351728,0,0,0,0,0,-0.00779399078462639,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101327073065199,0,0,0.29614569214094,0,0.0925052184226601,0,0,-0.148893917791646,0,0,0,0.287302997765348,0,0,0,0,0,0,0,0,0.169240500739379,0,0,0,0,0.0801536909495906,0,0,0,0,-0.0393859784085404,0.0340808952623707,0,0,0.124800489301786,0,0,0,-0.206907569869692,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0767990161467593,0,2.71050543121376e-20,0,0,0,0,0.138008169692959,0,3.46944695195361e-18,0,0,0.214339250781838,0.0026928181715858,0,0,0,0,0,0,0.0480431316019931,0,0,0,0,0,0.247738090166793,0,0,0,0,0,0,-0.0957174532275432,0,0,0.250649719196467,0,0,0,0,0,-0.01838270953174,0
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.152228691613604,0,0,0,0.120254296722019,0,0,0,0,-0.0844097513996943,-0.0563449581501818,0.284936330094336,0,0,0.0832766276480072,0,0.214138621854703,0,0,0,0,0,0,0,0,0.22644905466698,0.0467277365886796,0,0.254240696998093,0,0,0,0,0,0,0,0,-0.0869914918007406,0,0,0,0,0,-0.00230264537729542,0,0.00864528376113816
X823.HK.EQUITY,0.0694316203139385,0.00532019939458139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270868363907719,0,0,-0.126032405513226,0,0,0.0389158547456827,0,0,-0.0953382070958263,-0.0824840414375913,0.09127876910948,0,0.193912337367576,0,0,0,0,0,0,0,0,0,0,0.110049202348047,0,0,0,0,0,0.126996922208899,0
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0148206442424946,0,0,0,-0.279373224140601,0,0,0,0,0,0,0,0,0,0.0250029363153241,0,-0.565862606298458,0,0,0,0.926544941443271,0,0,0,0,0,0,0,0,0,0,0,0.0719717117855768,0,0,0.128482984891148,0,0,0,0,0,0,0,-0.0346158796151858,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868878807532834,0,0,0,0,0,0.52324351461135,0,-4.33680868994202e-19,0,0,0,-0.0132143949940576,0,0,0.197346893006165,0,0.0287302823180184,0,0.0148963111988211,0,0.100649083521375,0,0,0,0,0,0.0055153021730579,0.342731284085526,-0.0988755350171395,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162089454534795,0,0,0,0,0,0,0,0,0,0,0,0.199799453128374,0,-0.122620473643022,0,0,-0.000937477848087451,0.090613739492743,0,-0.0302519191681849,0.0279902139536308,0,0,0.0551041088915745,0,0,0.0769803151518582,0,0,0.0443497136004257,0,0.414584388060909,0,0.057428853060891,-0.196989504097186,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588882512301152,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.111271581937411,0,0,0,0.0243452184492765,0,0,0,0,-1.73472347597681e-18,0,0,0,0.181919976612674,0,0,0,0,0.0661275294261624,0,-0.0348374231642292,0,0,0,0,0,0,0,0,0,0.363186726775563,0,0,-0.0357606730688232
X601336.CH.EQUITY,-0.0577234475326283,0.0285227593543531,0,0,0,0,0,-0.101533915098936,0,0,0,0,0.0712263507997455,0,0,0,0,0,0,0,0,0,0,0,0.0216722925183804,0,0,0,0,0.220878432076606,0,0,0.240777705948226,0,0.190805893854606,0,0,0,0,0.156324807455362,0,0,0,0.313005229033713,0.289749531999331,0.0961705720569964,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143438652049193,0,0,0,0.0142693873494004,0,0,0,0,0.19915731989013,0.196974188875225,0,0,0,0,0,0,0.0728343038851358,0,0,0,0,0,0,0,0,0.0704262284645896,0,0,0,0,0.0888755121689473,0,0,0,0,0,0,0,0,0,0,0.4090697828347,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624515350008787,3.46944695195361e-18,0,0,0.0200423676707603,0,-0.00695575688304087,0.342307158639534,0,0,0,0,0,0,0,0,0,0.118167614465308,0,0,0.117607079317304,0,0.180249618385621,0,0,0,0.0176685328367437,0,0.00141369638841185
X000166.CH.EQUITY,0,0,0.317502561648655,0,0,0,0,0,0,0,0,0,0.0108570670292465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622661392892961,0.194393723960063,0,0.053006912325066,0,0,-0.0466050010495087,0,0.0532716548570466,-0.022694693505572,0,0,0,-0.0154616048931926,0.537384269967049,0,0
X2881.TT.EQUITY,0.139696612557302,0,0,0,0,0,-0.127538639809852,0,-0.108486859004392,0,0,0,0,-0.17977243523038,0,-0.181373548485547,0,0.151310367734379,0,0,0,0,0,0,0,0,0,0.0791547975541459,0,0,0,0.0536438706046916,-0.0864950021819365,0,0.0698490222372718,-0.198202928733888,0,0,-0.00762597135935342,0.666625001242731,0.21092974003192,0,0,0,0,0,0,0.259603151625824,0
X600999.CH.EQUITY,0,0,0,0,0.0553101100724386,0,8.67361737988404e-19,0,-0.0248654160282935,0,0,0.196752178773719,0,0,0,0,0,0,0,0,-0.00875364648049636,0.223787718421897,0,0,0,0.0278488626239547,-0.197385784005487,-0.122638031847023,0,0,0,0,0,0,0,0,0.330131203130932,0.145410679766014,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0.409644793262746,0,0,0,0,0,0,0,0,0.171663864531966,0,0,0,0,0.0763116923096191,0.141763259706491,0,0,0,0,0,0,0,-0.160471966967715,0,0,0,-0.151312169911162,0,0,0.341325152222321,-0.0472500070848198,0,0,0,0,0,0.221025777019802,0,0,0,0,0,0.0260490140692524,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
