,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.057840356822224,0,-3.46944695195361e-18,0.545079634742431,0,0,0,-0.0459755877218449,0,-0.117309794525342,0,0,0.0218324426364606,0,0.0474456653100479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203546500780695,0,0.0604687283782817,0,0,0.171209542834128,0,0,0,0,0,0,0,0,0,0,0,0,0.114938138332445,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424404444765103,0,0,0,0.0135919969049416,0.055181320361505,0,0,0.00681334389493065,0,0,0,0.0486457816392734,0,0,0,0,0,0,0,0,0,0,0,0.197963060338311,0.000195046246549643,0,0,0,0,0,0,0,0,0,0,0,0.0111881721252359,0,0,0.0357678294539137,0.0197041646297943,0.0364041308648581,0.115024206826741,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.182760944392508,0.128147954582092,0,0,0.0669442904886476,0,0.0416914707544788,0,0.11231880177892,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434131410498655,0,0.059781524439912,0.0522952749432759,0,0,0,0,0,0,0.0612435572519917,0,0,0,0,0,0.0301722034158386,0,0,0,0,0,0,0,0,0.0760066659825465,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505284515883605,0,0,0,0,0,0,0.0152790038809033,0,0,0,0,0,0,0,0,0.082026646097664,0,0,0,0.363389800526354,0.0659727929019679,0,0,0,0.251895295924328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844
X16.HK.EQUITY,0,0,0,0,0.00180311186510571,0,0.182097069805867,0,0,0,0,0,0.0847748671628094,0.107301001197144,0,0,0,0,0,0.095404004756162,0,0,0,0,0,0,0,0,0,0,-0.0680520347020884,0.174391879774667,0,0,0,0.121152245178435,0,0.250518581368458,0,0,-0.199511367139452,0,0.146168063169799,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0352164482614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923962856109276,0,0.152592572150563,0,0,0,0,0.795665818955841,0.0695925632943323,0,0,0,-0.151117843002728,0,0,0,0,0,0.064907712345705,0.0102858650784244,0,0
X600016.CH.EQUITY,0,0,0,0.112131241118232,0.102762047627497,0,2.77555756156289e-17,0,0,0.0599288900276358,0.167921199492933,0.264663644613999,0.007157352714332,0.110634742854176,0,0,0.0358972715316338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533220113320724,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096384968006697,0,0,0,0,0,0,0,0,0,0,0.174312044886376,0,0,0.00506653058830638,0,0,0,0.0121051925705905,0,0,0,0,0,0.234356742164745,0,0,0,0.0135545929892389,0,0,0,0.0934721004015189,0,0,0,0,0,0,0.176627056067448
X601601.CH.EQUITY,0,0,0.74094427727746,0,0,0,0,0,0,-0.101108265218197,0,0,0,0,0,0,0.107467080805251,0,0,0,0,0,0,0,0,0,0.000338046269260568,0,0,0,0,0,0,0,0,0,0,0.022017743342341,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0334096980219021,0,0,0,0,0,-0.0559408248899702,0,0.317461683265691,0,0,0,0,0,0,0,0,0,0,0.407443267413792,0,0,0,0,0,0,0,0.0637844910858081,0.00389259911958688,0,0,0.16697673898815,0,0.0248618544090101,0,0,0,0,0,0.0634989536809919,0,0,0,0.0593988751865995,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243388590945521,0.358975245162343,0,0.0737749783148315,0,0,0,0,0,0,0,0,0,0,0,0.12045872189137,0.452412417411365,0,-0.127543772988429,0,0,0,0,0,0,0,0,0,0,0,-0.2165771329646,0,0,0,0.0570207817200498,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102017189412586,0,0,0.12991815327486,0,0,0.00874248202941648,0.0492330473970065,0,0.0339888970625671,0,0,0.0830151377236643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236825016338519,0,0,0,0,0,0,0,-0.0714104310106129,0,0,0,-0.0409906288332251,0.0970223527808157,0,0,0,0.428406367173809,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079979,-0.057447097974586,0.0467415060876055,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.049105917473221,0,0,-0.139474142288148,2.77555756156289e-17,0,0,-0.0367420924060903,0,0.159899655729038,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.112287986466023,0,0,0,0,0,0,0,0.0412276831404319,0,0,0,0.102746848479266,0,0.109700510473495,0,0,0,0,0,0,0,0.213073758077787,0,0,0,0,0,0,0.231164973737552,0.256673566709606,0,0,0,0,0,0,0,0,0,0,-0.0137056790128027,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0329695145160231,0.0331017595516329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681628144989863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542499223748455,0,0,0,0,0,0.173002184536598,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157261709286001,0,0.0425350963281836,0.0290544657931684,0,0,0.0108477935124177,0,0,0.139664410136902,0.30017642334871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979002613008248,0,-0.0656380799401664,0,0,0.247336852331039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0.338203017742563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150788282351147,0,8.67361737988404e-19,0,0.176664353343621,0,0,-0.022817206668137,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017493919258205,0.132755213718572,0,0,0.0220905852255161,0,0,0,0,0.124047988177762,0,0,0,0.0902712177847249,0,0,0.0492999517580739,0.0881530133929381,0.3904441605148,-0.116501299545179,0,0,0,0,0,0,0.214427212260402,-0.0951884999793567,0,0,0,0,0,0,0,0,0,0,0,0.0402679509170598,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21674197353567,-0.00581420033069028,0,0.0847458211998533,0,8.67361737988404e-19,0,0,0.289167809126371,0,0,0,0,0,0,0,0,0,0,0.0512142745491927,0,0,0,0,0,0,0,0.130558595148555,0,-0.138577007969519,0,0.0850615033533152,0,0.241759392240133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819502325600868,0,0.0883785464506868,0,0,0,0,0,0.0922943611760095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322824055328232,0,0.164587778761754,0,0.0367921853267392,0.043313925443649,0,0.140006803330815,0,0,0,0,0.299030796248288
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453357105492,0,0,0,0,0,0,0,0,0,0.00535044258528481,0.00795928241292308,0,0,0,0,0,0,0.0731249350792989,0,0,0,0,0.204329258063264,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.435860467443123
X12.HK.EQUITY,0,0,0,0,0,-0.106396834227055,6.93889390390723e-18,0,0,0,0,0,0,0.140439836036978,0.35147676415483,0,0.386326413453073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423732080550581,0.117775399631098,0,0,0,0.0159073648979901,0,-0.130268092371371,0.200575526542323,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185670591637001,0,0,0,0,0.141556956796034,0,0,0,0,-0.0621389019727977,0.152428143908036,0,0,0,0,0,0,0,0.237542814339512,0,0,0,0,0,0,0,0.107637020234334,0,3.46944695195361e-18,0,0,0,0,0.142214894676245,0,0,0,0,-0.0444545988217977,0,0,0,0,0,0,0.0259601168080762
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810046850817534,0,0,0,0,0,0.240239529087167,-0.0315468293206157,-0.0669663671554913,0,0,0.185562423462632,0.0713008577362109,0,0,0,0,0,0,0,-0.121724431014536,0,0,0,0,0.240326299046017,0,0,0,0,0,0,0.00595028991720523,0,0,0.287600638286655,0,0,0.174617161830247,0
X2882.TT.EQUITY,0,0,0,0,-0.0633130970540031,0,0,0,0.0482794805283406,0.06645215582307,0,0,0,0,0.0742669046806895,0,0,-0.0492793663077047,0,0,0.054792413677395,0.0825756027154608,0,0,0,0,-0.148288101220609,0,0,0,0,0,0,0,0,0,0.0163410359342098,0,0,2.16840434497101e-19,0,0,0,0,0,0.617909533239762,0,0.127110012774812,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225438193970484,0,0,0,0,0,0,0,0,0.109913267737383,0,0,0,0,0,0.075023008963808,-0.118771140746866,0,0,0,0,0,0,0.0824763994885857,0.0498581773792969,0,0,0,0,0,0.0554036314606525,0,-0.185546525342601,0,0.0664816827244592,0,0,0,0,0.750811188166072
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136527957539113,0,0,0,0,0,0.026017494071301,0,0,0,0.141866126437829,0,0.0819311394319704,0,0,0,0,0,0,0,0,0,0,0.287642721386023,0,0,0.182744483461495,0,0,0,0,0,0,0,0,0,0,0,0,0.159366460578621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492596841360789,0,0,0,0,0,0,0.171444129667619,0,0,0,0,0,0,0,-0.130118220224189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735422172436514,0,0,0.0261950747888533,0,0.181077263181822
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159
X2881.TT.EQUITY,0,0,0,0,0,0,0.1686048221506,0,0,0,0,0,-0.0207651393707851,0,0,0,0,0,0,0,0,0.024907185781801,-8.67361737988404e-19,-0.099436354457979,0,-0.0588831326537442,0,0,0,0,0,0,-0.060417583201384,0,0,0,0.154734427519508,0,0.450067875730504,0,0,0,0,0,0,0,0,0.372696014862513,0,0
X601169.CH.EQUITY,0,0.0465540801479709,0,0,0,0,0,0,0,0.0601559600956217,0,0,0,0,0,0,0,0.0587025308304431,0,0.0680444867312678,0,0,0,0,0.00738954583034817,0,0,0,0,0,0,0,0.153066942030872,0,0,0,0.00893496820977558,0,0,0.256004759296793,1.73472347597681e-18,-0.0723977152239638,0,0,0,0,0,0.0169762728985456,0.489465935106708,0
X2886.TT.EQUITY,0,0,0,-0.237573655645263,-0.0912338826818234,0,0,0,0.164023590022171,0.167733197267918,0,0,0.074853904848397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033369647708778,-0.0906208309904857,0,-0.00741210773642286,0,0.304220871737048,0,-0.144897280361113,0,0,0,0,0,0,0,0,0,0,0.488110883428026,0,0,0.253054713862114,0
X600015.CH.EQUITY,0,0.140219856500305,0,0,0,0,0,-0.026930140040217,0,0,0,0.300354739208373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1261599050737,0,0,0.241754174121781,0,0,-0.053726848511537,0,0,0,0,0,0,0,0.177690974731894,8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327855348587309,0.0592572536967897,0,0,0,0,0,0,0,0,0.0735330709751003,0.0266952321385934,0,0,0,0,0,0,0,0.149283842462327,0,0,0,0,0,0.374440864492331,0,0,0.0347469109898884,0.237346273702564,0,0,0,0,0,0
