,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1429123514056,0.145958308786606,0,0,0,0,0,0,0,0,-0.0373293023443504,0,0,0,0,0,-0.00717714796082379,0,-0.129768740188318,0,0,0.00950867872111415,-0.203311312639407,0,0.0569280731038835,0,0,0.634204326886885,0,-0.0425857439331009,0.055259978806885,0,0,0,0,-1.35525271560688e-20,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0
X601939.CH.EQUITY,0.268069588481103,0,0,0,0,0,0,0,0,0.220816144839836,0,0,0,0,0,0,0,0.214072075165912,0,0,0,0.0451534194873708,0,0,0,0,0,0,0.00681949037513608,0.0999222132850595,0,0,0,-0.305823098088747,-0.240818335259892,0,0,8.67361737988404e-19,0.0618738211182838,0.512901480259908,0,0,0,0.0143331634325116,0,0.0835647559949944,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.308238950385653,0.24410005624701,0,0.669172638682773,0,0,0,0.270326615599509,0.0639177410896386,-0.240760098110501,0,0,0,0,0,-0.173280582783864,0,0,0,0,0,0,0,0,0,-0.696969058958155,0,0,0,0,0,0,-0.174524184656062,0,0.298084385525779,0,-1.38777878078145e-17,0,0,0,0.250385746295522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045654792484,0,0,0.490063857946538,0,0,0.0561986116746027,0.0649302791067448,0,0,0,0,0,-0.0388457541405839,-0.0422055499744772,-0.2327164227651,0,0,0,0,0,0,0,0,0,-0.15339189600921,0,0.110133550406469,0,0,0,0,0,-0.105100137825417
X601988.CH.EQUITY,-0.251497917261233,0,0,-0.0256185117472875,0.462662061848526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982397054164738,0,0.666459196101828,0,0.0369335170069339,0,0,-0.508946575482293,0,0,0,0,0,0,0,0,0,0,0.12206248043193,0,0,0,0,0.108494676584915,0,0,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0516927968347183,0,0,0.190648764696992,0.0140055443835088,0,0,0,0,0,-0.0208271294845301,0,0.0237689889233547,0.12496338447161,0,0,0,0.00718090463529593,0,0,0,0,0,0,0.205149452916403,0,0,0,0.0365219520403441,0,0.053774040623624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0542976893631963,0.0234771338571953,0.0664734402674977,0,0,0,0,0,0,0.0291825607790094,0,0,0.325848873954695,0,0,0,0,0,0.0652203298410122,0,0,0,0,0.0468397849680369,0,0,0,0,0.0198238345459764,-0.0514105633565451,0,0,0,0,0.166645235772026,0.144531059428365,0,0,0,0,0,0,0,0,0.045535986055291,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602646042623533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266433184125364,0,0,0.0689760474673236,0,0,0,0,0,0,0,0,0,0,0,-0.0486597858226132,-0.058347330363504,0,0,0,0,0,0.0487740771430649,0,-0.00401523806536652,0,0
X601166.CH.EQUITY,0,0,0,0.231070542045529,0,0,0,0,0,0,0,0,0,0.631859223713129,0,0,0,0,-0.110408518268806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162481791567628,0,0,0,-0.034906570809733,0,0,0,0,0
X600000.CH.EQUITY,0.0416051255116819,0,0,0,0,0,0.5060070593857,0,0,0.0534886318150179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653583946335,0,0,0.139112865202832,0,0.0279810898738675,0,0,0,0,-0.147987750646718,0,0,0,0,0,0,-0.319146640906114,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070808,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021016,0,0,0,0,0,0,0,0,0,0,-0.0164433689363721,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268485,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0
X16.HK.EQUITY,0,0,0,0.0442663337884432,0,0,0,0.241867680982044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041740532689415,0,0,0,0.187740896136253,0,0,0.072557932894983,0.156974463786583,0.0477027535408861,0.103004417791097,0,0.00610329024505003,0,0,0,0,0,0,0.398936433775129,0,0.0824560607319997,0,0,0.111716886256088,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.124922042809429,-0.0751458133073909,0,0,0,0,0,0,0,0.34224386043774,0,0,0,0,0,0,0,0,-0.19875720583978,0,0.169150399118645,0,0.468180024102312,0.106562953207749,0,-0.140461207016817,0.141262935514645,-0.2096148521631,0,0,0,0,0,0,0.136224314417803,0,0,0,0.276593154388202,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0.0843307920852538,0,0,0,0.234710578536141,0.073653932007433,0,0,0,0,0.122799423706886,0,0,0,0,0,0,0,0.202577272958207,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234455913866724,0,0,0,0,0,0,0,-0.00585341369691727,0.205391832257629,0.0424077325520437,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380921628114822,0,0,0.133871336997021,0,0.061155999147721,0.148600785791566,0,0,0,0,0,0.213171462308858,0,0,0,0,0.44127112688799,0,0,0.0620717430743072,0,0,0.0519658961742714,0.0578132477119346,0,0.0206738865812072,0,0,0.0525300944296166,0,-0.106088148941549,0,0,0,0,-0.259325894478879,0,0,0,0,0,0,0,0,0,0,-0.0157800776672997
X2388.HK.EQUITY,-0.142468407544721,0,0.0507103067948617,0,0.000563587869576597,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.310398277559475,0.177057738989256,0,0.124755583974956,0,0,0.259253336886458,0,0,0,0.0853416509229872,0,0.0333262993317272,0.128515672194852,0.161390964386798,0.0339084316790574,0,0,0,0,0.11604632345051,0,0,0,-0.0750950428663342,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369532606531092,0,0,0,0,0.00947138013266147,0,0,0.124421264980845,0,0,0,0,0,0.139300371026948,0,0,0,0.0724646685168196,0,0,0.174869580387143,0,0,0.0929650128027402,0,0,0,0,0.150750684076023,0,0,0,0,0,-0.140277448298976,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0619209636804361,0.130309362965809,0,0,0,0,0.121245570839265,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14092231619776,0,0,0,0,0.0416667023725374,0,0.0903238698571629,0.0418418930640765,0,0,0.319517536603638,0.178925223959085,0,0,0.121025317496277
X267.HK.EQUITY,0,0,0,0,0,0,0.298183263169425,0,0,0.083539852379572,0,0.107831920507156,0,0,0,0,0,0,0.294114562477236,0.0370851772735054,0,0,0,0,-0.219429511189541,0.0444442381411676,-0.0992421005925645,0,0.00522496599121629,0.0686985116014081,0,0,0,0,0,0,0,0.244300154546049,0.0732677240911178,-0.0656852965651432,0,0,0,-0.13015710349177,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313800733637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984981274045,0,0,0,0,0
