,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-0.18135647484345,0,0,-0.045082148050084,0,0,0,0,0,0.494427639049471,0,0,0,0,0,0,0,0,0,0,-0.148230602518597,0,0,0,0,0,0,0,0,0,0,-0.285143028674207,0,0,0,0,0.700106448847806,0,-0.151386070482207,0.059422368416277,0,0,0,0,-0.0393368523116614,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0
X601939.CH.EQUITY,0.315145266377586,-0.0644404381974516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118488244273519,0,0,0,0,0.1554321748812,0,0.0992486368473868,0,0,0,-0.366770328071233,0,0,0,0.603640649048009,0,-0.0269796284564585,0,0.014648672180694,0,0,0,0,0,0.0828832372327653
X601288.CH.EQUITY,0,0,0,0,0,0.341109466130189,0.00953346140052801,0,0.292978532306706,0.0550712838519785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145255054162673,0,0,0,0,0,0,-0.0229091522213224,0,0,0,0,0,0.0750061284779023,0,0,0.132090396564392,0,0,0,0,0
X5.HK.EQUITY,-0.230666091200649,-0.0652647811215429,0,0,0,0,0,0,0,0,0,0,0,0,0.197173603281942,-0.046661586574963,0,0,0,0.115559486851699,0.207223329637061,0,0,0.494896648908951,0,0,0,0,0,-0.114436365949436,0,0,0,0,-0.0354115522316369,0,0,0,0,0,0.209993898974253,-0.0859121832061677,0,0,0,0,0,-0.126095030966721,0
X601988.CH.EQUITY,0.0833497486260764,0,0.0711855803366502,0.710499830666021,0,0,0,0,0,0,0.0893138952992534,0,0.0364460591646335,0,-0.134827486222687,0,0.114160925587083,0,0,0,0,0.0153066051614733,0,0,0,0,0.120569971833576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989130126564363,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628659315692486,0,0,0,0,0,0.297764444129804,0.194145338612051,0,0.0747393088843354,0,0,-0.0980467210203634,0,0.228081494901974,0.154338416190418,-0.0976433029341964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464568564062344,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104316844157746,0,0,0,0,0,0,0,0,0,0,0,0.261143971782808,0,0,0,0.0186568115045199,0,0,0,0,0,0,0.136166868937363,0,0,0,0,-0.0437213688949564,0,0,0,0,0,0,0.0643905403353584,0.244204410690871,0,0,0,0,0,0,0,0,0,0,0.0743297481317296
X601328.CH.EQUITY,0,0.23784188088633,0.169395550473035,0.349036313628156,0,0,0.262818420969623,0,0,0,0,0,0,0,0,0,0,0.130553105337344,0,0.102919044194861,0,0,0,0,0,0,0.400481492251354,0,0,0,0,0,0,-0.129747059261872,0,0,0,0,0,-0.148440967053887,0,-0.235067768953934,0,0,0,0,0,-0.0431926920442349,-0.267660048025746
