date,quantile
20190417,2.64717119499041
20190418,3.19359712504825
20190419,2.85277804070301
20190422,3.07547595859435
20190423,2.92103800437224
20190424,2.78413031921725
20190425,2.85411502610209
20190426,2.74403750028573
20190429,2.94450662366416
20190430,2.5414582824154
20190506,2.95774091769437
20190507,3.08346964899802
20190508,2.82734081151214
20190509,2.97266288606375
20190510,3.04173692173767
20190513,2.40751160832131
20190514,2.8803132861693
20190515,2.64256865780704
20190516,2.83058497177717
20190517,2.65929814521857
20190520,2.71508087415054
20190521,2.64527499725427
20190522,2.68304148483739
20190523,2.56065132730414
20190524,2.70069851996754
20190527,2.55472036541884
20190528,2.33599416080813
20190529,2.50255393316044
20190530,2.30167764973344
20190531,2.38861493379058
20190603,2.26795710792691
20190604,2.22145419056306
20190605,2.71422736649693
20190606,2.34265193729386
20190610,2.59822596847434
20190611,2.78481335258005
20190612,2.26278036048865
20190613,1.90878822964861
20190614,2.31595217306428
20190617,2.27553234934058
20190618,2.27621524544756
20190619,2.39318408335155
20190620,2.5568675513974
20190621,2.70069210634673
20190624,2.31427357190672
20190625,2.212547124099
20190626,2.38590243595582
20190627,2.33389819831914
20190628,2.15356913966934
20190701,2.19208750956126
20190702,2.34171243697307
20190703,2.40790994647072
20190704,2.34817312603332
20190705,2.4269750260349
20190708,2.55115563633077
20190709,2.78703683176295
20190710,2.22850368032763
20190711,1.91044666980384
20190712,2.32780318335792
20190715,2.22682843343198
20190716,2.36047299390793
20190717,2.61756805337716
20190718,2.06292301144971
20190719,2.37165888103042
20190722,2.14300036835599
20190723,2.09486568244513
20190724,2.16694528828505
20190725,2.075555611781
20190726,2.13477531844587
20190729,2.36171539573689
20190730,2.47761600296315
20190731,2.4106860506102
20190801,2.27793516216589
20190802,2.07487779718519
20190805,2.23928338127363
20190806,1.95181542170109
20190807,2.15526682796483
20190808,2.28032820665315
20190812,2.16782375204064
20190813,2.13021546263848
20190814,1.91865172048321
20190815,2.04832284808521
20190816,2.25084461701916
20190819,1.70817594897757
20190820,2.06920317774086
20190821,2.37270275924453
20190822,2.32839180021037
20190823,2.20169112420141
20190826,2.24518639911987
20190827,2.16750692005915
20190828,2.67785409420162
20190829,2.74264830614746
20190830,2.215569242958
20190902,2.32971272319472
20190903,2.09719971117333
20190904,1.95971644724371
20190905,1.90911906293002
20190906,1.94423969588623
20190909,1.83279721523744
20190910,1.88816535708398
20190911,2.03474808796928
20190912,2.05529886364264
20190916,1.91303516745993
