,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.287169095532834,0,0,0.0831599511730383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400595850642543,0,0,0,0,0,0,0.0489567863216698,0,0,0,0,-0.0379055350654839,-0.0875611613797471,0,0,0,0,-0.0129155173359724,0,0,0,0,0.0245898399110448,1.73472347597681e-18,0,0,0.0438648991076051,0.172937695193871,0.0152027685458738
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146279934781279,0,0.204145953016505,0,3.46944695195361e-18,0,0,0,0,0,-0.0722832406822284,0,0.0935212279808152,0,0,0,0,0.238837175512052,0,0,0,0,0,0,0,0,0,0,0.293907144229295,0,0,0,0,0,-8.67361737988404e-19,0.140417727313287,0,0,-0.0158425072202003,0,0,0,0.04415336301153,0,0
X600015.CH.EQUITY,0,0.00848519652555543,0,0,0.26170655486321,0,0.0673994436028171,0,0,0,0,0.00147329982715,0,0,0,0.0321522844560995,0.201120849318747,0,0,0.136327463467697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022551964724,0.131631611641024,0,0,0,0,0,0.0260466710901482,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155468747016923,0,0.163594491586533,0,0,0,0.316479701592942,0.255908957065899,0,0,-0.337158276178139,0,-0.119966832036648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927297616350758,0,0,-0.113290558295091,0,0,2.16840434497101e-19,0.286715921252577,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.339135591446053,0,0,0,-0.217220297388445,0,0,0,0,0,0,0,0.0276844847342247,0,0,0.0847952159160107,0,-0.0320316924930842,0,-0.220726211642868,0,0,0,0.0923310484375885,0.200136740447249,0,0,0,0,0,0,0,0,0.118380539824399,0,0.0527344146763482,0.600169824399398,0,0,0,0,0,0,0,0,-0.0818719984362875
X600919.CH.EQUITY,0.0653235489659886,0.0983720342749094,0,0,0,0.0122347519026917,0,0,0,0.200610591581087,0.138903436810372,0,0,0,0,0,0,0.0260981316201075,0.0467898027997338,0,0,0,0.396623807986366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925329895793428,0,0,-0.0330984161453334,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120808042809024,0,0,0,0,0,0,0,0,0,0,0.0700342195708976,0,0,0.0480906272526341,0,0,0.144748937789542,0,0,0,0,0,0,0,0,0.28131011432155,0,0,0,0,0.219578718157062,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0639362522907698,0.0287911739385671,0,0.102846530669137,0,0,0.3173763143227,0,0,0,0,0,0,0.0934204056330883,0,0,0,0,0,0,0,-0.0783314773378378,0,-0.0606321412474832,0,0,0,0,0,0,0,0,0,0,0,0,0.111553359074318,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.183813250591287,0,0,0,0,0,0,0,0.231041127207695,0,0.0137403137140929,0,0,0,0,0,0.149809269187531,0.0718526298774659,0,0,0,0,0,0,0,-0.113878621541063,0,0,0,0,-0.154302512139183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202178466102075,-0.0257903698206183,-0.0294225567032346
X601169.CH.EQUITY,0,0,0,0,0,0,0.0169471190184516,0,0,0.0437865882528273,0,0.10674367827603,0.0858620871212085,0.0585601332644374,0,0.0346503888656068,0,0,0.161862796927495,-1.73472347597681e-18,0.357583587655804,0,0,0,0.126144869606341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118548402535943,0,0,0,0,0
X601229.CH.EQUITY,0.240267714154153,0,0.0219230615960113,0,0,0,0,0,0,0,0.188074388126649,0,0,0,0,0.147788862812322,0,-0.228128587819773,0,0,0.259524942820882,0,0,0,0,0,0,0,0.0946116897832624,0,-0.0749180089058448,0,0,0,0,0,0,0,-0.0256750765514976,0,0,0.017679125556386,0.277914061923841,0,0,0,0,0,0,0.0417709897058369,1.0842021724855e-19,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0691958852022262,0,0,0,0.255569900133526,0,0,0,0.269258117140596,0.00183473585042629,0.104408303821986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106465104030744,0,0,0,0,0,0,0.142319237909193,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0983970661535098,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.429593171196144,0,0.130555620106545,0.0421299945144049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485286097266223,0,0,0,0,-0.0388320223741212,0,0,-0.0408680920737134,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853812190041182,0.393301729941122,0,0,0,0,0,0.29829149475009,0.188473954962621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133275409374928,0,0,0,0.0666968148277472,0,0,0,0,0,0,0,0.0918340713088586,0,0,-4.33680868994202e-19,-0.0203670714394331,0
X601577.CH.EQUITY,0,0,0,0.23006111382732,0,0,0,0,0,0,0,0.0640340864102505,0,0,0,0,0,0,0,0,0.447621669856723,0,0,0.0600211176121255,0.102715540951841,0,0,0,0.0148880561286387,0,0.00958168675188693,0,0.0980863942044875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.30059603377776,0.414436209600293,0,0,0,0,0.0340909896361809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580930037793465,0,0,0,0,0,0,0,0,0.0441496457851473,0,0,0,0,0,0,0,0.0926057457197497,0,0,0.0555017327864628,0.0219673068334012,0,0,0,0,0.0251699434847521,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.313391380780822,0,0,0,0.0658301784115816,0,0,0,0.0572687928800294,0,0,0,0,0,0,0.105927794663122,0.113321903062635,0,0,0,0,-0.0932525495969161,-0.0929302944499294,0,0,0,0,0,0,0.216357590586599,0,0,0.132364654506464,0,0,0,0,0,0,-0.110919270810549,0,0,-0.103252331279909,0.137576488677414,-0.0492337412933589,0.115415893406315,0
X601939.CH.EQUITY,0,0,0,0,0.21783844497611,0,0.0843389011129233,0,0.0490756291830745,0,0,0,0,0.0781400899831119,0.0239841844065574,0,0.200369938210419,0,0,0.120155647008898,0,0,0,0,0,-0.0471176393197552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0856646503726994,0,0,0.0664643750395832,0,0,0,0.429216473648135,0.07529298410935,0.155313459106346,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839641655576,0,0,0,0,0,0,0,0,0,0,0.123394187128335,0,0,0,0.0267009688852808,0,0,0,0,-0.032007548759468
X601997.CH.EQUITY,0,0,0,0,0.155393606850583,0,0,0.0349757778358508,0,0,0.474693019976424,0.122615592005919,0,0,0,0,0,0,0,0,0,0,0.182770953127548,0,0,0,0,0,0,0,0,0,-0.0288872995803291,0,0,0.126662309184027,0,0,0,0,0,0,0,0,0,-0.00684863839714466,0,-0.0295781493401907,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0151019442917504,0,0,0,0,0,0,0,0,0,0,0,0.0801877719397489,0,0.196959991812603,0,0,0.131158787026672,0,0,0,0,0,0,-0.136600892511179,0,-0.0830615949920473,0,0,0.159461300999039,0,0,0,0,0,0,0,0.0411899323123558,0,0,0,0,0.174139548136837,0.216465914367842,-0.0229561917864843,-0.0880566363761947
