,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.472628886043749,0,0,0,0,0,-0.0196982231071312,0.0511383657684111,0.0772744401914728,0,0,0,0,0,0,0.283091955123834,0,-0.122632474458057,0,0,0,-0.101070938043311,0,0,0,0,0,0,0,0,0,0.112650171058627,0,0,0,0,0,0,-0.0920041886145664,0,0,0,-3.46944695195361e-18,0.120269872192272,0,0.130072407299952,0,-0.0567909526296483,0,0
X600000.CH.EQUITY,0,0,0,0.0108312095672064,0,0.280662883593174,0.129036237394351,0,0,0.199929084705918,0,1.73472347597681e-18,0.189544677437138,0,0,0,0,0,0,0,0,0.0899267152037042,0,0,0,0,-0.0473406566551434,0,0,0,0,0,0,0,-0.0212111274357885,0.0103396954387495,0,0,0,0,0,-0.171376750921773,0.426706664602322,0,0,0,0,0.00781741583591818,0,0.0614977767022298
X600015.CH.EQUITY,0.0749554007753424,0,0.0886016728856111,0,0.137263519040566,0,0,0.0281749722257412,0,0.486103838642421,0,0,0,0,0,0,0.121097702759397,0,0,0,0.00620081625695784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147473237469642,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.230211751801315,0,0,0,0,0.0538810743067641,0,0,0,0,0.117178297473742,0,0,0.184681620791555,0,0,0,0,0,0,0.165020476166055,0,0,0,0,0,0,0,0,-0.640850512783262,0,0,0,0,0,0,0.0710724499492119,0,0,0,0,0,0.242756891038715,0
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.395897881566378,0,0.0561175058638446,0,0,0,0,0,0,0,0,0.156954984556027,0,0,0.194708692613746,0,-0.085220007468616,0,0,0,0,0,0,0,0,0,0,0.28873479789706,0,0.374208952758811,0,0,0,-0.0863650349083668,0.50653725874646,0,0,-0.0751571261043549,-1.3028896356935,0,0,0,0.236306121473207,0,0.0509295123023323
X601009.CH.EQUITY,0.250768782757505,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.559556665447379,0,0,0,0,0,0,-0.413462142352845,0,0.168666148477157,-0.0437340539731947,0,0,0,0,0,-0.012688794009242,-0.0839353146872768,0,0.100146431452353,0,0,0,0,0,0.296099675554133,0,0,0,0,0.281315942321551,0,0,0,0,0
X601166.CH.EQUITY,0,0.271286193525753,0,0,0,0,0,0,0,-0.0301548095263425,0,8.46985695160066e-05,0,0,0,0,0.308146067101224,0,0,-0.270364618900927,0,0,0,0,0.167470443423657,0,0,0,0,0,0,0,0,0.215063581264993,0,0,0,0,0,0,0,0,0.382429058563276,0.256986236980993,0,-0.0734948664876564,-0.139036477315692,0,0,-0.0331412059732417
X601169.CH.EQUITY,0,0,0,1.04062986025637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.362128993808094,0.17025853037514,0,0.0920910632263649,0,0,0,0,0,0,0,0,0.0640949224177473,0,0,0,0,0,0,0,0,-0.480695350404403,0,0,0,0.184737531263373,0,0,0
