,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0642109014215025,0,0,0,0,0,0,0,0,0,0,0,0.435872157340247,0.046417209927433,0,0,0,-0.0573433836666611,0,0,0,-0.0365969216466862,0,0,0,0,0,-0.0615979391554802,0,0,0,0,0.282260425829925,0,0,0,0,0,0.23269113253692,0,0,0,0,0,0.0788312472781069,0,0,0,-0.146361739755922
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0145843292547058,0,0.705495258308623,0,0,0,0,0,0,0,0.291188678216869,0,-0.241479945557598,0,0,0,0,0,-0.375278646655625,0,0,0,0,0,0,0,0,0.0667573747157395,0,0,-0.140615658395099,-0.143526363723396,0,0,0.257407034581679,0,0,1.38777878078145e-17,-0.0443853712356681,0,0.0245474120633481,-0.202226637041582,0,0.405897835927786
X601328.CH.EQUITY,0,0,0,0.050426526175409,0,0.598265090557264,0,0,0,0,-1.73472347597681e-18,0,0,0.108082610250205,0,0,0,0,0,0,0,0,-0.0228205221207793,-0.100640587640871,0,0,0,0,-0.123090771997615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240383488353396,0.0470855633936774,0.283752473045353
X601398.CH.EQUITY,0,0,0,0,-0.059454942333922,0,0,0,0,-0.0358396395226015,0.913074120521117,0,0,0,-0.276811521695151,0,0,-0.330609623516091,0,0,0,0,0,-0.0239509463506786,0,0,0,0,0,0,0,0,0,0,0,0,0.0391291133880819,0,0,0,0.263187997582674,0,0,0,0,0,0,0.348746068389714,-0.0267326078424507,0
X601818.CH.EQUITY,0,0,0,0,0,0.188094796023795,0,0,-1.38777878078145e-17,0,0,0.227320650782837,0,0,0,0,0,0,0,0,0,0.160266712708601,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127650235111122,0,0,0.413068717204614,0.00654603649027423,0,-0.0688590214001108,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480599269633811,0,0,0,0,0,0.00890236355343313,0,0,0.0242787594637379,0,0.013565520764399,0.471172827658229,0,0,0,0.0701423803556869,0,0,0,0,0,0,0,0,0,0,0.0280175937264819,0,0,0,0,0,0,-0.240118801596103,-0.102524245829781,0.255878673961387,0,-0.0451262620879315,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.26805676245005,0,0,0,0,0,0,0,0,0,0,0,0,-0.189226502300897,-0.0568791673072929,0,0,0,0,0,0.402092670363852,0,0,0,0.102561934896218,0,0,0,0.16162966828032,0,0,0,0,0,0,0.0773227642636925,0,0,0,0,0,0,0,0,0,-0.108892242352168,0,-0.138761253882962,0,-0.174573546779951
X601998.CH.EQUITY,0,0,0.160873877682439,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.065786253766941,0.0280908637395935,-0.0427574909843118,0,0,0,0,0,0,0.0840219182166358,0.335682561144571,0,0,0,0,0,0,0,0,0.0798407422403199,0,0.160566502564201,0,0,0,0,0,0,0.0954445257495833,0,-0.245068416383315
X11.HK.EQUITY,0,0,0,0.0102946442736075,0,0,0,0.0992293169034035,0,0,0.134653621865146,0,0,0,0,0,0,0,0,0.473823792610797,0.242313286365068,0.154627863138562,0,-0.0185879884003185,0,0,0.213833846661582,0,0,0,0,0,0,0,-0.0241494755937302,0,-0.12246151638379,0,0,0,0,0.127083788252843,0,0,-0.0271574936121918,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555958217355501,0.00423151704130149,0,0,0.13579236280481,0.655322564667214,0,0,0,0,0,0,0,0,-0.150842927833885,0,0.0799888781308916,0,0.139221043867913,0,0,-0.127058343863741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928985282622301,0.214384791094692,0,0,0,0,0,0,0,0,0,0.18966097486359
X5.HK.EQUITY,0,0,0.0198395132613871,0,0,0,0,0,0.0191214782977295,0,0.193102025873979,0,0,0,0,0,0.181553198879074,0.113006989644733,0,0.149976407276625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768450795929419,0,0,0,0,0,0.0905805269500552,0.16801219780381,0,0,0,-0.124472087273284
X2884.TT.EQUITY,0,0,-0.0225779547001944,0,0,0,0,0,0,-0.187029803310635,0,0,0,0,0,0,0,0,0.0649066081883725,0,0,0,0.319083203244677,0,0.109048105270986,0.300132325583356,0,0,0.101111300662484,0,0,0,0,0,0.177172457852363,0,0,-0.103600926714898,0,0,0,0,0,0,0,0.0328576532194005,0,0,-0.00262308092916288,-0.133561439556942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0495183787236195,0,0,0,0,0,0,0,0,0,0.0318745603483561,0,0,0,0,0,0.291966346377858,0.525857469827845,0,0,0,0,0,0,0,0,0,0,-0.240689214321361,0,0,0,0,0,0,0,-0.0124120446959738,0,0,-0.238862347665191,0.0958327735031322,0
X2891.TT.EQUITY,0.463372522679516,0,0,0,0,0,0.08102879718216,0,0,0.183810861742171,0.0658010592459934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51704629702226,0,0,0,0,-0.125439615093712,0,0,0,0.332835747449917,0,0.090584540467845,0,0,0.125846908523242,0,0.000489836690496639,0,0.076752467492506,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.165618690451119,0,0.0376866668458838,0,-0.0320852682202195,0,0,0,0,0.185461628857394,0,0,0,0,0.158287219122793,0.475387218980162,-0.116506713921904,0,0.267958494132273,0,0,0,0,0,-0.104918956436549,0,0,0,0,0,0,-0.159701613866792,0,0.0552953741184899,0.0827015924295311,0,0,0,0.0239706940636795,0,0,-0.0385605078787357,-0.022653634836733
X5880.TT.EQUITY,0.211508951877383,0,0,0,0,0,0,0.0376520231387083,0,0,-0.139592376533439,0,0,0,0.02901421730192,0,0,0,0,0,0,0.228284349889362,0.161344834785236,0.153547781531626,0.377324809420653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285774890181308,0.195736127727486,0,-0.0300997510298483,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405632210641073,0,0,0,0.0309755812111802,0,0,0,0,0,0,0,0,0,0,0,0.41143663411115,0,0.327393017098545,0,0,0.0302481106044407,0.121941880204791,0,0,0,0.0938855243015208,0,0,0,0,0,0.0367866285264539,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.08424586694849,0,0,0,0,0,0,0,0,0,0,0,0,0.0160050046988809,0.0360216719077375,0.0741307604557207,1.38777878078145e-17,0,0,0.117306335775544,0,0,0,0,0,0,0,0,0,0,0.30799546936976,0,0,0,0.237395400682625,0,0,0,0,0,0,0,0,0,0,0.113067169058449,0,0
X300059.CH.EQUITY,0,0,0,0.0112590567096265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669623668995754,-1.73472347597681e-18,0,0.132793577204053,0,-0.0042022129366173,0,0,0,0.221668766101106,0,0,0,0,0.230170493469209,0.20666708504587,0,0,0,0,0,0,0,0,0,0,0,0.0162153006794128,0,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100851312341493,0,0,0.0134110880068068,0.0149722239054232,-0.126375940206203,0,0,0,0.0887770301316239,0,0,0,0,0,0,0,0,0.195822601588708,0,0.250074725336641,0,0,0,0,0,0,0,0.393822220612179,0.0707565176644271,0,0,0,0,0,0,-0.118088467634302,0,0,0,-0.0897685736461762
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223475837433035,0,0,0,0,0.0424204786430627,0,0.494951828470839,0.0867270569426747,0,0,0.0747299427826584,0,0,0,0,0,0,0,0,0,0,0,0,-0.260211842480128,0,0,0,0,0.0942012229222548,0.217742830179095,0,0.263512405253027,0,0,0.064215103113376,0,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500507829897617,0,0,0,0,0.0611337866219235,0,-0.0188318406314138,0,0,0.13594308264382,0,-0.204441625665136,0,0.18705642007312,0,0,0,0,0,0,0,0,0,0,0.0373233970895832,0,0,0,0.271114187318796,0.350144606266973,0,0,0,0.0129346187820445,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445157,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463493,0,0,-0.0559006291615848,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.0351768852240791,0,0,0,0.571772326452053,0,0.00520788557122363,0,-0.0777689551680869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0
X1299.HK.EQUITY,0,0,-0.026912470307268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077474284208573,0.235839755895021,0.420835637721511,0,0,0,0,-0.154898818373345,0,0,0.0524861310771903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680946225035613,0,-0.0607683552537779,-0.00438171541966616,0,0,0
X2881.TT.EQUITY,0,0.264166400071208,-0.057241021470436,0,0,0,0,-0.0614245440578491,0,-0.165651101077856,0.179967084859519,0,0,0,0,0,-0.0636835030011053,-0.29225987632731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281116097222622,0,0,0,0.59024997524726,0,0,-0.40961071384192
X2882.TT.EQUITY,-0.00309609917204288,0,0,0,0,0,0,0,0,0,-0.0350257131619159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222240354107482,0,0,0,0.0193840610158712,0,0,0,0.019374660288671,0,0,0,0,0,0,0,0.119910129126141,0,0,-0.00760011380718413,0,0.786901353061718,0,0,0,-0.340648774044778
X267.HK.EQUITY,-0.0549401418185305,-0.165243460987493,0,0,0,0,0.0436247368390553,-0.140799198446876,0,0,0.116650392770768,0,0.083607423463027,0,0,0,0,0,8.67361737988404e-19,0.402497356322366,0,0.0342585329793156,0,0.0742052003986689,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.112854204584859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719879808076527
MKRturn,0,0,0,0,0.640925857679276,0,0,0.0744854813761799,0,0,0,-0.0693518031701987,0,0,0,0,0,0,0,0,0,0,0,-0.175666101895823,0,0,0,0,-0.0653157555444005,0,0,0,0,0,0,0,0,0,-0.127786480718206,0,0,0,0,0,0,0,0.0390821540294762,0,0,-0.0903897039236731
RealEstateDiff,0,0,0,-0.126510767025323,0,0,0.309038894051217,0,0,0,0,0,0,-0.0623260920543829,0,0,0,0,-0.0408337347038858,0.09700599573886,0,-0.00707106250010322,0,0,0,-0.0807471339303698,0,0,0.163775497401757,0,0,0,0,0,0,0,0,0,0,0,0,-0.143110997765991,0,0,0,0,0,0,0,0
