,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.236111110079257,0,1.73472347597681e-18,-0.0365464393595405,0.167188635761944,0.242399275952539,0,0.237589304258361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119688247902799,0,0,0,-0.00197542691784658,0,0,0,-0.024570770373373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171662257462618,0.0836910890438722,0,0,0,-0.166000740684437,0,0.13201664457109
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.305230379028345,0,0.138550395092209,-0.0217926309821976,0,0,0,0,0,0.244474967956534,0,0.176742760211982,0.0376095290442976,0,0,0,0,0.0382891972028832,0,0,0,0,0,0,0,0,0,-0.0869447788375854,0,0,0,0,0.0793715423607785,0,0,0.213663638511816,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110731141767259,0.0011343624899594,0,0,-0.0580319137283186,0,0,0.397827027195571,0,0,0.17492413445135,0,0,0.0767561809531655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921269021856487,0.404654666394011,0,-0.532164139121319,0,0,0,0,0,0.0138515907000262,0.188100440780209,0.0416319627534314,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.192482457488448,0,0,0.346087139376125,0,0,0,0,0,0,0,0,0,0,-0.0529696712525761,3.46944695195361e-18,0,-0.0971195548720763,-0.10067204339569,0,0,0.128526520439616,0,0,0,0.064629778977668,0,0,0,0,0,0,-0.185264292360669,0,0,0,0,0,0.16919856404983,0,0,-0.0687353160752392,0,0,0.0176383085538984,0,0.127318837226976
X601009.CH.EQUITY,0,0,0,0.22281060007335,0,0,0,0,0,0,0.244580813254789,0.27018204695076,0,0,0.0499329919680743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207145604903497,0,0,-0.146886778999005,0,0.114210747966631,0,0,0,0.00444482161328095,0,0,0.185480908289523,0,0,0.0394836530239198,0.0229721158896979,0,0,0,0.0777530320851184,0
X601166.CH.EQUITY,0.50122872321916,0,0,0,0,0.142092771179097,0.0674517578260549,-0.073065706976055,0,0,-0.0682448160849553,0,0,0,0.354179426638811,0,0,0,0.0209293775841805,-0.0554032267876706,0,0,0,0.05285923092131,0,0,0,0,0,0,-0.130652656150514,0,0,0,0,0,0,-0.00294062525707178,0.191062709313511,0,-0.133979502067279,0,0,0,-0.0179182131570401,0,0,0.0577056493510659,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.699191204598087,0.0476963123230028,0,0,0,0,1.73472347597681e-18,0,0,0,0.136268837565424,0.098096492988117,0,0,0,0,0.168250825753853,0,0,0,0,0,0,0,0,0,0,0,-0.0393412513419985,0,0,0,0,0,0,0,0.0678441835427864,0.0865641832378265,0.0477657387737809,0,0,0,0,-0.282420984932498,0,0,0,-0.0728476865158536
X601229.CH.EQUITY,0,0.118301401140072,0,0.033800532484514,0,0,0,0.441337298974547,0,0,0,0,0,0,0,0,0,0,0.0533434912606164,0,0.0186113848269089,0.0381254576034863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405284230029822,0,-0.0986107993530018,0,0,-0.0428784001089668,0.0124638510677095,0.131464934029699,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0640222744480729,0,0,0,0,0,0,0.145973482582862,0.125120265703968,0.426979995191554,-5.42101086242752e-20,0.0452108047209288,0.0771716441204592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458723885672857,0,0,0.00310880789220275,0,0.00701915828314994,0,0,0,0
X601328.CH.EQUITY,0,0,0.359613439054263,0,0.100532575488114,0,0,0,0,0,0,0,0,0,0,0,0.0532751119797299,0,0.180498591105723,0,0,0,0,0.0342936626997024,0,0,0,0,0,0,0,0,0,0.107821686728623,0,0,0,0,0,0,0,0,0,0,0,0.029787582831003,0,0,0,0.125282369964824,0.045831113636232,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.387585656861574,0.378854015316754,0.135264169342705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880955476081398,-0.0107243009886725,0,0,0,0,0.0471643677972617,0,0,0,0,0,0,0,0,0,0,0,0.106751512663664,-0.0368728209139735,0
X601818.CH.EQUITY,0,0.244956680116695,0,0,0,0,0,0,0.186326989622908,0,0,0,0,0,0,0,0,0.242428560847964,0,0,0,0,0,0.0557393392781171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302400828881278,0,0,0.0140260602623716,0,0,0,0.0889775376101808,0,0,0.00496644565232061
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.055152312348039,0,0.00921572131539008,0,0,0.0230702870351866,0.317998360424693,0.115840760019892,0,0.44573116451304,0,0,0,0,0.140859205449202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108465693788391,0,0,0,0,0,0,0,0,0.167254928456586,0
X601988.CH.EQUITY,0,0,0.0377007892470143,-3.46944695195361e-18,0,0,0,0,0,0,-0.0643420060601194,0.468153020611235,0.37225956558147,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0028925798352164,0,0,0,0,0,0,0,0,0,0.0640459380065338,0.132980865491877,0,0,0,0,0,0.0389939659974165,0,0,0,0,0,0,0,0,0,0,0,-0.0510551590967726,0
X601998.CH.EQUITY,0,0,0.317897677684724,0,0,0.0450480418589814,0,0,0,0,0,0.111728746588779,0,0,0,0,0.297243504215558,0,0,0,0,0,0.239294203173287,0,0,0,0,0,0,0,0,0,0.0870806934111742,0,0,0,0,0,0,0,0.0782433076586412,0,0,0,0,0,0.0860445448918219,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.352099077883721,0,-0.0108925472918557,0.195170309314756,0,0.406112193137187,-0.241775903106963,0,0.0287032149768308,0.152410023045807,0,0.000473990954895304,0,0.16383634954166,0,0,0,0,0,0,0,0,0,0,0.138656356259535,0,0,0,-0.133532985797739,0,0,0,0,0,0,0,0,0,0,0,-0.215238992745571,0,0,-0.0413231814712102,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158062565530708,0,-0.00494912777536021,-0.071193516622219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593263307334401,0.472035299610449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581226274495024,0.103609147026576,0,0.0284740038609131,0.217663831414579,0,-8.40343307825583e-05
X2388.HK.EQUITY,0,0,-0.120541062930987,0,0,0,0,0,0,0.117553183211936,0.0487797255683684,0,0,0,0,0,0,0,0.024061703674205,0.388527044818085,0,0.281223316312616,0,0,0,0,0,0,0,0,0,0,-0.155315034587105,0,0.1023569432941,0,0,0,-0.00687167957501619,0,0,0,0,-0.0738256955559257,0,0,0,0,0,0,0,0
