,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.668194290547106,0.0865660883527595,0,0,0,0,0,0,0,0,0,0.0381932567932922,0.0811186155450909,0,-0.0096010798455563,0,0,0.253759818364674,0,0,0,0,0,0,0,-0.00554070029144563,0,0,0,0,0,0,0,0,0,0,0.138503515037354,0.0127399541765064,0.157777852608363,0,0,0,0,-0.256807139471989,0,0,0,0
X601229.CH.EQUITY,0,0.118614780674224,0,0.0626401942765157,0,0,0,0,0.435227957179281,0,0.0113643201446384,0,0,0,0,0,0,0,0,0.0953023644027231,0,0,0.0860650198957483,0,0,0,0,0,0,0,0,0,0,0,-0.0303352457992987,0,0.409337546966502,0,-0.0918384056316731,0,0,0,0.121592387243166,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0339383318246407,0,0.0319570521209526,0,0,0,0,0,0.0483483214730037,0,0,0,0,0,0,0.103787206629274,0.207119738657968,0.383545739636084,0.0567340214395245,0.0797314325550867,0.129067255344238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231276125232489,0,0,0,0,0,0,0.0398149013868112,0,0.0243880185297665,0,0,0,0
X601328.CH.EQUITY,0,0,0.362476687152053,0,0.105348402879087,0,0,0,0,0,0,0,0,0,0,0,0.0157103543150012,0.0466072533417726,0,0.222045893345919,0,0,0,0.0461361906120319,0,0.0703991922983408,0,0,0,0,0,0,0,0,0.0737012901730669,0,0,0,0,0,0,0,0,0,0,0.0791893735982813,0,0,0,0.0765430927872236,0.0448659510788628,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00914062842431349,0.000632133551270855,0,0,0,0,0,0,0,0.371762345764615,0.372970140368615,0.140131238281761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218755531989777,-0.0248546105760543,0,0,0,0,0.0471588223389952,0,0,0,0,0,0,0,0,0,0,0.104238245617871,-0.0388628166671079,0
X601818.CH.EQUITY,0,0.361635552015293,0,0,0,0,0.0149506222637793,0,0,0.124475590861669,0,0.0256222019158671,0,0,-0.0593158785333663,0,0,0,0.261561988412661,0.103376843313389,0,-0.0325009791257692,0,0.215492346472588,0,0,0,-0.0384030850907316,0,0,0,0,0,0,0,0,0,0,0,-0.0857341034726225,-0.0529764282920058,0.340584462673363,0,0,0,0,0,0,0,0,0,0.0844357649564002
X601939.CH.EQUITY,0,0,0,0,0,0,0.02681838161934,0,0,0,0.0405464592276227,0,0,0.0234391367995642,0.338045973854781,0,0,0.466050370766619,0,0,0,0,0.188810013010371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774284038903019,0,0,0,0,0,0,0,0,0.221027083689198,0
X601988.CH.EQUITY,0,0,0.0423683004575043,0,0,0,0,0,0,0,0,-0.0540722806876775,0.418407161403379,0.374591701855491,0.0536148918636059,0,0,0,0,0,0,0,-0.0102043708109893,0,0,0,0,0,0,0,0,0,0.0378477912215028,0.145410893247046,0,0,0,0,0,0.0441153470197678,0,0,0,0,0,0,0,0,0,0,-0.0468600066642906,0
X601998.CH.EQUITY,0,0,0.16692917962139,0,0,0.0373603804881911,0,0,0,0,0,0.0316683489358994,0.313556302218699,0,0,0.103206916128127,0,0.296051337371606,0,0,0,0,0,0,0.0991284807200882,0.015544456421438,0,0,0,0,0,0,0,0.0734090296220579,0,0,0,0,0,0,0.0643842275232834,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.354322508550268,0,-0.0365077854981375,0,0.216103405783147,0,0.182572996371446,-0.0655977610301128,0,-8.67361737988404e-19,0.00970175944181891,0,0.0731197202738313,0,0.109659263090398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150931254379504,0,0,0,0,0,0,0,0,0,0,-0.239064460548483,0,0.0597209231255085,-0.0726758169468381,0,0,0,0,0.0105841206694099
X11.HK.EQUITY,0,0,0,-0.181850358544006,0,0,0,-0.0903002441861652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902169572289748,0.491551174766536,0,0,0,0.0277678570223193,0,0,0,0,0,0,0,0.0127374656568839,0,0,0,0,0,0,0,0,0,0,0.0303800794329986,0.106210642853855,0,0,0.2360069247271,0,0
X2388.HK.EQUITY,0,0,-0.145062578903714,0,0,0,0.0193545215269771,0,0,0,0.149125499674877,0.0431956330435129,0.0206993890404634,0,0,0,0,0,0,0.0255644912125537,0.430514353559775,0,0.267015320238117,0,0,0,0,0,0,0,0,0,0,-0.155156795709412,0,0.0970085753442238,0,-0.0304908116953523,0,0,0,0,0,-0.0827354771687843,8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161073015860801,0.00222764122942022,0.0188908394368557,-0.0594195577002121,0,0,0,0,0,0.139625180009422,0,0,0,0.387312026320727,0.131849921812437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877343897183196,0.378250450335114,0,-0.166967541862824,0,0,0,0,0,0,0.0755692630609687,0
X2884.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.115337776138992,0,0,0,0.0708367576248429,0,0,0,0.0620742940405233,0,0,0,0,-0.137305818989515,0,0,0.151399864601361,0,0,0.291632237545806,0,0,0,0,0.00955052267732215,0,0,0,-0.15364525946734,0,0,0,0.0219059748875055,0,0,-0.179215986960142,0,-0.068797868077355,0,0.172144290932326,0.0839465802291062,0,0.0197979797581118,0
X2886.TT.EQUITY,0,0,0,0.0388138530081717,-0.05823162380108,0,0,0,0,0,0,0,0,0,0,0,0.0474250852585831,0,0,0,0,0,0,0,0,0.287852097424854,0,0,0,0,0,0,0,0,0,0,0,0,0.127186854176495,0,-0.136347954019077,0,0,0,0,0,0.0197100959004401,0.067720929852142,0.442621876341876,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.1715317261424,0,0,0,0,0,0,0,0,0,0,0.0966841032206902,0,0,0,0.111004837779495,0,0,0,-0.00303601106010914,-0.0183950638105042,0,-0.0506273946346925,0,0.0568207118910985,-0.0427012844329223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213518210406212,0.526128528512749,0,0,0
X000166.CH.EQUITY,0,0,0,0.0631571660102546,0,0,0,0,0,0,0,-0.0142152732667712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945462199785922,0.0787087360996148,0,0.0649450040587971,0,0,0,0.271524217858976,0,0.0818397104188432,0.200133350990924,0,0.251484435312167,0,0,0,0.0103707923526832,0,0,0,0,0,0,0,-0.00743849760066731
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488091211748307,0,0,0,-0.127651777926963,0.243964051536595,0,0,0.194591991745239,0,0.0245615069531465,0,0.143301376103681,0.156927047661617,0,0,0.0912533367899042,0,0,0.0635814164976831,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148160382863791,0,0,0,0,0,0,0,0,0,0,0,0,-0.205826116290163,0,0,0,0,0.14935721007103,0,0,0,0,0,0.0112212174496575,0,0.238995858235678,0,0,0,0.237070204306247,0.310750892427823,0.109140515487141,0,0.00350097230756288,0,0,0,0,0,-0.247908840276357,0,0,0
X300059.CH.EQUITY,0.115271258976904,0,0,0,0,-0.1412558784847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317064624739357,0,0.182902638837224,0.193843260272938,0.0258521822551502,0,0.152139162269464,0,0,0.218739159885896,0.0109491561140685,0,0,-0.0215826440824696,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0115384888120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022396395836701,0,0,0,0,0,0,0.162233210388807,0,0,0,0,0.172525968619092,0,0.274002951000862,0.149672501317855,0,0,0.00254868959946345,0.0204959900328965,0.0690312055274292,0,0.0822358334501162,0,0.00872169870609568,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278967901941116,0,0,0,0,0,0,0,0,0.0916640050977557,0.179274167194192,0,0,0,0,0.171203172860611,0,0.3060637891427,3.46944695195361e-18,0,0.14687812709488,0,0,0,0,0,0,0.06861313819241,0,0,0.024957726993848,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0203637015004683,0,0,0,0,0,0,0,0,0,0,0.16935760482155,0,-0.136914864923738,0,0,0,0,0,0,0,0.0943011099567125,0,0.366854113640939,0,0,0,0,0,0.183427942005654,0,0.150982150139619,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0506675940085906,0,0.0116426643036141,0,0,0,0,0,0,0,0,0.114215554627147,0,0.0506320118774576,0,0,0,0,0,0,0,0,0,0,0,0,0.0554255976348967,0,0,0,0,0,0,0.438214232320756,0.00661981401258623,0.166577846669156,0,0.112410216117694,0,0.0303565110045598,0,0,0,0.0348077069113895,0,0,0.0604819475796654,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0491075040234502,0,0.116614995501677,0,0,0.304936144919861,-0.191733951485919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552742614861475,0,0,0,0,0,0,0.00579627027420931,0,0,0,0.291306487913481,0,0.0729253615156489,0,0,0,0,0,0,0.0213444512219515,0,0,0,0,0
X601881.CH.EQUITY,0,0.0982034773603222,0,0,-0.056437317954778,0,0,0,0,0,0,0,-0.0430937306818275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175852205260814,0,0.105874540504681,0.227077947320636,0,0,0,0,0.239228540509225,0.0267022467876512,0.0108703240322831,0,0,0.225323958413182,0,0,0,0.0627637710501763,0,0,0,0.0534825664613439,0,0,0,0
X601901.CH.EQUITY,0,-0.0904884776630827,0,0,0,0,0,0,0,0,-0.0242456598736711,0,0,0,0.00991818180697172,0,0,0,0,0,0,-0.134639189415952,0,0,0.135496676759985,0,0.196317682561586,0,0,0,0,0,0.0031275981407323,0,0,0,0,0,0,0.233045774053237,0,0,0,-1.73472347597681e-18,0,0,0.147401104719049,0,0,0,0,0.301298036017643
X600918.CH.Equity,0,0,0,0,0,0.0395657190061242,0,0.022902175955151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161878983771491,0,0.0254994041897374,0,0.104837905133501,0,0,0.00546426024493168,0.282065305777631,0,0,0.0184751989606559,0,0,-0.0611665586281426,0,0,0,0,0,0,0,0,0,0,0.013969516271992
X388.HK.EQUITY,0,0,0,0.095907325401062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713655711602401,0,0,0,0,0,-0.093678167829364,0,0,-0.269597863596127,0,0.314410749222795,0,0,0,0,0,0,0,-0.15655290852718,0,0,0.0983159182002412,0,0,0,0,0.1927130182621,0,0,0,0,0,0,0.0367105209360349,0
X601318.CH.EQUITY,0.0335235725811518,0,0,0,0,0,0,0,0,0,0,-0.0630722696583954,0,0,0,0.238655715835657,0.0218788930569822,0,0,0,0,0,0.282468277675632,0,0,0.0696923587655931,0,0,0,0,0.0579041420989613,0,0.180825358616566,0,0,0,0.213768609852845,0,0,0.0274533408947088,0,0,0.041387587330111,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.144905603396384,0,0.129925694916149,0,0.110734172723652,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141841824787025,0,0,0,0,0,0,0,0,0,0,0.0304908224212989,0,1.73472347597681e-18,0.0421111432300799,0.0756934047884528,0,0.0825345336255977,0,0,0,0,-0.0329971191612597,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.106761444484056,0.0996669298368429,0,-0.0390815142877463,0,-0.0811529819039788,0,0,-0.0154757744892215,0,0,-0.309603504872136,-0.0325279116968524,0,0,0,0.266917352178419,0,0,0,0.275740814339813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210300878956687,0,0,0.0956278433622861,0,0,0,0,0.111731962011375,0,-0.0752990230840496,0
X2881.TT.EQUITY,0.0443569325483122,0,0,0,0,0,-0.161186345207994,0,-0.00426572544671513,0.0931324320140893,0,0,0.177381447474536,0,0,0,0,0,0,0.133239197853899,0,0.104390631221548,0.0754127408397719,0,0.343705622493302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252579174633763,0.0465513293814084,0,-0.286043863845516
X2882.TT.EQUITY,0,0,0,0,0.0126604372374888,0,0,0,0,0,0,0,0,0.0724300964075117,0,0,0,0,0,-0.0382684829599523,0.0867173177938744,0,0,0.160552097375961,0.272179618867468,0.0341967614632391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369798024887521,0,0,0.012072472094919,0
X267.HK.EQUITY,0,0.125260336843145,0,0,0,0,0,0.00976105840526363,0,0,0,0,0,0,0.224774879358314,0,0,0,0,0,0.0671903030601347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20140525764605,0,0,0.110409694259687,0.224731703042354,0,0,0,0,-0.124513763251933
MKRturn,0.392190822756736,0,0,0,0,0,-0.0122418049757479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314787870355367,0,0.0358586255147243,0,-0.39670530550484,0,0,0,0,0,0,0,0,0,-0.422309804954443,0,0,0,0,0,0.11085733340526,0,0,0,0,0,0,0.0974035248813042,0.0715332107531035,0,0,0
RealEstateDiff,0.531926257810767,-0.077915763137408,0,0,0,0,0,0,0.0750620779844779,0,0,0,0,0,0,0,-0.22839860989243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176867409408314,0,0,0,0,-0.193930993075673,0.148649545384507,0,0,0,0,0,0.210893648866712,0,0,-0.3890115588672,-0.166648061043086,-0.104923106514161,-0.122120836895123,0
