,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165823203269196,0,0,0.19702427400614,0,0,0.306818249918162,0.099621966676728,0,0,0,0.0784003266447361,0,0,0,0,0,0,0,0.0504868494443705,0,0,0,0,0,0,0.0443190139758624,0,0,0.034980732505385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.246426964391138,0,0.0794320804598355,0.404360013720269,0,0,0,0.178864610603032,0,0,0.0918191984466772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357897148511331,0,0,0.35031135181447,0,0.0675423818374959,0,0,0,0,0,0,0,0,0.0303116578730769,0,0,0,0,0.00914663732378983,0,0,0,0.115764315732479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0.137918904392363,0,0.0879097781381335,0,0,0,0.191256327293989,0,0,0,0.0798467777846011,0.0720826412347914,0,0,0,0,0,0.256318525790211,0.0170810235110569,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892429804985056,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169780493721559,0.0147430451796143,0,0,0.118949008327941,0,0,0.241349088893786,0,0.0979327300120124,0,0,0,0,0.0952614174252326,0,0.0636935479187959,0,0,0,0,0,0,0,0,0.0457953675729057,0,0,0.0111526977633517,0,0,0,0,0,0,0,0,0,0,0.0940023665477335,0.0460152708581269,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972704566049425,0.0838727450030558,0,0,0,0,0.222958306127516,0,0,0,0,0.212087877484053,0,0,0.213518162524762,0.0789114741280945,0,0.0881098674727696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0990726520388399,0.388538291706577,0.0195649600507284,0.030842259870069,0.35479282789401,0,0,0,0,0,0,0,0.0322563186043567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515675722188028,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0,0,0.065863133034229,0,0.17455372704669,0,0,0,0,0.282757799879848,0,0.245702902576844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366294699135778,0.07364219512232,0,0,0,0,0,0,0,0,0,0,0,0,0.0364349596309078,0.185104984220494,0,0
X601398.CH.EQUITY,0.22154056236526,0,0,0,0,0,0,0,0,0,0,0.21353064961863,0,0,0,0,0.118210146451393,0,0,0.156219901526877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999794499485606,0,0,0,0,0,0.296754197473265,0,0,0,0,0,0
X601818.CH.EQUITY,0.0102901516368165,0.0223506811720599,0,0.0589238226911705,0,0,0,0,0.337032935657012,0,0,0,0,0,0,0,0,0.569149654907914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117507911788229,0,0,-0.0475615835044061,0,0,0.0454887871997427,-0.0595329910740178,0,0.0585789629181105,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408370942569379,0.0734293796465845,0.217564105450731,0.0542737739560297,0,0,0,0,0,0,0,0,0,0.0291285237326267,0,0,0.130982742904837,0,0,0.134601832727318,-0.0673789588116122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312233488526604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117954489497805,0,0.00244604198845296,0,0.227158953915405,0,0,0.0660111703650807,0,0,0.022703746930081,0.291798809588774,0,0,0,0,0,0,0,0.0451697791393133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11475984561975,0,0.0652752304690832,0,0,0,0,0,0,0,0,0.0113299963559308,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242383228347181,0.017124000430369,0.117293518746669,0.0854742244671914,0,0,0,0,0,1.73472347597681e-18,0,0.379033277192292,0.0496225462705538,0,0,0,0.151433953207358,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715686123059547
X601658.CH.Equity,0,0,0,0,0,0,0,0.30080817814879,0,0,0.0420406090043804,0,0,0,0,0,0,0,0,1.00950421999219,0,0,0,0,-0.00486737535419676,-0.201169078635504,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.121007829159518,0,0,0.0148236278235541,0,0,0,0,0,0,0,0,0,0,0,0.230333479339007
X601916.CH.Equity,0,0,0,0,0.819827202364415,0,0,0,0,0.0267087909488094,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26517155864676,0,0,0.792215265827421,0.0444526742982684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27324194457409,0,0,0,0,0,0,0,0,0,0.256760838055711,0,0,0,-0.245632105372293,-0.259359342627839
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488775713971917,0,0.105498679690895,0,0,0.1799794966189,0.0279481151975526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053984904357258,0.00456356168669223,0.191219276159361,0.0848318106551179,0.0136515941793166,0
