,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.167505680997063,0,0.130257098537659,0.0748960694396287,0,0,0.0630039312377662,0,0,0,0,0,0,0.0294406742671488,0,0.0169439535792916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104934577716496,0,0,0,0,0,0.0287336040610876,0.138439871036107,0,0.0645269950022346,0,0.100223676917083,0,0,0,0,0,0
X002142.CH.EQUITY,0.145427204911445,0,0,0.162713457086679,0,0,0,0.134978940262588,0,0,0,0,0,0,0,0.0711192655337369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172479682192021,0,0.114629040252277,0,0,0,0,0,0,0,0,0.0738060687337468,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.170390962626025,0,0,0.239255775286713,0,0.163900985805314,0,0,0,0,0,0,0,0.036418527075943,0.0106632311890434,0,0,0.0174187390558581,0.0156271457127073,0.111759113830159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392138440378091,0,0,0,0,0,0.0655436689631398,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.214945277816287,0,0,0,0,0,0,0,0,0,0,0.216046427522543,0.326031931338424,0,0,0,0,0,-0.178996550651052,-0.0222086618287825,0.011903110963671,0,0,0,0,0,0,0,0.206894122901925,0,0,0,0.19389836985718,0,0,0,0,0,0,0,0,0,0,0,0.18750331365304
X600016.CH.EQUITY,0.0151354311037377,0.00604020870913496,0,0.271212327689769,0,0,0,0,0.188286504407954,0,0.114372528648804,0,0.173113954745529,0,0.0909962079629228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791084572047485,0,0,0,0,0,-0.00599403653223458,0.0148071321544448
X600036.CH.EQUITY,0.700928168322237,0,0,0.159079999913355,0,0,0,0,0,0,0,0,0,0,0.0882922938874079,0,0,0,0,-0.0535870469280989,-0.0103511417570504,0,0,0,0.0465353877960034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229616566154321,0,0,0,0.036075010293925,0,0,0.0346851554746974
X600919.CH.EQUITY,0,0,0,0.108541799000741,0,0,0,0.407460309517479,0,0,0,0,0,0,0.107163721751646,0,0,0,-0.0376474835022723,0,0,0,0,0,0,0,0,0,0,0,0,0.00598508967496716,0.254428222691869,0,0.152218411390842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127530874894232
X601009.CH.EQUITY,0.255703500618661,0,0,0,0,0,0.266862488834192,0,0.254233787517033,0,0,0,0,0,0,0,0,0,0,0.133974268222866,0,-0.0316669318090669,0,-0.0430147706720164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.131301501566946,0.0392852371189421,0.190714486700875
X601166.CH.EQUITY,0.0413346622155727,0.0287009804265252,0.255112186674863,0,0.0232772688939513,0.109432583867061,0,0.104159195635583,0,0,0,0.0220745304555831,0.192658461004512,0,0,0.0963176111823125,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719731732067564,0,-0.0258559851989433,0,0,0,0,0,0.0528070224659818,0
X601169.CH.EQUITY,0,0,0,0.173860181590976,0,0.163004542476376,0,0,0,0,0.266469258504542,0.188637731686493,0.0885457750074455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659812697092576,0,0,0.00655517711788245,0,0,0
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209703902569631,0,0,0,0,0,0,0,0,0,0,0,0.114841720116279,0,0.17632984718461,0.345187325292133,0,0,0,0,-0.00194055570543206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324513590934428,0.0414487612785579,0,0.0352632373732681,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.262847921906384,0,0,0.119286106756798,0,0,0,0,0.197976076887978,0,0,0,0.0583229733306964,0.167913321884549,0,0.243974756642971,0,0,0,0,0,0.00615114811248158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655768040949891,0.0197591467490261,0,0,0,0
X601398.CH.EQUITY,0.0524548646805147,-0.032583377726099,0,0,0,0,0,0.0675951577298979,0.105065895013556,0,0.131234659706057,0,0.0419961017791141,0,0,0.474003684773368,0,0,0.0760627633121483,0,0,0,0,0,-0.00862547666637202,0,0,0,0,0,0,0,0,-0.0352979729906367,0,-0.0797179594219468,0,0,0,0,0,0,0.117720374940098,0,-0.0278749231516493,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0747104571358463,0,0,0.344614950217911,0.237728562952875,0.00195482880281953,0,0,0,0,0,0.274269311673624,0,0,0.0108431336509473,0,0,0,0,0,0,0,0.0126573802359788,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0217121233492206,0,0,0,0,0,0,0,0,0,0,-0.062291496711023
X601939.CH.EQUITY,0.111727530071154,0,0,0,0,0,0,0,0,0,0,0.505305042583507,0,0.167301332907088,0.132141729967504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197241353398786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402299788502074,0
X601988.CH.EQUITY,0,0,0,0,0.450096602649651,0,0,0,0,0,0.0837099727580039,0.116236093739438,0,0,0,0.082250858594492,0,0,0.0610488671387361,0,0.0815055420379991,0,-0.0726859198522801,0,0,0,0.0823714167048299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01650255508185,0.00709107436161871,0,-0.0242325994624001,0,0.10573047570641,0
X601998.CH.EQUITY,0,0,0,0.0784716806838441,0,0,0,0,0,0,0,0.0383481910938447,0.502848654672601,0,0,0.0541497356772412,0,0,0.0404523887744357,0,0,0,0,0,0,0,0,0,0,0,0,0.0978804563255556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216358782065871,0,0,0,0.183821616081719,0,0.288201374250849,0,0,0,0,0,0,0,0,0,0,0,0,0.00310586906639722,0,-0.0675085347266086,0,0,0,0,0,0,0.656924855354549,0,-0.0226489165336543
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494757680473136,0,0,0,-0.0494778668728379,0,0,0,0,-0.261242844430453,0,0.114105395850927,0,0.327632432144667,0,0,0,-0.125162837679168,0,0,0,0,0,0,0,0.316883636340457,0,0,0,0,-0.419133366539948,0.24439569822368,0,-0.0409262059719318,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0.251885386320588,0,0,0,0,0.109686302636871,0,0,0,0,0.122073661857332,0,0,0.594598240505499,0,0.0879761213182822,0,0,0,0,0,0,-0.0284759812726329,0,0,-0.606810903305511,0,0,0,0,0,0,0,0,0,0.0135947335400237,0,0.019279829529843,0.16080945829528,0.167260304208061,0,0,0,-0.561398760770156
X2884.TT.EQUITY,0,0.0893450686458139,0,0,0,-0.0184587487086793,0,0,0,0,0,0,-0.102468078143745,-0.00636658554364558,0,0,0,0,0,0,0,0,0,0,0.263809300071262,0,0,0,0,0,0,0,0,0.113861620893867,0,0.151259877613524,0,0,0,0,0,0,-0.021465494739488,0,0,0,0.0887651597517074,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0103349220423014,0,0,0,0,-0.14663659261618,0,0.255343307335818,0.064030382006567,0,0,0,0,0.298551623158909,0,0,0,-0.0577073213414422,0,0,0,0,0,0,0,0,0,0.111911605895731,0,0,-0.11827499134413,0,0,0,0,0.352227273740466,0,0.13045071473348,-0.101759639034027
X2891.TT.EQUITY,0,0,0.273943745887981,0,0,0,0,-0.0518007684638629,0,0.158611473988947,0,0,0,0,0.0678969126788043,0,0,0,0,-0.190701130458646,0,0.0840346899251991,0.0871309915856803,0,0,0,0,0,0,0,0,0,-0.259703106362148,0,0,0,0.106133868938045,0,0,-0.211885243544259,0,0,-0.112672749987327,0,0,0.184700286479998,0.0391636713937773,0.464884639997246,0,0
X2892.TT.EQUITY,0,0.177068593653065,0.0958496651962621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104112893982084,0,0,0.412455743638905,0.138066832011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282123221949584,0,0,6.93889390390723e-18,0,0.0692576650452522,0,0,0,0,0.0213112196641818,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220918271212522,0,-0.0676461570753385,0,0,0,0,0,0,0,0,0,0,0.0327479850840341,0,0,-0.0170258732800155,0,-0.0197933215740302,0,0,0.483004078249992,0.0633568103339827,0,0,0,0.187573489160511,0,0.0432169473220918,0.167485012526525,0,0,0.204740714648296,0,0,0,0,0,-0.0763858704172312,0,0,0,-0.00165976987519719,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0787229434625547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215908584855837,0,0.128520475678756,0.299028907294993,0,-0.0582154936455834,0.124287790168509,0,0,0,0,0,0.0949827443057866,0,0,0,0,-0.0126546096725976,0,0.0465829195819844,0,-0.107377257397748
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192656503908173,0,-0.0113641485056944,-0.0614658387336422,-0.0263961675155907,-0.177721046199057,-0.0055052504784313,0,0,0,0,0.369388663753105,-0.0624405316469546,0,0,0,0,0,0.322013423276172,0,0.146218391650661,-0.023506002749141,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0
X600837.CH.EQUITY,0,0.0660211675762758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017177534492852,0,0.112011020166407,0,0.231984385257786,0,0.0920566655283846,0.289752587887512,0,0.0265376343537027,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210662840455995
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195445361592681,0,0,0,0.0211830251818293,0,0,0.288383714522858,0,0.0584136003500633,0,0.142166171722607,0,0,0.0377199867853339,0,0.12968651608727,0.316448833666321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836548,4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186147618144332,0.0313821102462857,0,0,0,0,0,0,0,0.028771800015402,0.206313401685252,0.0799143405582614,0.110399118347458,0.0332647203496856,0,0,0,0,0,0.375524326623358,0,0,0,0,0,0,0,0,0,0,0,-0.0393947683753343
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223420128929188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22167292352661,0.00311160000442339,0,0,0.0974208943529432,0,0,0,0,0,0,0,0,0.164925735160482,0,0,0,0,0,0,0,-0.0940135343463852,0,0.32156664900625,0,0.27904717259535,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206723668714052,0.214813139214896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152874877267781,0,0,0,0,0.273191451160507,0,0,0,0.584254806724137,0,0,0.0634936554703566,0,0,0,0,0,0,0,-0.242205829063544,0,-0.197012010059743,0,0,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0
X1299.HK.EQUITY,0,0,0.159561385003485,0,0,0,0,-0.291875577594903,0,0,0,0,0.0337382374569013,0,0,0,0,0.114061023901035,0.233952359471786,0,0.23932935385821,0,0.0371271003851272,0.118091439398105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23139371622246,0.218055593915908,0,-0.219224563924366,0,0,0,0,-0.235798657056482,0,0,0.11204707949365
