,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855180042366,0,0.227594415266344,0,0.145711462807577,0.300531954106487,0,0,0,0.0891245878333028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02584259499159,0,-0.135601232040204,0,0,0,0,0,0,-0.111562375093098,0,-0.0888357167935925,-0.158438108764409,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120963999388798,0,0.568091087012247,-0.0744775270894583,-0.153946317522535,0,0,0,0,0,0,0,0,0.0498012914896684,0,0,0,0.235967212540571,0,-0.437769252896887,0,0,0,0,0,0.100374860763019,-0.0473355133194627,0,0,0,-0.0545960602811805,0,0,0,0,0,0,0.0436459020544117,0,0.318557226819935,0,0,0,0,0,0,-0.12719448015499,0,0
X600015.CH.EQUITY,0,0,0,0,0.127365029811235,0,0,0,0,0,0.134382317419132,0,0,0,0,0,0,0,0,0,0.0353118210783631,0.188501049133469,0,0.151760733548392,0.272472068763624,0,0,0,0,0,0,0,0,0.0401770688688692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590439028642247,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627833246670114,0.162802697938648,0.16161898949429,0,0,0.0532852068123433,0.300846164388008,0,0,0.00561980775867814,0,0.282502327301944,0,0,0,0,0,0,0,0,0,0,0,0.120639166143631,0,-0.0346462966479165,0,0,0,0,0,0,0,0,0,0,0,0.0357565135273037,0,0,0,0
X600036.CH.EQUITY,0.279160837724685,0.0296501548825235,0.194113968277446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670917837969606,0,0,0,0,0.0889728851789953,0,0.0618014343383048,0,0,0,0,0,-0.163031838286652,0,0,0,0,0,0,0,0,0,0,0,0.225330830668919,0,0,0,0,-0.0117502177978133,0
X600919.CH.EQUITY,0.52777831096935,0,0,0,0,0,0,0,0.109621166348674,0,0,0.0984689020663471,0,0,0,-0.159248612965782,0,0.0338590361396926,0,0.01562197682872,0,0,0.302330373416897,0,0,0.144155762942065,0,0,0,0,0,0,0.221255768301663,0.11788363186399,0,0,0,-0.037225027880913,0,0,0.0326127671755729,0,0,0,0,0,-0.146967178249595,0,0,0,0.0264497923519596,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0303663907058539,0,0,0.270629450827313,0,0,0,0,0,0,0.328072640740898,0.050248872547984,0,0,0,0,0.010119052329073,0.156501539585076,0,0,0,0,0,0,0.0712874704993629,0,0,0,-0.0462000962625941,0,0,0,0,0,0,0,0,0,0,0.0835182216777309,0,-0.0426283318870166,0,0,0,0
X601166.CH.EQUITY,0.214523635704679,0,0,0,0,0,0,0,0.237206439841857,0,0,0.033655812657371,0,0.0944531651793646,0.254576906526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511554580278616,0,0,0,0,0,0,0,0.0136639201093728
