,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201319678402808,0,0,0,0,0,0,0,0,0.0201715519519102,1.73472347597681e-18,0,0.113043113156011,0,0.167131854165844,0.364554913659348,0,0,0,0,-0.00664972801832511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032559992168658,0.0313423953363337,0,0.0255393741862173,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233386868815413,0,0,0.11594751448853,0,0,0,0,0.200767442915753,0,0,0,0.0658957662690479,0.1728217751071,0,0.235657716983871,0,0,0,0,0,0.0180046461557715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204934594390497,0,0,0,0,0,0.0213296588789101,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735897520011653,0.0572162541005349,0,0.0555323855826629,0.0343739315801323,0.159216261844196,0,0,0.368722024596528,0,0,0.13806315950132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483088039995139,0,0,0,0,0,0,0,0,0.107090763860397,0,0,0,0,0,3.46944695195361e-18,0.0334677977096074
X601818.CH.EQUITY,0,0.124335497180006,0,0,0.294362111932364,0.207520848367322,0,0,0,0,0,0.0333596657978225,0.288094759077892,0,0,0.0255226803917388,0,0,-0.00315432839839953,0,0,0,0,0.0273847913485765,0,0,0,0,0.00532086654056907,0,0,0,0,-0.03855797808335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644342138489568
X601939.CH.EQUITY,0.0192534333057008,0,0,0,0,0,0,1.73472347597681e-18,0.00526128044739502,0,0,0.576304441137029,-8.67361737988404e-19,0.0839345990680107,0.176205617846707,0,0.0495831834825072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409432438748981,0
X601988.CH.EQUITY,0,0,0.0739758075956685,0,0.410897780395954,0,0,0,0,0,0,0,0,0,0,0.00349647382985903,0,0,0,0,0.102871628623744,0,0,0,0,0,0.132746743735499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375869119651,0.0084639442363261,0,-0.0122162929088627,0,0.0742145781146441,0
X601998.CH.EQUITY,0,0,0,0.208175057526644,0,0,0.0332076354752022,0,0,0,0,0.0952453915207696,0.437855585992088,0,0,0.0106115787553858,0,0,0.0120217623860708,0,0,0,0.0447869501111131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103436593792398,0.177221879154533,0,-0.0853517721157389,0,0,0.125846913146583,0,0,0,0,0,0,0,0,0,0,0,0.246175676363659,0,0,-0.0556318206938256,0,0.00852106978576295,0,0,0,0,0.745440004717292,0,-0.0687725212953293
X2388.HK.EQUITY,0,0,-0.0280691071180232,0,0,0,0.105038938592178,0.357647678170585,-0.103997690468273,0,0,0,0,0,1.38777878078145e-17,0,-0.333941204220857,0,0.117789687744595,0,0.287611145684489,0,0,0,-0.132507626950756,0,0,0,0,0,0,0,0.416458171737607,0,0,0,0,-0.450744637124856,0.333495671334743,0,-0.0238464724159804,0,0,0,0,0.0610358909101494,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000337089995216027,0,0,0,0,0,0,0,0.062884303661892,0.162670897854733,0,0,-0.0214494546184874,0.496815369819309,0,0,0,-0.145126788707562,0,0,0,0,0,0.212235262047279,0,0,0,0,0.183479983940393,0,0,0,0,0,0.128935849192946,0.111821906447646,0,0.0263462953439528,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669181072606378,0,0,0,0,0,0,0,-0.0161668623282584,0,-0.050618741954524,0,0.342631478716806,0,0,0,0,0,0,0,0,0.110492184436294,0,0.13121262977196,0,0,0.0629508914784966,0,0,0,-0.0692205365495389,0,0,0.101393715876774,0.0437811296498612,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0218999279351889,0,0,0,0,0,0,0,-0.0828306248718858,0,0,0,0,0,0,0.166066648498531,0.10650377104999,0,0,0,0,0.191988256513253,0,0,0,-0.113475929619984,0,0,0,0,0,0,0,0,0,0.193935075805587,0,0,-0.225609399901909,0,0,0,0,0.418623033700738,0,0.218502603806036,-0.220188623937202
X2891.TT.EQUITY,0,0,0.225319907977081,0,0,0,0,-0.0140335064720113,0,0.123892986616388,0,0,0.19684936487743,0,0.0464803341301476,0,0,0,0,-0.191619967742793,0,0.0629065323235275,0.149137733905184,0,0,0,0,0,0,0,0,0,-0.342408159794345,0,0,0,0.0996658089642879,0,0,-0.162804192012673,0,0,-0.201735085799253,0,0,0.235508676710072,0,0.469065620867093,0,0
X2892.TT.EQUITY,0,0.233622113492024,0.0659375377231164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182831079683979,0.420510741362339,0.231013885042974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204186552953183,0,0,0,0,0.0146263228707688,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609628672833428,-0.0184933459203791,0,0,0,0,0,0,0,0,0,0.0329522008685688,0,0,0,0,-0.0336706557159936,0,0,0.487892245783222,0.0659291386062308,0,0,0,0.213101176087251,0,0.0598961034725305,0.125863866800488,0,0,0.210992061221943,-0.00211002490915817,0,0,0,0,-0.0851822816737807,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0765687829585474,0,0.0857518146699891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170078201403,0,0,0,0.0783185693532326,0.0744129162268733,0,0.416455800481846,0.0693097732301892,0,0.232549464453322,0,0,0,0,0,0,0,0.0213508199513044,0,0,0.051968805234162,-0.00752638276919811,0,0.0263706812916164
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0723566359332829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23729362072284,0,0.0842849911029317,0.331751536090334,0,-0.0751890638253146,0.0909446374369172,0,0,0,0,-0.0117172350416292,0.095162099599514,0,0,0,0,-0.0119933671940818,0,0.0752100644386471,0,-0.138918902772822
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0955228061124112,0,0,0,0,0,0,0,0,0,0,0.0627785997652121,0,0,-0.0746561797869932,0,-0.158586485619848,-0.00287317610476021,0,0,0,0,0.513464810030753,-0.153730649426294,0,0,0,0,0.0776411212410777,0.245834459718008,0,0.1406516153249,-0.0977298148681669,0.0396243122377417,0.129389221582035,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000457000843474553,0,0.114136704384019,0.0315417556169584,0.115068946086749,0,0.230378196449559,0,0,0.239816886079058,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250156415257921,0,0,0,0.0445864522611538,0,0,0.415221940537795,0,0.0603075198553092,0,0.163654524577771,0.0320808186293407,0,0,0,0.0549437343335609,0.246223101142485,0,0,0,0,0,0,0,0,0,0.0163506653901678,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332243022902182,0,0,0,0.0403697154232185,0.189502748824282,0,0.147992044969684,0.165925324702723,0,0,0,0,0,0.316114038661699,0,0,0,0,0,0,-0.0140427060174448,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181474356048727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190166426366395,0.148161569854117,0,0.0842754320582347,0,0,0,0,0,0,0,0,0,0.14952061247092,0,0,0,0,0,0,0.00873298104240986,-0.16130112566191,0,0.20306260934779,0.119336799750867,0.199777981796928,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343555696936845,0.271496741390561,0,0,0,0.0812059568984742,0,0,0,0,0,0.197236762677258,0,0.133991649991829,-0.141915875063525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382183293887171,0.133670709761436,0,-0.0570258921167386,0,0,0,0,-0.130115239543428,0,0,0.108001183164471
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174610730806881,0,0,0,0,0,0,0,0.151939239988616,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701455506915084,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0429135210010451,0,0,0,0.0658281803173625,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.22495594957299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467853739808579,0,0,0,0.814602721279907,0,-0.257604978968918,0.123209842231684,-0.00229617431227797
X267.HK.EQUITY,0,0,0,0,0,-0.370482334698008,0,0.244393297900259,0,0,0,0,0,0,0.110100240353035,0,-0.0697798101131183,0,0,0,0.619445663064617,0.382980746903244,0,0.0614144206787902,0,0,0,0,0,0,0,0,0,0.141180482739838,0,0,-0.0846210774818499,0,0.0552802139795362,0,0,0,0,0,-0.269950856551627,0,-0.243042359927781,0,0,0.234581749210808
MKRturn,0,0,0,0,0,0,0,0.331450610423488,0.103147930454147,0,0,0,0,0,0,0,0.192012539858697,0,-0.10521000478573,0,0,-0.152773881812735,0.15305857090701,0,0.345415899723814,0,0,0,0,0,0.0622338711278697,0,0,-0.0417867165382637,0,0,0,0,-0.310790590712673,0,0,0,0,0,-0.000799508339139991,0,0,0,0,0.159707804075727
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.197846669687854,0,0,0,0,0,0,0,0,0.0305855932205451,-0.273447333353993,0,-0.465530592324802,0.120774152173892,0,-6.93889390390723e-18,0,0,0,0,0,-0.221143982520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422696687488523,0.17455660824582,-0.100925823652361,-0.00859812164782849,0
