,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.053900122073419,0,0,0,0,0,0,0,0,0,0.199065247070501,0,0.0830204247751298,0,0.0623998974840505,0,0.0405513727903736,0.0188062656464988,0,0.231228306958874,0,0,0.230745185535012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889426372077763,0.0450438671377912,0,0,0,0,0,0,0,0,-0.0770816630745425
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0,0,0.150410589801138,0,0,0,0.166173145626689,0.343106508031671,0,-0.0655411749714919,0,0,0,0,0,0,0,0,-0.081623051112071,0,0,0,0,0,0,0,0,0,0,0,-0.0242986852041157,0,0,0,0.375997781466615,0,0,0,0,0,0,0.19398890086399,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00374250617655473,0.110693285185407,0,0,-1.73472347597681e-18,0,0,0,0.357480066185286,0,0,0,0.321437340406851,0,0,0,0,0,0,0,0,0.0842935781237659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687885530107705,0,0.111010230877417,0,0,-0.0117533722632108,0,0
X601328.CH.EQUITY,0,0,0.340265039419714,0,0,0,0,0,0,0,0.367013153661875,0,0,0,0,0,0,0,0.0595829706135047,0.0477763198806449,0.062166299450604,0,0,0,0,0,-0.00243381374424266,0,0,0.00305136251047456,0,0,0,0,0,0.0654440464640596,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314881999731891,0,0,0,0,0,0,0,-0.0517294555789046,0,0,0.377350754749471,0,0,0,0,0,0.260340305779839,0.228446808589867,0.129155419549238,-1.38777878078145e-17,0,0,0.00273808997689919,0,0,-0.144613196492794,0,0,0,0,0,0,-0.062538446749214,0,0,0,0,-0.222371299948239,0,0,0,0,0,0,0.153556773387398,0,0,0,0,0
X601577.CH.EQUITY,0.0944048305196206,0,0,0,0,3.46944695195361e-18,0.228714104297538,0,0,0,0,0.113661714267776,0,0,0,0,0.172092179561508,0,0,1.38777878078145e-17,0,0,0.107450329879642,0.192343817374998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205643268036427,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237454863546411,0,0,0,0.225927330646088,0,0,0,0,0,0,0,0,0,0,0,0,-0.217420783975784,0,0.414145063439088,0,0,0.144927692993824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617785342516355,0.0677984203031842,0,0,0,0.243490915148722,0,0,0,0,0,0.0365930005809979,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.38976006255324,0.389359580298349,0,0,0,0,0.089944953818285,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0204835948509768,0,0,0,-0.0625829647842069,0,-0.0108511966754534,0,-0.109838804899003,0,0,0,0,0,0,0,0,0,0,0,-0.15337199913364,0,0,0,0.201805843425521,-0.0816790861180051,0,0
X601939.CH.EQUITY,0,0,0,0,0.295057875756586,0,0.203582794886078,-0.0163754357301181,0,0,0.166412087335359,0,0.0573881772359289,0.0614338583609468,0,0,0,0,0,0.219890563452186,0,0,0,0,-0.0059656995600578,-0.0683567724597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284537033866293,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0644096170946603,0,0,0,0,0,0.106176552702928,0,0.103514023974139,0.338370622316105,0,0,0.228137833923547,0,0.131239534995311,0,0,0,0.10506985782786,0,0,0.1554370732431,-0.146008402763922,0,0.0981394281739225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374098040691975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318208521842298
X601998.CH.EQUITY,0,0,0,0.0112369374900396,0,0,0,0,0,0,0,0,0,0.249186702369597,0,0,0,0,0,0,0,0,0,0,0,-0.554549798696145,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0656980528683634,0.145093285185928,0,0,0.382933946270665,0,0,0,0,0.0461402643311906,0,-0.0873220965319245
X601658.CH.Equity,0,0.196815902226286,0,0,0,0.23449110741363,0,0,0.0152259581985782,0.0193828331811483,0,0,0.00910250394752686,0,0,0,0.0129521462406946,0.114620306703767,0,0.136519483530717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872476272028271,0.0763238030824484,0.00583687100507559,0,0,0,0,0,0,-0.0389732533639,0,0,-0.0139381482092821
X601916.CH.Equity,0,0,-0.095140786993978,0.0744122672281145,0.0749223470839266,0,0,0.372814894984356,0,0.130025200424463,0,0,0,-0.0718710898569488,0,0,0,0,0,-0.222997110152868,0,-0.024024293818034,0,0.0150490423081347,0,0,-0.0349832549716627,0.148878656731597,0,0,0.0408154161164106,0,0,0,0,0,0.264739460742402,0,0,0,0.469151992629077,0,0,0,0,0,0,0,0,0,0,0.171467967176235
X601077.CH.Equity,0,0,0,0,0,0.00301960616085611,0,0,0,0.116748127967183,0.253464710813313,0,0,0,0,0.396649937597156,0,0,0,0,0,0,0.0518973868187238,0,0,0,0.0368513091467431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386575797423887,0,0.0147462830757481,0,0,0,0,0,0.0187400243042164,0,0
X11.HK.EQUITY,-0.066107485234077,-0.102635650020694,0,0,-0.0595880338273043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274977390577628,0,0,0.0296491704528261,0.65633520022406,0,-0.0944280282622472,-0.0341218781331876,0,0,0,0,0,0.291202281664414,0,0,0,0,0,0.117737878655296,0,0.181977663043626,0,0,0,0.124535533496345,0,0,0,0
X2388.HK.EQUITY,0,0.0924308059228706,0,0.147303526426987,-0.0198891448365205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606004237755576,0,0.300451406340185,0,0,0,0,0.0348599626324722,0,0,0,0,0,0,0,0,0,0,0,0,0.209482894877979,0,0.0246295484989323,0,0,-0.0465880607664352,0.0200329643039801,0
X5.HK.EQUITY,0,0.0651423339335791,0,0,0,0,0,0,0,0,0,0,0,0,0.219132062707581,0,0,0,0,0,0,0,0,0,0.485221957857132,0,0,0,0,-0.0368134432293522,0,0,0,0,0.24359774779833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158496910989347,0.109782802304971,0.0916035808200586,0.0882654767395751
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.245051518053491,0,0,0,0.0371398260827896,0,0,0,0,0.131135515087302,0.0482193655282481,0,0,0,0.257568789515412,0,0,0,0,0,0.625150665145149,0,0,0,0,0,0,0,0,0,0,0.138859846024025,0,0,0,0,0.0431992237945023,0,-0.29881854383714,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0225219448231682,0,0,0.049186311461471,0,0,0,0.0921788520264867,0,0,0,0,0,0,0,0,0,0,0,0.0158358601829347,0,0.00893988561995769,0.165472559452298,0,0,0.307693114768512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132579623080282,0.125653087930571,0,0.0817727292998978,0
X2884.TT.EQUITY,0,0.183697573041085,0,0,0,0,0,-0.117824059621182,0,0,0,0,0,0,0.132899919057607,0,0,0,-0.0275320826221357,0,0,0,0,0,0,0,0,0,0,0,0.608768517607437,0,0.14958856389071,0,0,-0.0754735321556202,0,0,0,0,0.0193547340031982,-0.0495588596924267,0,0,0,0,-0.00346641222536282,0,0,0,-0.20452320251251,-0.05260472020437
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804921495833877,0,0,0,0,-0.123604995913021,0,0,0.0387279300920235,-0.0157419689764038,0.0198554022411758,0,0,0,0,0.121752782690992,0,0.234451032316034,0,0.307479587366928,0.386879986297756,0,0,0,0,0,0,0,0,0.00867685605017598,0,0,0,0,0,0,0,0,0,0.102477585023632
X2891.TT.EQUITY,0,-0.047722105789314,0,0,0,0,0,0.212873732225105,-0.108323150101327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139155273229504,0,0,0,0.138646446256691,0,0,2.77555756156289e-17,0.149882947929957,0,0.290626465517202,0.168104011622627,0.208714401285926,0.0489034662602279,0,0,0,0,-0.199880062385153,0,0,0,0,0,0.0771995277011599,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.119339536453554,-0.0720150112311946,0,0,0,0,-0.0270749674362434,0,0,0,0,0,0,0,0,0,0,-0.075361604820682,0,0,0,0.0621044729986855,0.165168330588138,0.0209254166041598,0.105640585690858,0,0.43927475627439,0,0,0,0,0.195817912671781,0,0,0,0,0,0,0,0.0639150522319569,0,0,0,0,0.0235616587860101
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627410254010997,0,0.176493834297335,0.192823800782567,0.0990722834650365,-1.73472347597681e-18,0,0,0,0,0,-0.0344549258139826,0,0.119083493737472,0,0,0,0,0,0,0.145483091528069,0,0.207825287287488,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786205522411196,0,0,0,0,0,0,0,0,0,0,0.0564733307810705,0,0,0,0,0,0,0,0,0,0,0,0,0.11098266449125,0,0,0,0,0,0,0,0,0,0,0.57905304873542,0,0,0,0,0,0.0529061706933667,0,0,0,0.0384207362327567,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.184779717048274,0,-0.108867092360734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241989075149908,0.0853312611925931,0,0,0,0,0,0,0,0,0,0,0.214083973635443,0.6324604080236,0,0,0.0155016175267167,0,-4.33680868994202e-19,0,0,0,0,-0.00557396213915412,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0828072168793037,0,0,0,0,0,0,0,0,0,0,0.0415315149100541,0.0474881123703575,0,0,0,0.0861406556788826,0,0,0,0,0,0,0.015122581924019,0,0,0,0,0,0,0,0,0,0.572318186597219,0,0,0,3.46944695195361e-18,0.0529266191808803,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00963499274228745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178503133062191,0,0.0279748584115711,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289953194051519,0.0959114061023593,0.518303556559268,0,0,0,0,0.095846532382974,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0509815194463355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279834683217979,0,0,0,0,0,0,0,0,0,0,0,-0.101456305148232,0,0,0.0691875760707732,0.0622302345037532,0,0.139999803103303,0,0,0,0,0,0,0,0.282895427419606,0,0,0,0,0,0.19001284428113,0.563168920727841,-0.143096806916761,0,0,0.129545950760044
X601318.CH.EQUITY,0,0,0,0,0.123991790034428,0.0331865218289228,0,0,0,0,0,0,0.0505076738031847,0,0,0,0.0903175283414197,0,0,0,0,0.0580531098879914,0.086124588753073,0,0,0,0,0,0,0,0,0,0,0,0,0.100777822799821,0.0430080689015024,0,0,0,0,0,0,0.357424523831543,0,0,0,0,0,0,0.0865076590333083,0
X601319.CH.EQUITY,0,0,0.0882130027290183,0,0.0228080306884343,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.113449956351285,0,0.0240968922965648,0,0,0,0,0,0,0.0787097562354521,0,0,0,0,0,0,0,0,0,0,0,0,0.429213113191318,0,0.081848293340493,0,0,0,0,0,0.0553678363422909,0,0,0,0,0,-0.0171256508991621,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.026254616019848,0,0.168896438624827,0,0,0,0,0,0,0,0.0636604330360263,0,0.0752923578874403,0,-0.199786744331184,0,0.172838118148632,0,0.113747082095981,0,0,0,0,0,0,0,0,0.14260938976947,0,0.633678940073076,0,0,-0.050315559106925,0,0,0,0,0,0,0,0,0.204205706400998,0,0
X601601.CH.EQUITY,0.124066055902849,0.028002808975998,0,0,0,0,0,0.01114619090647,0,0.0985093982066894,0,0.144405167976382,0,0,0,0,0.0704192462025542,0,0,0,-0.0584713713939875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424067408189528,0,0,0,0.0949244076116929,0,0,0,-0.0149135240080159,0,0.0946664670164841,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.083476547507724,0,0,0,0,0,0.0440934699905041,0,0,0.177106699990653,-0.0848308037629889,0,0,0,0,0,0,0,0,-0.0610865926105593,0,-0.0404028205830169,0,0,0,0,0,0.159369921670528,0,0.228491462181618,0,0,0,0,0,0.254396086400048,0,0,0,0,0.0429641421704212,0,-6.93889390390723e-18,0,0
X1299.HK.EQUITY,0.15697362372249,0.0220957560869588,0,0,0,0,0,0.148069640590791,0,0,0,0,0,0,-0.0265954715054741,0,0,0,0,0,0.0554037683381341,0,0,0,0,0.0725069372498409,0,0,0,0,0,0,0,0,0.121351368507532,0.153627273708014,0.0715995954087319,0,-0.0308283114980971,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.206482275113329,0,0.14421187380864,0.0449000612713313
X2881.TT.EQUITY,0,0,0,0,0,0,0.220840795130881,0,0,0,0,0,0,0,-0.0345932332462496,0,0,0,0,0,0,0,0,0,0,0.0141909925208284,0.28190464538867,0,0.0326784894177206,0,0,0,0,0,0,0,0,0,0,-0.0832439254786479,0,0,0,0,0.0451804742606305,0,0.698841004208628,0,0,0,0.0884773759919696,0
X2882.TT.EQUITY,0,0,0,-0.0312485286477251,0,0,0,0.027893199235993,0,0,0,0,0.195858171196872,-0.0914877063106193,0,0,0,0,0,0,-0.0596742367377049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579385345439733,0,-0.0653606631984492,0,0,0,0.0511583081640868,0.696042843657273,0,0.169572964962452,0,0,0,0
X2883.TT.EQUITY,0,0,0.10389306052753,0,0,0,0,0,-0.0856603604929344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819560492013752,0,0,0,0,0,0,0,0,0,0,0.170040614773593,0,0,0,0,0,0.172339519020157,0,0,0,0,0.0710939656845845,0,0.135527123444142,0,0,0.408880407345722,0,0,0.0728147938893592
X2888.TT.EQUITY,0,-0.152650660564727,0,0,0,0.320425669282908,0,0.0875912292971299,-0.0280086874769812,0,0.0642707575453726,0,0,0,0,0,0,0,0,-0.0697823273589336,0.147519264179815,0,-0.133875017385674,0,0.167795843539321,0,-6.93889390390723e-18,0.457077237760415,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943421735901139,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.043948271068536,0,0,0,0,0.236570717768323,0,0.409787410568658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975007604132186,0,0,0,-0.1946590821826,0,0,0,-0.145879745100211,0,0,0,-0.176168626218165,0,0,0,0,0,0.338056246179998,0,-0.00292476333972276,0,0,0,0,0.0684699463908381
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356888725657506,0,0,0,0,0,0,0,0,0,0,0,0,0.15310357098003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878373275042836,0.0517736955049183,0,0.00147540623208228,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122157260082435,0,0,0,0,0,0,0,0.040135280560777,0.408870994893856,0.0410982394621078,0,0,-0.0209435945159829,0,0,0,0,0,0,0,0,0,0,-0.194484999062517,-0.207174133283702,0,0,-0.270670828049827,-0.0710560373649696,0,0,0,0,0,0,0.382815475770374,0
