,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.238879075623063,0,0,0,0.377935219193036,0.108257900490757,0.21652930810598,0,0,0,0,0,0,0.111909980137344,0,0,0,0,0,-0.0243675988589107,0,0,-0.19454567454544,0,0,0,0,0,0,0,0,0,0,0.243077196363333,0,0,-0.124595375312933,0,0,0.0653783582557919,0,0.0774893880557883,0,0,0,0,0,-0.03325711330113,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313435157218827,0,0.254191823557411,0,0,0,0,0,0,0,0,0,-0.0154727946283867,0,0,0,0,0,0,-0.1893403237052,0.219965786470991,-0.218343036446637,-0.0181434353569521,0,0,0,0,0,-0.00118457471501792,0,-0.144059875967762,0,0,0,0,0.164870886909323,0.119951391372694,0,0.127633133573253,0,0,0,0,0,0,-0.0846617117565317,-0.287467447825728
X600000.CH.EQUITY,0.0994398158748865,0,0,0,0,0.06371079976874,0,0,0,0,0,0,0.647843377444239,0,0,0,0,0,0,0,0,0,0.0263113697679836,0,0,0.215660005486037,0,0,0,0.0624347138976969,0,0,0,0,0.0239449647376594,0,0,0,0,0,0,0,0,0,0,0,-0.04130621033475,0,0,0,0,0.176037048516709
X600015.CH.EQUITY,0,0,0,0,0.0811107198054978,0,0,0.153644514493504,0,0.030325437269238,0,0,0,0,0.144579642866953,0,0,0.0672993685417019,0,0,0,0.0628940322700405,0,0,0,0,0,0,0,0,0,0,0.000356251908591591,0.0552034996809984,0,0,0,0,0,0.0548141904740045,0,0,0,0.285552155156173,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.429623436398738,0,0,0,0,0,0,0.0735640591126432,0,0.366136704604584,0,0,0,0.017864049071635,0,0,0,0,0,0,0,0.135101448669507,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.212718575395489,0,0,0,0,0,-0.149315192249996,0.222120998428885,0,0,0,0,0,0,0,0,0.0268472531305362,0
X600036.CH.EQUITY,0.234468914415678,0.16022533081088,0.19805347081287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422681105044197,0,0,0,0,0.0141711123808603,0,0,0,0.0304175081978509,0,0,0.0513211131010998,0,0.249185230405044,0.011194545162919,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327481407464396,0,0,0,0,0.244902717058997,0,0,0,0,0,0,0,0,0,0.0625314895301566,0,0,0.0191663756460492,0.075973185013945,0,0,0,0,0.0687677297754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185703295379916,0,0,0.152080556839658,0,0,0.104303741265523,0,0,0.0729221888200866,0.123474525203365,0,0,0,0.126354117320507,0.210696252011923,0,0,0,0,0,0,0,0,0,0,0,0,0.0673050496601902,0,0,0,0,0,0,0,0,0,0,0,0.0555895229517827,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.302221448043274,0,0.259884626237025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175031818058083,0,0,0,0,0,0.0121878620236375,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.316974208181663,0,0,0,0,0,0.115544232695556,0,0,0,0.319620329477096,0,0,0,0.220015123404614,0,0,0,0,0,0,0,0,0.00565381331021694,0,0,0,0,0,0,0,0.0993423235711317,0,0,0,0,0,0,0,0.0158537051748398,0,0.0787929364392644,0.0539389529108987,0,0.0258644236008994,0,0,0,0,0
X601229.CH.EQUITY,-0.233802106450481,0,0,0,0,0,0.0194372246313034,0.406933102649273,0,0,0,0.00249513006523564,0,0,0,0.34205699292915,0,0,0,0,0,0,0,0,-0.064262750963524,-0.0900649414227129,0,0,0,0,0.266708335230531,0,0,0,0,0,0.179843904769474,0,0,0,0,0,0,0,0.0910957970706909,0,0,0,-0.267445970740756,0,0,0.146244797868269
X601288.CH.EQUITY,0,-0.0980660892379823,0,0,0,0,0,0,0,0,0.211869246825152,0,0,0.305928102937519,0,0.0878051001781483,0.321732699183976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755641159938066,0.082780952768316,0,0,0,0.0149328954936221,0,0,0.103113118240673,0,-0.0115126146211028,0,0
X601328.CH.EQUITY,0,0,0.513830271807292,0,4.33680868994202e-19,0.0741445188982424,0,0,0,0,0,0,0,0,0,0.121732265464585,0,0.00500587665126927,0,0,0,0,0,0,0,-0.0760894253903129,0,0,0,0,0,0,0.100654686743919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0675708090522587,0.11092172096832,-0.0803568402461654,0,0,0.148816337062463,0.251941983703908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110935829133251,0,0,0,0,0,0,0,0,0,0,0,0,0.0659633680655276,0,0.135733347579672,0,0,-0.0846251727028818,0,0,0.105343760490637,0,0,0,-0.183627316637222
X601818.CH.EQUITY,0.0266012454919861,0,0,0,0,0,0,0.65225681481438,0,0,0,0,0,0,0,0,-0.00330968316372545,0.102648639351117,0,0,0,0,0,0,0,-0.313455811194929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962054559670935,0,0,0,0,-0.0200370204667396,0,0,0.122328566742325
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.733037419101584,0,0,0.00536320968694616,0.200516791675095,0,-0.0659767210314765,0,0,0,0.0090511517349314,0,0,0.0186320872683418,0,0,0,0,0,0.141900364592652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987395008570761,0,0
X601988.CH.EQUITY,0,0,0,0,0.0420466504743992,0,0,0,0,1.73472347597681e-18,0,0.2443718573719,0.0940967701354766,0.0447251343239645,0,0.232602626963392,0,0,0,0.0205005180865786,0.263517949978791,0,0,0,0.0827085132748799,0,-0.210383375361203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107551451219649,0,0.0804349016212012,0,0.100529490342778,0,0,0,1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0.189199781007892,0.138289388149152,0.257592530084108,0,0,0,0,0,0,0,0,0,0.0124117564376738,0.122139113731091,0,0,0,0.0992555483955395,0,0,0,0,-0.118205110348039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100385702671899,0,0,0,0.105995002583361,0,0,0,0.0609959160160145,0,0,0,0
X601658.CH.Equity,0,0,0,0.309924929549263,0.188163132373467,0,0,0.238888877796963,0.00988012504768485,0,0,0,0,0,0,0,0,0,0,0.433543134052328,0,0,0,0,0,0,-0.243922012028775,0,-0.24061134080222,0,0,0,0,0,0,0,0,0,0.245185022887567,0.00448584120591368,0,0,0,-0.212198182278337,0,0,0,-0.208008213018146,0,0,0,0.305198718481631
X601916.CH.Equity,0,0,0,0,0,-0.466450058403448,0,0,0,0,0,-0.352215683220379,0,-0.322970754592982,0,-0.00185244799055667,0,0.625123412031832,0,0,0,0,0,0,0,-0.0603883810985648,0,0,0,0.225208112960807,0,0,0,0,0,0.250128755335907,0,0,0,0,0,0,0,0,-0.111262454334164,0,0,0.67541649694429,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00217893831958445,-0.0276825089620833,0,0,0,-0.0974855379681143,0,0,0,0,0,0,0.547617757483846,0.172744223621452,0,0,0.0407611062966034,0,0,0,0,0,0,0,0,0.0258245259327047,0,0,0,0,0,0.0552810274801587,0.192506018187707,0,0,0,0,0,0,0,0.0661517578213077,0,0
X2388.HK.EQUITY,0,-0.0859489868016401,0,0,0,0,0,0.157856007203147,0,0,0,0,0,0,0,0,0,0,0,0,0.423841827947862,0,0.0347344104494678,0.176265827431312,0,0.0625240689111533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102016455571499,0,0,0,0,0,6.93889390390723e-18,0,0.17274031943652,0,0,0
X5.HK.EQUITY,0,0,0.197779805535055,0,0,0,0,0.252205863355706,0,0,0,0.150235271431002,0.0295156331454326,0,0,0.11938345322412,0.0142864981996477,0,0,0,0.575081145773121,0,0,0.072998956347405,0,0,0,0,0,0,-0.109125195406299,0,0,0,-0.0192878366928286,0,0,0,0,0,0,-0.199242116567217,0,0,0,0,-0.16284848716878,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.284507508394482,0,0,0,0,0,0,0,0,0,-0.0591541500046256,0,0,0,0,0,-0.0235690976684046,-0.193684974849968,-0.0273934106675145,0,0,0,0.437386552198262,0.242285034858069,0.0803587177397387,0,0,0.258947012155047,0,0,0,0,0,0.11859382334294,0,0,0,0,0,0,0,-0.032593020836943,0,0,0,0,0,-0.0509001408864248,0.0487429359638449,0.315672474573379
X2886.TT.EQUITY,0,-0.0787618385133168,0,0,0,0,-0.165926114113956,0,-0.0598267351435077,0,0,0,0,0.408194856058461,0,0,0,0,0,0.0977757367833775,0,0,0,0,0,0.109487305455861,0,0,0,0,0,0,0,0,-0.0439240402230947,0,0,-0.0510863539725904,0,0,0,0,0,0,0,0.0848356658119508,0,0,0,0.106440873176004,0.00187702531128695,0
X2891.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0.0386834976055561,0.0262372029773889,0,0,0,0.109765384107242,0,0,0,0,0.125470158144761,0,0,0,-0.0937977177974544,0,0,0,0.0500534555666372,0.372105568401841,0,0.226100934653838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511574785138702,0,0,0,0,0,0,0,0,0,0.123657292890891
X2892.TT.EQUITY,0,0,0,0,0,0.169772021916475,-0.0899481587298281,0,0,0,0,0,0,0,-0.0456852872428198,0,0,0,0,0.131690465712141,0,0.0644860533833542,0,0.580551203780642,0,0.00210802115028156,0,0,0,0,0,0,0.17656884779238,0,0,0,0,0,0,0,0.0267877866098788,6.93889390390723e-18,0,0,0,0,0,0.148295306177739,0,0,0,0
X000166.CH.EQUITY,0,0,0.0902966770422575,0,0,0,0,0,0,0.136353932352223,0,0,0,0,0,0,0.0165619954122305,0,0,0,0,0,0,0,0,0,0,0,0.407375551645248,0.0798047198570707,0,0,0,0.0653807238735377,0,0,0.0414482521066495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186139879106055,0.122970070395491,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119577241785591,0,-0.00571782134523328,0,0,0.220034741073176,0,0,0,0.210972019175113,0.131411227577821,0.0677378043280221,0.099355882256844,0,0,0,0,0.00649126104710818,0,0,0,0,0,0,0,0,0,0,-0.0662035503644236,0
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625643919225234,0,0,0,0,0,0.0518406649899596,0.0134801008050708,0,0,0.073932656181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.486018881774237,0.287733009033935,0,0,-3.46944695195361e-18,0,0,-0.0315782876446431,0,0,0,0.159975373191533,0,0,0,-0.0863990577623816,-0.12404252386539,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905937538988799,0,0,0,0,0,0,0,0,0.570467210015409,0.0335699043980574,0.185479361638461,0,0,0,0.0354537143243771,0,0,0,0.0740885753662434,0,0,0,0,0.0193304566644809,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.151359200449851,0,0,0,0.275395549036216,0,-0.0214743704992394,0,-0.168667726764758,0,0,0,0,0,-0.151106259100316,0,0,-0.138436866699408,0,0,0,0,0,-0.00896426301467103,0,0,0,0.349216927051076,0,0,0,0,0,0.19866946718801,0,0.081312993413176,0.0413009760808025,0,0,0,0,0,0,0,0.183369990173125,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340110410656175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490139798729317,0,0,0,0,0.100473499068941,0,0,-0.0149397956268162,0,0,0,0.416387257633649,0,0,0.149535348334846,0,0,0,0.302813005653942,0,0.0945486730901549,0,-0.167086806201643,0,0,0,0,-0.032133805475319,0,0,0.0636389569571309,0,0,0
X601881.CH.EQUITY,0,0,-0.169832478068655,0,0,0,0,0,0.483039126922524,0,0,0,-0.0620931594046521,0,0,0,0,0,-0.0229417818327442,0,0.185098249269172,0,0,0,-0.072361077776336,0,0,0,0,0,0,0.321432750393997,0,0.154886592352329,0,0,0,1.73472347597681e-18,0,0,-0.284006889889484,0,0,0,0,0,0,0,0,0.0255180415342579,-0.0863330868064243,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0489635700531513,0,0,-0.155282169077638,0,0,0,0,0.0366192835516264,0,0,0,0,0,0,0,0,0,-0.0281107610690544,0,0,0.35941726369036,0,0,0,0,0.480861912268134,0,0,0.0616143724792237,0,0,0,0,0,0.0521116526078288,0,-0.0893835980516386,0,0,0.0685530017036522,0,0,0.0109323342717495,0,-0.33161252090892,0
X388.HK.EQUITY,0.0334732569697766,0.0205025184423395,0,0,-0.0627784054041516,0,0,0,0,0,0,0.0192080549911821,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.582657061502715,0,0,0,0.0258081580114415,0,0,1.73472347597681e-18,0,0.0232695402572034,0,0,0,0,0,0,0,0,0.0758233761853949,0,0,0,0,0,0,0.0886962513991643,0,0,0,0,0
X601318.CH.EQUITY,0,0.175014139498203,0.142060981229963,0,0,0.0632576957680659,0,0,0,-1.73472347597681e-18,-0.243793842557494,0,0,0,0,0,0.159121882676727,-0.0335495879474002,0,-0.0860329238467519,0,0,0,0,0,0.278709456066463,0,0,0,0,0,0,0,0,0,0,0,0.0429985981795692,0,0,0,0,0,0.432986564282456,0,0.125457032402406,0,0,0,0,0,0
X601319.CH.EQUITY,0.3645265560988,-0.254754798084865,0,0,0,0,0.191444400385059,0.0195976027085784,0,0,0,0,0,0,-0.169345141031999,0.0758863561726187,0,0,0,0,0,0,0,0,-0.086255748594453,0,0,6.93889390390723e-18,0,0.105212153035966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348011871394606,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.394395323606462,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0461448206141558,0.0091486091162046,0,0,0,0,0,0,0,0,-0.189523519939034,0,0,0,0,0,0,0.205489877497289,0,0,0,0,0,0,0,0,0,0,0,0.192303285018757,0,0.199346641125221,-0.0954279894672401,0,0.230694434033515,0,0,0,0.0401211500464176
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.237692689074598,0,0.176556419815289,0.0172781043441463,0.0313406505064109,0,0,0,0,0,-0.103778036557217,0,0,0,0,0,0.0293633131759403,0,0.0514667160259511,0,0,0.129757976366656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705982626908217,0,0,0.38464770159629,0,-0.0097982275634101
X601628.CH.EQUITY,0,0,0,0,0,0,0.0642660549589955,0,0,-0.0077869775623781,0,0,-0.0354409115911842,0,0,0,0,0,0,0,0,0,0,0.100698492918056,0.0536251252912534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124016047761486,0.000309532065797992,0.0092197608410319,0.276725136578291,0,0,0,0,-2.16840434497101e-19,0,0.0822676346174442,0,0,0.137428960567481
X1299.HK.EQUITY,0,0,0,0,0,0.141981826693782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288986926605218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855411098404795,0,0,0.3263110192819,0,0,0,3.46944695195361e-18,0,0,0.0737030899064053,0,0.104929444753946,0,0.0152415327794921
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280787820832712,6.93889390390723e-18,0,0,0,-0.232965991808166,0,0,0,0,0,-0.00237783068971199,0.0463692753575928,0,0,0,0,0,0,0,0,0,-0.0327438590810939,0,0,-0.141802910915334,0.0581845745356068,-0.00514693686406491,0,0,0.268828087702321,0,0,0,0,0.519870583175276,0,0,0.349954117471089
X2882.TT.EQUITY,0,0,0,0,0,0.0477321928825896,0,0,0,0,-0.0117013644031275,0,0,0,0,0,-0.154945492691224,1.38777878078145e-17,0,-0.0236133096931544,0.038164152982345,0.231723319410868,0,0,0.215674869700556,-0.0414591940152347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698505652373,0,0.0445450818525219,0.306712100979394,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120960567419672,0,0,0,0.106881852136439,0,0,0,0,0,0.34671255212594,0,0.556524508809753,0.0307758376621012,0.0800423796552278,0,0.0218501087307807,0,0,0,-0.0737211761608291,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0595275938501584,0.0540467190776085
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0
RealEstateDiff,-0.0502515733220887,0,0,0,0,0,-0.0455656276045913,0,0,0,0,0.151150681183061,0,0,0,0,-0.143086685171362,0,0.238041752884969,0,-0.138865418219445,0,0,0,0,0.114323156900887,0,0,0,0,0,0,0,0,0,-0.0767072648895835,0,0,0,0.0507578072262889,0,0,0,0,0,0.0873965114980468,0,0.088773960091169,0,-0.107671593766097,0,0
