,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.21237783006976,0,0,0,0,0,-0.0943852303307429,0.0805225927897003,0.072963532743631,0,0.0845691700702762,0,0,0,0,0.27754461858059,0,0,0,0,0,-0.0513764728111702,0,0,0,0,0,0,0,0,0,0,0.0372954088846623,0,0,0,0,0,0,0.0435386525385816,0,0,0,0.0624458559063537,0,0.101590587649368,0,-0.103916109651483,0,0
X600000.CH.EQUITY,0,0,0,0,0.0175521886739336,0.27755802663628,0.189372389339409,0,0.143232909384165,0.0626688848329625,0,0,0,0,0.106670018904427,0,0,0.101337230417247,0,0,0,0.155271581303767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203583321003698,0,0,0,0,0.0553797459608231,0,0.0594200421501858
X600015.CH.EQUITY,0.00509646800591519,0,0.237028595398676,0,0,0,0,0.00656489095081509,0,0.469678579502737,0,0.0381483426141036,0,0,0,0,0.0340780508812822,0.0178546734753565,0.113023213281809,0,0,0,0,0,0,0,0,0,0,0.0100415329416072,0.0445556022900808,0,0,0,0,0,0,0,0.0403161051092492,0,0,0.0229049261388062,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0.0735324834295323,0,0,0,0,0,0,0,0,0,0.00240665162942568,0,0.17939922354716,0,0.342284010222792,0,0,0,0,0,-0.00308600052153437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192739118475483,0,0,0.044552997993645,0,0,0,0,0,0,0,0.0926823159026446,0
X600036.CH.EQUITY,0,0,0.207009487537099,0,0,0,0.260585367344129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521992308758588,0,0,0,0,0,0,0,-0.00334828618665443,0,-0.185752497251114,0,0,0,0,0.389109343134599,0,0.162718790702362,0.0505790139494385,0,0,0,0,0,0,0.134624752943374
X600919.CH.EQUITY,0,0,0,0,0,0.543051154472757,0,0.102731337000784,0,0,0,0,0,0,0,0,0.123679665781573,0,0,0.291415899538947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548835367544048,-1.38777878078145e-17,0,0,0,0,0.130770504989949,0,0,0,-1.13456081076364,0,0,0,0,0,0
X601009.CH.EQUITY,0.292624907632729,0.0831585956196808,0,0,0,0,0,0,0,0,-0.00258334045176396,0,0,0,0.494491153402442,0,0,0,0,0,0,-0.276543423952555,0.0298035620141798,0.156449912080487,0,0,0,0,0,0,0,-0.00787544444283539,0,0,0,0,0,0,0,0.18918637999409,0,3.46944695195361e-18,0,0,0.128749520725365,0,0,0,0,0
X601166.CH.EQUITY,0,0.0977174092073902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318249562293519,0,0,0,0,0,0,0,0.0267932972312453,0.125655271269641,0,-0.121752342213572,0,0,0,0,0,0,0.122204552627577,0,0,0,0,0,0,0.0108103980558102,0.200159952009089,0.287216162363969,0,-0.0747336172368725,-0.0495356095189884,0,0,0
X601169.CH.EQUITY,0,0,0,1.05070287898131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456627711197291,0,-0.141384709240419,0.0403768389671576,0,0.135217691971535,0,0,0,-0.0431017146936361,0,0,0,0,0,0.123971038094523,0,0,0,0,0,0,0,-0.249930159871497,-0.377063948913348,0,0,0,0,0,0
X601229.CH.EQUITY,0.238663498578149,0.0730414336342749,0,0,0,-0.0554167094495004,0,0,0,0,0,0,-0.0434724480167288,0.55062079174669,0,0,0,0.118133799491241,0,0,0,-0.0455914484891183,0,0,0,0.0905454898946538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216325595487059,0.253546299558096,0,0,0,-0.100020530004941
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017213307990961,0,0.243543830264716,0,0.255951006467904,0,0,0,0,0,0,0,0.00433695532193043,0.0804694806619907,0,0,0,0,0,0.0956178172793817,0,-0.0272746827670219,0,0,0,0,-0.00551530515824997,0,0.223607592372454,0.103399426864038,0,0.0400701649077398,0,0,0,0.0644840883245252,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444568387029986,0,0,0,0.0506941612173454,0,0,0,0.0072440932593909,0,0.0187465410205039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130959243531729,0.157886636107665,0,0,0,0,0,-0.073704410268089,0,0.0505064506411238,0,0
X601398.CH.EQUITY,0,0.0333502921629836,0,-0.376648783265844,0,0,0,-6.93889390390723e-18,0,0,0.703080714856585,0,0,0,0,0,0,0,0,0,0,0,-0.207738454727081,0,0,0,0,0,0,0,0,0,0,-0.113230365773866,0,0,0,0,-0.0352239751675819,0,0.59450879350343,0.0365343287252821,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.10592891947848,0,0,0,0,0,0,0,0,0.196919338895588,0,0,0,0,0,0.184901476774918,0,0,0,0.0841047316133769,0,0,0,0,0,0,-0.0602507824812817,0,0,0,0,0,0,0,-0.0327443294754168,-0.0557536156646457,0,0,0,0,0,0,0,0,0.0802151234021503,0,0,0.102082558429084
X601939.CH.EQUITY,0,0.167140766098521,0,0,0,0,0,0.258323881847279,0,0,0,0,0.0273072948999252,0.264190275679792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699306019875107,0,0,0,0,0.0270412310258202,0,0,0,0,0,0,0.0807414675637565,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100360088325077,0,0,-0.000691327128795466,0.139944304150897,0,0,0.5019486879371,0,0.229226099192317,0,0,0,0.120121818863792,0,0,0,0,-0.133880665274892,0.0277056293998767,0,0.067993621146018,0,0,0,0,0,0,0,0,0,0,0,0,0.0425794113173023,-0.0103988781991719,0.100109993114334,0,0,0,0,0,0,0,0,0.0286637165783326
X601998.CH.EQUITY,0,0,0.550717142480259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107971117451494,0.117455546823922,0,0,0,0,0,0,0,0,0.0800324294936224,0,0,0,0,0,0,0,0,0.062643556073001,0,0,0,0,0,0,0,-0.113146428620135,0,-0.000734909291692733,0
