,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0,0
X002142.CH.EQUITY,0.381717845722798,0,0,0,0,0.0713451144689175,0,0,0,0,0,-0.0315761208986061,-0.0172944823230609,-0.0272624720685291,0,0.27769345539772,0.0245477902017299,0,0,0,0,-0.114531833774146,0,0,-0.106376740152496,0,0,0,0,0,0,0,0,-0.0222608478932639,0,0,0,0,0,0.390307362676238,0,0.111395252756047,0,0,0,0.0291324637503156,-0.0751216600584076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.356523682921275,0,-0.0183121372215988,0.302775435786096,0.049972155425761,0,0,0,0,0,0,0,0.122841761449144,0,0,-0.0806349732674598,0.335408575907119,0,0,0.01377134464942,0,0,0,0,0,0,-0.145257324477592,0,0,0,0.0314503516532323,0,-0.00278075285063637,0,0,0,0,0,0,0,0,-0.118602470766158,0,0,0
X600015.CH.EQUITY,0,0,0.0463277703582452,0,0,0,0,0.0263880404086117,0,0.439186873310371,0,0,0,0,0.087469829475054,0,0.154726368681056,0.20988772277767,0,0,0,0,0,0,0,0,0,0,0.00110593429609641,0.200138013318067,0,0,0,0.0377458038553053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0106857182134326
X600016.CH.EQUITY,0,0,0.234412653952791,0.105915642537415,0,0,0,0,0.0429559877797723,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0865486997544857,0,0,0,0,0,0,0.0934429159011003,-0.757993103636151,0,0,0,0,-0.0608715904474641,0,0,0,0.0369004573166096,0.0126678292618521,0,0.10905278051007,0.153383984026896,0
X600036.CH.EQUITY,0,0.0116104532773384,0.041999272834548,0,0,0,0.315990843805389,0,0,0,0,0,0.521069953122239,0.0503160160690167,0.112808623634454,0,0,0,0,0,0,0.126708575901567,0,0,0,0,8.67361737988404e-19,-0.0967245918774474,0,0,0,0,0,0,0,0.26531340374911,0,0,0,0.210081694939413,0,0.0834275843692589,0.0493226432082474,0,0,0,0,0,0,0.0230519367815176
X600919.CH.EQUITY,0,-0.210558869941989,0,0,0,0.809436947868205,0,0,0,0,0,0,0,0,0,0,0,0,0.13752722827668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526001962240555,0,-0.177114979940187,0,0,0,0,0,0,0,-0.82688193928171,0,0,0.277388512909568,0.0428186092837825,0,0.13038399411469
X601009.CH.EQUITY,0.728051617671933,0,-0.0659857071951177,0,0,0,0,0,0.0948855745897891,0,-0.0957453060674089,0,0,-6.93889390390723e-18,0,0.0210206747771923,0,0,0,0.0742067344791384,0,-0.465588469655131,0,0,-0.0434090507356705,0,0,0,0,0,0,-0.209878488757211,0,0.247050927734952,0,0,0,0,0,0.0871117274345997,0,0,0.0456583149077182,0,0,0,0,0.239410936843227,0,0.0909966233229482
X601166.CH.EQUITY,0,0,0.269459454107149,0,0,0,0,0.249713480331161,0,0,0,0.329020317289508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303880980657629,0,0.042225501162884,0,0,0.0769325267786064,-0.043098196462618,-0.10673012963058
X601169.CH.EQUITY,0,0,-0.041315570018906,1.18135363797501,0,0,0,-0.122234615038445,0,0,0,0,0,0,0,0,-0.11225532535401,0,0.127656102833675,0,0,-0.251961180385646,0.0965125012731593,0,0.116052290589955,-0.0486498358665612,0,0,0,0,0,0,0,0.141777215209743,0,0,0,0,0,0,0,0,-0.0749545001222489,-0.490248979417338,0.0819000908199455,-0.0370592750369134,0,0,0,0
