,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.373211120950253,0,0.0107557937737966,0,0,0,0.0551771884702457,0.150713578902372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316640620055503,0,0,0,0,0.208641609642757,0,0,0.205401681092793,0,0,0.0214423585680011,0,0.0313037235521808,-0.0101506186058922,0
X002142.CH.EQUITY,0,0,0,0,0,0.3048382875798,0,0,0.0811957250490649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448246990273083,0,0,0,0,0,0,0.0516671159628138,0,0,0,0,-0.0464058563328722,-0.0981395996513382,0,0,0,0,0,0,0,0,0,0.0289574713531755,0,0,0,0.0425167217625557,0.18224492607962,0.024230801830712
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.168248928695709,0,0.114158808281867,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.000670147268527548,0.163295207907632,0,0,0,0.241186546998224,0,0,0,0,0,0,0,0,0.0186963097446941,0,0.238693799535564,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0719170681469788,0,0
X600015.CH.EQUITY,0,0,0,0,0.270403367056451,0,0.0725479024197928,0,0,0,0,0,0,0.0537960507309473,0,0,0.174894110200552,0,0,0.0572969501379419,0.00380195278166009,0.0691128910788818,0,0,0,0,0,0,0,0,0,0,0,0,0.0958625583916341,0.14232431251697,0.0579134522965915,0,0,0,0,0.0014134140583529,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106861694897923,0,0,0,0,0.162233249887748,0,0,0,0.315950853036977,0.352133075615353,0,0,-0.341799466058964,0,-0.0760186072397717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603865220667288,0,0,-0.0410301909512326,0,0,0,0.300126271021395,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.142009440913132,0,0,0,0,0,0,0,0,0,0,0,0.0653945050045217,0,0,0,0,0,0,0,0,0,0,0.176739427058817,0,0,0,0,0,0,0,0,0,0.386162059836572,0.113466012592912,0,0.277871876663406,0,0,0.107847198532215,0,0,0,0,0,-0.0543359517070948
X600919.CH.EQUITY,0,0.0635826571533328,0,0.0924162814485437,0,0.109128373545643,0,0,0,0.0876215517187811,0.172983167645889,0.0396805897106933,0,0,0,0,0,0.199627435571911,0,0,-3.46944695195361e-18,0,0.175982749011331,0,0,-0.0239228695250054,0,0,0.0394643035842053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326111923637083,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.168949614262919,0,0,0,0,0,0,0,0,0,0,0,0.091945518831094,0,0.0822286285005118,0,0,0.157900594316072,0,0,0,0,0,0,0,0,0.282346287112531,0,0,0,0,0.187326548644037,0,0,0,0,0,0,0,-0.0185183929561222,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.036689084445129,0.0540862088517999,0,0.0919053446230577,0,0,0.298581802637188,0,0,0.0496932624379532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324083651762625,0,0,0,0,0,0,0,0,0,0.0690162757622454,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0829585396684543,0,0,0,0,0,0,0,0.274831453931185,0,0.0241026415937633,0,0,0,0,0,0.132333419378283,0.0680245488150083,0,0,0,0,0,0,0,0,0,0,0,0,-0.162419889547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213448152036388,0,-0.0441903166202711
X601169.CH.EQUITY,0,0,0,0.148565646901299,0,0,0,0,0,0.0760062497022246,0,0,0,0.0886856044394605,0,0,0,0,0.136506508858091,0,0.424703562071636,0.0417122620380387,0,0,0,-0.0171872053605615,0,0,0,0.0500966174126073,0,0,0,0,0,0,0,0,0,0,0,0.0568411647622262,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0882624049843069,0,0.214732107625181,0,0,0,0,0,0,0,0.11435996347794,0,0,0,0,0,0,-0.20381069222859,0,0,0.297892461805818,0,0,0,0,0,0,0,0.069135652360594,0,-0.0896136637735722,0,0,0,0,0,0,0,0,0,0,0.0502967049063203,0.323095924639251,0,0,0,0,0,0,0.0642511368766077,0,0.0182322121352866
X601288.CH.EQUITY,0,-0.0262477271926239,0,0,0,0,0,0,0,0,0,0,0,0,0.227243523116098,0,0,0,0.258598361014306,0.0465269545337103,0.151380348584921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122357785742204,0,0,0,0,0,0,0.135084335874546,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0763081811762954,0,0,0,0,0,0,0,0,0,0,0,0,0.431319551910814,0,0.208384177559005,0,0,0.0988783529815421,0,0,0,0,0,0,0,0.043087628085355,0,0,0,0,0.00644528888902895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695594789886087,0,-0.0595028463874022,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113022444376481,0,0,0,0.355468398682111,0,0,0,0,0,0.314633493998537,0.190030185897863,0,0,0,0,0,0,0,0,0,0.0351584406613378,0,0.0540776065656619,0,0,-0.0251953368683585,0,0,0,0.0084106659862343,0,0,0,0,0,0,0,0.0837740322086478,0,0,0,0,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.131479541076049,0,0,0,0,0.0318624912044047,0,0,0,0.439935856925674,0,0.0922497314477256,0.0494214594809007,0.110761600725152,0,0,0,0.0206884561755446,0,0.0248775664755041,0,0.0635124317694298,0,0,0,0,0,0,0,0.0424281404744158,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.134326582629249,0,0,0.0450825870329659,0.277501274286452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895816150117972,0,0.331899458587903,0,0,0,0.215551609952756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171028712777221,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.298132436478995,0,0,0.126909317236194,0,0,0,0.111018743083558,0,0,0,0,0,0,0.216897812594641,0,0,0,0,0,-0.00089663986338443,-0.12823525734604,0,0,0,0,-0.0380038468098544,0,0,0,0,0.00428084066172747,0,0,0,0,0,0,-0.0665588303189032,0,-0.027463225277308,0,0.238919087263974,-0.100494078500022,0,0
X601939.CH.EQUITY,0,0,0,0,0.0775862928781789,0,0.313966928584516,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.13428013594344,0,0,0.063071392738787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.237942892379472,0,0.217990878380769,0,0,0,0.53141607097972,0,0,0,0,0,0,0,0,0,0,0,-0.0441639854729715,0,0,0.116495617194893,0,0,0,0.0450057251743666,0,0,0,0,0,0,0,0,0,0,0,0,0.0295759870950268,0,0,0,0,0,0,-0.0827796609000309
X601997.CH.EQUITY,0,0,0,0,0.120567783137243,0,0,0.105260424294979,0,0,0.440117457716531,0.188966848211696,0,0,0,0.0605873491808549,0,0,0,0,0,0,0.196229400018235,0,0,0,0,0,0,0,0,0,-0.079449558396907,0,0,0.00805505027904699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.199068948686129,0,0,0,0,-0.121730711500693,0,0,0,0,0.178411504554911,0,0,0,0,0.200134582555239,0,0,0,0,0,0,0,-0.272121151529143,0,0,0.0290751189339465,0,0.140453812025942,0,0,0,0,0,0,-0.0789552193892871,0,-0.242082204191727,0.182753211338026,0,0,0.12571233597045,0,0,0,0.0379033539476947,0.0622919544085581,0,-0.251983115120605
X601658.CH.Equity,0,0.204384875325743,0,0,0,0.354375185783099,0,0,0.085351885302408,0,0,0,0.0457605442639229,0,0,0,0,0.0493307433599006,0,0.133652486003498,0,0,0,0,0,0,0.126385218836264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124580196786039,0,0,0,0,0,0.00731019293219269
X601916.CH.Equity,0,0,0,0,0.109114788089072,0,0,0.492175406081105,0,0,0,0,0,-0.294783739298467,0,0,0,0,0,0,0,0,0,0,0.156372542432101,0,0,-0.0676188813702575,0,0,0.0922467356882699,0,0,0,0,0.108589912951453,0.0658762466544946,0,0,0.215920196821485,0.244230521731125,0,0,0,0,0,0,0,0,-0.0497238048234864,0,0.105975739140676
X601077.CH.Equity,0,0,0.120565532655988,0,0,0,0,0,0,0,0.271473654635799,0.159598312151238,0,0,0,0.185185220659478,0,0,0,0,0,0,0,0.0787722524285082,0,0,0,0,0,0,0,0,0,0,0,0.108526815380681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800361958017441
X11.HK.EQUITY,0,-0.629915910796371,-0.0121458179874704,0,0,0,0,0.309951704932542,0,-0.09365561281437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270971664444884,0.472210994643728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240707653887212,0,0,0.258540584266702,0.272624246166422,-8.67361737988404e-19,0,0.106016960247949,-0.0650030852088929,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.239259556314259,0,0,0,0.097093305526425,0,0,0,0,0.228956924896044,0,0,0,0.145315678874497,0,0,0.145407689798694,0,0.196039668251604,-0.236584893616073,0,0,0,-0.0862766078981996,0,0,-0.247093270950349,0,-0.0765301735474617,0,0,0,0,0,0,0,0,0,0,0,0,0.183860709138301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311286265452002,0.569279535401116,0,0,-0.0269601836606947,0,0,-0.106714996532402,0,-0.130022396545339,0.302464408636614,0,0,0,0,0,0,0,0,0,0,0,0,0.226481054889512,0.147142390431789,0.230511675392637,0,0
