,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289380739459686,0,0.191560593863659,0,0,0,0,0.22290735858384,0,0.103202948700471,0,0,0,0,0,0,0,0,0,0,0,0.00681476216851186,0,0,0.0269444025962024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569716321194026,0,0,0,-0.154239025546408,0,0,0
X600000.CH.EQUITY,0.584850378749545,0,0,0,0,0.212104342442503,-0.224625299566693,-0.090844089103744,0,0,0,0,0,-0.401934809027418,0.0137217877677107,0,0.451026793533288,0.0321756637257405,0,0,8.67361737988404e-19,0,0,0,0,0,0.0314832804582923,0,0,0.0183107593165267,0,0,0,0,0,0.00865605617361824,0,0,0,0,0.0473613412651158,0,0,0.0450270748450672,0,-0.10416585655007,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005634550313815,0.126531825493729,0,0,0,0,0,0.117130355173305,0.533001905850516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197502538282626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13214854935472,0.128854382470966,0.197384261649794,0,0.0922464104136488,0.0579401539774486,0,0,0,0,0,0,0,0.472006609477987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350541386777625,0,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473,0
X600919.CH.EQUITY,0.471871646628068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314198960371948,0,0,-0.00440262854823346,0.345729986523713,0,0,0,0,0,0,0,0,0,0,-0.0579688517694751,0,0,0,0
X600926.CH.EQUITY,0,0.527816476904885,0,0,0,0,0,0,0,0,0,0,0,0.167925879455313,0,0.0358789013101947,0,0.280115677711949,0,0,0,0,0,0,-0.172853495832658,0,0,0,0,-0.0623138574420015,0,0,0,0,0,0,0,0,0.0163960708703063,0,0.0875173637587165,0,0,0,-0.118806864631743,0,0,0,0,0,0,-0.0276446477190527
X601009.CH.EQUITY,0,0.0928634431337833,0,0,0,0,0,0,0,0.306201488121371,0,0,0,0,0,0,0,0.147871161777387,0,0,0.174749157666907,0.0893781609836452,0,0,0,0,0.0122730324126039,0,0,0,0,0.0808882389456001,0,0,0,0.0746852459770272,0,0,0.00136836988856726,0.0123693665625817,0,0,0,0.0600303528496574,0,0,0,0.0324629745271619,0,0,0,0
X601166.CH.EQUITY,0.206360939136892,0.0526518406007504,0.0470800587605364,0,0,0.00832584346139804,0,0,0.15257775822634,0,0,0.130175377147949,0,0.195215194925685,0,1.73472347597681e-18,0,0,0,0,0.142582550454734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761381272783065,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490338084809846,0,0.0566065752000536,0.150887321294143,0,0,0,0,0.156174512004009,0,0.089947326363497,-3.46944695195361e-18,0,0,0,0.178013061662999,0.0130333047227147,0,0.106802993468958,0,0,0,0.0765563823696794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324707591457197,0,0,0,0,0,0,0.0290603468314853,0,0
X601229.CH.EQUITY,0,0,0,0.081332610952628,0,0,0,0.0317815235462588,0.102554879167506,0,0.069577203080141,0,0,0,0.26530912811655,0.253851715693797,0,0,0,0,0.176847350652554,-0.0710796632453423,0,0,0,0,0,0,0,0,0,0,0.0273102728946789,0,0,0.168042653777755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204883110409318
X601288.CH.EQUITY,0,0,0,0,0.138398884400617,0,0,0.0375187900729804,0,0,0,0,0,0,0.252112013041556,0.0428527724771625,-6.93889390390723e-18,0,0,0.254904343224998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579979514812584,0,0,0,0,0,0,0,0,0
