,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0801384594109259,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,4.33680868994202e-19,0,0.117385925173472,0,0,0,0.0852541966839439,0,0,0,0,0,0,0,0,0,0.0592894850107737,0,0.169517159229287,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924,0
X600000.CH.EQUITY,0.104328564654766,0,0,0,0.29301415051049,0.116504552543119,-6.93889390390723e-18,0,0,0,0.0831251436146655,0,0,0.0506298096255857,0,0,0,0,0,0,0,0.0550872949687062,0,0.0166439370367091,0.0038566654528461,0,0,0,0,0,0,0,0,0.174231703145424,0,0,0,0,0,0.0533699378471251,0,0,0.0211384597736646,0,0,0,0,0.00818956254918982,0,0.0774516003249896
X600015.CH.EQUITY,0,0,0,0,0.0497452869109975,0,0,0,0,0.425862971325295,0.123425796385433,0,0.066956856993466,0,0,0,0,0,0.121326213829534,0,0.0144979885104095,0,0,0,0,0,0,0,0,0,0.0353682610572283,0,0,0,0,0,0,0,0.0233980589691276,0.0412137912669267,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00403414183106323,0.171036524471515,0.118689124339384,0,0.0247728720945418,0,0,0,0,0.187464591885374,0,0,0,0,0,0.170468914527376,0,0,0,0,0,0,0,0,-0.10081445119205,0.0413327318807318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211674650139761,0.297311028244245,0,0,0,0,0,0,0,0.0482182518474572
X600036.CH.EQUITY,0,0,0.197098800616824,0,0,0,0.290004608384281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635778690628117,0,0,0,0,0,0,0,0,0,-0.0905997941697672,0,0,0,0,0.306302357133828,0,0.0559257895454331,0.211398629885213,0,0,0,0.0834574940266286,0,0,0.0204234749693906
X600919.CH.EQUITY,0,0,0,0,0,0.47187953367989,0,0.120490477720203,0,0,0,0,0,0,0,0,0.0648964018553652,0,0,0.253385615592353,0,-0.0136742101677248,0,0,0,0,0,0,0,0,0,0,0,0.432675494811924,-3.46944695195361e-18,0.105667303368997,0,0,0,0.112927931827278,0,0,0,-0.993790340198389,0,0,0,0,0,0
X601009.CH.EQUITY,0.539380411048544,0,0,0,0,0,0,0,0.273879133075075,0,0,0,0,0.0344110744301196,0.0824515763773307,0,0,0,0,0,0,-0.168993879262133,0.0914408283646576,0,0,0,0,0,0,-0.0198970757204109,0,0,-0.0287411058920119,0,0,0,0,0,0,0.139562583117886,0,0,0,0,0,0.161545920574203,0,0,0,0
X601166.CH.EQUITY,0,0.196670120989879,0,0,0,0,0,0,0,0,0,0.161914578247277,0,0,0,0,0.280892892997139,0,0,0,0,0,0,0,0.0433873515517511,0.0824256043038354,0,-0.0460474611230314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155068603447503,0.213500574863837,0.127015262208783,0,0,-0.0893055148251221,0,0,0
X601169.CH.EQUITY,0,0,0,1.02095838283089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385997678828242,0,-0.261079688847514,0.0212834693605818,0,0.166833945201494,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.180659950755193,0,0,0,0,0,0,0,-0.32150501659774,-0.129827399293053,0,0,0.079537651854652,0,-0.00578624427458127,0
X601229.CH.EQUITY,0.240897744156124,0.218881118236639,0,0,0.0569217802765834,0,0,0,0,0,0,0,0,0,0.273360350695409,0.166961767675853,0,0,0,-0.00943889250935731,0,0,0,0,0,0.0483131441675735,-0.0773809138190731,0,0,0.00865063809855534,0,0,0,0,0.124691627501481,0,0,0,0,0,0,0,0.145580870731833,-0.0987674392640865,0,0,0,0,-0.0767134188988599,0
X601288.CH.EQUITY,0,0,0,0,0.0117669475925052,0,0,0,0,0,0,0,0.023660158666192,0,0.28021018848162,0,0.288244765994105,0,0,0,0.0485393793698257,0,0,0,0.0133097096972662,0.0730156369777798,0,0,0,0.0180152224667258,0,0,0,0,0,0,0,0,0,0,0.180329492765782,0.0603126957769665,0,0.0782900297534129,0,0,0,0.0555628839515979,0,0
X601328.CH.EQUITY,0,0,0,0,0.181180296608365,0,0,0,0,0,0.0388530939541094,0.0892158708751576,0,0.0857455535168558,0.0681499371811269,0,0.248551177900113,0,0,0,0.0668381911977464,0,0,0,0,0,0.0970697189170234,0,0,0,0.0723774738243422,0,0,0.0973940397186832,0,0,0,0,0.0244806989713107,0,0.0257347213341929,0,0.00848264534321195,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.467799949068522,0,0,0.219983153256159,0.168322422543647,0,0,0,0,0.0491445057929478,0,0,0,-0.027920951480015,0,0,-0.176362951779405,-0.0834197979493718,0,0,0,0,-0.139777915864759,0,0.17607059072477,0,0,0,0,0,0,0,0,-0.101087402346841,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16031380771151,0,0,0,0,0,0.152964112378519,0,0,0,0,0,0,0.171378645929097,-0.0257925642295845,0,0,0,0,0,0,0,0,0,-0.0587141813161144,0,1.73472347597681e-18,0,0,0,0,0,-0.00388436618795156,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291695933445149,0,0,0,0,0,0.170603198138645,0,0,0.132010043611494,0,-6.93889390390723e-18,0.188474824166512,0,0,0,0,0,0,0,0,0.0699439029360037,0,0,0,0,0,0.0336377393806986,0,0,0,0.118327547460843,0,0,-0.283822149010068,0,0.291410449180737,0,0,0,0,0,0,0,0,-0.0683498336857228,0,0,0
X601988.CH.EQUITY,0,0.0319938161855095,-0.0859608623862531,0,0.136964199955929,0,0,0,0.119044121151907,0,0,0.4236593875086,0,0.322181181382293,-0.0226124763986842,0,0,0,0,0,0,0.00674492123556818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424624812875198,0,0,0,0,0,0,0.0315383197256867,0
X601998.CH.EQUITY,0,-0.327400256810227,0.143048336899347,0,0.0990376169827013,0,0,-0.0276520074287025,0,3.46944695195361e-18,0.200391495831714,0,0,0,0,0,0,0,0,0.122683709555846,0.0838789285127501,-0.138641241502134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769833830185095,0,0,0.460368653423673,0,0,0,0,0,-0.210883154278861,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112276459741477,0,0,0.13483645719199,0,0,0,0,0,0.342064435971549,0.15527087595743,0,-0.0387586919846503,-0.0952815598193212,0,0,0,0,0,0,0,0,0,0.0745814456368633,0,0,0,0,0,0,0,0,0,0,0.227087563370032,0,0,0,-0.154208903325093,-0.128174125485838
X2388.HK.EQUITY,0,0,0,0,0,-0.0731824585644848,0.0400031697115785,0.0486820344502584,0,0,0,0,3.46944695195361e-18,0,0,0,0.187697219586849,0,0.357781732241923,0,0.606293351574249,0,0.153109500195849,0,0,0,0,0,0.0862726677093687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298330653333803,0,-0.133616373194524,0,0
