,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.210199848386395,0,0,0,0,0,0,0,0,0,0.0387507991435837,0,0.242535950068751,0,0,0,0.206762117242586,0,0,0,0.277126939844618,0,0,-0.0195645468261401,0,0,-0.0816378772300102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475229793116696,0
X601229.CH.EQUITY,0,0,0.346733309350851,0.0826017861844005,0,0,0,0,0,0,0.262406039206348,0,0,0.0247755111265267,0,0,0,0,0,0,0.00507914065729573,0,0,0,0,0,0.0574600705603796,0,0,0,0,0,0,0,0,0,0,0.111423159508673,0,0.141192565520462,0,0,0,0,0,0,0,0.0871689410303188,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576853358492717,-0.100262577804816,0,0,0,0,0,0,0,0.112038538869432,0,0,0,0,0.697169770706789,0.212744541683391,0,0,0,0,0,0,0.143152794344305,0,0,0,-0.0120153877552001,0,0.0447827527102594,0.0552321082662285,0,0,0,0,0,0,0,0,0.0331675479460171,-0.0370315629407997,0,0,-0.159006422544324,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0373163426498694,0.209691822173716,0,0,0,0.249238052643755,0.403060101331399,0,0,0,0.0653607035960018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10210052833249,0.0255033156824403,0,0,0,0,0,0,0,0,0.0190271358183151,0,0,0,0,0,0,-0.00228351711526886,0,0,0,-0.0891205842133807
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.419593906641409,0,0,0,0.0635199192877031,0,0.542586897998252,0,0,0.128846028812197,0,0,0,0.0474333942073447,0.0214980179225453,0,0,0,0,0,0,0,0,0,-0.115010807429125,0,0.0245268324165756,0,0,0,0,0,-0.107517403284532,0,-0.00157039914953115,0,0,0.0560623008067258,0,0
X601577.CH.EQUITY,0,0,0,0.0918551839369965,0.0195088604984829,0,0,0,0,0,0,0.0545021722782994,0,0,0,0,0,0,0,0,0.160505772418271,0,0.067501227142756,0.12076261319324,0.301072130864395,0,0,0,0,0,0,0,0,0,0,0,0,0.154571973570475,0,0,0,0,0,0,0.0537374772282975,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.055362052968084,0,0.436648351914029,0.0934450963606854,0,0,0,0,0.04105048427164,0,0,0.0686261623913827,0,0,0,0,0,0,0,0,0.0218006787803504,0,0.268445833600382,0,-0.0470582646920693,0,0,0,0,0,0,0,0,0,0,0,0.0152682525237865,0,0.0275047485046541,0,0,0,0,0,0,0,0,0,0.0533157990850356,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0
X601939.CH.EQUITY,0,0,0,0.0786950543979234,0.0492772532395882,0,0,0,0,0,0,0,0.318164123556345,0,0.141349773630652,0,0.148090238855842,0.149949698664917,0,0.167851674592188,0,0,0.090072936951341,0,0,0,-0.0605888191863022,-0.0689517650573374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217921910138132,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0746100931536789,0,0,0,0.296188303849491,0,0.281986430518619,0,0,0,0.156808512602923,0,0,0,0,0,0,0,0.152521292594054,0,0,0,0,-0.0515324863522496,0,-0.0621461101074188,0,0,0,0,0,0,0,0,0.290392353840555,0,0,0,-0.14338974637,0,0,0.0178733140203911,0,0.205190096263735
X601997.CH.EQUITY,0,0,0,0.38160895955699,0,0,0,0,-0.0310959969650461,0,0.1122463340306,0,0,0,0,0.283740556979451,0,0,0,0,0,0,0,0,0,0,0.0114786210803185,0,0.0318740439738853,0,0,0,0.268032123230661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987958682991385,0,0,0.0444712543691044,0,0.0280669995162583
X601998.CH.EQUITY,0,0.236696433536079,0,0,0,0.0822967239128134,0,0,0.107137649997754,0,0,0,0,0,0.124953126024516,0.0246893456064084,0,0,0.101532843007418,0.00360894757491208,0,0,0,0.184155037534699,0,0.0936138078005996,0,0,0,0,0,0,0,0,0,0,-0.0618935922858145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127441270063799
X601658.CH.Equity,0.305960317736693,0,0,0,0,0,0.0666807053407933,0.0160010466774567,0,0,0,0,0,0.180290506314007,0,0,0,0.0741337546431714,0.08574849310304,0,0,0.0151398559320929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298784024298566,0,0,0,0,0,0,0.0958207543815911,0,0,0,0,0,0,-0.0335161633551016,-0.00986560235202919
X601916.CH.Equity,0,0,0,0,0,0,0,0.118070856060187,0,0,0,0,0,0.0747177012665684,0,0,0.137479913577959,0,0,0,0,0.0470251527836868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397427406910126,0,0,0,0,0,0,0,0,0,0,0,-0.381355625214349
X601077.CH.Equity,0,0,0,0.0220666409461189,0,0,0,0,0.060494163504273,0,0.516637078721345,0.0409364850207465,0,0,0,0,0,0,0,0,0,0,-0.02198302742531,0,0,0,0,0.144351249710369,0,0,0,-0.0223922845789868,0,0,0,0,0,0,0,0,-0.0460297115201538,0,0.161206944053134,0,0,0,0,0,0,0,0,-0.059949841856302
X11.HK.EQUITY,0,0,0,0,0.183152968805508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237776748341857,0.104410051260619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166964752726755,0.0504259312971498,0,0.260865920002821,0,-0.124460695816941
X2388.HK.EQUITY,0,0,0,0,0.248941642606441,0,0,0,0,0,-1.38777878078145e-17,0,0.088274441746279,0,0,0.0408216807475085,0.192750781942721,-0.390794452818417,0,0.167144428826898,0,0,0,0,0,-0.106543621143324,0,0,0.176240299801365,0,0,0,-0.460487451821418,0,0.169997692521645,0,0,0,0,0,0,0,-0.282141726709967,0,0,0,0,0,0,0.513737207709944,-0.0726682163815894,-0.299178971428419
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00899448185473676,0,0,0,0,0,0,0.446089841763685,0,0,0,0,0,0,0.0462673602338304,0,0,0.0993809475365332,0,0,0,0,0.275498909465934,0,-0.131622066057137,0,0,0,0,0,0,-0.0572864490818036,0,0,0.0753552092373179,0,0,0,0.268089036622575,0,0,0,0,-0.00838480426786493
X2880.TT.EQUITY,0,0,0,0.0442469007700751,0,0,-0.0187015880148688,0,0,0,0,0,0,0,0,0,0,0,-0.0689890909064212,0,0.193869738865853,0,0,0,0,0,0,0,0,0.276762099761452,0,0.455865899796584,0,0,0,0,0,0,0,0,0.0422621237999671,0,0,0,0,0,0,0,0,0,-0.00338640999791859,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165579593709442,0,0,0,0,0,0,0,0,0,-0.0208228710088053,0,0,0,0,0,0,0,0,0,0,0,0.249818562629456,0,0.00247047026381018,0.0592764192834318,0,0,0,0,0,0,0,0,0.297956512889065,0,0,0,0,0,0,0,0.0609535067137936,0.229258981550414,0,-0.0161912604931659
X2887.TT.EQUITY,0,0,0,0,0,0.320579108825913,0,0,0.0263438430295742,0,-0.149091183205635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111818531416465,0.0426454639586223,0.178261151473588,0,0,0.111358959361918,0,0,0,0,0,0,0,0,0.201599516609115,0,0,0,0,0,0,0.235539246972003,0,0.0277188062040122,0.0402881985732591,0
X5880.TT.EQUITY,0,0.0267795091573423,0,0,0,0.0416949575734534,0,0,0,0,0,0,0.170526093968338,0,0,0,-0.13393672425365,0,0,0,0,0,0,0,0,0,0,0,0.714641355235919,0.00320701435233578,0,0,0,0,0,0,0.125867340117098,0,0.0507980894441133,0,0.250019241697001,0,-0.222410004460481,0,0,0,0,0,-0.0341803873835374,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458375038968038,0,0,0.0265989020002418,0,0,0.00671228375200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138535816876035,0.142249136350823,0,0.368480512741451,0.0606044969775071,0,0.220457173669994,0.0662534744387007,0,0,0,0,0,0,0.0205129862971882,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376873208475935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332187626616071,0,0,0.132646536182027,0,0,0.00217732236043499,0,0,0,0,0.0129759465916407,-8.67361737988404e-19,0,0,0.045441615491747,0.65180725881045,0.0128087406188831,0,0,0.083365339222218,0.0175772834123503,0,0.0359621453024854,0,0,0,0.0543233570946619,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243044767077802,0,0,0,0,0,0,0,0,0.294770008049945,0,0,0,-0.0300873143928746,0,0.0348100115531644,0,0,0,0,0,0,0,0,-0.00893645701387408,0,0,0,0,0,0.0639904676340317,0.0586731950422767,0,0.196420670659865,0.124979856411314,0,0.0222763298092062,0.121478710588659,0,0,0,0,0,0,0,0,0,0,0,0.054616547283075
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0.0691361344552547,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131554979097925,0,0,0,0,0,0,0,0,0,0,0,0.183410943534654,0,0.140284949847302,0,0,0,0,0,-0.0649343120993265,0.184258543885064,0.117684067435293,0,0,0,0.189817439775327,0,0,0,0.101435391639046,0,0,0,0,0,0.055337959272076,0,0,0.0358208123990647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199250080055021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559849883012104,0.237259912134279,0.249480602479932,0.0435166942373448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912593931611832,0,0.0415134759988622,0.109291885397228,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262141653502232,0,0,0,0.0716047090674267,0,0,0,-0.021256965689316,0,0.0551452531656534,0,0,0,0,0.0470785267516089,0,-0.179940598241201,0.288454534654047,0,0,0,0,0,0,0,0.127112310907108,0,0,0,0,0,0,0,0,0.140064802197054,0,0,0.0211654100587488,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0442428710097114,0.0163779123101712,0,0,0,0,0,0.0345378267946216,0,0,0,0,0,0,0,0,-0.156535110786559,-0.0460675516567463,0,0,0,0,0,0.0274782816521588,0,0,0,0.130825854214867,0,0,0,0,0.438704159195969,0.137855466450976,0,0,0.292120349625804,0,0,0,0,0,-0.0229884682816219
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0240800166262033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209450122703903,0,0,0,0,0.229375697902587,0.458411666877337,0,0.0277416265766606,0,-0.0258759012263722,-0.314840232547692,0,0,0,0,0,0,0,0,-0.0371423167934076,0,0,0.139519607171792,0,0.068296725451132,0.0918798882292614,0,0.0409554593101005,0,0,0.0539502602245028,-0.00235749785798392
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200162233330675,-0.125333290199615,-0.0500154019525156,0,0,0,0,0,0,0,0,0,0,0,0,0.288158229152549,0.0201749256099001,0,0,0,0,-0.070545938481878,0.161929897328348,0,0,0,0,0,0,0,0,0,0,0.446248744665384,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149904068707037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214170447678953,0,0.129936817416949,0.0776290674505868,0,0,0,0,0,0,0,0,0,0.208042704160591,0,0,0,0,0,0,0.323513860991979,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187647079642503,0,0,0,0,0,0.0122856220293514,0,-0.192745777295245,0,0.0847164033019538,0,0,0,0.0328580803359583,0.115370359103868,0,0,0,0,0.0709774933476176,0.0612464219617638,0.167840482882965,0.0663776989207425,0.11564768887708,0,0,0,0,0,0,0,0.246533282354796,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0
RealEstateDiff,0,0,0,0.442582573136467,0,0,0,0,0,0,-0.5582609386358,0,0,0,0,-0.0432159460531756,0,0.314679028901563,-0.294178681641449,0.118525173228871,0,0,0,0,0,0,-0.00456637727681046,-0.0421994878451364,0,0,0,-0.150989415723675,0,-0.0375193431759725,0,0,0,0,0,0,0,0,0,0,-0.10525601620532,0,0,0,3.46944695195361e-18,0,0.152015264622712,0
