,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0,0
X600000.CH.EQUITY,0.0929927538841439,0,0,0,0,0,0,0,0.0849407111797357,0,0,0,0,0,0,0.153233508071517,0.0807831630989737,0.0582154499630212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813322890083849,0,0.0179008362770589,0.0653317668528164,0.120710800240182,0.030125560257454,0,0,0,0
X600015.CH.EQUITY,0.0770682304721027,0,0,0,0,0,0,0,0.097506511867649,0.37974345991336,0,0,0.1897175891837,0,0.0285265936509914,-1.38777878078145e-17,0,0,0.0142817768539276,0,0,0.10266084515489,-0.0706922241967767,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160518296860847
X600016.CH.EQUITY,0,0,0.107086115796847,0.00915738983811723,0,0,0,0,0.290228691985178,0.084625969018499,0.0239042361586369,0.0843682592209886,0.135919740692163,0,0,0,0.130082464470319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174991254024589,0,0,0,0,0,0,0,0,0,0,0.0569067898326424
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0
X600919.CH.EQUITY,0,0,0,0.00260580713557421,0,0,0,0.2399130391455,0,0.0106692009759587,0,0,0,0,0,0.114961189619599,0,0,0.0778487119912776,0.0864498820390438,0,0,0,0,0,0,0,0,0,0,0.0508205797494654,0,0,0.0573015540251114,0.0767315638287688,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0.242546079893627,0,0.0710604836283531,0,0,0.0308671861655801,0.282318792666715,0,0,0,0.00609126377002351,0,0,0,0,0,0,0,0,0.152260058736115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118763209619877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364900302710136,0,0.0634258664748656,0.0593638586437049,0,0.409938652299067,0,0,0,0,0,0,0,0,0.25437883405713,0,0,0,0,0,0,0,0,0,0,0,0.0752228865157936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331956111179358,0,0,0,0
X601169.CH.EQUITY,0,0.0736902120867798,0,0.251662760987411,0,0,0.352063716366772,0,0,0,0,0,0,0,0,0,0,0,0.0983523580899504,0.180773985921492,0,0,0,0.0702771528118464,1.73472347597681e-18,-0.0141897549485485,0,0,0,0,0,0,0,0,0,0,0,0.0273732064360847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
