,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288416703221485,0.176666035922577,0,0.0579466462426282,0.318886142192866,0,0,0,0.157883990069858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484076359132,-0.101789772940626,0,0,0,0,1.38777878078145e-17,0,-0.166841521027278,0,0,0,0,0,0,0,0,-0.0511357692810327,0,0,-0.110684741483813,0,0
X600000.CH.EQUITY,0.191932438573811,0,0,0,0,0.545871479829309,-0.436077370830993,0,0,0,0,0,0,-0.0709071411383962,0,0,0.0987214153070061,0,0,0,0,0,0,0,0.0836385163691202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276079247653068,0,-0.260709507202549,0,0,0,0,-0.0884530529685208,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938066130734729,0,0,0,0,0,0,0.0773965227994671,0,0.0578164985463226,0.074807706754283,0.212902476025238,0.0268902794407678,0,0,0,0.0869615106579993,0.00864315239813957,0.133105493072431,0.00477573594260424,0.201146578909253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441342038453296,0,0,0,-0.0120854768657176
X600016.CH.EQUITY,0,0.0235600998656068,0,0.137350058369429,0,0,0,0,0,0,0,0,0.258128902941278,0,0,0.065941380988196,0.477705895450656,0,0,0.0316481481583313,0.0615186283310785,0,0,0.0359003079907414,0,0,0,0,0,0,0,0,0,-0.0212248748630668,0,0,0,0,-0.0847915993719005,0,0,0,0,0,0.0322444430114626,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388227095223758,0,0,0.344769648677387,0,0,0.0434623958436529,0,0,0.115837558039078,0,0.112749606667713,0,0,0,0,0,0,0,0.143883737704773,0,0,0,0,0.150618968121098,0,0,0,0,0.155416049173412,0,0,0,0,0,0,0,-0.207701547509139,0,0,-0.00993427181916765,0,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0,0
X601009.CH.EQUITY,0.105855952173535,0,0,0,0,0,0.0624916547990673,0,0,0.294369609504681,0,0,0,0,0.0191965816332749,0,0.179467335403826,0,0,0,0,0,0.0528501096874766,0,0,0,0,0,0,0,0.205129889215647,0,0.0181310884087263,0.0128200588352656,0,0,0,0,0,0,0,0,0,0.0344450677526366,-0.0571703736223531,0.102895736966639,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0.049884632577055
