,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0360776224655424,0.00714688384604644,0.0321208374283622,0.0884805031234362,0.00706608128008579,0,0,0.0968768873436835,0.177370303706111,0,0.119775484549012,0,0,0,0,-2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104805930883619,0,0,0,0,0.0834846047426768,0,0,0.0557689317733634,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0916927293077611,0,-0.221190183687475,0,0,0,-0.127576932329077,0.283566920662445,0,0,0,0,0.142030540962753,0.705432509583387,0.0237110532335242,-0.180289869649233,0,0,0,0,0,0,0,0,-0.113124683314278,0,-0.04059729535624,0,0,0.0339918451153465,0,0,0,0,0,0,-0.0837159036948301,0,0,-0.0298661186686635,0,-0.0113822996982091,0,0,0,0,0,0.0733068930214227
X601988.CH.EQUITY,0,0,0,0.280452358701806,0,0.335442249434261,0.0788837323228599,0,0,0,0,0.276466820486958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023170254936352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723110680748037,0.20358279200978,0,0
X601998.CH.EQUITY,0,0,0.0662942240804638,0,0,0,0,0,0,0,0.338244990021281,0.241137450799393,0.0393404338747654,0,0,0.099295734146215,0,0,0.0368702060371664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195283876776926,0,0,0,0,0.103380400199636,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00871994725132718
X601658.CH.Equity,0.243997805726845,0,0,0,0,0,0,0.0981509963858169,0,0,0,0,0,0,0,0.0270079986173967,0.0845603437805651,0,0,0,0.01603514601881,0,0,0,0,0,-0.0223976742066252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303464924738662,4.33680868994202e-19,0,0,0,0,0,0.165041789881039,0,0.0107565079890964,0,0
X11.HK.EQUITY,0.0466589932762247,0,0,0,0,0,0,0,0,0,0,0.0516037705649573,0,0,0,0,0,0,-0.197238799910832,0,0.296713614890853,0.415617433249346,0.122083471765285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153022258581943,-0.0073994204136235,0,0,0,0,0,0,0,0,0,0.233087698517432,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.107903078771634,0,0,0.0362457530907904,0,0,0,0,0.0610686651277142,0.362282101457261,0,0,0,0,0.055475804593817,0,0.187096273989222,0,0,-0.039094798191371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842428028862735,0,0,0,0,-0.149518199124281,0.0158326374976168,0,0.105597216945747,0,0.23773614560494,0.153578043579118,-0.0527068512147021,0.0797743086739733
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194320007717504,0.206639286901205,0,0,0,0,0,0,-0.217477461699254,0.0962184792589986,0,0,0,0,0,0,0,0,0,0,0,0,0.162242538784379,0,0,0,0,0,0,0.360360577766856,0.215739610154716,0,-0.0233808315386359
X2884.TT.EQUITY,0,0.0520741286452613,0,-0.0528988185140149,0,0.14092770514683,0,0,0,0,-0.0541541170663359,0,0,0,0,0,0,0,0.0462808801198717,0,0,0,0,0,0.291644845631812,0,0,0,0,0,0,0.127583941764019,0,0,0,0,0.0167363679279955,0,0,0,0,0,0,0,0,0,0,0.392136467796516,0.000749413964533582,0,0,0
X2886.TT.EQUITY,0.0687916511048396,0.0442816020584311,0,0,0,0.455530226916147,-0.31327519697303,0,0,0,0,0,0,0,0,0,0,0,0,0.262240274341026,0,0,0,0,0.0133885225899883,0,0,0,0,0,-0.478154151367517,0,0,0.268139869989708,0,0,0,0,0.00609813014333794,0,0,0,0,0,0.0265705257271384,0,0.0130254658694529,0.167335643618609,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0521280692516698,0,1.73472347597681e-18,0.0568711260182221,0,0,0.0706460395569489,0,0,0,0,0,0,0.029549183457798,0,0.107000855240673,0,0.18257912984678,0.255304766674658,0,0,0,0,-0.0300714299476423,0,0,-0.0412531197752856,0,0,0,-0.0151497220207708,0,0,0,0,0,0,0,0,0,0,0,0.197560448010118,0.00339827527996499,0,0.0677537503607289,0
X000166.CH.EQUITY,0,0.0523675918679781,0,0,0,0,0,0,0,0.18083764911779,0,0,0,0,0,0,0,0,0.0163359073409529,0,0,0,0,0,0,0,0,0.161506404381867,0.147173625003389,0,0.124522164550448,0.0219446733678431,0,0,0.0303737271289713,0,0,0.193447691604065,0.225655444790758,0,0,0,0,0,0,0,0.211154754825395,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.308701171559848,0,0.0688291825626566,0,0,0.191259934173646,0.332298603761947,0,0,0,0,0,0.014166406564385,0,0,0,0,0,0,-0.112309389416185,0,0,0.0682513871838655,0.00991767785649795
X002736.CH.EQUITY,0,0.0244191493670168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471298356764015,-0.287434108710363,0,0,0,0.684021685751003,0,0,0,0,0,0,0,0,0,0,0,0,0.190639950811882,0,0,0,0,0,0,0,-0.0253769672943362,0,0,0,0,0.0214465125475934
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251805236320424,0,0,0,0,-0.0959313044898414,0,0,0,0,0,0,0,0,0,0,0,-0.0531444850854679,0,0.0984489734597991,0,0,0,0.0716622785531194,0,0,0,0,0,0,0.116351115155035,0,0.552638392080937,0.0563280734218024,0.107657685599849,0,0,0,0.0365828616139407,0,-0.0396800877898926,-0.0265166179862164,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539491099924873,0,0,0,-0.110250829286547,0,0,0,0,0,0,0.126159199153791,0.0691127994084358,0,0.0066896048973624,0.025603223053637,0.0417088380534579,0.534382220713566,0,0,0,0,0,0.188445729168644,0,0,0.0913365329863176,0,0,0,-0.00513177496250517,0,0,0,0,-0.124223672504432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0371031627819404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129658654881549,0.113253270476765,0,0.107673202761782,0,0,0,0.387106735302941,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0929116086611643,0,0,0.0690710699664281,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176637186426426,0,0,0,0,0,0,-0.198776401812121,0,0,-0.0498370823164984,0,-0.0285195312981468,0,0,-0.180044541343921,0.200563919516249,0,0,0.0899364886477804,0.0751810787405325,0.0549785789612185,0,0,0.031732423434769,0.167153847846615,0,0,0,0,0.13498618777804,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161656302854755,0,0,0,0,0,0,0,0.132928007349653,0,0,0,0.0491689352336546,0.218177060758532,0,0.0116384819689241,0,0,0.21262759874874,0.189649504150831,0,0,0.0423494289875445,0,0,0,0,0.16410179766833,0.0224810067966892,-0.0831200671794597,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0451564202201481,0,0,0,0,0,-0.0604194686627358,0,0,0.0510233021852938,0,0,0,0,0,0,0,0.0457050714689921,0,0,0,0.145997596407444,0,0.446029715265271,0.0850806801952125,0,0.0777488675854884,0,0,0,0,0,0,0.103851849938478,0,0,-0.0363794844430693,0,-0.0293162454075701,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891585,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199637,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.420618867946138,-0.119525445282108,0,0,0,0,0,-0.0365621972689972,0,0,0,0,0,0,-0.0606472858759204,0,0,0,0,0,0,0,0,0,0.194795279939248,0.117265925648194,0,0,0.130310717937683,0,0.21171992329249,0,0,0,0,0,0,0,0,0.108581925109654,0,0,0,0,-4.33680868994202e-19,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,-0.027860518366894,0,0,0,0,-0.0709287842323911,0,0,0,0,0,0,0,0,0,-0.0690619370664945,0,0,0,0,0,0,0,0,0,0.221903371408256,0,0.187371460691523,0,0,0,0,0,0,0,0.283156278296161,0,0.267132232819777,0,0,0,0,0,0.0460199942476159,0,0,0,0,-0.0128601823946487,0,0,0
X600918.CH.Equity,0,0,0,0,0.0808973726923538,0,0,0,0,0,0,0,0,0,0,0.0627498479490623,0,0,0,0,0,0,0,0,0,0,0,0.0253205584862903,0.159244095357866,0,0,0.312544847946231,0.0657827576085194,0,0.11567707147906,-1.73472347597681e-18,0.075646458895314,0,0.138369603077032,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0191970570233847,0,0,0.00341792476366559
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0513013764968578,0,0,0,0,0,0,0,0,0,-0.193267328337383,0,0,0,0.0146243833870731,0,0,0,0,0,0,0,0.0255326465637081,0.11378607890546,0,0,0,0,0,0,0,0,0.44447125354987,0.179475788976918,0,0,0,0,0,0,-0.0426747173515272,0.185856608762411,0,0.0291118499854588,0,0.220724046220189,-4.33680868994202e-19
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0784481114356651,0.107372601755451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888943188541,0,0,0,0,0.0885502214571663,0,0,0.136922002971856,0,0,0,0.12756285388455,0,0.00712179711612601,0.487900250126787,0,0,-0.152911486940613,0.167630361053144,-0.0492503056883517,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111841942469499,0,0,0,-0.109453910792084,-0.0210569137793656,0,0,0.0895843722311673,0,0,0,0.0487650590596563,0,0,0.0678770808891313,0,0,0,0,0.0354341092184857,0,0,0.0505811273380572,0,0,0,0,0,0.149722265372483,0,0,0,0,0,0,0,0.25553033226561,0.377115835045054,0.0775585896672389,0
X2881.TT.EQUITY,0,0.0830648944314227,0,0.0208098477506549,0,0,0,0.0601571420313231,0,0,0,0,0,0,0,0,0,0,0.0726311895828448,0,0,0,0,0,0.368046320115332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105590374904993,0,0,0,0.0701711678011593,0,0.291261256779001,0.059875038791652,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0293846851918535,0,0,0,0,0,0,0,0.0734769594769191,0,0,0,0,0,0,0,0,0,0,0.583185587219053,0,0,0,0,0.0850879852988423,0.127291636073809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268797748111392,0,0,0,-0.0604824610708279
X267.HK.EQUITY,0,0,0.182265647299379,0.0314486141368479,0,0,0,0.0900418129233586,0,0,0,0,0,0.149419800368338,0,0,0,0,0,0.0390988541057323,0,0,0,0,0,0,0,0,0,0,0,-0.0651454773724405,-0.0942235531498339,0,0,0,0,0,0,0,0.00888555087814445,0,0,0,0,0,0.189217398805824,0.169823544257301,0,0,0,0
MKRturn,0,0,0,0.224641543051319,0,0,-0.0686749461390028,0.513879080294987,0,0,0,0,0,-0.601596249501949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.304086076688623,0,0,0,0,-0.193149381582127,0,-0.233396512653664,0,0,0,0,0.00327837370646559,0,0.066075630150722,0,0,0,0.296507263507482,0,0,0,0,0.0901812048912982
RealEstateDiff,0,0,0,0,0,-0.0263724589365587,0,0,0,0,0,0,0,0,0.162596871812476,-0.000415601838975688,-0.373971389679596,0,0,0,0.142647306192051,0,-0.41618070508269,0,0,0,0,0,0,0,0,0,0,0,0.122844463820712,0,0,0,0,0,0,0,0,0,0.252519479772566,0,0.115072068964075,0,0,0,0,0
