,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.930491070960872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239662648795324,-0.0341575277264119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831404463899407,-0.25294062208579,0,0,0,-0.286701737934004,0,0
X601328.CH.EQUITY,0,0,0.0829178091760152,0,0.00884797085621813,0.773383532101247,0,0,0,0,0,0,0,0,0,0.0479207909853611,0,0.180526235461396,0,0,0,0,-0.176280369270236,0,0,0,0,0,0,0,0,-0.0262800228188273,0,-0.0593539599666857,0,0,-0.169013339449026,0,0,0,0,0,0,-0.0152532906451291,0,0,0,0.0599029931062383,0.0729997304635935,0
X601398.CH.EQUITY,0.49608636137056,0,0,0,0,0,0,0,0,0,0.497385678617722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154824417251615,0,0,0,0,0,0,0,0,0,0,-0.0160450361217409,0,0,0.17647310986032,0.0963180995653175,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.285144171101117,0,0.187742857433965,0,0,0,0.199601219201812,0.0444473234075567,0,0,0,0,0,-0.048392431479647,0,0,0,0,0.0289012069547975,0,0,0,0,0,0,0,0,-0.28469412334544,0.337558769246705,0,0,0.329623265462319,0,0,0,0,0,-0.0419583113941175,0,-0.208540105859687,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.01231455597694,0,0,0,0.653832223223921,0.402221780499031,0,0,0,0.0139477995830613,0,0,0.0419835311197771,0,0,0,0.00747961526361588,0.14760108424284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289224357172787,0.16122053106096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330427557469525,0,-0.170047780664929,0,0.352805190789756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440045682911867,-0.18383149111738,0,0,-0.180013839662197,0.0568389428528389,0
X601998.CH.EQUITY,0.114800139372367,0,0,0,0,0,0,0,0.161573653488318,0.113133527091811,0,0,0,0,0,0.0860313001840606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00262872959763683,0.144394848495686,0,0,0,0,0.120728691417642,-0.0336087054904245,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200121688768947,0,0,0,0,0,0,0,0,0,0.00624359380253807,0,0,0,0.336678491404114,0,0,0.0888599595877319,0.0481794679203223,0.584830066182752,0,0,0,0,0,0,0,0,0,-0.516046243580589,0,0,0,0.0169026911050316,0,0.210829303773398,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0805078983351684,0,0,0,0,0.104031845973111,0.502894765258457,0,0,0,-0.305245900137616,0,0,0,0,-0.456113060285049,0,0,0,0.247444042403728,0,0,0,0,0,0,-0.0131786829401794,0,0,0,0,0,-0.159245815941173,0,0,0,0.40684398485505,0.165679394359893,0,0,0,0,0,0,0,0,-0.0211807638401001,0,0.110002935650081
X5.HK.EQUITY,0.00319950553491661,0,0,0,0,0,0,0,0,0,0.192274862703823,0,0,0,0,0,0.0352051511037865,0,0,0.141534081578209,0,0,0,0.143226264485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283525747190902,0,0,0,-0.0677920079111008,0,-0.366220052479001
X2884.TT.EQUITY,-0.0483063155805956,0,0,0,0,0,0,0,0,0,0,0.060546721510116,0,0,0,0,0,0.107870248630667,0.0398752455172905,-0.0319735194506007,0,0,0.234177723131598,0,0.395929032281819,0,0,0.264823416498934,0,0,0,0,0,0.360569449888054,0,0,-0.562286839577416,0,0,0,0,0,0.0370111240562491,0,0,0,0,0,-0.0105868400122776,-0.0152649812927768
X2886.TT.EQUITY,0,0,0.0753970701807848,0,0,0,0.290012800974891,0,0,0,0,0,-0.353555944971696,-0.317705984601381,0,0,0,0,0.304817314898174,0,0,0,0,0.0876045769907177,0.439848206242896,0,0,0,-0.249016030307246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927304130297392,0,-0.127772792604606,0.136434357543952,-0.0306919714858559
X2891.TT.EQUITY,0,0,0.0642550700190976,0,0,0,0,-0.251273173530968,0,0,0.0420516970122784,0,0.321140184976575,0,0,0,-0.0123315547959185,0,0,0,0.10584942974193,0,0.107563836449047,0,0,0,0,-0.0483704672185751,0,0,0,0,0,-0.306732703487257,0,0,0,0,0,3.46944695195361e-18,0,-0.0339488410958493,0,0,0.0671817249137453,0,0,0.29845786071109,0,0
X2892.TT.EQUITY,0.0703193089254481,0,0.172805072799485,0,0,0,-0.0527075512683908,0,0,0,0.0246274524339952,0,0,0,0,0,0.190498315968988,0,-0.0100528025751652,-0.024717060247725,0,0.496054197963169,0.242141840871233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170500921664885,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583922054352966,-0.0675050409842179,-0.0129266054801717,0,0,0,0,0.155282541317121,0,0,0,0,-0.0160824969990719,0,0,0.320123512406347,0.0477025936643117,0.450287568679764,0,0,0,0,0.046272811375892,0.0546864587900254,0,0,0,0,0.06261488535159,0,0,0,-0.0221860120887323,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280379560528507,0,0,0,0,0,0,0.0292908395727,0,0,0,0.0464803164648722,0,0.0306188878856048,0,0,0,0,0,0,0,0,0.320277173070545,0,0,0.0702156186566252,0,0,0.338854996358791,0,0,0.118390744017478,0,0,0,0,0,0,0,-0.017317021937832,0.0810247224181597,0,0.0763937931959859,0.0178654157700737,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432721219349089,0,-0.0507164425166581,-0.121121978572175,0.20732892521491,0,0.13028672908809,0,0,0,0.195327582677763,0,0.112576627156767,0,0.0676868715855264,0.119090978100057,0,0,0.199245214486764,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04179302943468,0,0,0,0,0,0,0,0,0,0,-0.0214418863128399,-0.00362204838781679,0,0,-0.0185143751573526,0,0,0.0196343810529695,0,0.117597058627675,0.406462162755549,0,0.13713683328625,0,0,0,0.114619007956377,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390230204352,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170259982638445,0,0.105863681672138,0.210582227380346,0,0.272697931010665,0,0.00290583080735204,0,0.0153031180845875,0,0,0,0,0,0,0,0,0,0,0.0873150396681282,0.103917961349235,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66211238281281,0,0,0,0.0470662441719918,0,0,0.181686612040631,0,0,0,0,0,0,0,-0.0141426520679077,0,0,0.021502964033984,0,0
X601881.CH.EQUITY,0,0,0,0,0.0561093248007301,0,0,0,0,-0.096142579501959,0,0,0,0,0.120459571907628,0,0,0,0.0098508166716912,0,0,0,-6.93889390390723e-18,0,0,0.257393110475928,0,-0.160366397625304,0.233968657995638,0,0.0804280191419872,0.369537254474047,0,0,0,0,0,0,0,0,0,0,0,-0.143770015469631,-0.0896685084858321,0,0,0,0,0.00468387195071501
X388.HK.EQUITY,0,0,0,0,0,-0.0339944241360252,0,0,0,0,0,0,0,0,0,0,0.0700230060041355,0,0,0.59347854589451,0.0601143184357178,0,0,0.0855688787557023,0,0,0,0,0,0,0,0,0,0,0,-0.0856283573755163,0,0,0,0,0,0.335591549468364,0,0,0,0,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.133900832051976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.125780195640522,-0.211584664130539,0,0,0,0,0,0,0.0213705221365118,0.574541497521653,0,-0.0479571158007238,0,0,0,0,0,0,0,0.133294644107035,0,0,0,0,0.025464170798938,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892493825830762,0,0,0,0,0,0.192292470669245,0,0.00509039252461149,0,0,0,0,0,0,0,0,-0.102296510573578,0,0,0,0,0,0,-0.0240129855096871,0,0,0,0,0,0,0,0,0,0.0188933492832106,0.1491867839839,0.00870613544867968,0.467481115014108,0.127993481604579,0,0,0,0.070088994076826,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225526817001163,0,0,0,0,0,0,0,0,0,0,0.373987941473557,0,0.234286863643713,-0.0502098979069814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269602486398993,0.0401597839124383,0,0.0383888084320078,0,0,0,-0.00537301701813544,-0.123989501296655,0.0743821699136529,0,0,0.168728925113046
X2881.TT.EQUITY,0,0.385637232800421,0,0,0,0,0,-0.0598729953485439,0,0,0.306963294617995,0,0,0,0,0.0324001737791974,0,0,-0.17070373570759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633386651043836,0,0,0,0,0,0.628052728296037,-0.585121625062052,5.42101086242752e-20,0,-0.361627014453034
X2882.TT.EQUITY,0,0,0.0682137981354658,0,0,0,-0.0679549082649742,0,0,0.226914534425228,0,0,0,0.2020044758924,0,0,0.0253315326507255,0,-0.0553879674135472,-0.0686980212160078,0,0.0902310468109658,0,-0.080878550497989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741095223969323,0,-0.143925325151514,0,0,-0.268003621742108
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159585898213578,0,0,0,0,0,0.0158473479967421,0,0,0,0,0,0,0.0308441032728804,0,0,0,0,0.180197711164115,0,0.0840672958036668,0,0,0,0.359910111658139,0,0,0,0,0,0,0,0,-0.161349903496942,0,0,0.26585688105904,0
X267.HK.EQUITY,0,-0.449460972474908,0,0,0,-0.0101562864987472,0,0.129431886851334,0,0.208212137595838,0.36998461634412,0,0,0,0,0,-0.202415194933214,0,-0.0811198820140262,0,0,0,0,0,0,0,0.0875363869107488,-0.0630916119943898,-0.136489167207778,0,0,0,0,0.164630991859245,0,0,0,0.355972568227225,0,0,0,0,0,0,0,-0.116212995386222,0,0,0,0
MKRturn,0,0,0,0,0.356752738597368,0,0,0,0,0,-0.16970817989901,0,0,0,0,0,0,0,-0.0656706212615826,0,-0.000222678239395642,0,0,0,0.227235739217109,0,0,0,0,0,0,0,0,-0.128478494585376,0,0,0,-0.35475144890006,0,0,0,0,0.079072499105928,-0.247769368797249,0.0600899751998793,0,0.506814935286822,0,0,0
RealEstateDiff,0,0,0,0.0632454734278953,0,0.043819326942739,-0.226151401336658,0,0,-0.0965493146599454,0.275469712812051,0,0,0,0,0,0,0,0,0.088459651562794,-0.252727497625125,0,-0.441426380930565,0,-0.0437510102650208,0,0,-0.0296798101833007,0,0,0,0,0,-0.372280336165223,0,0,0,0.0460347517713175,0,0,0,0,0,0,0,0,0,0,-0.0573911918037748,0
