,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0171738498497478,0,0,0,0,0.057069141296178,0,0,0.398084223686628,0,0.141292256463852,0,0,0,0,0.0254498709065108,0,0,0,0,0,0,0,0,0,0,0.109544146576269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684657630823,0,0,0.0565291147878221,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.140802131672531,0.122291858462154,0,0.061889175575993,0,0,0,0,0,0.302403543465219,0,0,0,0,0,0,0.244103445421209,0,0,0,0,0,0,0,0.104572617731356,0,0,0,0,-0.11747825736273,0,0,0,0,0,0,0,0,0,0,0,-0.0427300895732734,0,0,0,0.366310145191318,0.00803433900475161
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.227760413289206,0,0.0785725469032317,0,0.270123308699846,0,0,0,0.00924841536937737,0,0,0,0.0106221332980477,0,0,0,0.105961161961713,0,0,0,0,0,0,0,0,0,0,0.0334977034586086,0,0,0,0,0,0,0,0.0484589418557314,0,0.0159877463862092,0,0,0,0,0.0789295726578396,0,0
X600015.CH.EQUITY,0,0,0,0,0.377749289748441,0,0,0,0,0,0,0,0,0.173710078953561,0,0,0,0,0,0,0,0,0,0,0,0.057879632259975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352616023291845,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433635681794813,0,0,0,0.510891809669865,0,0,-0.0944392000514917,0,0,-0.0688874039064813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188186697735858,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0601368112128646,0.397047534025505,0,0,0,0,0,0.0385277418420844,0,0,0,0,0,0.067743348884607,0,0,4.33680868994202e-19,0,0,0.404321789243545,0,0,0,0,0,0,0,0.0864879539442722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643957665219038,0.180190694009521,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0
X601009.CH.EQUITY,0,0,0,0,-0.0895135470778901,0,0.260074891071624,0.277663038249653,0,0.124194677005347,0,0,0,0,0.0685729160397697,0,0,0.157795099283063,0,0.0523062507049426,0,0,0,0,0.0231434024874616,0.0188896117341535,0,0,0,0,0,0,-0.169758193620337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19363602496898,0,0.12224758091359,0,-0.207961404202574,0
X601166.CH.EQUITY,0.123763041308087,0,0.0314201675959636,0,0,0,0,0,0.181595744723995,0,0,0,0,0,0,0,1.73472347597681e-18,0.243704015563713,0,0.09810608912127,0,0,0,0,-0.0204240447082734,0,0,-0.270939965446784,0,0,0,0,0,0,0,0,0,0,0.0436204235508132,0,0,0,0,0,0,0,0,0,-0.011932948408357,0.285983874511716,0,-0.0397742240341643
X601169.CH.EQUITY,0,0.100392681812985,0,0,0,0,0,0,0,0,0,0.152213876733885,0,0.0369168686222246,0,0,0,0,0.0684393625263009,0,0.204312494781845,0,0,0.241134578335333,0,0,0,0,0,0,0,0,0,0,0.031906901136444,0,0.0910116855743639,0.058040371169618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163234554486051
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152113239513375,0,0,0,0.168063849498929,0.346840538116607,0,-0.0663849633379903,0,0,0,0,0,0,0,0,-0.0834718149789286,0,0,0,0,0,0,0,0,0,0,0,-0.0246647061954658,0,0,-1.38777878078145e-17,0.377433280250239,0,0,0,0,0,0,0.195801795827681,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303180198111934,0.0871285793743212,0,0,1.73472347597681e-18,0,0,0,0.357167715056662,0,-3.46944695195361e-18,0.0211475009674392,0.28951335200469,0,0,0,0,0,0,0,0,0.0913206773517012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556422563923841,0,0.112080356194142,0,0,-0.00852486253704099,0,0
X601328.CH.EQUITY,0,0,0,0,0.00860199823796051,0,0,0,0,0,0.452734722547148,0,0,0,0,0,0.0591438575319052,0,0.0625964188366002,0.160224006853673,0.0683260128533739,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.124241835870561,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0194285843876724,-0.00497517904759436,0,0,0
X601398.CH.EQUITY,0,0.360531628146401,0,0,0.0609825604428361,0,0,0,0,-0.0241094804958014,0,0,0.44288558937387,0,0,0,0,0,0.114053554326867,0.252847592454472,0.0985921354169222,-0.0627622859221331,0,0,0.00655868210942219,0,0,-0.124088475687307,0,0,0,0,0,0,-0.0391489756626401,0,0,0,0,-0.297681959646689,0,0,0,0,0,0,0.150440446022576,0,0,0,0,0
X601577.CH.EQUITY,0.0957014926088713,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0.124655343617754,0,0,0,0,0.183919157094477,0,0,0,0,0,0,0.325383191467891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173285659254488,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248964554857475,0,0,0,0.228805349230976,-0.0167208738901285,0,0,0,0,0,0,0,0,0,0,0,-0.212364379645902,-3.46944695195361e-18,0.416932690868856,0,0,0.12723145213564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380099662297593,0.0443764522833755,0,0,0,0.275185958662988,0,0,0,0,0,0.0420822656293325,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381161368299904,0.382114679142449,-3.46944695195361e-18,0,0,0,0.0747494008922107,0,0,0,0,0,0,0,0,0,0,0,-0.0074289980540593,0,0,0,-0.0195889608489712,0,-0.089405668829299,0,-0.0953459120157706,0,0,0,0,0,0,0,0,0,0,0,-0.15155853020704,0,0,0,0.241748475115224,-0.0835233241355506,0,0
X601939.CH.EQUITY,0,0,0,0,0.287381679713428,0,0.200424138730011,-0.0121702604761986,0,0,0.157117148709193,0,0.0411311204482511,0.0952485880870195,0,0,0,0,0,0.227435494312146,0,0,0,0,0,-0.079886306717922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348979275875707,0,0,0,0,0,0.0110013319114146,0
