,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0.0654049667993997,0,0,0,0,0.691119184103996,0,0.232572538383399,0,0.0388053232419911,0,0,-0.110509484725562,0,0,0,0,0,0,0,0,0,0.0579515974197495,0,0,-0.114097306782596,-0.0358669147472187,0,0,0,0,0,0,0.00302103116469415,0,0,0,0,0,0,0,0,0,-0.0341314131855745,-0.201023113012796,0.150421436280057,0,0,0,0.120425801994377,0,0.0871997983665821
X600000.CH.EQUITY,0,-0.0789582278727361,0,0,0.0844808137073084,0,0,0,0.236030875391816,0,-0.00294595301121561,0.276873563600851,0,0,-0.110791701837453,0,0.214073250828273,0,0.0306624815135184,0,0,0.382717384015526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107924156771513,0,0,0,0,0,0.0900565607049752,0,0,0,0,0,0,0,0,0.226717370907023
X600015.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0.028270652293037,0,0,0,0,0,0,0,0.420623384081597,0.132646739338846,0,0,0.0572204770458657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135123180774,0,0,0,0,0,0,0,0,0,0,0,0.0879757259649691,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479010085977117,0,0,0,0,-0.0276791668109261,0.0846428892813473,0,0,0.103477185564933,0,0.122073216041616,0,0,0,0,0,0,0.098366835665947,0,0,0.202518916539401,0,0,0,0,0,0,0,-0.0950894937599239,0,0,0,0,-0.2797222627821,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.182134721585351,0.187475201856896,0,0,0,0,0,0,0,0.0814242633852861,0,0,0,0,0,0.263668449570537,0,0,0.25346852837229,0,0,0,0,0,0,-0.164198218266007,0,0,0,0,0,0.091746100496141,0,0,0,0,0,0,0,0,0,0,-0.113955874613728,-0.0709590274077214
X600926.CH.EQUITY,0,0.200752590197939,0,0.0917111899194854,-0.162129258361947,0,0,0,-0.188224327324377,0,-0.0667498747977375,0,0,0,0,0.0944383703655576,0.0926613790508944,0.495679708419949,0,0,0,0,0,0,0,0.0413099259826408,0,0,-0.0918672919422509,0,0,0,0,0,0,0,-0.0300995864794566,-0.048058297881558,0,0,0,0,0.00388562524366699,0,0.128850457350114,0,0,-0.00786697189075252,0,0,-0.281387517976679,0.166264141202002
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.264950971503479,0.216400914873846,0.162810933526571,0,0,0.0417044988478723,0,0,0,0,0,0.0641441634180247,0,0,0,0,0,0,0,0,0.305657743542979,0,0,0,0,0,0,0,-0.0477648419720212,0,0,0,0,0,0.303643643092004,0,0,0,-0.0506717942465642,0,0,0,0,0.042816050047012,-0.0672820270428027,0,-0.034774550350116,0,0,0,-0.0194565133876527,-0.113502630337069
X601169.CH.EQUITY,0,0,0,0,0,0,0.160959803442693,1.38777878078145e-17,0.200927318451833,0.0163194775856521,0,0,0,0.0379192441429915,0,-0.240969619630682,0,0,0,-0.100503825537852,0.0550758418426945,0,0,0,0.0173020499689596,0,0,0,0,0,0,0,0.451030304747249,-0.16436746366685,0,0,-0.272357121285818,0,0,0,0.631895584845574,0,0.0880689909055605,0,0,-0.465529746991441,0,0,6.93889390390723e-18,0,0,0
