,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0752140609691335,0.0292801609258473,0,0,0.00752671133354981,0.0599417249743477,0,0,0,0,0,0,0,0.355718626968525,0,0,0,0,0,0,0,0.111028957992794,0,0,0,0,0.203957629038912,0,0.169714208459501,0,0,0,0,0,0,0,0,0,0,0,0,0.0867805353362246,0,0,0,0,0,0,0,0.0119719889142838,-0.196136831932169
X002142.CH.EQUITY,0,0,0,0,0.0671523561018486,0.398426225475327,0,0,0,0,0,0,0,0,0.181414040275806,0,0,0,0,0,-0.0790337111376832,0,0,0.269352440533934,0.0739363139280298,-0.120812567385587,0,0,0,0,0,0,0,0,0,0,0.076992856250903,0,0,0,0.0430898944525771,0,0,0.273612050081636,0,0,-0.228373859592078,0,0,-0.0235558070913003,0,0
X600000.CH.EQUITY,0,0,0,0.423970618217611,0,0.0363996072501874,0.49532954663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216115141351461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21132081713675,0,0,0,0
X600015.CH.EQUITY,0,0,0.0372300700338373,0,0,0,0,0.175106693737745,0,0,0,0,0.0451407980215335,0,0,0,0,0.402500888388194,0,0,0,0,0,0,0,0,0.00969573730148314,0,0,0,0,0,0,0,0.105523903864871,0,0,0,0,0,0,0,0.0500920132259446,0,3.46944695195361e-18,0,0.0763410775485948,0,0,0,0,0
X600016.CH.EQUITY,0,0.306296760833542,0,0,0,0,0,0,0,0,0,0,0,0,0.206526386751371,0,0,0,0,0,0.121243205267102,0,-0.29421366477283,0,0.595356320418929,0,0,0,0,0,0,0,0.00974652799250428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138934248176087,0,0,0,0
X600036.CH.EQUITY,0.0805870606183989,0,0.0285343313934209,0,0,0,0,0.187633944117488,0,0,0.0508836528568656,0.117149856109892,0,0.134920230511003,0,0.221845284601461,0,0,0,0,0,0.0436633637166782,0,0.0133409876449199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151851185169571,0,0,0,0,0.0141826741989799,0,-0.00338872079475128
X600919.CH.EQUITY,0.0106954080773095,0,0,0,0,0.226449121537587,0,0.409828973740057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752610804528407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175900017327542,0,0,0,0,0,0,0,0.0358831165725336,-0.011531905513817
X601009.CH.EQUITY,0,0.0637336321123821,0.0227337113514913,0,0,0.149677838684135,0,0,0,0,0,0,0,0,0,0,0.0400852643078335,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275746869627017,0,0,0,0,0,0,0.125635878368807,0.200496038345043,0,0.0377559229533607,0,0,0,0,0.213189628653106,0,0
X601166.CH.EQUITY,0,0,0.0415790172851288,0,0.0535672331376807,0.041528562652451,0.0550590583508568,0,0,0.405999066253217,0,0,0,0,0.0619013134938216,0.0117472473764817,0.130925756876715,0.0893828707294851,0,0,0,0,0,0,0.0251779742737304,0,0,0,0,0,0,0,0,0,0,0,0,0.143590170815518,0,0,0,0,0,0,0,0,0.0156208092910064,0,0,0,0.0242526794150551,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.239222216162214,0,0,0,0,0,0,0,0.512139417235479,0.221835501320401,0,0,0,-0.0462150047348888,0,0,0,0,0,0.0827065486641753,0.0506209722251403,0,0,0,-0.113884495518099,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00297625997400159,-0.013240122475539
