,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00305150880063202,0,0,0.111135184992453,0.00702257099328295,0.016596785619874,0,0,0.406180591989282,0,0,0,0,0,0,0,0.0587284850699439,0,0,0.0439561121542416,0,0,0,0,0,0,0,0,0,0.0207750677637333,0,0,0.0769500218981287,0,0,0,0,0,0,0,0.0399927120817896,0,0,0.0715922802165611,0,0,8.67361737988404e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177932482182286,0,0.0339338135682249,0,0.356954177094543,0,0,0,0,0,0,0,0.209840582662033,0,0,0,0.0309832500723906,0,0,0,0,0,0,0,0,0,0,-0.129137470632039,0,0,0,0,0,0,0,0,0,0,0.250685900896026,0,0.0569027775320081,0.00468177780011496,0,0,0,0.000687282815564564,0.0225643368549625
X600000.CH.EQUITY,0,0,0,0.0181564911638766,0,0.126577955363377,0,0,0,0,0,0.462805538047566,0,0.0498288977315767,0.240654085394102,0,0,0,0.0135885071076006,0.0755721303291492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133023120708955
X600015.CH.EQUITY,0,0,0.0825867417611199,0,0,0,0.0311920056307994,0,0,0,0.107911055991706,0.293481631969469,0,0,0,0,0,0,0,0,0,0,-0.0311925584819698,0,0.37073788590278,0,0.132257930199956,0.0791923588128634,0,0,0,-0.0412703126323425,0,0,0,0,0,0,0,0,0,0,0.130680884203656,0,0,0,0,0,0,0,-0.081661774806213,0
X600016.CH.EQUITY,0.0594477876452866,0,0,0,0,0.0372647764919517,0,0,0,0,0,0,0,0,0.00489305877360438,0.34935058625566,0.0580535702112263,0,0,0,0,0,0,0.298414727960497,4.33680868994202e-19,0,0,0,0,0,0,0,0.0857304145963185,0,0.0167146155889409,0,0,0,0,0,0,0.0530758496819947,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0216019462775618,0,0.501216361080091,0.122987918626639,0,0,0,0,0.0944023524961636,0,0,0,0,0,0.0953572718677205,0,0,0,0,0,0,0,-0.0425373592059719,0.0958963535590952,0,0,0,-0.132728400637965,0,0,0.0525559078713102,0,0,0,0,0,0,0,0,0,0,0,0,0.0461011648443867,0,-0.0477059503923125,0
X600926.CH.EQUITY,0,0.211845324459076,0,0,0,0.0780585718355448,0.402722507890273,0,0.00654438579217435,0,0,0,0,0.098623686286444,0,0,0,0.251408576523457,0,0,0,0,0,0,0,0,0,0,0.165927591122777,0,-0.0724863352476869,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614691947979537,0,-0.19590205805088,0,0,0.0200613029287431
X601009.CH.EQUITY,0.20615042696039,0,0,0,-0.122363549804714,0,0.124548535639116,0.141869054229011,0,0,0,0,0,0,0,0,0,0,0.316270545406681,0,0,0,0,0,0,0,0,0.0363680880185342,0.307876888224002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315867790890245,0,0,0,0,0,0,0,-0.19763742048477,0
X601166.CH.EQUITY,0,0.303279716333412,0.225124813948083,6.93889390390723e-18,0,0,0,0,0.0335785203120082,0,0,0,0,0,0,0,0,0,0,0,0.192217032180548,0,0.0567256370098107,0,0,0,0,0,0,0.0193296934276045,0,0,0,0,0,0.141628209839368,0,0,0,0,0,0,0,0,0,0.103003069839041,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.149719578932231,0,0,0,0,0,0,0,0,0,0,0,0.326331738181943,0.113822774145642,0,0,0.168148980814255,0,0,0,0.268537429030101,0,0,0,0,0,-0.0791826779130473,-0.0276928899582432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747788375691398,-0.0231630158693732
X601229.CH.EQUITY,0,0,0.367026225309858,0.0181734708675306,0,0,0,0,0,0,0.257144147243504,0,0,0,0,0,0.0225869131633815,0,0,0,0,0,0,0,0,0,0.0695718153673641,0.0657758636873477,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104009495507976,0,0.088966806586254,0,0,0,0.0601057255691328,0,0.0176684688142466,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10953200040051,0,-0.032560494115221,0,0,0.657532320066253,0.170224560345802,0,0,0,0,0,0,0.130425315822025,0,0,0,-0.0564788442712031,0,0,0,0,0,0,0,0,0,0,0,0.058629201316603,0,0,0,-0.218815218386247,0,0,0,0.00936420913265373,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0456854772111784,0.22979735132416,0,0,0,0.228628237931936,0.41748988081636,0,0,0,0.109902357628632,0.00153779438509508,0,0,0,0,0,0,0,0,0,0,0,-0.0200505306234188,-0.065266948626513,0.0170388432568258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890248414260981
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224230135937146,0,0,0,0.0712179901645383,0.174885971389635,0.624129166387229,0,0,0.0748492318387383,0,0,0,0,0.0176542125444849,0,0,0,0,0,0,0,0,0,-0.122755360978699,0,0.0868634489409662,0,0,0,0,0,-0.243355531323233,0,0,0,0,0.085239341388226,0,-0.0644170444709101
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134183105534387,0,0,0,0,0,0,0,0,0.193590287594028,0,0.205325075852372,0,0.0974094011679134,0,0,0,0,0,0,0,0,0,0,0,0,0.211831469976472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
