,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340829185519995,0,0,0,0,0.506974076022132,0,0.0423988719403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151709279002815,0,0.307436474731789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274392728766991,0.0673786541510438,0,0,0,0,0,0.0585091912869626,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175370479944584,0.0246132777052826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132308642546148,0.185936713927321,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.112261530765408,0.235960180315954,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105279171431239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187205848694632,0,0,0.234585922325056,0,0,0,0,0,0,-0.0161135149001732,0,-0.270699792538036,0,0,0,0,0,0,0,0.224254817591146,0,0,0,0,0,0,-0.0207320372629927,-0.0383042903165975
X600016.CH.EQUITY,-0.114533956050424,0,0,0,0,0,0.1564728940912,0,-0.210948845799986,0.0598492996203024,0,0,0.0594658064624331,0,0.0287308468930215,0,0,0.29662511689948,0,0,0,0,0,0,0,0,0,-0.0368205831735661,0,0,-0.365636578347133,0,0.145681551222016,0,0,0,0,0.433467567875823,0,0,0,0,0,0,-0.055807598481925,0,0,0,0,0,0,-0.252301328859323
X600036.CH.EQUITY,0.290375570219006,0,0,0,0,0,0,0,0.0723248943961592,0,0.1613849642922,0,0,0,0,0,0,0,0,0,0,0.0108387798578827,0.297329857062068,0.126812585781448,0.0348476392517066,0,0,0,0,0,0,0,0,0.072386954174296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148636110419822,0.038730505134171,0,0,0
X600919.CH.EQUITY,0,0,0.103244966500244,0,0,0.160303204133527,0,0.0462597829322158,0,0.00324285401988177,0,0,0,0,0,0.366780842928217,0,0.10258569841357,0.00932756677049957,0,0,0,0.0101455190483507,0,0,0,0,0,-0.0304096736756287,0,-0.101799073685521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137871533205783,0,-0.0798154769226498,0,0,0
X600926.CH.EQUITY,0,0.425304792233756,0.087035318635484,0,0,0,1.73472347597681e-18,0,0,0.0698207977787815,0,0,0,0,0,0,0,0.152903738180225,0,0,0,0,0.12359114550985,0,0,-0.0329884420380101,0,0,0,0,0,0,0.108175780726073,0,0,0,0,0,0,0,0,0,0,0,0,-0.367021530723968,0,0,0,0,-0.13872897465021,0.0499760420172178
X601009.CH.EQUITY,0,0,0.0953081373211912,0,-0.141111718435906,0,0,0.131564743024025,0,0,0,0,0,0,0,0.33525326937935,0,0,0,0,0,0,0,0,0,0,-0.484476934391691,0.130207535032982,0.446498784842273,0,0,-6.93889390390723e-18,0,0,-0.131237402741502,0,0,0.0458666182101321,0,0,0,0,0,0,0,0,0.0224954686226668,0.0914772173027878,0,0,0.184100564136722,-0.632680940811841
X601166.CH.EQUITY,0.426696606495075,0,0,0,0,0,0.00862445430034627,0.265789550701635,0,0,0,0,0.139372176191102,0.15337673286988,0,0,0,0,0,0,0,-0.0499180882961152,0,0,-0.101125642147919,0,-0.146016158316082,0,0,0,0,0,0,0,0.0381894069226379,0.00705034371455038,0,0,0,0,0,0,0,0.0584973999968217,0,0,0.134940974448071,0,-0.0603119724699487,0.325691152885223,-0.113251504571511,0
X601169.CH.EQUITY,0.0314187381947961,0,0,0,0,0,0,0,0,0,0,0,0.128840937991181,-0.0841070652428939,0,0,0,0.0213846152634067,0,0.746522704276665,0,-0.0680652067175564,0,0,0,0,0,0,0,0,0,-0.172857622557172,0,0,0,0,0.16914818851146,0.00767207716791972,0,0,0,0,0,0,-0.00455057057197992,0,0,0,0.0965343284165784,0.010521777273521,0,0
X601229.CH.EQUITY,0,0,0,-0.0499166742571222,0,0,0,0,0,0,0,0,0,0,-0.191845862042379,0,0,0,0.97455262577365,0,0,-0.0528095417444368,0,0,0,0,0,0,0,0,-0.00609650155980762,0,-0.054272578471919,0,0,0.0103774768300164,0,0,0,0,0,0,0.247910406245649,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174444369727309,0.332417213131688,0,0,0,0,0,0,0,0,0.513489911944684,0,0,0.0502685969691047,0,0,0,0,-0.0691814848627072,0,0,0.0762562648384601,0,0.0228451068420798,0,0,0,0,0,0,0,0.0135481860514924,0,0,0,0,-0.024375210559793,0,0,0,0,-0.0274682350674616,0
X601328.CH.EQUITY,0.0468611864915514,0.139181912357115,0,0,0,0,0,0,0,0,0,0,0,0,0.884442554331792,0,0,-0.228475567287601,0,0,0,0.0179169428346875,0.037858327574747,0,0,0,0,0,0,0,0.0962089094772452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17461668725944,0,3.46944695195361e-18,0.146747975581891
X601398.CH.EQUITY,0,-0.0110845276324335,0.196136523317847,0,0,0,-0.0947919235995688,0,0,-0.0437597488393112,0,-0.0123212979073496,0.0715830104689984,0.714823357586479,0,0,0,0,0,0,0.011119132189838,0.0436612235254559,0.313271286245282,0,0,0,0,-0.0424454556707617,0,0,0,0,0,0,-0.147642295233616,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.180528131177529,0,0,0.021746487569971,0,0,0,0
X601577.CH.EQUITY,-0.0411475083346354,0,0,0,0,0,0.385699826061941,0,0,0,0,0,0,0,0,0,0,0.0363080091497409,0,0,0,0,0,0.20182976063823,0,0.914670460720447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133326649164537,-0.112017385959709,0,0,0,0,0.074404025872955,0.187232129214905
X601818.CH.EQUITY,0,0.014166736409178,0,0,0,0,0,0.00490256086913081,0.0373600203303262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117755351214668,0,0.850677904590569,-0.104104731820651,0,0,0,0,0,0,0.0109039949081789,0,0,0,0,0,0.0358925977875564,0,0,0,0,0,0,0,0,0,0,0.0816531332922808,0.00872221746398147,0
X601838.CH.EQUITY,0,0.0287469386839731,0,0,0.0213994099515606,0,0.28963904316162,0.582586004740479,0,0,0,0,0,0,0,0,0,0,0.0384460664217469,0,0,0,0,0,0.0327692239908795,0,0.0112812648405328,0,0,0,0,-0.274614549254302,0,-0.0561353778667974,0,0,-0.163560953577011,0,0.298969809712326,0,0,0,0,0,0,0,0,0,0,0,0,-0.233786184489454
X601939.CH.EQUITY,0,0,0.009495950698563,0,0,0.0141168061298252,0.00510071840918752,0,0,-2.16840434497101e-19,0.0218157386076555,0.874261500987067,0,0,0.082373278147184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037995392607929,0,0,0,0,0,0,-0.0782813287225444,0,0,0.071284512418083
X601988.CH.EQUITY,0,0.0139088301829816,-0.028910409837774,0,0,0.0210033177583295,0,0,0.015578845343699,0,0.740099333376841,0,0.240286573253279,0,0,0,0,0,0,0,0,0.0362200707248685,0,0,0,0,0,-0.0226279780187178,0,0,0,0.0172106225228971,0,0,0,0,0,0,0,0,0,-0.0891907815083126,0,0,0,0,0,0,0,-0.0399662734441909,0.00949743197524547,0
