,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.354217465694156,0,0.481342593410524,0,0,0,0,-0.10432192090673,0,0,0,0,-0.163862914516579,0.297771726087122,0,0,0,0,0,0,-0.139898584784274,0,0,0.170863923502772,0,0,0,0,0,0,0,0,0,0.0472694344795233,0,0,0,0,0,0.0554829791764062,0,0,0,0,0,0,0.0178542437392106
X600000.CH.EQUITY,0.159503207667073,0,0,0,0,0.286293042639143,0,0.0529696503458068,0,0,0,0,0,0,0,0,0,0,0,0,0.213560186095378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675306566561612,0,0,0,0,0,0.0224767036220352,0,0,0,0,0,0,0,0,0,-0.0172271502097918,0
X600015.CH.EQUITY,0.176314031754177,0,0,0,0,0,0.0658607695309483,0,0,0,0.129405269547444,0.09268066385121,0,0,0,0,0,0,0,0,0.18698647914383,0.183269690296158,0,0.0368304179780185,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0592808024089031,0,0,0,0,0,0,0,0,0,0,0.0171854135561472,0,0.0129378689451141
X600016.CH.EQUITY,0,0,0,0.00120976263461473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88428151676343,0,0.360921902044671,-0.0549678960005697,0.0874729660320499,0,0,0,0.0788465164083339,0,0,0,0,0.0263638300634238,0.00879663281117426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.127199179049566,0,0,0,0,0,0,0.200518190984622,0,0,0,0,0.00156253840110158,0,0.0376773155403846,0,0,0,0.260716749712933,0,0,0,0,0,0,0,0,0,0,0,0.0464982448258551,0.00235158169723329,0.0251524040374369,0.0307938327435298,0,0,0,0,0.0774338898288262,0,0.0205665253197682,0.189307045825552,0,0,0,0,0,0,0.0234984526204285,0
X600919.CH.EQUITY,0,0,0,0.00143912531882899,0,0.0194739520477266,0,0,0.0590458903219624,0,0,0.157737818969433,0,0,0,0,0,0.0841357387660317,0,0,0.463504002970607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468128929446906,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987916320978899,0,0,0.151936927650376,0,0.0952410515440072,0,0.0465227800088031,0,0,0,0,0,0,0,0.0948536204940525,0,0,0,0,0,0,0,0,0,0.0928794212560601,0,0,0,0.00120840742048867,0.00881936024929933,0,0,0,0,0,0,0.0362307649392409,0,0,0,0,0,0,0,-0.0713580189732137
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119637,0.200031097692163,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620891,-0.129074785082115,0,-0.20360763378426,0,0.027623193555579,0,0,0,0,0,0,-0.0136098559500989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
