,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,-6.93889390390723e-18,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,-5.42101086242752e-20,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,0,0
X601288.CH.EQUITY,0,0,-0.155616785279613,0,0,0,0.105097874279477,0,1.03053217779768,0,0,0,0.0182707775028329,0,0,0,0,0,-0.0565097795716994,0,-0.113699795904126,0,-0.31857259672941,-0.00371594749926899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378182424580641,0,0,0,0,0,0,-0.216206907705922,0,0,0,-0.224659073249784,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.766698261183026,0,0,0,0.0204272684854588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709143022415464,0,0,0,0,-0.181548805847296,0,0,0,-0.0389553397248738,0,0,0,0,-0.0261774226176244,0,0,0,0,0,0,0,0,0,0.0869263300135232,0.0888323398127464,0.0297932972806225,0.0185601848789668
X601398.CH.EQUITY,0.452494790710467,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.502400287082175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791857424042905,0,0,0,0,0,0.0529425741948792,0,0,-0.207084001593238,0,0,0,0,0,0,0,0,0,0,-0.0348489533183671,0,0,0.229684336889818,0.110022144237202,0
X601818.CH.EQUITY,0,0,0,0,0,0.291808833996141,0,0.246329746270485,0,0,0,0.186019521108869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335278983428951,0.315405019082871,0,0,0.494275671292147,0,0,0,0,0,-0.0931017289299582,0,-0.231665857246202,-0.0333573966943275,0,0,0,0
X601939.CH.EQUITY,0,0.555374379196098,0,0.124210497848022,0,0,0,0,0,0,0.106842182488292,0,0.000621602590521109,0.300337114895855,0,0,0,0.0542623777322321,-0.0417806224955172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844451904768876,0,0,0,0,-0.182627774998103,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204394767496982,0.00938950651186301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390098579762499,0,0,0,0.421366050750985,0,0,0,0,0,0,0,0,0,0.0711715580603822,0,0,0,0,0,0,0,0.171667889498682,0,-0.215420178890112,0,0,-0.219097173857155,0,0
X601998.CH.EQUITY,0.0594560684634559,0,0.0430037515734218,0,0,0,0,0,0.0812415190945174,0.0520110977891092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867907385420882,1.38777878078145e-17,0,0,0,0,0,2.77555756156289e-17,0,0.178986965717993,0,0,0,0,0.163037602343842,0,0,0,0,0,0.252347292121553,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0169473841728669,0.199420472878273,0.0278229625364244,0,0,0.0995907218595049,0,0,0,0,0,0,0,0,0,0.370048899384044,0.0461536371223417,0,0,0.0711297426901648,0.535670533536983,0,0,0,0,0,0,0,0,0,-0.632706793132921,0,0,0,0,0.173543333329609,0.139028507796854,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419671097598112,0,0,0,0,0.317583929964083,0.371897854468329,0,0,0,-0.261075882808402,0,0,0,0,-0.28625267465162,0,0,0,0.325954120783389,0,0.0512482974182245,0,0,0,0,0,0,0,0,0,0,-0.002294133836221,0,0,0,0.259417871933709,0.158107177617774,0,0,0,0,0,0,0,0,0,0,0.337392091741875
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202974403578838,0,0,0,0,0,0.0509482248392512,0,0,0.133928705006097,0,0,0,0.110210872491666,0,0,0,-0.125894603264705,0,0,0,0,0,0.0139659461428573,0,0,0,0,0,0,0,0,0,0.351762647941759,0,0,0,-0.14986831410871,0,-0.361818092633404
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.213451189745137,0,0.133361341317989,0,0.0859018644757882,0,0,0,0,0.0237393620004578,0,0,0,0.274413203830609,0,0.323597266537605,0,0,0.214792132021933,0,0.00265974273629934,0,0,0,0.265147737586623,0,0,-0.346316343477013,0,0,0,0,0,0.0442424742771541,0.0395383923804204,0,0,0,0,0,-0.0807363941482936
X2886.TT.EQUITY,0,0,0.147738450192935,-0.00229686337311033,0,0,0.0889983322979571,0,0,0,0,0,-0.228358974507022,-0.239545716404767,0,0,0,0,0.287153427852457,0,0,0.0428143777884341,0,0,0.30553708265616,0,0,0,0,0,0,0,-0.229303816702828,0,0,-0.284920015083717,0,0.12921713223855,0,0,0,0.184485404169233,0,0,0,0,0,-0.153493424211746,0.11141894664199,-0.239916814491645
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.27673744178225,0.0776982213624092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900812869213859,0,0,0,0,0,0,0,0,0.0905632335444865,0,0,0,0,0,0,0.0976450250298128,0.038741043668132,0,0.158191575973063,-0.00472932436098622,0
X2892.TT.EQUITY,0,0,0.163440089534461,0,0,0,0,-0.0448722549702481,0,0.097474302821454,0,0,0,0,0,0,0.205373114410118,0,-0.140036347726942,0,0,0.44625940882902,0.340982974531516,0,0,0,0,0,0,0,-0.0178288709011651,0,0,0,0,0,0,-0.0267907662227162,0,0,0,0,0,-0.0336258771920747,0,0,0,0.0256547661556885,0,-0.0761243021420121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491647216576583,0,0,0,0.0253184283570544,0,0,0.1572386209918,-0.0301860518134306,0,0,0,-0.0270805067208184,0,0,0.12482112084711,0.0811766130962585,0.438049105534122,0,0,0,0,0.0190489061249879,0.225712092562094,0,0.0241933493058621,0,-0.0886536263123774,0.106528251164734,0,0,0,-0.0243962538795268,0,0,0.0639516113753166,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765670829546582,0.0412774385318959,0,0,0,0,0.010997304662157,0,0,0,0,0,0,0,0,0.0105684755048863,0.0194853222211857,0,0,0,0,0,0,0,0.0452610524988048,0,0,0.282716160640312,0.280832806953089,0,0.153817776339702,0,0,0,0,0,0,0,0.0377411350592463,0,0,0,0.0581491118062283,0,0.0714123342793511,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0154537049054124,0.00611185204404397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829317854747937,0,0.413212372374585,0,0.00813895730489131,0,0,0,0,0,0.0926881001391386,0,0,0.354642691980861,0,0,0.114746100276722,0,0,0,0,0.0437093173759825,0,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257414587075795,0.120785777377999,0.011384842776756,0,0,0,0,0,0,0,0,0,0,0.0526623402424816,0.464178553147692,0,0.223474246234654,0,0,0,0,0,0,0,0,0,0,0,0.0711067447680505,0,0,0.0113755043821541,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258948691647839,0,0.064303632286018,0.020145653069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146047057802307,0.398445829807724,0,0,0,0,0,0,0.340119682719825,0,0,0,0,0,0,0,-0.0123924114392523,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0627151249588057,0,0,0,0,-0.086908044526003,0,0,0,0,0.0659782760998214,0,0,0,0.131234739977805,0,0,0,0.0397236253100916,0,0,0.300747278512294,0,0,0,0,0.252143939112359,0.265796046456004,0,0.116777126006289,0,0,0,0,0,0,0,0,0,-0.168618802530728,-0.0868984575667878,0,0,0,0,0.0116894830811578
X388.HK.EQUITY,0,0,0,0,0,-0.0788207796565503,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000442498838748182,0.547083042139301,0.0982063155981305,0,0,0.070073589166246,0,0,0,0,0,0,0,0,0,0,0,-0.0842232399792101,0,0,0,0,0,0.374868299951218,1.38777878078145e-17,0,0,0,0,0.140129432239499,0,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439010389161553,0,0,0,0,0,0,0,0,-0.149449039133608,0.0925957498496839,0.0142209352271148,0,0.522531304375393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2747515912445,0.0753736313143066,0,0,-0.00930575857585746,0,0,0,0,0.060584716801287
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195163498406615,0,0,0,0,-0.123266530473846,0,0,0,0,0,0,0.188141645944978,0.0988686006453709,0.415192071155995,-0.0709239832524147,0,0,0,0,0,0.126267114799179,0,0,0,0,0,-0.12394109251835,0,0,0,0.219008435951708,0.157162289081302,0,0,0,0,0,-0.0497614538417789,-0.12965825364173,0,0,-0.0718725330741854,0
X2881.TT.EQUITY,0,0.401415359522965,0,0,0,0,0,-0.11267020792238,0,-0.196180522574388,0.305394031701123,0,0,0,0,0,-0.0645162166319847,0,0,0,0,-0.0501468740753322,0,0,-0.0510348339450057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321989968982818,0.0205314470376954,0.303045237516443,0,0.0430958907581804,0,0.615265146093611,-0.642387081995408,-0.0605982852353881,0.158608187982504,-0.47704827471877
X2882.TT.EQUITY,-0.157335081302043,0,0,0,0,0,-0.113793590225778,0,0,0.0614894349999586,0,0,0,0.184198828305084,0,0,0,0,0,0,0,0.0430109766026528,0,0,0.145097825939284,0,0,0.17783897315934,0,0,0,0,0,0,0,0.100526509174414,0,0,0,0,0,0,-0.114448371762208,0,1.01393949586046,0,-0.0498762069412557,0,0,-0.265411323401836
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0698180133496089,0,0,0,0,0,0,0,0,0.25205955829908,0,0,0,0,-0.170690619955471,0,0,0,0,0.256064067620133,0.0657944384192978,0,0,0.131622004076604,0,0.067939670011544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216341353819558,0,0,0.243297464073342,0
X267.HK.EQUITY,-0.110760686632988,-0.249589674429614,0,0,0,0,0.108001084442465,0,-0.10889162534457,0,0.204391702652295,0,0.0669655408879024,0,0,0,0,0.094416054353318,0,0,0,0,0,0,0.181955457778922,0,0.160413261973698,-0.309651588096146,0,0.0795433915284718,0,0,0,0.0634923157674391,0,0,0,0.183628565655856,0,0,0,0,0,0,0,-0.190739087612052,0,0,0,0
MKRturn,0,0,0,0,0.320541760267982,0,0,0,0.349006778878352,0,-0.119051557278737,0,0,0,0,0,0,0,0,-0.022314058770754,0,0,0.170732825648458,-0.182971610698406,0.149120265150874,0,0,0,0,0,0,0,0,-0.016692930936364,0,0,0,-0.116239125162482,0,0,0,0,0,-0.245091244834834,0,0,0.443596025126658,0,0,0
RealEstateDiff,0,-0.288043196056604,0,0.765325692592154,0,8.67361737988404e-19,0,0,0,-0.486189375988704,0.11279167720162,0,0,0,0,0,0,0,0,0.155735692585401,-0.245051801774805,-0.176656413219583,0,0,-0.21872004481995,0,0,-0.193428776839588,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.162799113257039,0,0,0,0,0,-0.0149579936056147,-0.122174641553129,0
