,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.29831936057287,0,0.0759653247671174,0,0,0,0,0.183732046366733,0,0.0761062868837823,0,0,0.23681228834814,0,0,0,0,0,0,0.216270704371471,0,0,0,0,-0.145613185300447,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00207018886315543,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.21575182423814,0.12242895093295,0,0,0,0,0,0,0.201648066282119,0,0,0,0.0315707639845656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24338506414751,0,0,0,0,0.0815874469936954,0,0,0,0,0,0,0,0.000230290346111913,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295126264196626,0,0,0.0337989729827548,0,0.54272047038659,0.235876122467319,0,0,0,0,0,0,0,0,0,0,0.113650926248059,0,0,0,0,-0.142447758452839,0,0,-0.143987157916734,0,0,0,0,0.106894738107389,0,0,0,-0.249796387347886,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.15347122339225,0,0,0.186249186965983,0,0,0,0.191447167506354,0,0.184168306910914,0,0,0.0367135683908852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632499495583281,0,0,0,0,0,0,0,0,0,0,0.130131709633245,-0.21632559151723,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175323310884853,0,0,0,0,0,0,0,0,0,0,0.00780755754304313,0.832908477264608,0,0.15104620001113,0,0.0963242698074608,0,0.0235010987148102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299510142117138,0,0,0,-0.379228075820696,0,0,0,0,0,0,-2.71050543121376e-20,0.00255706974297131,0
X601577.CH.EQUITY,0.00101563615316459,0,0,0.00170639131893652,0.150352381675781,0,0,0,0.0629341138345664,0,0,0.222891175480879,0,0,0,0,0,0,0,0,0,0.055035354513188,0,0,0,0,0,0,0,0,0,0,0,0,0.046502440833854,0,0,0.0752708255854574,0,0,0.181672495258811,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310149134038108,0.526995433771148,0,0,0,0,0,0.138955807392694,0.052173225099476,0.043051858332908,0.0255227469427991,0,0,0,0,0,0,0,0,0,0,0,-0.0377507450681592,0,0,0,0,0,0,0,0,0,0,0,0,0.0811084860650236,0,0,0,0,0,0,0,0,0,0,0,0.0783237012996111,0
X601838.CH.EQUITY,0.0668096859879667,0.165953622917235,0,0,0,0,0.0925761171327795,0.0486957060615606,0,0,0,0,0,0.0931258871259098,0.269526648689033,-0.0317441319972238,0,0,0,0.0203895336562318,0,0,0,0,0,0,0,0,0,0,0,-0.0866763152736795,0,0.0515830178549594,0,0,0,0,0,0.106145851823321,0,0.0351001275918828,0,0.119336500799493,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0495420697241555,0,0,0,0,0.298967556209658,0,0,0,0.192465231810044,0,0.244194993518242,0,0.322734671147972,0,0,0.0203703873937351,0,0.0836193355312318,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0204052156971071,0,0,0,0,0,-0.0373169468497129,0,0,0,0,0,0,0,-0.0787983355309168,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512204658023863,0,0,0,0.144900734989849,0.191999643306643,0.0613125903563232,0,0,0,0.61770480777559,0,0,0.0699741689076012,0,0,-0.0480030826130298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113128014202671,0,-0.0453805277306911,0,0,0,-0.0196321810732938,0
X601998.CH.EQUITY,0,0.0385257763581692,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.063920794476506,0,0,0,0.237463107306353,0,0,0,0.33746824788196,0,0.0732328296859917,0,0,0,0,0,0,-0.00646920835335076,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0697930519546569,0,-0.103122524319734,0,0,-0.0646149679154092,0,0,-0.0416797580495439
X601658.CH.Equity,0.227836636768106,0,0,0,0,0.414889759796389,0,0.215017580031557,0,0,0,0,-0.0381589586554414,0,0,0.0114110989513025,0,0,0,0,0,0,0,-0.113896765265064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757112598882643,0,0,0,0,0,0.111470453139446,-0.267006016435928,0,0,0,0.0129645741332157,0,0,-0.110062287898634
X601916.CH.Equity,0,0,0,0,0.384863744498067,0,0,0,-0.115724112008765,0,0,0,0,0,0,0,0,0,0,-0.139052328296218,0.505693985133587,0,0,0,0.00155930232586276,0,0.0185837251720805,0,0,0,-0.0107525735332842,0,0.0169118780056218,0.105789479649748,0,0,0,0,0,0,0,0,0.111082468303651,0,0,-0.195552028178415,0,0,0,-0.112996182550025,0,-0.154711563484107
X601077.CH.Equity,0,0,0,0.117782703832464,0,0,0,0,0.109662858873401,0,0.342046428457973,0.0154406758536397,0,0,0,0.0976889011075272,0,0,0,0,0,-0.0684016683895493,0,0,0,0,0.0412406282379004,0,0,0,0,0,0,0,0,0.0533431206619773,0.142879969852013,0.0633243519497023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.168270551072729,0,0,0,0,0.0928554865630959,0,0,0,0,0.0139515383701354,0.0507300939852985,0,0.0392815017512032,0,0,0.575369247862791,0.179110001367398,0,0,0,0,0,-0.132183479225647,0,0,0,0.0331616385416076,0,0,0,0,0,0,0,0.194575240124701,0,0,0,0,0.205885328142649,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16102379268942,0.186222816313514,0.000331423835411007,0,0,0,0.335099108464166,-0.623123018436148,0,0,0,0,0,0,0.208691927773609,0,0,0,0,0,0,0,0,0.0852435224768201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20115427247331,0.0618704782226785,0,0,-0.159094825878816
X5.HK.EQUITY,0,0,0,0.153633692792757,0,0,-0.479892597088483,0,0,0,0,0,0,0,0,0,0,0,0,0.0226231659073367,0,0,0,0,0.118609079239524,0.0871421093090922,0,0,0,0,0,0.0191349316141331,0,0,0,0,0,0,0,0,0,0.299895099766068,0,-0.130690761157207,0,0,0,0,0.395667351814756,0.481540646437689,0.265456806400657,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125925122216587,0,0,0,0,0,-0.0271531359673173,0,0,0.45602569880074,0,0,1.73472347597681e-18,0.177070595983935,0,0,0,0,0,0.197852441257791,0,0.0202134197260092,0,0,0,0,0.111642658293123,0,0,0.150553405622189,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540869087455204,0.0126691304348864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206488781942553,0,0.283785167957195,0,0,0.0373493592600792,0.42265533359809,0,0,0,0,0,0,-0.0252436372361184,0,0,0,0,0,0,0.0179366428513269,0.0837460638366731,0,0,0
X2884.TT.EQUITY,0,0.0710571280519738,0,0,0,0,0,0,0,0,0,0,-0.0129858457192806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652959959562846,0.0912468886831829,0.00310521057773758,0,0,0.108475735325419,0.361666037992187,0,0,0,0,0,0.355195612822436,0,0,0,0,0,0,0,0.0672933275178811,0,0.057760436697868,-0.0235026464724849,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209340023832036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245980522033,0,0.00297642440491303,0,0.115278490107542,0,0,0,0.371728178096568,0,0,-0.0676621992928447,-0.18237604759441,0.285752827438145,0,0,0,-0.153350521472465,0,0,0.281544720101867,-0.102394568840168,0,0,-0.116134227755545,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378122293873022,-0.138230860074877,0,0,0,0,0,0,0,0,0,0,0.113559288503054,0.150594405934387,0,0,0,0.207317714425903,0.0889084035893671,0,0,0,0,0,0,0,0,0,0.140500212805593,0,0,0,0,0.212327882377627,-1.73472347597681e-18,0,0.0239505509377587,0,0,-0.00178316384815594
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126777264008264,0,0,0,0,0.0668939334004516,0,0,0,0,0,0,0,0,0.0455868669128682,0,0,0.0167682458811981,0,0,0.415403279285445,0.21194485638009,0.0330125605176973,0,0,0.00859902470414724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162757459236457,0.119618350343411,0,-0.0624727262923249,0
X5880.TT.EQUITY,0,0,0,0,0.0396325159091013,0,0,0,0,0,0,0,0,0,0,0,-0.0478810144883222,0,0,0,0,0,0,0,-0.0967175943550318,0,0,0,0.398820290007277,0,0,0,0.316462139078774,0,0,0,0.00845421864891966,0,0.0914344302783532,0,0,0,0,0,0,0.0947522891231079,0,0,0,0,-0.0621533246096163,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463427910101748,0,0,0,0,0,0.00406736542135391,0,0,0,0,0,0,0,0,0,0.0742257569069159,0,0,0,0,0,0,0,0,0.0633238153393288,0.428295688095281,0.1729240782034,0.0175908158534224,0,0,0.165182946538773,0.0193318909786874,0,0,0.0428553377650096,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0936107678855971,0,0.040303511324358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604082038048163,0,0.0369989812537238,0,0,0,0,0.00574815631710439,0.00664205893451931,0,0,0.154360227232562,0,0.733728101350933,0,0,0,0,0,0,0,0,0.030624603294829,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.101845448850439,0,0,-0.0115849649203723,0,0,0,0,0,0.0728267063552531,0.0344626867825099,0,0,0,0,0,0,0.0651009787954036,0,0,0,0,-0.0607395474895772,0,-0.0912468405336854,0,0,0,0,0,-0.0322609010254977,0.026739853688203,0.344722240455859,0.280958755252287,0,0.347317597681502,0,0,0,0,-0.201217358420687,0,0,0,0.0276992425366156,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0368715339724246,-0.0674036965778387,0,0,0.209135048710557,0,0,0,-0.0178825296393775,0,0,0.0320734700423675,0,0,0,0,0,-0.0149797666809714,0,0,0,0,0,0.462976367636529,0,0.327678248830422,0,0,0,0,0,0,0,0,0,0,0,-0.0346512261471661,-0.0342045803994694,0.0704828948193608,-0.0520442215857622
X2885.TT.EQUITY,0,-0.109426317707695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189161682329526,0,0,0,0,0,-0.0710482747491035,-0.102916756980614,0,-0.0710976666794627,0,0,0,0.0663902409786167,0,0.258925325477718,0,0.211721409076938,0,0,0,0,0,0,0,0,0,0,0,0.211972744124717,0,0,0,0,0,0
X601318.CH.EQUITY,0.252892709199848,0.0888686177179288,0,0,0.00678960921778188,0,0,0,0.00139867201857128,0.0579647773236042,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0873397069225093,0,0.104190053322489,0,0,0,0,0,0,0,0.0185288636524296,0,0,0,0,0,0,0,0,0,0,0,0.0695790766010285,0.2248322073826,0,0,0,-0.0648571161814046,0,0.15415403674301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0325764552583913,2.77555756156289e-17,0,0.00818677416204412,0,0,0,0.423544006561365,0,0,0,0,0,0,0,0,0.0437687553305052,-0.173171389485845,0,0.111699172460407,0,0,0,0.258009991587012,0,0,0,0.197563642770523,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0331245389934281,-0.0429027900180856,0,0,0,-0.0175062916322955
X601336.CH.EQUITY,0,0.0392404974848195,0,0,0,0,0,0,0,0,0,0.169031281827696,0,0,0,0,0,0.0663343399162032,0,0.026489020841225,0,0.198559610816556,0.0100559284335864,0,0,0,0,0,0,0,0,0,-0.121518161740328,0,0.152938139457825,0,0,0,0,0,0.158808677904246,0,0.20985368570696,0,0,0,0,0,0,0,0.197588475398794,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0263405614889398,0,0,0,0,0,0,0,0,0,0,0.269438646861528,0,0,0,0,0,0,0,-0.00396487392950713,-0.365608015004232,0,0,0,0,0,0.147378178803383,0,0,0,0,0,0,0.254537919747425,0,0.0863032797023848,0.127202777971765,0,0,-0.190337346359803,0,0.119848462218679,0,0,0,0
X1299.HK.EQUITY,0,0.142761131779732,0,0,0,0,0,0.325584491753076,0,0,0,0,-0.338524055196402,0,-0.0558286186477836,0,0,0,0,-0.0463959428486456,0,0,0,0.0255013466387954,0.356735296157706,0,0,0,0,0,-0.0185251917800066,0,-0.157699924538576,0,0,0,0,0,0,0.101672351291706,0,0,0.367106477839886,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209353125591708,0,0,0,-0.0825984486351436,0,0,0,0,0,0,0,0,0,0,0.0532550370848576,0,0,0,0,0.234759255042569,0,0,0,0,0,0,0,0,-0.017343572590852,0,0,0,0.00269270888567005,0,0.362858337009504,0.215634712870453,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531964999825449,0,-0.145959781737328,0,0,0,0,0,0,0,0,0.0271185515178068,0,0.248514145978498,0,0,-0.246685743071958,0,0,0,-0.211527855214561,0,0,0,-0.0324797002192722,0.353709308406469,0,0,0,0,0,0.282095623225609,0,0.605694343141512,0,-0.00107741706532032,0,-0.035003093031159
X2883.TT.EQUITY,0,0,0,0,0.0572105611169825,0,0,0,0,0,0,-0.00113084691755316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436331550415735,0,-0.053674870393166,0,0.289377462383547,0,0,0.0839182758287869,0,0,0,0,0,0,0,-0.0776240824146182,0,0,0,0.176843861487469,0,0.415404670636233,0,0.440333650029445,-0.225116094705307,0,0.0192026238675608
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153202237074771,0,0,0.196033280771206,0,0.11758383517796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596198912631066,0.335740163592694,0,0.0699284437872888,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184556246969779,0,-0.118210749777054,0,0.173353418069359,0,0.256246378180738,0,0,0,0,0.0292030560871823,-0.0289929313937483,0.450577868004611,0,0.198731754881327,0.194728920383956,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,3.46944695195361e-18,0,0,0,0,-0.0579338060260392,0,0,0,0,0,-0.109224530713699,0,0,0,0,0,0,0,0,0,0,0,0,0.294166711093559,0.240067694890615,0,0,0,0,0,0,-0.353712547406384,0,-0.352192880328854,0,0,0,0.0781196011428344,0,0.181283383458999,0,0,0,0.35042500890675,0,0,0,-0.0849478665193971,0,0.166230545712546
RealEstateDiff,0,0,0,0,0.235464772215377,0,0,0,-0.101043884547635,0,-0.277748281934622,0,0,0,0.222448471077845,-0.12850509466903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392284441276456,0.139225029685988,0,0,0,0,0,0,0,0,0,0,-0.0102019478616616,0,-0.150345495142152,0,0,0,0.136123747677317,0
