,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0
X002142.CH.EQUITY,0,0,0,0.262489891526918,0,0.0653277974440863,0,0.410874633619398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036214706345463,0,0,0,0,0,0,0,0.0649994497999842,0.142347263561661,0,0,0.0313105122178866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145257600667703,0,0,0,0.18666694240302,0,0,0.0314737985386172,0,0,0,0.147099001200854,0,0,0,0,0,0,0,0,0,0,0,0.0986583023266369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471702366646268,0,0.172177722544021,0,0,0.102137807818534,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627979343548683,0,0,0.0926436683837667,0,0,0,0,0,0.0340229211744655,0,0,0.0781959517255408,0,0.00346695741308142,0,0,0.0266776779591515,0.0947447851592327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381535639905489,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0,0.109708866238403,0,0,0,0,0.00673912195941539,0,0.0822968079618328,0.259557057306179,0.322745368455482,0,0,0,0.0318171415509524,0.060234007832059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293043389434441,0,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.268001954973474,0,0,0,0,0,0,0,0,0,0,0,0,0.271562928842841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852294317225967,0,0.1890625290642,0,0,0.056015965741076,0,0,0.0557995564210578,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.175044592746601,0,0,0,0,0,0,0.31570543360621,0,0,0,0,0,0,0.241497740750231,0,0,-0.0469397594023977,0,0,0,-0.0683790602462188,0,0,0,0,0,0,0,0.147902736002559,0,0,0,0,0,0,0,0.0768840563449489,0.0443386353405209,0,0,0,-0.130302435751579,0,-0.10970608802099,0,0.243702361267751,0,0.0499281544037119
X601166.CH.EQUITY,0,0.0678333454074275,0,0,0.163531085870324,0.174102610945098,0,0.0454807311224615,0,0,0,0,0,0,0,0.163090736537543,0.0509302517525739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576467588389,0,0,0.0282000841308119,0.0167428603131305,0,0,0,0.0184145173608298,0,0.0623764298707318,0
X601169.CH.EQUITY,0,0,0,0.0897306510060657,0,0.136078341589009,0,0,0,0,0.0645572424202801,0,0.0563561504114,0,0,0.0636089736642897,0,0.0498359695336498,0,0,0,0,0,0,0.240421668536337,0,0.108474777861669,0,0,0,0,0,0,0,0,0,0,0.00132601904793884,0,0,0.0577558219346574,0,0,0.0551065918153644,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228776523537268,0,0.1537292280981,0.16199600404598,0,0.358278852984919,0,0.179667129876874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950438844870124,0,0.0659931108613153,0,0,0,0.0351861161715157,0,-0.0117691993967208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0710411306407862,0.0157522624564165,0,0,0.00358292906094727,0,0,0.0317242793096381,0.228060758730765,0.0820336912422813,0,0,0,0.0435620296764357,0.00492181298654217,0,0.221673009726417,0,0,0.0130306579581731,0,0.0616421138534882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251862533333288,0,0,0,0,0,0,0,0,0,0.0142439149742364,0
X601398.CH.EQUITY,0.0803868106524166,0,0.0543064620404907,0,0,0.043347223171328,0,0,0,0,0,0.0618409351907102,-3.46944695195361e-18,0,0,0.542989846280106,0,0,0.044721274401946,-0.0228962261412779,0.0711481613984455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613962899076111,0,0,0,0.000491821530510712,0,0,0,0,0,0,0.00438295815322148,0.00698371247854859
X601818.CH.EQUITY,0,0,0,0,0,0.20078125578793,0,0,0,0,0,0,0.0366133094578742,0.132326386824036,0,0.105036247796717,0,0.175003926155711,0,0,0,0,0,0,0.0147370301289202,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0453051906705405,0,0,0,0,0,0,0.191868574672988,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.018875889324542,0,0,0,0.216884500273926,0.0666895442886538,0.457320589671746,0.13766770498035,0,0.00661358354971233,0,0,0,0,0,0.0174060417393158,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492338735556892,0
X601988.CH.EQUITY,0,0,0,0,0.459285592259978,0,0,0,0,0,0.0326723152088278,0,0,0,0,0.297248871885407,0,0,0.0712309504411483,0,0,0,0,0,0.0482332911762548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904673765093363,0.038114938210498,0.018204598516045,0,0,0,0,0,0.0479304687148834,0
X601998.CH.EQUITY,0,0,0,0.299096501462748,0,0,2.16840434497101e-19,0,0,0,0,0,0.366976745646802,0,0,0,0.0753294850388844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0432959622022908,0,0,0,0,0,0,0,0,0,0,-0.072181138299602,0,-0.2317913469329,0,0,-0.100302980224823,0,0.419602046102775,0.070319537668572,0.161153025106864,0.0882961466063802,0,0,0,0,0,0.216603107773608,0,0,0,0,0,0,0,0,0.2996380000317,0,0,0,6.93889390390723e-18,0,0.13761788987162,0,0.0690258703455185,0,0.105904195283657,0,0
X2388.HK.EQUITY,0,0,-0.0649313023507825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190030769659166,0,0.0948963780969238,0,0,0,0.139261169782345,0.0211983477062201,0,0,0,0,0,0,0.0177025173357305,0,0,0,0,0,0,0,0,0.0185695295782585,0,0,0,0.021408293031576,0,0
X5.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.214599629680292,0,0,0,0,0,0,0,0,0.301215572445563,0,0,0.234119165722521,0,0,0,0,0,0,0,0,0,0,-0.93514583469663,0,0,0.260927220041931,0,0.369463954547849,0,0,-6.93889390390723e-18,0,0,-0.144050621928301,0,0.167035400839129,0.12170644463604,0,0,0,0,-0.0919344130921305
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437809756804665,-0.065901008275202,0,0.126920718695191,0.088065727346363,0,0.0648676299167677,-0.137298223174708,-6.93889390390723e-18,0,0,0.0094136703253684,0,0,0,0,0,0,-0.114784129093183,0.423991774211102,0,0,0,0.0288479600449837,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577467480993018,0,0,0,0,0,0,0,0,0.0949131311599931,0,0,0,-0.100920610389877,0,0,0,0,0,-2.16840434497101e-19,0.0701249063185966,0,0.327971258500406,-0.19132399590011,0,0,0,0,0,0.274009415619387,0.155831370538389,0,0.114220893087515,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00137854190219069,0,0,0,2.16840434497101e-19,0.00919862410733136,0,0.0425159958759131,0,0,0.474160684487504,0,0,0.150874457251071,0,0,0.0221865808956785,0,0,0.221558364727877,0.121881869988925,0,0.0308412285193447,-0.0739573870203968,0,0,0,0,0,0,0,0,0,0,0,-0.0399071938892825
X000776.CH.EQUITY,0,0,0.0923771713153286,0.0907220714885917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117045527840705,0,0,0,0.31908857047043,0,0,0,0.134830697501789,0,0,0,0.213437894819395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.079448698056098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2271559967857,0.0796231599077773,0,0.314076609178538,0.141636764550935,0,0,0.0901408225622726,0,0,0.058741901146953,0,-0.149218668565621,0.0908800191754907,0,0,0,0,0,-0.0233597858705306,0,0,0,-0.11417849039562
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0229733777095534,0,0,0,0,0,0,0.0691677471122791,0,0,0,0.0677898856648146,0,0,0,0,0,0,0,0,0.616018740816478,0,-0.0591114298922387,0,0,0,0,0,0,0,0.122304446530039,0,0,8.67361737988404e-19,0,0,0.0128813583087945,0,0,0,0,0,0.0138092693016596
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0723923221878794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196984663040969,0.0881653860623011,0.00673342705950596,0,0.209933931167796,0,0,0,0,0,0,0.0941072520271766,0.440355897095742,0.0979608869771004,0,0,0,0.0853245534953933,0,0,0,0,0,0,0,0.0384495355391235,0.0197244878502827,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200379409302675,0,0,0.110070646992815,0,0.0482143090288078,0,0,0.350449086198411,0.229988362402154,0,0.0200100034856979,0,0,0,0,0,0,8.67361737988404e-19,0.0258607258684427,0,0,0,0,0,0,0.0351892452965953,-0.026008773551535
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03126039871821,0,0,0,0,0.0610797038059048,0.160018134568329,0,0.00636132534023238,0.413518868722664,0,0.0553846574569298,0.0914247493633561,0,0,0.243932445909676,0,0,0,0,0,-0.0403633518168897,0,0,0,0,-0.0124717099908964,0,0,0,-0.0190674803321317,-0.0271240635590496
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321921560746817,0,0,0,0,0,0,0,0,0,-0.12008971102877,-0.181356173261734,-0.0349398490214099,0,0,0.201627062219217,0.0548588136389559,0,0.0561685344680921,0,0,0,0,0,0,0,0,0,0,0.507863962538962,0,0,0,0,0.00710577498627279,0,-0.299303033167652,0,0.0805038228288621,0.0687004153293091
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604163948358921,0,0,0,0,-0.00357706106638937,0,0,-0.0188296249300817,0,0.30535775531416,1.38777878078145e-17,0.103060451206514,0,0,0,0.0873696211343044,0,0.398278109658524,0,0,0,0,0.11443095592423,0,0,0.0270055958081799,0,0.0559167648671969,0,0,0,-0.0523196365059984,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,-0.0541513796660935
