,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0
X600000.CH.EQUITY,0.0744577001683976,0,0,0,0.190030062319677,0,0.072277099805321,0,0,0,0.0296503964438424,0.00376374910224929,0,0,0.0591404376332263,0,0,0,0,0.0382470911298341,0.164416332112648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846239473831491,0,-0.013239918944831,0,0,0,0,0,0,-0.0249050344335152,0,0,-0.127432617055902,0
X600015.CH.EQUITY,0,0,0.179986224151581,0,3.46944695195361e-18,-0.0196770685934104,0.670730346592055,0,0.021919115107489,0,0,0,0,0,0,0,-0.00845960363632574,0,0.0534681146986658,0,0,0,0,0,0,0,0,0.024287584499932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707874923223051,0,0,0,0,0,-0.0172541339995518
X600016.CH.EQUITY,0,0,0.195703152341683,0,0,0.0234265804808806,0,0,0,0.0380655995606331,0.420200301855692,-1.73472347597681e-18,0,0.155613112622155,0,0,0.102186044803442,0,0,0,0.0246187698094073,0,0.0739720380517961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769036199077555,0,0,0,0.12120112187,0,0,0,0,0,0,0,0,0,0.0248415438942235
X600036.CH.EQUITY,0.0259110630660171,0,0,0,0.424262433876354,0,0,0,0,0.11277452668167,0,0,0,0,0,0.0899365402260183,0,0,0.0622150636790417,0,0,0,0,0,0,0,0.0104089158327477,0,0,0,0,0,0,0,0,0,0,0,0.0332419254152077,0,0,0,0,0,0,0,0.0525250920217625,0,0.00405031779708467,0,-0.170799562243328,0
X600919.CH.EQUITY,0,0.142991749054123,0,0.119782877703238,0,0,0,0,0.0906986944013649,0,0,0,0,0.0641095302212639,0,0,0.256637361343837,0,3.46944695195361e-18,0.493623998719318,0,0,0,0.027791723473794,0,0.19251078235412,0,0,0,0.0370071803855396,0,0,0,0,0,0,0,0,0,-0.0776773485305815,0,0,0,0,0,0,0,0,0,0,0,-0.0612038390257724
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601009.CH.EQUITY,0.150303908677375,0,0,0.310124330204468,0,0,0.0296259381395313,0,0,0,0,0,0,0,0,0.131793979680433,0.148629917037967,0,0.0674725447164988,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0451842554310325,0,0,0.0177662661327307,0,0,0,0,0,0,0,0,0,0,0,0.0151208884974122,0,0,0,0.0505470961303552,0,-0.076190343484579,0,0.057257908920543,0.0307090686412362
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606,0
