,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.269531602623488,0,0,0,0,0.51311162452285,0,0.0954754748753654,0,0.0945331797925997,0,0,-0.0842112471736921,0,0,0,0,0,0,0,0.0304001035852689,0,0.00317894087120123,0,0,-0.15268846743444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398064814521112,0,0,0,0,0,-0.169238319133503,0,0,0,0,0.190229309480193,0,0.158049944161839
X600000.CH.EQUITY,0,-0.110775057798214,0,0,0,0,0,0,0.160615478786947,0,-0.0220532687650131,0.217781640002785,0,0,-0.154153401088792,0,0.550407638854161,0,0,0,0,0.327787172016698,0,0,0,0,0,0,0,0,0,0,-0.0634000252534724,0,0,0,0.274371248667878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207454422065939,0.000443298750354607,0,0,0,0,0,0,0.33563996801585,0.155766972039559,0,0,0,0,0,0,0,0.038251575321224,0,-0.113801224988327,0,0,0,-0.161473856748259,-0.0567107430531129,0,0,0,0,0,0.553883256698349,0,0,0,0,0,0,0,0,0,-0.071720739241906,0,0,0
X600016.CH.EQUITY,0,0,0,0.0380972791316543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206111953251965,0,0,0,0.254027030569699,0,0.0772794545811353,0,0,0,0,0,0,0.464210669580252,0,0,0.27226859900271,-0.369950040814863,0,0,0,0,0,0,-0.109305310776019,0,0,0,0,0,-0.196949027971425
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496798830842947,0,-0.102749876632607,0.0438085732867385,-0.0465679678213604,0,0,0.0155905724931864,0,0.283068934794132,0,0,0,0,0,0,0,0.360839175843491,0,0,0,0,0,0.173627310062877,0,0,0.247888559153539,0,0,0,0,0,0,-0.101488549279262,0,0,0,0,0,0.0622229834320731,0,0,0,0,0,0,0,0.0861877285792228,0,-0.163963802371345,0.0663351490241207,0
X600926.CH.EQUITY,0,0.0496157139641888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665882775939573,0,-0.0860252016311446,0,-0.0220153023504844,0,0,0,0,0,0,-0.067767393156323,0,0,0,0,0,-1.73472347597681e-18,0,-0.194220941926861,0,0,0,0,0,0,0,0.233832412220113,0,0,-0.17189566360663,0,0,-0.00061293521418203,0.105792624996464
X601009.CH.EQUITY,0,0.201146887637361,0.434325167361,0,0,0,0,0,0,0,0,0.152958664816712,0,0,0,0.0817878425916931,0,0,0,0.00146906242247436,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735453148366797,0,0,0,0.083556587620981,0,0,0,-0.041708048546777,0,0.0328995920095358,-0.000293221942153135
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.1154442443713,0,0,0.104190134966977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224435591919957,0.122865794493827,0,0.143361310339593,0,0.137270045779121,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839583236551561,0.12718932679259,0,0,0,0,0.188065437558346,0,-0.0296622776263131,0,0.0186227637996478,-0.138136875170037,0.588930595012497,-0.0256053255201072,0,0,-0.0506388825114806,0,-0.0444401583672839,0.102219294786214,0,0,0,0,0.0929678724810455,0,0,0,0,0,0,0,-0.0785473968427225,0.0478591529252518,0.430591443316667,-0.100679748811769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112976948666018,0,0,0,0,0,0,0,0,0.0894962074411597,0,0,0,0,0,0.0355462136796598,0,0,0,0.0351865535332664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695563364760073,0,0,0.176345387710556,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844149349713502,0.0925465468163518,0,0.235035341727453,0.114076008645974,-0.14917349865928,0,0,0.13276003623479,0,0,0,0,0,0.147591700675727,0,0,0,0,0,0,0,0,0,0,-0.0849518979085136,-0.0120896436006939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365203249409043,0,0
X601398.CH.EQUITY,-0.0949415913106879,0,0,0,0,0,0,0.072988323407339,0,0,0,0.982203622203788,0,0,0,0.11675365544557,0,0,0,0,0,0,0,0,0,0.164272629530584,-0.0905400172698589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506757052672735,-2.16840434497101e-19,0,0,0,0,-0.275923617349216,0,0
X601577.CH.EQUITY,0,0,0,0,0.204938612517709,0,0,0,0,0,0,0,0,0,0.604693894551297,0,0,0.312292580260176,0,0,0,0,0.0605025658814875,0,0,0,-0.473070353216654,0,0,0,0,0,0,0,-0.0142354623147644,0,0,0.0964029091862151,0,0,0,0,0,0,0,0,0,0.160909226769488,0,0,0,0
X601818.CH.EQUITY,0,0,1.26340646099664,0,-0.16636787439218,0,0,0,0,0,0,0,0,0,0,-0.0472328141390546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707449764065402,0,0,0,0,0,0,-0.211257891739395,0,0,0,0,0,-0.0576270341114231,0,-0.186817496767182,0,0,0,0,0,-0.0206849467538497,0
X601838.CH.EQUITY,0,0.139475582133098,0,0.162030696501006,0,0,0.192716769254399,0.0509452917790652,0,0,0,0,0,0,0.18689872188274,0.128967523355957,0,0,0.0400156389260596,0,0,0,0.115726483476079,0,0,0,0,0,0,0,0,-0.0351205534315696,0,0,0,0,0,0,0,0,0,0,0.153042632338717,0,0,0,0,0,0,0.120450607879521,-0.17473051480106,0
X601939.CH.EQUITY,0,0,0.134764830890979,0,0,0,0,0,0.0158248068588777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521537331739414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753199965398335,-0.0182156253691968,0.531390415141986,0.280398104043601,0,-0.0390276648892972,-0.173562008516713,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350217819468795,0,0.028600070211356,0.219532757676784,0,0,0,0,0,0,0,-0.15684550032416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.639568484023477,0,0,0,0.0680640404672343,0,0,0,0,-0.0208462251312206,0.0406125495070117,0,0,0.0488195026442664,-0.289550460212771,0,0.0630677199053337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474824020467599,0,0,0,-0.372233171229477,0,0,0,0.238131188932224,0,-0.519176036763073,0.328114351330147
X601658.CH.Equity,0,0,0.105406716629811,0,0,0,-0.215383470407919,0,0.472423940688027,0,0,0.138260173277978,0.0487104195548168,0,0,0,0,0,0,0,0,0,0.104582070488293,-0.0900656559147479,0,0,-0.00665582226251472,-0.258312838174817,0,0,0.128199554273124,0,0,0,0,0,0,0,0,0,-0.0361151198037833,0,0,0,0,0,0,0,0,0,0,-0.0164887671763485
X601916.CH.Equity,0,0.257367480420519,0.0793142731973412,0,0.0148688890651034,0,0,0,0.0120521862039207,0,0,0,0,0,0,0.352419888986615,0,0,0.036440187838585,0,0,0.197889849642685,0,0,0,0,0.282532221544246,0,0,0,0,0.0690158349809179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187486880804792,0,0.206608128491681
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211643896537571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121032062812541,0,0,0,0.0516183794894026,0,0,0,0,0,0.0402286670556612,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678511606548245,0,0,0,0,0,0,0.0533621668404568,0,0.0415300396084732,0.0514458638616671,0,0,0,0,0.149702521563574,0,0,0,0,0,0.618360737297874,0,0,0.134621177292472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160949466816034,0.137218597839013,0,0.0796540213928553,0,0.0134816088390127,0.0426025739376513,0,0.018522730115694
X2388.HK.EQUITY,0,0,0,0,0.0468229907448991,0,0,0,0,0,0,0,0,0,0.0147346716405823,0,0,0.00733554205698121,0,0.0203581715510092,0,0,0,0.00402307610098744,0.41920057983633,0,0,0,0,-0.175689939650629,0.12864169580805,0,0,0.0718299074098458,0,0,0,0,0,0,0,0.0107961426206555,0,0,0.194985231207257,0,0,0.083571744983282,0,0.275273055517329,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.185662659064737,-0.285214615896231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252633519573085,0.441836009423725,0,0,0,0,0.0136127655291841,0,0,0,0,0,0,0,0,0,0.208688144926618,0,0,0,0,0.116949347376424,0,0,0.036427701437144,0,0,0,-0.0148496505059103
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0141552771961254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488913661686295,0,0,0,0.193786701225401,0.114595573676305,0,0.436351269469775,0.0822062089894692,0,0,0,0,0.153002997380296,0,0,0,0,0,-0.101918613069751,0,0,0,0,0,0,0,0
