,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0870503274291469,0.14304139316112,0,0,0,0.234041657607147,0,0,0,0,0,0.0110851093747826,0,0.00595319893820579,0,0,0,0.183609856969505,0,0,0,0,0,0,0.0375538294338861,0,0,0,0,0,0,0,0,0,0,0,0,0.0829627512388584,0.159299059050404,0,0,0,0,0,0.00528263293642773,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0996008616126481,0,0.139393329580473,0,0.436082355415681,0,0,0,0,0,0,0,0.321704220725539,0,0.0536812775401001,0,0,0,0,0,-0.0065659808608069,0,0,0,0,0,0,-0.00960456958730014,0,0,0,0,-0.0461499486749759,0,0,0,0.105934099655769,0,0,0.0214035624359438,0,0,0,0,-0.0802036178430907,0.0272083231993266,0
X600000.CH.EQUITY,0,0,0,0,0,0.0489735102632345,0.0268989165133963,0,0,0,0,0.400953864978922,0,0,0.309383088936689,0,0.0772499288409783,0,0,0,0,0.00344603765585076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275959959169586,0,0
X600015.CH.EQUITY,0,0,0.0601583003277474,0,0,0,0,0,0,0,0.241773040039348,0.341541426947714,0,0,0,0,0,0,0,0.027252795671072,0,-0.0506244352740119,0,0.151742745344517,0,0.157378962633657,0,0,0,0,0,0.11749512693273,0,-0.100050581716737,0,0,0,0,0,0,0.168289927763032,0,0,0.0502195282062009,0,0,0,0,0,-0.0365580688545195,-0.0492210066071448,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481889440475487,0,0,0,0,0,0,0.388902762528365,0.0159564917204731,0,0,0.10744138247761,0,0,0.203189637907592,0,0,0,0,0,0,0,0,0,0,0.0100162907831428,0.0781021773404207,0.0190611246641032,0,0.0422271379289149,0,0,0,0,0,0,0,0,0,0,0,0.138759131837045,-0.0193331225426185,0
X600036.CH.EQUITY,1.00870001974487,0,0,0,0,0,-0.0110737944165699,0,0,0,0,0,0,0,-0.0358220425674273,0,8.67361737988404e-19,0,0,0,0,0,0,-0.136656312747366,0,0.0643956298184363,0,0,0,0,0,0,0,0,0,0,-0.00893200242168069,0,0,0,-0.0896982241469636,0,0,0,0,0,0,0,0,0.175189874048193,0.0468269786899775,0
X600919.CH.EQUITY,0,0,0,0.0794347964291386,0,0.024588485573796,0,0.481463713748702,0.264300737287422,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.195577226474178,0,0,0,0,0,0,0,0,0,0,0,0,0.10082032014578,0,0,0.0244041327858051,0,0,0,0,-0.0799657165382241,0,0,0,0,0,0,0,0,0,-0.00461417525425901,0
X600926.CH.EQUITY,0,0.277753282534177,0,0,0,0,0.430367849355812,0,0.000285235766914453,0,0,0,0,0.0973139131934138,0,0,0,0.204659486347196,0,0,0,0,0,0,0,0,0,0,0.073662163233756,0,0,0,0,0,0,0,0,0,0,0,0,0.0122116647007548,0,0,0.00847916642875884,0,-0.0465907266569741,-0.124271374259817,0,0,0,0.0015388420561129
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.181153244804771,0,0,0,0,0,0,0,0,0,0,0.130562468454174,0,0,0,0,0.0283686417091235,0,0,0,0.0461532078843959,0.0980741337815474,0,0.0463603518182338,0,0,0,0,0,0,0,0,0,0.466475688988525,0,0,0,0,0,-0.247593881059289,0,0,0,-0.191731865220567,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219879807648181,0,0.0698610471075332,0,0,0,0,0.310124526179281,0.00603076058507947,0,0.0342103496244059,0,0.246244656460727,0,0,0,0,0,0,0.137893313963771,0,0,0,0,-0.0653090195354812,0,0,0,0,0,0,0,0,0,-0.055858709018529,0,0,0.0899887922537094,0,0,-0.0277268018160275,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.320861490547342,0.110513125243101,0,0,0,0,-0.0373339542463216,0,0.228756834214164,0,0,0,0,0,0,0,0,0,0,0,0.0173430822298013,0,0,0.0369833494404035,0.0116656721647734,0,0,0,0,0,0,0,0,0,0.233024511414103,0,0,0,0.0195057401239557,0,0,0,0,0,0,0,0,0,0.0446574616068736,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735707453096563,0,0,0,0,0.60725999518216,0.244185501433861,0,0,0,0,0,0.141139989611132,-0.00488965117578373,0,0,0,0.0132362586790111,0,0,0,0,-0.0606904826040962,0,0,0,0,0,0,0,0,-0.126579858299028,0,0,0,-0.10312343751566,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0374846224976374,0.213790155681375,0,0,0.0461478207394146,0.221214589433661,0.494612215063076,0,0,0,0.0762043435808011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375316762499305,0,-0.0348172832503377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127961545007933
X601398.CH.EQUITY,0,0,0,0,0.0738739715764556,0,0.0589538369027665,0.0830918519986734,0,0,0,0,0,0,0,0,0,0.108079733118735,0.802969797521143,0,0.0615713152360788,0,0.0967538323407392,0,0,0.0567225942445484,0,0,0,-0.0333912653174761,0,0,0,0,0,0,0,0,0,0,0,0,-0.438530798257843,0,0,0,0,0,0,0.0873663236044567,0.0382015261780569,0
X601577.CH.EQUITY,0,0,0,0.0635555598554962,0,0,0,0,0,0,0,0.147771869366851,0,0,0,0,0,0,0,0,0,0.0653095714691913,0.193530869313028,0.218284862906467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108855153748919,0,0.0826549990330667,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.263133388985631,0.439264792085506,0,0,0,0,0,0.104377080369412,0.0344177017877132,0,0.0946067522570057,0,0,0,0,0,0,0,0,0.04738452453595,0.0531706094521164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943137454009605,0,0,0,0,0,0,0,0,0,0,0,0.0435935256658386,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273378966226047,0,0,0,0,0.29188135541115,0,0,0,0.25317143102053,0,0.204918965388087,0,0.296579634161179,0,0,0.004846403178142,0,0.089640554419863,0,0,0,0,0,0,0,0,0.0333569791644457,0,0,0,0,0,-0.0560925098578106,0,0,0,0,0,0,0,-0.0690461040337268,0,-0.075900810653584,0.0709523608167137,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.126018815850842,0,0.252954173958649,0,0,0,0.167910413453001,0,0,0.252661767592811,0,0,0,0,0,0,0,0,0,0.106725941208413,0,0,0,0,0,0,0,0,0.0848322985231403,0,0,0,0,0,-0.0426209586473031,0,0,0,-0.178225550210004,0.202751135557808
X601998.CH.EQUITY,0,0.105263907341056,0,0,0.0348595212837701,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0744414558858458,0,0,0,0.203531129731302,0,0,0,0.317456421890143,0,0.0981275147257878,-0.0353170522407065,0,0,0,0,0,-0.00567317905108249,0,0,0,0,0,0,0,0,0,0,0,0.0262649648908184,0,-0.145079793637394,0,0,-0.0570200179925506,0,0,-0.0453249992253052
X601658.CH.Equity,0.382691503354669,0,0,0,0,0.346404963439376,0,0.174630251327013,0,0,0,0,-0.0121246252227476,0,0,0.0142757293948549,0,0,0,0,0,0,0,-0.135184358801538,-0.00422097505031644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661924793318947,-0.23103023942527,0,0,0,0,0,0,-0.101434084667507
