,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.327426708413648,0,0.0926637741673171,0,0,0,0,0,0,-0.0286444096349825,0,0.40145468185077,0,0,0,0,0,0.118812559384176,0,-0.0995672907754786,0,0.0254122716662582,0,0,0,0,0,0,0,0,0,0,0,0,0.247936729838649,0,0.0886404617683314,0,0,0,0,0,0,0,0,0.00574691723559698,0,0.00393817434975988
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945479407132157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236857875849787,-0.0338205038515901,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850231603497318,-0.249997219629091,0,0,0,-0.30081304373551,0,0
X601328.CH.EQUITY,0,0,0.502372844156263,0,0,0.335988978731242,0,0,0,0,0,0,0,0,0,0.238189847147028,0,0.164859465261945,0,0,-0.128509139481099,0,-0.11093393807275,0,0,0,0,0.063549497845104,0,0,0,0,0,-0.108273300536921,0,0,-0.189273518879477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.484427357356539,0,0,0,0,0,0,0,0,0,0.507259212937753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145768348293647,0,0,0,0,0,0,0,0,-0.146940278013273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189611970059025,0.0780053777432476,0
X601818.CH.EQUITY,0,0,0,0,0.435007955069891,0.206728803523299,0,0,0,0,0,0,0.122951946482253,0,0,0,0,0,-0.0962828523868998,0,0,0,0,0.0200898700543752,0,0,0,0,0,0,0,0,-0.177902647834639,0.271597866927039,0,0,0.215234976460496,0,0,0,0,0,-0.077558636289935,0,-0.00192651748510966,0,0,0.0336474591326113,0,0
X601939.CH.EQUITY,0,0.028235159390849,0,0,0,0,0,0.0138772242414734,0,0,0,0.723151704427484,0.239447879380605,0,0,0,0.0381690552956196,0,0.00420369498226446,0.0303947314186234,0,0,0,0.0290655451406247,0.0523217314111269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292549616075786,0.165485730795783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335225142255164,0,-0.167021768906669,0,0.343391055260943,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0432268202064953,-0.167111935885867,0,0,-0.187684257035985,0.0475272551536158,0
X601998.CH.EQUITY,0.14192874699057,0,0,0,0,0,0,0,5.78244965905444e-05,2.77555756156289e-17,0,0,0,0,0,0.314803334598569,0,0,0,0,0.0850324537652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349949551401184,0,0,0,0,0.0687900840058386,0.0531914820265044,0,0,0,0,0,-0.0397182561170122,-0.0664520629908467
X11.HK.EQUITY,0,0,0,0,0,0.0883940975758571,0.187574318715123,0,0,0,0,0,0,0,0,0.0550419345780315,-3.46944695195361e-18,0,0,0,0.403369436303841,0,0,0,0,0.544684116678094,0,0,0,0,0,0,0,0,0,-0.56114865710446,0,0,0,0.121821784404614,0,0.149964811916936,0,0,0.0353157793985139,0,0,0,0,0
X2388.HK.EQUITY,0,0.148921347475082,0,0,0,0.0420870939389318,0.0517192092958775,0.512996737318714,0,0,0,-0.234002808108385,0,0,0,0,-0.363583294778242,0,0,0,0.199046226311063,-0.0649814457741138,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.102644926637528,0,0,0,0.266620959550989,0.176825976701828,0,0,0,0,0,0,0,0,0,0,0.0544271535742371
X5.HK.EQUITY,0.0295787124010512,0,0,0,0,0,0,0,0,0,0.247156379543591,0,0,0,0,0,0.0630383246356311,0,0,0.0482703765428744,0,0,0,0.252323111819823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404975428506976,0,0,0,-0.0292639023559476,0,0
X2884.TT.EQUITY,-0.121325992153846,0,0,0,0,0.0122718152466284,0,0,0,0,0,0.126573618481725,0,0,0,0,0,0.122321353051285,0.0473954923139425,0,0,0,0.249330127429548,0,0.405655728972768,0,0,0.267798509734322,0,0,0,0,0,0.35959634128122,0,0,-0.565837292421409,-0.0148532526062833,0,0,0,0,0.0494168813967212,0,0,0,0,0,-0.00929373343971748,-0.00915622042121049
X2886.TT.EQUITY,0,0,0.167955966857915,0,0,0,0.307509332892452,0,0,0,0,0,-0.451083181054419,-0.237801395940655,0,0,0,0,0.307352595718367,0,0,0,0,0,0.493050453978842,0,0,0,0,0,0,0,0,0,0,-0.228258061371185,0,0,0,0,0,0,0,-0.0878964109681433,0,0.0995599755941597,0,-0.0168184748975085,0.0888257432142887,0
X2891.TT.EQUITY,0,0,0.117136850233096,0,0,0,0,-0.246069077045381,0,0,0.0752314863432386,0,0.200733549543408,0,0.0417309415311194,0,0,0,0,-0.0909503582846332,0.0712680316363984,0,0.177370562953145,0,0,0,0,-0.0927990011300261,0,0,0,0,0,-0.275324955799863,0,0,0,0,0,0,0,-0.0711582485981159,0,0,0.0567048289408904,0,0,0.322103643136613,0,-0.0321891094880722
X2892.TT.EQUITY,0.114789551287521,0,0.14670883561723,0,0,0,-0.0436688748646034,0,0,0,0.0336465454359489,0,0,0,0,-3.46944695195361e-18,0.172459368401246,0,-0.00661077945049565,0,0,0.513619941140177,0.237438866222531,0,0,0,0,0,0,0,-0.0305462448731263,0,0,0,0,0,0,-0.186024088564724,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454488285464011,0,-0.053732224437482,0,0,0,0,0.153760750171639,0,0,0,0,-0.039113888161995,0,0,0.166723617735657,0.0787966615911625,0.409371063826,0,0,0.0344187043551625,0,0.0537501532505538,0.213933731308484,0,0,0,0,0.0382575942238711,0,0,0,-0.041894061503844,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793438661727307,0,0,0,0,0.00815139778060411,0.00523778000701643,0,0,0,0,0,0,0,0,0.247358955558501,0,0,0.0851179434677937,0,0,0.395895096708091,0,0,0.0285775993426542,0,0,0,0,0,0,0,0,0.0586930072290396,0,0.0697444635129855,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343574819256147,0,-0.0456006937171151,-0.123821505224428,0.20279134821016,0.0105805706072901,0.126654753065406,0,0,0,0.20295100087195,0,0.12395315953733,0,0.0523486204973362,0.124359473254378,0,0,0.199011649275047,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101843880231648,0,0.305403971537879,0.193611830932566,0,-2.77555756156289e-17,0,0.046796859874378,0,0.122458267135362,0,0,0,0,0,0,0,0,0.0813267647971009,0.120460821479577,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540378,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847177,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884641,0,0,-0.0545036201729263,0,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604213909938581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071521582855239,0,0.625592272909078,0,0.0476443953311813,0,0,0,0,0.139010779797092,0,0,0.042328821393624,0,0,0,0,-0.0836090937752897,0,0,0,0,-0.0214763490588425
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118458545138557,0,0,0,0.00551992071493686,0,0,0,0.189967498651028,0,0,0.313338166248632,0,0,0.199519460090478,0,0.436878383306012,0.0544794197347731,0,0.0278430280751119,0,0,0,0,0,0,0,0,0,-0.088037189257971,-0.117850229957976,0,0,0,0,0.0967126929100658
X388.HK.EQUITY,0,0,0.131103340488549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150878483867049,0.341949874257532,0,0,0.00152369668832081,0.146106415542886,0.0508787288034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055768898385224,0,0.286198610476605,0,0.0384379556797805,0,0.182063707755104,0,0.0373391985068589,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346,0
X601628.CH.EQUITY,0,0,0,0.10274777747659,0,0,0,0,0,0.216115374000169,0,0.0020037812905143,0,0,0,0,0,0,0,0,-0.0509942794374998,0,-0.00594741910290077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384066983297119,0.079293716496132,0.392784902456893,0.185407253248388,0,0,0,0.0810698193665087,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.1850829960972,0,0,0,-0.074349733906952,0,0,-0.0950422025987927,0,0,0,0.330800136377265,0,0.192280415089974,-0.0725051568475196,0,0,0,0,0,0,0,0.00188395543771857,0,0,0,0,0,0,0,0.26348869411477,0,0,0.0368056158849417,0,0,0,-0.117829008934362,0,0.220176342085135,0,0,0
X2881.TT.EQUITY,0,0,-0.0600776695230126,0,0,0.0455535229484031,0.151316173267309,0,-0.271074791418504,0,0,0,0,0,0,0,-0.101893972395262,0,0,0,0.0245109239705177,0.106101621747033,0,0.201801340390525,0,0,0,0,0,0,0,0,0.160835833361034,0,0,0,0,-0.247949482682748,0.153365112729303,0,0,0,0,0,0,0.971064077799788,0,-0.0571698127464816,0,0.085381603976618
X2882.TT.EQUITY,0,0,0.208226375902954,0,0,0,0,0,0,0.228000570276483,0,0,0,0,0,0,0,0,-0.0485066187393487,0,0,0.148574116872925,0,-0.200774459353583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957142321039526,0,0.929873150302754,0,-0.0233613137906646,0,0.0660983662133374,-0.221257086731154
X000069.CH.EQUITY,0,0,0,0,0.452154424623588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845232817483426,-0.106594312278107,0.10389535959588,0,0,0,2.16840434497101e-19,0.27180721661597,0,0.0411516872036306,0,0.185635207541399,0,0,0,8.67361737988404e-19,0.0430428350986106,0,0,-0.115938169775261,0,0,0.0139812841058393,0,-0.110337721767907,0,0,0.218106736470444,0
X267.HK.EQUITY,0,-0.297310318287002,0,0,0,-0.0127793116276005,0,0.15532292468862,0,0.276751666119604,0.360842386188018,0,0,0,0,0,-0.319125313450616,0,0,0,0,0.0601139588853186,0,0,0,0,0,-0.151201679441465,-6.93889390390723e-18,0,0,0,0,0.219354497393758,0,0,0,0.282594779744693,0,0,-0.0983177035523125,0,0,0,0,-0.131911580450621,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0903758641958837,0,0,-0.0313397970885774,0,0,0,0,1.38777878078145e-17,0,0,-0.0351786140378031,0,0,0,0,0,0.310137503174133,0,0,0,0,0,0.0203856704787434,0,0,-0.14854420475544,0,0,0,-0.333012260334425,0,0,0,0,0.258814798943638,-0.280261855622889,0,0,0.531907898161991,0,0,0
RealEstateDiff,0,0,0,0.0395161378133746,0,0.00362421397341994,-0.162700290766193,0,0,-0.0613375239584251,0.195409415153114,0,0.0261419665234925,0,0,0,0,0,0,0.0720189425474857,-0.273786207820885,0,-0.338168533040241,0,-0.121211693735183,0,0,-0.143725840487043,0,0,0,0,0,-0.27595234541493,0,0,0,0.122793482256503,0,0,0,0,0,0,0,0,0,0,0,0
