,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258730881302101,0,0,0,0.0276625198466238,0,0,0,0,0,0,0,0,0,0.365681384250572,0.186699582477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242480708807503,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193188561205675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.267321474324689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137480388126235,0,0,0,0,0,0,0,0,0,0,-0.0214972757441482
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424100988342554,0,-0.236419591202971,0,0,0,0.100250553712044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131418417100571,0,0,-0.00435223698559802,0,0,0,0,0,0,0,0,0.20376727474147,0,0,0,0,0,0,0,0,-0.176316852150857
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0,0
X600919.CH.EQUITY,0.0792770429146727,0.546834614907783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674630266163343,0,0.0729708066336736,0,0.04412426809623,0,0,0,0,0.0410187072351821,0.00843777630037115,0,0,0,0,0,0,0,-0.262521399236794,0,0,0,0,0,0,0,0,0,0,0,0,-0.133160004019635,0,0,0.260512019156846,0,0.133957799268621
X600926.CH.EQUITY,0,0.504934140521048,0.0971124838012678,0,0,0,0,0,0,0.0375811907942118,0,0,0,0,0,0,0,0.123085924488971,0,0,0,0,0.134534148815156,0,0,-0.0518668166067855,0,0,0,0,0,0,0.107088831407657,0,0.0754279885642464,0,0,0,0,0,0,0,0,0,0,-0.408455887005929,0,0,0,-0.0546417048531063,-0.159052500893253,0.0428945812489455
X601009.CH.EQUITY,0,0,0.116459161547523,0,-0.173634612955645,0,0,0.026824527423936,0,0,0,0,0,0,0,0.25320180205533,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.148038088032915,0,0.500731797314386,0,0,0,0,0,0,0,0,0.00217182320371689,0,0,0,0,0,0,0,0,0,0,0,0,0.284903638641446,-0.660867836166003
X601166.CH.EQUITY,0.135118638092156,0,0,0,0,0,0,0,0,0,0,0,0.020588070604137,0,0,0,0,0,0,0,0,0,0.226368127829261,0,0,0,0,0,0,-0.133523296894709,0,0,0,0,0,0,0,0.218619102677241,0,0.165013410553566,0,0,0,0,0,-0.114360327744362,0,0,-0.0681875790929514,0.405902925573937,0,0
X601169.CH.EQUITY,0.0959184342273525,0,0.00988725127686347,0,0,0,-0.0749465794979051,0,0,0,0,0,0.12691709083628,-0.0472346546729867,0,0,0,0.061156877569436,0,0.705378891113036,0,-0.0456673659436818,0,0,0,0,0,0,0,-0.031520050695447,0,-0.0402223797413374,0,0,0,0,0.2321978442018,0,0,0,0,0,0,0,-0.0641611174842933,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.042014662782133,0,0,0,0,0,0,0,0,0,0,-0.211928703137745,0,0,0,0.971930186856218,0,0,-0.0397835257253428,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0257365418586084,0,0,0,0,0,0,0,0.228418229674824,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168882575255796,0,0.0139468232165154,0.250399401309543,0,0,0,0,0,0,0,0,0.561807060352168,0,0,0.0511496451280149,-0.0140563054047453,0,0,-0.034199085707179,-0.0616767453043857,0,0,0.0986507994564554,0,0,0,0,0,0.078551742006292,0,0,0,0,0,0,0,0,-0.0265023927769015,0,0,0,0,-0.00916969557977196,0
X601328.CH.EQUITY,0.0273506864797881,0.133707383052752,0,0,0,0,0,0,0,0,0,0,0,0,0.863182440515672,0,0,-0.209924084013996,0,0,0,0.0159632059119907,0.0671523713049387,0,0,0,0,0,0,0,0.116802376047854,0,0,-0.0459998673960267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212904428075989,0,0,0.142902492850264
X601398.CH.EQUITY,0.0598051495690463,0,0.207933891078367,0,0,0,0,0,0,0,0,-0.0204473897049153,0.0942394086624366,0.818633604864711,0,0,0,-0.055788838623763,0,0,0,0.0418750316806997,0.110074920061336,0,0,0,0,-0.0999578143031866,0,0,0,0,0,0,-0.0726552340488847,0,0,-0.100512876884482,0,0,0,0,0,0,-0.182256829332553,0,0,0.0118367047336921,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488157774710388,0,0,0.297102544497134,0,0,0,0,0.681027834519054,0,0,0,0,0,0,0,0,0,0,0,0.242661295764819,0,-0.0649093741984887,0,0,0,0,0,-0.0292218335892675,0,0,0,0,0,0.0918184300504185
X601818.CH.EQUITY,0,0,0,0,-0.039529564932626,0,0,0.0778700562282934,0.0367600980161437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540797783421798,0,0.853033668987123,0,0,-0.0874292098467886,0,0,0,0,0.0166044471579344,0,0,0,0,0,0.0373768917883871,0,0,0,0,0,0,0,0,0,0,0.0655439896180121,0.0134529930291646,0
X601838.CH.EQUITY,0,0.141368423244101,0,0,0.0694806196801126,0,0,0.3996667059368,0.00274785040216,0.130233933988359,0,0,0,0,0,0,0,0,0.121143319409747,0,0,0,0,0,0.121153333180765,0,0.276997265556997,0,0,-0.285963810508242,0,-0.267842055112972,0,0,0,0,-0.293051902254687,0,0.121628280049327,0,0,0,0,0,0,0,-0.155136655184265,0,0.241549525129887,0.00368428311075996,0,-0.0279616235798074
