,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254541959386814,0,0,0,0.15185945100714,0.315928676242037,0,0.432757004751866,0,0,0,0,-0.016362160804944,0,0,0,0,0,0.106883266322991,0,0,0,0,-0.0749218839817874,0,0,0,0,0,0,0,0,0,0.0281285302741935,0,0,0.0803667282471172,0,0,0.0574920427020794,0,0,0,0,0,0,0,0,-0.164727010762589,0,0.027661014196764
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523739566997148,0.0261658224882445,0,0,0,-8.67361737988404e-19,0,0.327611917303169,0,0,0,0,0,0,0,0.0757967695605075,0.0693659294765945,0,0.160567169456294,0,0,0,0,0,0,0,0,0,0.090562464314236,0.0679703023539653,0.0359383745740997,0,0,0,0,0,0,0,0,0.0911361897157647,0,0,0,0.0901223134851394,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.308138026659423,0,0,0,0,0,0,0.1714608521248,0,0,0,0,0.0983072557965858,0,0,0.0647494745353316,0,0,0,0.0160584332063792,-0.0176609244379065,-0.229566205544586,0,0,0,0,0,0.0658639731462845,0,0,0,0,0.394928628231284,0,-0.31078305284128,0,0,0,0,0,0.0732506640891186,0,0,0.148491414954972,0,0,0.0452342376271065,0,-4.33680868994202e-19,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271075568039387,0.265589894499418,0,0,0,0,0,0,0,0,0,0,0.0127504979787392,0,0,0,0,0,0.134211526629987,0,0,0.0392771019544696,0,0,0,0,0,-0.0305792195570791,0,0.153075412821254,0,0.126951146934522,-2.16840434497101e-19,0,0,0.00572540790736655,0,0,0,0,0.158981871640319,0
X601166.CH.EQUITY,0.301433542910803,0.0196449397083337,0,0,0,0,0,0,0,0,0,0,0,0,0.37404303378185,0.0829684327447632,0,0,0.0282568764733019,0,0.0470453473483807,0,0,0,0,0,0,0,0,0,0.0391636816918008,0,0,0.0463069466609157,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0884548598457973,0,0,0,0,-0.0593639095482027
X601169.CH.EQUITY,0,0,0,0,0.69307709725476,0.311647004652527,0,0,0.0162052991016197,0,0,0,0,0,0,0.128812721042816,0,0,0,0,0.0434381088048691,0,0,0,-0.00537338327845233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230282463256278,0,0,0,0.104355361155994,0,0,0,0,0,-0.146153915704767,0,0,0,0
X601229.CH.EQUITY,0,0,0.0390083857721112,0,0,0,0,0.37233641054552,0.0389123270633024,0.0133625264084612,0,0,0,0,0,0,0,0.0487456246533793,0,0,0,0.130587251006869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59656698772134,0,-0.00919760651592599,0,0,-0.124712038669287,0,0,0,0,-0.0766703731443002,-0.0679079470261826,0,0,0,0,-0.0536703493845122
X601288.CH.EQUITY,0,0,0,0.0200246051416614,0,0,0,0,0,0,0,0,0,0,0.115263590437211,0,0.456326664889804,0,0.124123307731998,0,0,0,0.050432376044645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800265326475343,0,0.0897279428834561,0.0254345326342349,0.065736690972501,0.0494082978779968,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.290994048805487,0,0.127240048197879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140756729630862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0197914432308782,0.149392480757778,0,0
X601398.CH.EQUITY,0,0.0532873391524983,0,0,0,0.0244976425321924,0,0,0,0,0,0.015629619804678,0,0,-3.46944695195361e-18,0.293809010563959,0.433960114527233,0.105661701081304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798264605622339,0,0
