,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276078479531697,0,0,0,0,0.325076117645169,0,0,0,0,0,0,0,0,0,0.145157822243704,0,0,0,0,0,0.113385059195682,0,0,0,-0.021075431312109,0,0,-0.0542191013667,0,0.150844223480597,0,-0.0532789367015548,0,0,0,-0.00704934229049124,0.00459973707166765,0,0,0,0.293162848632465,0,0,0,0,0,0,0,0,0,0.0602604235524332
X600000.CH.EQUITY,0,0,0,0,0,0.0998011449973608,0.00580651618474624,0,0,0,0,0,0,0,0,0,0.719166865309834,0,0,0.00804132467239807,0,0.0367401122077952,0,0,-0.123967136323562,0,0,0,0,0,0,-0.0815342377227015,-0.0208964153901947,0,0,0,0,0,0,0,0.129883533592139,0,0,0.0752977303481167,0.0387819605730247,0,0,0,0,-0.105991495281631,-0.0884465449287209,0
X600015.CH.EQUITY,0.0559661050528814,0,0,0,0.109498500510535,0,0,0,0,0,0.0145196966709075,0.180745850959019,-0.0559377925731005,0,0,0,0,0.167677001799932,0,0,0.0738225261850425,0,0,0,0,0,0,0,0,0,0.0208406802320729,-0.0337326412334411,-0.0975947965773393,0,0,0,0,0,0.92887847934598,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858454442335282,0,0.0926242045287576,0.0484811376556347,0,0,0,0,0,0,0.214678775325969,0,0,0,0,0,0,0,0,0.386623322389906,0,0,0,-0.235673114308963,0,0,0.23263018643012,0,0,0.0203269828465039,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0710826057593961,0,0,0,0,0.288573230988644,0.0842179730436141,0,0,0,0,0,0,0.299410094694106,0,0,0,0,0,0,0,0,0.18024129303621,0,0,0,-0.117011293038709,0.13878402965752,0.111358492201337,0,0,0,0.294315580688312,0,0,0,0,0,0,0,0.0868582374442688,0,0,0,0,-0.20181953573683,-0.117968424907738,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0310826084552196,0,0,0,0,0,0,0.143343571148563,0,0.450017022445241,0,0,0,0,-0.0510424099294774,0.0359217065766928,0,0,0,-0.0975389545289664,0,-0.200632152763552,-0.017169148009823,0.0502800068546741,0,0,0,0,0,0,0,0,0,0.0231840346767446,0,0,0.179960930143026,0,-0.0341119822701869,-0.102217012524289,0,0,0,0.0984063009587499
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0537702993469028,0.113261301503486,0,0.0614152754006722,0,0,0.0380458531286762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220739356439498,0,0,0,0,0,0,0,0,0,0,0,-0.0898380361297295,0,0.326944987386668,0,0,0,0,0,0,0,-0.451658582040904,0.0937263509751737,0,0.257131535020167
X601229.CH.EQUITY,0.140145218146534,0,0,0,0,0,0,0,0,0,-0.0502877463223464,0,0,-0.169545749040726,0.756128946022355,0,0,0,0,0,0,0,0,0,0,0.0296048794758262,0,0,0,0,0,0,0.00346575721754321,0,0,0.306731943338251,0,0,0.231622593434514,0,0,0,0,0.038594446146307,0,0,0,0,0,0.255978775251944,0,0
