,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.401142468059768,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.231602705513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202534951284005,0,0,-0.165445581665216,0,0,0,0,0,0.294662121172417,0,0,-0.0136777271958943,0.0984686077279129,-0.0368885277447463,0.0148531117698105
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.211588160758693,0.214708822824633,0,0,0,0,0.0478937069214841,0.139381468552642,0,0,0,0,0,0.17807720576187,-0.115567960843807,0.0151427301823631,0,0.00504403272239004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175023539155118,0,0,0,0,0,0,0,0,0,0.122323021488835,0.148583344285425
X600016.CH.EQUITY,0,0,0.0780192930059346,0,0,0,0,0,0,0.241534435400297,0.134821981386727,0.0617662160013546,0.227652059538473,0,0.0329429752316987,0.103231894675321,0.123343664393054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0
X600919.CH.EQUITY,0,0,0,0,0.0695069319107703,0,0,0.125423207112912,0,0.217236432722947,0,0,0,0,0,0,0.0318996900967408,0.215285587913826,0.0429299459243322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213137316612174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149410160490489,0,0.0266704542530243,0,0.21529999753059,0,0,0,0,-2.16840434497101e-19,0.0167684467843515,0.0346930185867802,-8.67361737988404e-19,0,0.072100590930029,0,0,0.0640671549235352,0,0.242831427813108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601138303220895,0,0,0,0,0,0,0,0.0174109610525427,0,0,0,0.0106196020105005,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0
X601169.CH.EQUITY,0.115862769793197,0,1.38777878078145e-17,0.240026290555618,0,0,0.157694761257699,0,0,0,0,0,0.0330815470660318,0,0,0.0788405453331178,0,0,0.00216179665745387,0.367425962375275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.11610389434587,0,0,0,0,0.138880339987725,0,0,0,0.0251965437543701,0.0292698282257394,0,0,0,0,0,0.243638416294792,0.331437629595169,0,0,0,0,-0.117235692662568,0,0.0359848284124246,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0735509984404619,0,0,0,0,0.0661762360554398,0
X601288.CH.EQUITY,0,0,0.0988975175318495,0,0,0,0,0,0,0,0.0185592524045633,0,0,0.482815101132908,0,0,0.125374681602223,0.00731548213297044,0,0.0942506351959831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984056306825041,0,0,0.0221769536253471,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297540272439966,0,0.0909691510659288,0,0,0,0,0.140665262471307,0,0.314001843202514,0,0,0.167643610252861,0,0,0,-0.108771721379637,0,0,0,0,0.0118593891859255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654812493559787,0,0,0,0,0,0,0,0,0.00129934961072524,0,0,0
