,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.164162116094538,0,0,0,0,0,0,0.199190576644324,0,0,-0.221713359766725,0,0,0,0.279545104526176,0,0,0,0,0.247544070830758,0,0,0,-0.0589920660894747,0.129504844122004,0,0,0,0,0,0,0,0,0.335889120698178,0.0672159009713328,0,-0.248562184418335,0,0,0.0176061881746017,0,0,0,0.135320724812429,0,0,0,-0.0894354151712816,0,0,-0.0612670577429515
X002142.CH.EQUITY,0.126472090959247,0,-0.0236544921185311,-0.167112579189933,0,0.261868485274961,0,0.260642340990165,0,0,0,0,0,0,0,0,0,-0.037848471495556,0.0494543682168088,0,0,0,-0.0864620838577108,0,-0.10541704201201,0,0,0,0,0,0,0,0,0,-0.234736299799046,0,0,0,0,0,0,0.375485380968473,0,0.255846858369383,0,0,0,0,-0.017639731670597,0,-0.00339831653941938,-0.057667552653608
X600000.CH.EQUITY,0.103018287518069,0,0,0,0.00451047248531773,0.050113848539148,0,0,0,0,0,0,0.541707075304196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163268262233714,0,0,0.0300271889343938,0,0,0,0,0,0,0,0.00979622549960104,0,0,0,0,0,0,0,0,-0.0297805252074642,0,0,0,0,0.138577888379099
X600015.CH.EQUITY,0,-0.0550127231932937,0,0,0,0,0.207231056457768,0,0,0.300052966768806,0.00436744938655994,0,0,0,0.151327534452246,0.0792626986326716,0,0.0428861013942979,0,0,0,0,0.0163516791187234,0,0,0,0,0,0,0,0.0331734615383054,0,0,0,0,0,0,0,0,0.041508504239236,0,0,0,0.168904052596876,0,0,0,0.0850725158027847,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.206785157569917,0,0,0.158644029449752,0,0,0,0.0451087466016446,0,0.129863557131132,0,0,0,0.112381728296499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179825783328714,0,0,0,0,0,0,0.167525668575835,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185441421607792,0.0552511266763359,0.2921880995929,0,0,0,0,0,0,0,0,0,0.0903618261654445,0,0,0,0,0,0,-0.0441821652920974,0.0323619917661876,0,0,0.0246446616615801,0,0,0,0,0,0,0.0465276704519372,0,0.0233831795186323,0,0,0,0,0.0236716991595172,0.0660974586227433,0,0,0,0,0,0,0,0.0221506054022256,0,0.24625609001302,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.09383149601477,0,0,0.0620359333708451,0,0,0.0750850884364937,-3.46944695195361e-18,0.20429368138391,0,6.93889390390723e-18,0,0.0311923825750078,0,0,0,0,0,0,0.0488778223336064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498003781736395,0,0,0,0,0,0,0,-0.0515558727337859,0.0221984848279048,0,0.0379345209000957
X601009.CH.EQUITY,0.128521884583999,0,0,0.380299306207664,0,0,0.0927105048017991,0,0,0,0.0803092173431819,0.0922200096203746,0,0,0.011079051975424,0,0,0,0,0,0,0.0445764932025322,0.032129254525476,0,0,0,0,0,0.0377989251596924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621867805062721,0,0,0,-0.163331899691638
X601166.CH.EQUITY,0.063613013647727,0,0,0,0,0.437276495076892,0,0,0,0,0,0,0,0,0.287538551991901,0.00497506050817682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346950812309506,-0.00939201408083644,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.127082194955359,0,0
X601169.CH.EQUITY,0,0,0.299623305800001,0.39102995929516,0,0,0,0,0,0,0,0,0.244113473305943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457724093533132,0,0,0,0,0,0.0129435311413163,0,0,0,0,0,0.0178697773071401,0,0,0.23533202426653,0,0,0,0,0,-0.0158678473656148,0
X601229.CH.EQUITY,0,0,0,0,0.289785342554223,0,0.0378475123402522,0,0,0,0,0,0,0,0,0.370500696962524,0,0,0,0,-0.192051670057139,0,0,0,0,0,-0.077837133023033,0,0,0.122050543102613,0,0,0,0,0,0.00730111307567254,0,0,0,0.198401823335894,0,0,0,0,0,0,-0.0372078801392035,0,-0.128232157783632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124388797305886,0,0,0.3282294318422,0,0.157928598379041,0.304286344418262,0,-0.169773984539953,0,-0.0290647802944239,0,0.105382730505826,0.0255263796066844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538273705751833,0,0,0,0,0,0,0,0,-0.134813461347165,0,0.0489451529110387
X601328.CH.EQUITY,0,0,0.57133412609852,0,0,0.0298901238345691,0,0,0,0,0.15301954437101,-8.67361737988404e-19,0,0,0,0.0254338362434804,0.110405324326832,0.0352275913517697,0,0,0,0,0,0,0,0,-0.0536230332091348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.270745597174006,0,0,0,0,0.0142573858945383,0,0,0,0.0279260176623918,0.325846895625707,0,0,-2.16840434497101e-19,0,0,0,0,0.0575154739603572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724779068729951,0.158930222745584,0,0,0,0,0,0,0,0,0,0
