,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209009629146173,0,0.0171080646817763,0,0.0629472268725447,0,0,0,0,0,0,-1.38777878078145e-17,0.147661711108307,0,0,0,0.0323803797067133,0.14282845145892,0,0,0,0,0,0,0,0,-0.133890940869341,0,0,0,0,0,0,0,0,0,0.0359203283888075,0,0,0.125361839557532,0,0,0,-8.67361737988404e-19,-0.0244068757222547,0.132080873477439,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.112848764891621,0,0,0,0.241048184432533,0,0,0,0,0,0,0,0,0,0,0,0,0.359646236709384,0,0,0,0,0,0,0,0,0,0.0393615681266436,0.129648268548866,0,0.0493961127517957,0,0,0,0.0447851046335953,0,0.0453777029487333,0,0,-0.0105805294460915,2.16840434497101e-19,0,0,-0.00781411527106691,-0.0826881605132376
X600015.CH.EQUITY,0,0,0,0,0.188307558537777,0,0.0412740620613848,0,0,0,0,0,0,0,0,0.0809338734736477,0.233465193117015,0,0,0.207186653077889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035930109043525,0.0704508695095118,0,0,0,0,0,0.109093357432722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0870452089499589,0,0,0,0,0,0,0,0,0,0.13246586495371,0,0.280916558171787,0,0,-0.0886990159729752,0,0.535307773645161,0,0,-0.291071333543771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573495228161988,0.33051589590469,0,0.016210500071852
X600036.CH.EQUITY,0.43835759704036,2.16840434497101e-19,0,0,0,0,0,0,0,0.00348244217317068,0,0,0,0,0,0,0,0.362825892392554,0,0,0,0,0,0,0,-0.0577158870691403,0,0,0,0,0.00304664769307671,0,0,0,0.0852368757297168,0,0,0,0,0,0,0,0,0,0,0,-0.10037230345277,0,0,0,0.0887728435105214,-0.0403149954807789
X600919.CH.EQUITY,0,0,0,0,0,0.0118968417210163,0,-0.0409827248505378,0.292205023404201,0,0.150742980400378,0,0,0,0,0,0,0.242398196497178,-4.33680868994202e-19,0.0349591892521051,0,0,0.27078439721885,0,0,-0.0434218665596067,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0257152021515894,0.066943947498594,0,0,0.0300800010216915,-0.00348371431642011,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.145605191965072,0,0,0,0,0,0,0,0,0,0,0,0.0241720926620054,0,0,0,0,0.15851198710152,0,0,0,-0.0301583154787274,0,0,0,0,0.221255457749816,0,0,0.108946149429942,0,0.0326779751002638,0,0.252369783268552,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0671691087559136,0,0,0,0,0.252169069483163,0.0812482979005969,0,0.385780888864145,0,0,0,0,0,0,0,0,0.0702029143005374,0.0448442311502234,0,0,0,0,0,0,0,-0.077824489351762,-0.163032980861163,0,0.151072501419798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719090536411827,0,0.0812808459828676
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0,0
