,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0681058873573465,0.134838772493297,0.157864427242709,0,0,-0.176643225486715,0,0,0,0,0,0,0,0.48438016020517,0,0,0,0,-0.048184947154015,0,0,-0.0386653688497947,0,0,0,0,0,0,0,0,0,0,0.143487395376495,0,0.0116509477776683,0,0,0.109721547324327,0,0,-0.0313293349260023,0,0,0,0,0.173645220066379,0,0,0,-0.159679416631799
X601288.CH.EQUITY,0,-0.0365483415925204,0,0,0,-0.0567996235032115,0,0,0.651563054413996,0,-0.0656885927064359,0,0,0,0,0,0,0,-0.0228858071534216,0,0,0,0,0,-0.259687103027994,-0.0916346293365228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24097875389182,-0.110651905533474,0,0,-0.0815570293463519,0,0.314547574015773
X601328.CH.EQUITY,0,0,0,0.0183967367478479,0.0531439198584234,0.488563435363941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564998117974553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107878947638788,0,0.146693333049398,0,0,0,0,0,0,0,0.257019469049429,0,0.174678785015884
X601398.CH.EQUITY,0,0,0,-0.0456206313325025,4.33680868994202e-19,0,0,-0.20998526766969,0,0,0.807098144629387,0,0,0,-0.0220412348589817,0,0,0,0,0,0,-0.00221419923613957,-0.160246524234154,0,0,0,0,0,0,0,0,0,0,-0.17388409812627,0,0,0,0,-0.0878846993635785,0,0.107447182498794,0,0,0,0,0,0.434236950685882,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.31007868057268,0,0,0,0,0,0.601234113943829,0,0,0,0,0,0,0,0,0,0,0,0,0.0471424798004357,0.0376345287615727,0,0,0,0,0,0,0,-0.268978580863542,0,0,0,0.527917729952802,0,0,0,0,0,-0.0321887370065141,0,0,-0.0863291122989505,-0.0674157701541299,0.0549889618976415,-0.0658482186298146
X601939.CH.EQUITY,0,0.498094749919377,0,0,0,0,0,0.0757611616768216,-1.73472347597681e-18,0,0.100131295397521,0,0,0.296025091964353,0,0,0,0,0,0,0,0,0.0279961728935052,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.175695478018768,0,0.000592165135485889,0.0646061802152771,0,0,0,0,0,0,0,0,0,0,-0.081286646011008
X601988.CH.EQUITY,0.260940887612107,0,0,0.222361145273653,0,0,0,0,0.0105766650637788,0,0,0,0,0,0,0,0,0,0,0,0.268612341895563,0,0,0,0.173457325446771,0.0262448018134707,0,0,0,0,0,0,0,0,-0.0973396221468924,0,0,0,0,0,0,0,0,0,0,0,-0.11603756146316,0,0.0601754586211405,0
X601998.CH.EQUITY,0,0,0.0201253926876913,0,0,0,0,0,0,0.247934535996839,0.224481596844516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178074706805758,0.180260231244242,0,0,0.0249405217109233,0,0,0,0,0,0,0,0,0.216899111330474,0,0.162310235953728,0,0,0,0,0,-0.086871034460254,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00492601256712578,0,0.057290479328492,0.173416137286193,0,0.0665448934883965,0,0,0.095223152004601,0,0,0.160690069520582,0,0,0.242845732198729,0.170071298966479,0.156144699316835,0,-0.0470917164989849,0,-0.0288998475753416,0,0,0,0,0,0,0,0,-0.0629161951839654,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0657519266799886,0,0,0,0,0,0,0,0,0,0.502418980572614,0,0,0,0,0.0492623985070744,0.201926533628945,0,0,0,0,0.0559426099542245,0,0,0,0,0,0,0,0,0.125840573591328,0,0,0,0,0.0231389147081331,0,-0.141264905854122,0,0.173182924213153,0.152069558725939,-0.0164280808168986
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.286735035042215,0.142927858733851,0,0,0,0,0,0,0.0697049396630787,0.0303395497206815,0,0,0,0,0.067214167928324,0,0.214823486894895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314744633886055,0,0,0,0,0,0,0.217762730020239,0,0.254352131763633,-4.33680868994202e-19
X2884.TT.EQUITY,0,-0.0185308851724003,-0.00675313686739592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124915587519786,0,0,0,0.251786452571209,0,0.220344213419773,0.320138744951697,0,0,0,0,0,0,0,0,0.2323351936629,0,0,-0.146608418002235,0,0,0,0,0,0,0,0,0,0,0,-0.191674534862295
X2886.TT.EQUITY,-0.071284171759434,0.0410259483501694,-0.0254472201679286,-0.155769222335991,0,0,0,0,0,0,0,0,0,-0.302496196268542,0,0.0313843080622292,0,0,0.0842941882348774,0,0,0,0,0,0.738247819295238,0,0,0,0,0,0,0,0,0,0,0,-0.0521156422444428,0,0,0,0,0.190201798216987,0,0,0,0.176140462023784,0,0,0,0
X2891.TT.EQUITY,0.532841728528162,0,0.0075296322709956,0,0,0,0.114591749189809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767589792608673,0,0,0,0,0,0,0,0,0.273400557685292,0.0754236669985008,0,0,0,0,0,0,0,0.0915606663939811,0,0
X2892.TT.EQUITY,-0.0897340363837493,0,0,0,0,0,-0.0313609066271476,0,0,0.115267751803124,-0.0269066239268786,-0.168225871354084,0,0.0222525000667017,0,0,0.0533139284997413,0,0,0,0.163395056202796,0.259393843447979,0.614069140709894,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.104536912432498,0,0,0,0.133058993238052,0,0,0,0,0,0.0719370721646033,0.0247001764968705,0
X5880.TT.EQUITY,0,0,0.0785665522638417,0,0,0,0,0.0446318819705584,0,0,0,0,0.020171738835631,0,0,0,0.0339353543260742,0,0,0,0,0.139044616813372,0.596420972919063,0,0,0,-0.131057952800613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643260378971094
X000166.CH.EQUITY,0,0,0.0320946212727362,0,0,0,0,0,0,0,0,0,0,0.00259952636393681,0.000303277802159519,0,0,0,0,0,0,0,0,0,0,0,0,0.301082406364607,0,0.191796445989417,0,0,0.189255716237795,0.149101020609974,0,0,0,0,0,0,0.0584641031872961,0,0,0.0674651896086073,0,0,0,0,-0.0160775358881673,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0152991704469167,0,0,0,0,0,0,0,0,-0.0586237496318939,0,0,0,0,0,0,0,0,0,0,0.211342941585088,0,0,0.200580398300887,0,0,0,1.38777878078145e-17,-0.0538652331654231,0.157940902164508,0.426610051509208,0,0.00575434234333527,0,0,0.0702908663449487,-0.0586559292185287,0,0,0,-3.46944695195361e-18,0,0.0082482053220889,0.0874444274118677
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485064261397156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448421605992578,0.227339397682966,0.183878867792457,0.0756937918368164,0,0,0,0.0647853080800904,0,0,0.164777108105648,-0.0432186573721572,0,0,0,0,0.171408190226802,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479637395670751,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0.102205990626904,0,0,0,0,0,-0.00167239200518622,0,0,0,0,0.225101919277743,0,0,0.324128513995561,0,0,0,0,0,0,0.177314591905386,0.0449644358809602,0,0,0,0.00500204096424994,0,0,0,0,0,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0161379622871126,0,0,0,0,0,0.0604268714684483,0,0,0,-0.0237406140124134,0,0,0,0.29524102903319,0,0,0.0123716027620143,6.93889390390723e-18,0,0.216052416491982,0,0,0,0.242154320164701,0,0,0,0.0588425922362016,0,0,0,0,0,0.0132752768486012,0.00740444438144901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0760511558515838,0,0,0.0111711065175274,1.73472347597681e-18,-0.148867345029381,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0222342804243088,0,0.110310304759218,0.176097065342716,0,0.199610123777214,0,0,0,0,0,0,0,0.382301877143599,0,0.0733891946712216,0,0,0,0,0,-0.0920060101835937,0,0,0,-0.0634331501332407
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482808625603726,0,0,0,0,0,0.0205968947038862,0,0,0,0,0.0645979805493572,0,0.449200116559519,0,0,0,0.0723051719912407,0,0,0,0,0,0,0,0,0,0.0509853221696127,-0.205957357917395,0,0,0,0,0,0,0,0.184805763283689,0,0.185225941604669,0,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575976098434536,0,0,0,0,0,0,0,0,0,-0.015460952803799,0,0,-0.0714337207188105,0,0.218527876614478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319350604232564,0.253029302146835,0,0,0,-0.0945795984176434,0,-0.0269658618354647,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0,0
X1299.HK.EQUITY,0,0,-0.0331696879255486,0,0,0,0,0,0,0,-0.0638195818847447,0,0,0,0,0,0,0,0,0.110207192574475,0.399453889765544,0,0,0,0,-0.0616360965898681,0,0,0,0,0.0879476900956594,0,0.120077634014311,0,0,0,0.0107828870203438,0,0,0.0790973883985482,0,0,0,0.110967019637902,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.28854936396584,-0.242829909950376,0,0,0,0,-0.32465048711353,0,-0.0657511089209102,0.193681257467087,0,-0.0488396738062153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627495539048159,0,0,0,0,0,0,0,0,0.404968153678671,0,0,0,0.328312461432312,0,0,-0.175310246203561
X2882.TT.EQUITY,0,0,0,0,0,0.0050060193720087,0.0439585638311064,0,0,0,0,0,0,0,0,0,0,0,-0.1360332817802,0,0.0669910524844348,0,2.16840434497101e-19,0,0,0,0.16009168097035,0,0,0,0,0,0.103243060704047,0,0,0,0,0.0824742850751681,0,0,0,0,0,0,0,0.263458665269346,0,0,0,0
X267.HK.EQUITY,0,-0.138389500833795,0,0,0,0.152430880701653,0.0304214841390508,0,0,0,0.057391467529626,0,0.0405215389013801,0,0,0,0,0,0,0.0892835266071853,0,0,0,0,0.154813430919341,0.0588437411544142,0,0,0,0,0,0,0,0,0.231779771521132,0,0,0.111216862518664,0.18212689774703,0,0,0,0,0,0.0318398780153701,0,0,0,0,0.163139504010408
MKRturn,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0,0
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0
