,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.0055195132727666,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.0763027560843516,0,0,0,0,0,0,0.136276112632602,0,0,0.288566262151273,0,0,-0.23790431285159,0,0.581370642188663,0,0.0422511944737625,0,0,0.344433889729958,0,0,0,0,-0.00899854691507615,0,0.0560579868037949,0,0,0,0,0,0,0,0.0995462381838362,0,0,0,0,0,0.054669996971498,0,0,0,0,0,0,0,0,0.142323094729852
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0737092939322155,0.176444381445069,0.0214220251416369,0.0573226686103645,0,0,0,0,0,0.286173825398982,0.0962637022707776,0,0,0,0,0,0,0,0,0,-0.117838919192765,0,0,0,-0.0998673073465357,0,0,0,0,0,0,0.362275310049809,0.113268667694846,0,0,0,0,0,0,0,0,-0.0310435034686065,0,0,0
X600016.CH.EQUITY,0,0,0,0.0787133300046013,0,0,0,0,0.107306136670608,0,0,0,0,0,0,0.116907856116177,0,0,0,0,0,0,0,0,0,0.236725969456201,0,0.223808972078791,0,0,0,0,0,0,0.314933508783633,0,0,0.21312864179906,-0.427535563077475,0,0,0,0,0,0,-0.210056833573921,0,0,0,0,-0.0273490152487038,-0.156579566659623
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.180619109752579,0.189562695888453,0,0,0,0,0,0,0,0.0782641100204838,0,0,0,0,0,0.262334541078216,0,0,0.251053876783438,0,0,0,0,0,0,-0.162684501975894,0,0,0,0,0,0.0895145924394888,0,0,0,0,0,0,0,0,0,0,-0.113158389759513,-0.0682533241271553
X600926.CH.EQUITY,0,0.202102987432746,0,0.0526774183594826,0,0,0,0,-0.127237326671553,0,0,0,0,0,0,0,0,0.550724077836965,0,0,0,0,0,0,0,0,0,0,-0.03705445555735,0,0,0,0,0,0,0,-0.0687099920903698,-0.0891239297340745,0,0,0,0,0,0,0.114812593333553,0,0,-0.109266585291875,0,0,-0.238798974043309,0.176808889112755
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0
X601169.CH.EQUITY,0,-0.0121323920128035,0,0,0,0,0.201069345782292,0,0.211685029547111,0.0377549013432022,0,0,0,0.031980141080387,0,-0.218944451547266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468407453085902,-0.0993402570115883,0,0,-0.285911059256681,0,0,0,0.564452154729646,0,0.0797457476368483,0,0,-0.456191350154586,0,0,-0.0261568313783856,0,0,0
X601229.CH.EQUITY,0,0,0,0.102333458456691,0,-0.114235541072484,0,0,0.298795288977359,0,0,0,0.0216777167897134,-0.165068107157883,0.558602030092083,-0.10014336564621,0,0,-0.0622121478897227,0,0,0.155302195057938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188529242841902,0.221790199685189,0,0,0,0,-0.0310602463947956,0,0,0,0,0,0,0,0,0.0102025203142866,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166851661927553,0,0.183513422726452,0,0,0,0,0,0,0,0,0,0,0,0.171047374013465,0,0,0,0,0,0,0,0.167592554831875,0,0,0,0,0,0,0,0,-0.0649113714672321
