,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250855862210882,0,0,0,0.136029964471558,0,0.401358393425254,0,0.182519633025449,0,0,0,0,0,0,0,0,0,0,0.0902904336816354,0,0,0,-0.193998626735053,0,0,0,0,0,0,0,0,0,0,0.207989809593645,0,0,0,0,0.180736037360339,0,0,0,-1.38777878078145e-17,0,0,0,-0.132750580165574,0,0,0
X002142.CH.EQUITY,0.195960146969713,0,0,0,0,0.224861987964373,0,0.166863218089396,0,0,0,0,0,0,0,0,0,-0.157675223739235,0,0,0,0,-0.0863090631931443,0,-0.0955231416076799,0,0,0,0,0,0,0,0,-0.00683102680842427,-0.269862877165638,0,0,0,0,0,0,0.400910292343793,0,0.268837650545789,0,0,0,0,0,0,-0.0287062405534415,-0.049583118902083
X600000.CH.EQUITY,0.104593497006274,0,0,0,0.0127514474856875,0.0423542255113775,0,0,0,0,0,0,0.530681677200169,0,0,0,0,0,0,0,0,0,0,0.00917029042529333,0,0,0.171034008565608,0,0,0.0401943426280145,0,0,0,0,0,0,0,0.00827688311227702,0,0,0,0,0,0,0,0,-0.033486011211591,0,0,0,0,0.141982171577304
X600015.CH.EQUITY,0,0,0,0,0,0,0.0870080535930377,0,0,0.101704770221882,0.0172710851328727,0,0,0,0.228219344587794,0.0722147795153537,0,0.0631414123474532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111431012969199,0,0,0.0381485195061738,0,0,0,0,0,0,0,0.194633744511404,0,0,0,0.0142641335342242,0,0,0,0.0140863146884254
X600016.CH.EQUITY,0,0,0,0.240562683449903,0,0,0.133110859404678,0,0,0,0,0,0.167676352677085,0,0,0,0.107113133086728,0,0.00438316543135656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131742960424535,0,0,0,0,0,0,0.125799838173899,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0,0
X600919.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.115390446411311,1.73472347597681e-18,0,0.0548904773428256,0.0175551840116211,0.145610146993631,0,0.0659955440723877,0,0.000319971614037607,0,0,0,0,0,0,0.0467259214276753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140266935426402,0,0,0.0560045251735228
X601009.CH.EQUITY,0.136695199707712,0,0,0.459819817399054,0,0,0.0747629762073498,0,0,0,0.0890328087897631,0.0842075599851419,0,0,0,0,0,0,0,0,0,0.049041044512562,0.0456455001658444,0,0,0,0,0,0.0300981948714439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045879928569641,0,0,0,-0.183373594550959
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.276392062075474,0.364307983371291,0,0,0,-3.46944695195361e-18,0,0,0.0134106436746934,0,0.332420334754369,0,0,0,0.00826608730782452,-0.051138857570244,0,0,0,0,-0.0497953524085265,0,0,0,0.0614000276532381,0,0,-0.0276238555971737,0,0,0,0,0,0.00956248120464331,0,0,0,0,0,0,0,0,0.233309236183997,0,0,0,0,0,-0.0328541121437136,0
X601229.CH.EQUITY,0,0,0,0,0.313951927887043,0,0.08706420825733,0,0,0,0,0,0,0,0,0.377433509457356,0,0,0,0,-0.185398478834043,0,0,0,0,0,-0.105927273313826,0,0,0.215361995483999,0,0,0,0,0,0,0,0,0,0.118957935053992,0,0,0,0,0,0,-0.0611180607652752,0,-0.121000744950606,0,0.00777544041317815,0
X601288.CH.EQUITY,0,-0.00751300868790085,0,0,0,0,0,0,0,0,0.220162436279366,0,0,0.156052293835377,0,0.0882184784096491,0.402376769889416,0,0,0,0,0,0.0888109818136017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852945564459133,0.0722071047071784,0,0,0,0,0,0,0.067735450283564,0,-0.0440785843445934,0,0.0809463976351647
X601328.CH.EQUITY,0,0,0.530978599369072,0,0,0.110741322992933,0,0,0,0,0.0770993761594315,0,0,0,0.0486506669042254,0,0.120078894743651,0.14543407955213,0,0,0,0,0,0,0,0,-0.037781837437976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444765153190451,-0.0173905675777807,0,0
X601398.CH.EQUITY,0,0.0418211839977287,0,0,0,0,0,0.0594471536678963,0,0,0,0,0.50524015696016,0,0,0,0,0,0,0,0.0851119374727138,0,0,0,0,0.0536010164171232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941783336363587,0.177430286336576,0,0,-0.00216904214070265,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.284609659783228,0,0,0,0,0,0,0.443786549347971,0,0,0,0,0,0,0,0,-0.0908808466757076,0.155677810405122,0,0,0,0,0,0,0,0,-0.140296841144022,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0106954487620114,0,0,0.0706106621782149,0,0,-0.0192209080803664,0.0989001478989966,-0.10418859859366,0,0.00380959511031,0.0488029803323791
X601939.CH.EQUITY,0.0829072466832772,0,0,0,0,0,0,0,0,0,0.339019916392369,0,0,0.470164748938527,0,0,0.0545808002625219,0.143898548378839,0,-0.0251710166475503,0,0,0,0,0,0,-0.0540436845331972,0,0,0,0,0,0.0347152240570997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107962768185773,0,0,0.261760472670111,0,0
X601988.CH.EQUITY,0,0,0,0,0.0735406164489618,0,0,0,0,0,0,0.0385410216814973,0.0639871895061321,0.210130057658628,0,0.31814655553657,0,0,0,0,0,0,0,0,0.0922951128892405,0.117614500260147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262312889601564,0,0,0.191493189983787,0,0.10482191961804,0,0.0384207639814435,0,0,0,0.0899593660915407,0,-0.0429097086524703
X601998.CH.EQUITY,0,0,0.0403104042195982,0.046729025522922,0.438979138276661,0,0,0.05683108769093,0,0,0,0,0.0479149327294383,0,0.0679299181972537,0.0479959959144263,0,0,0,0.0641957867451482,0,0,0,0,0,-0.0305632071446859,0,0,0,0.0471530758393158,0,0,0,0,0,0,0,0,0,-0.0854359113080086,0,0,0,0.0989849856657471,0,0,-0.0968949314226987,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.29677318399465,0,0.320099904228319,0,0,0,0,0,0,0,0,0,0,0,0,0.526710034091695,0,0,0,0,0,0,0,0,-0.62596583159442,0,0,0,0,0,0,-0.111344753962243,0.176611809395911,0,0,0.0757056438043003,0,0,0,-0.0699083851106744,0,0,0,-0.0661738982724443,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.488298123531527,0,0,0,0,0,0,0,-0.0844095088112967,0,0,0.375118267147656,0.202497341203402,0,0,0.138553445640518,0,0,0,0,0,-0.105585235896901,0,0,0.453461824014063,0,0,0,0,0,0.155133792698322,0,0,-0.343018155173948,0,0,0,0,0,-0.223381678930572,0,0,0.289275225935627,0,0.129536069751508,0,0
X601077.CH.Equity,0.0588829653565646,0,0.0168661226380834,0,0,0,0,0,-0.168755782923447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161345324751319,0,0,0,0,0.281612706848354,0,0,0,0,0.0278223197461766,0,0,0,0,0,0.0506129482248953,0,0,0,0,-0.292822078082443,0,0,0.0862684368844058,0.111379021203811,0,0.130251403578526
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118311155590408,0,0,0,-0.035929768424272,0,0,0,0,0,0,0,0.598570167839746,0.0536899640443768,0,0,0.135408529399248,0,0,0,0,0,0,0,0,0,0,0.309802262724265,0,0,0.130093264605401,0,0,0,0,0,0,0,0,0,0,-0.0589002560098788
X2388.HK.EQUITY,-0.0236447836193456,-0.0812417167692786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612246413071352,0.109046645502685,0,0,0,0.361841699772151,0,0.335020134030888,0.0631696824611054,0,0.115040977054938,0,-3.46944695195361e-18,0,0.0563365491180088,0,0,0,0,0,0,0,0,0,0.0516121681979443,0,0,0,0,0,0.11803005589472,0,0.0896001150290966,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182214652973826,0,0,0,0.0183723988269751,0.233183954164954,0,0,0,0,0.366516375402049,0.438741754649972,0,0,-0.0415032815670923,0,0,0,0,-0.0985773608984779,0,0,0,0,0,0,0.0551992702331195,0,0,0,0,0,0,0,0,-0.348875112981689,0.20811722877363,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.17536950403643,0,0,0,0.26383034874046,0.218456983219001,0,0,0,0.285818382369734,0,0,0,0,0.0904795881983457,0,0,0,0,0.0667195499416563,0,0,0,0,0,0.137141360800269,0,0.0997638726415026,-0.115087426261467,0,0.0465644708590658
X2886.TT.EQUITY,0,0,0,0,0,0,-0.191121894792008,0,-0.156505226010781,0,0,0,0,0.417963718765649,0,0,0,0,0,0,0,0,0,0,0,0,0.253582493388447,0,0,0,-0.076789674386243,0,0,0,0,0,0,0,0,0,0,-0.0688725068287815,0,0,0,0.00698167546961252,0,0,0,0.16760651383806,0.0513502081578557,0
X2891.TT.EQUITY,0,0.103538175618275,0,0,0,0.128675067433603,0,0,0,0,0,0,0,0,0,0.234111131229935,0,0,0,0,0.0435176600007197,0,0.0968883376341017,0,0.162187343344036,0.54065416556291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842504243351897,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111532837775863,0.0629167138804636,0,0,0,0,0,0.0772396206401652,0,-0.014665949169324,0,0,0,0,0,0,-0.0306780732757123,0,0,0.229844838503869,1.73472347597681e-18,0,0,0,0.487163740534643,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206620606359856,0.0923159248820313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.281645041285477,0,0,0,0.266773222485846,0,0,0,0,0.167928261464871,0,0,0,0.0177810393502528,0,0,0,0,0,0,-0.0155917492003738,0,0,-0.0696615476558702,0
