,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.043048927184556,0.283674323746297,0,0,0.0717152992567718,0.287742649490282,0,-0.113664838793095,0,0,0,0,0.240888513589896,0,0,2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976492,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489067,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159792892251,0,0.163386006699226,0.245481376296132,0,0,0,0.0861120554985778,0,0,0,0.0262349611284426,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529606691717,-0.0779012976291009,0,0,0,0,-0.144543855348445,0,-0.0928087968566863,-0.16200286345127,0,0,0,0,0,-0.0536321089138855,0,0,0,0,8.67361737988404e-19,0,0
X600000.CH.EQUITY,0.214876328996857,0,0,0.227219732017118,0,0.640884037200098,-0.308743815325518,-0.114988882478991,0,0,0,0,0,-0.120888818377045,0,0,0.0456159973486037,0,0,0,0,-0.273201541519628,0,0,0.0769804420347279,0,0,0,0,0.113917658552435,0,0,0,0,0,0,0,0,0.0313055967342565,0,0.249120498939917,0,0,0,0,0,0,-4.33680868994202e-19,-0.174370650758968,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126350424369715,0,0,0,0,0,0.119984978999451,0,0,0,0,0,0,0,0,0,0.179836214556475,0,0.164726162534407,0.308473664669013,0,0,0,0,0,0,0,0,0,0.0477453754971061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128814735421854,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200039705425416,0.0501174955797301,0.0940756378925691,0,0.00524594108689266,0.0569944524422801,0.327539594878866,0,0,0.141917712062276,0.264101333903502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181202165603766,0,0,0,0,0
X600036.CH.EQUITY,0.318821741788472,0.247379665373203,0,0,0,0,0,0,0,0,0,0,0,0.0235988652526431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531020442176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282602138732147,0.084024363808311,0,0,0,0,0.150382808709872,-0.119700997880598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148575280130844,0.158130757650685,0,0,0,0.0393450497519961,0,0,-0.0518637323140265,0,0.0938347509935025,0,0.410581190332588,0,0.384735136867216,0,0,0,0,0,0,0,0,0,0,0.172578656888646,0,0,0,0,0,0,0,0,0,0,0,0,-0.096287049111541,0,-0.00987510743967719,-0.0411777565944822,0,0,0
X600926.CH.EQUITY,0,0.36325755027433,0,0,0,0,0.134175605178058,0,0,0,0,1.73472347597681e-18,0.0732465785223056,0,0,0,0,0.341232966632763,0,0,0,0,0,0,-0.263902608621591,0,-0.00513028770056026,0,0,0,0,0.0438442760651063,0,0,0,0,0,0,0,0,0.311037132767527,0,0,0,-0.184557287259553,0.012134836653614,0,0.0485474907644238,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321781619179913,0,0,0,0,0,0,0.313667882918308,0.0756298046056172,0,0,0.0151535341826336,0,0.03625405543221,0,0,0.0500319683220793,0,0,0,0,0.103172863069607,0,0.0386589586794364,0,0,0,0,0,0,0,-0.0680902040120485,0,0,0.0816667588669832,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.406432934324339,0,0,0,0,0,0,0,0,0,0,0.00771281723564385,0,0.13136990486347,0.0794612588573791,0,0,0,0,0,0.12164557450021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093624305168367,0,0,0,0,0,0,0,0.0400627941858239,0,0
