,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.210555336493064,0,0,0,0,0,0,0,0,0,0,0,0.113111136914578,0.130703399125446,0.157051100719321,0.328802801751155,0,0,0,0,-0.0530464044167415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228706502159527,0.0413213412877385,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229299275416212,0,0,0.0732530812303354,0,-0.0052570716486377,0,-3.46944695195361e-18,0.213503811166553,0,0,0,6.93889390390723e-18,0.230940447875757,0,0.249854494957855,0,0,0,0.0258960239458303,0,0.0158498497531744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339333690415445,0.0321379348904074,-0.0187022439179847,0,0,0,0,0.0181915578972611,0,0,0,0
X601398.CH.EQUITY,0.0621173356927695,0,0,0,0,0.112182885190482,0,0.0342044691011429,0.0754016765570254,0,0,0,3.46944695195361e-18,0,0,0.529232267433924,0,0,0.0914118459889474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825307386808071,0,-0.032384411825464,0,0,0,0,0,0,0.0952204681775706,0,0,0,0,0,0,0.0468504222141844
X601818.CH.EQUITY,0,0.0618631236746267,0,0,0.343760804875112,0.239327062822128,0,0,0,0,0,0.0130840221356426,0.289207694732616,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00780778450466448,0,0,0,0,0,0,0,0,0,0.00211425743029045,0,0,0,0,0,0,0,0,0,0,-0.0639750693589538
X601939.CH.EQUITY,0.0218193363251472,0,0,0,0,0,0,0,0,0,0,0.574334333471112,0,0.09544058522441,0.179669229649877,0,0.0344616606489476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278622720154058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455390056478358,0
X601988.CH.EQUITY,0,0,0,0,0.495802228219182,0,0,0,0,0,0,0.0901168232672003,-6.93889390390723e-18,0,0,0.0122569899829612,0,0,0.0205563971691257,0,0.107315768132776,0,-0.0280906311776546,0,0,0,0.0378490736292206,0,0,0,0,0,0.0918799458359383,0,0,0,0,0,0,0,0,0,0,0.0764010351085489,0,0,-0.0163002792223936,0,0.0923788482992397,0
X601998.CH.EQUITY,0,0,0,0.0651423457258583,0,0,0,0,0,0,0,0.0464360670590116,0.522429548485496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139546537331682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201480707859489,0.0462965899983064,0,0,0.168398067605369,0,0.307254865350965,0,0,0,0,0,0,0,0,0,0,0,0,0.00417181972695514,0,-0.0792378888274285,0,0,0,0,0,0,0.61533170214147,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.421487980304186,0,0,0,0,0,0,0,0,-0.275937520166558,0,0.113134846218569,0,0.306680315006516,0,0,0,-0.1500851767134,0,0,0,0,0,0,0,0.375131257242281,0,0,0,0,-0.442448762239486,0.275038212825298,0,-0.0485580816508826,0,0,0,0,0.0276277989536227,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0339439038627972,0,0,0,0,0.0550652980440742,0,0,0,0,0.0484449811443035,0,0,0.204599861053272,0,0.146771724747665,0,0,0,0,0,0,-0.548001379360496,0,0,0,0,0,0,0,0,0,0,0,0.117091401752385,0.227349253714542,0,0,0.19765615991845,0.0717078142175459,0,0,0,-0.639818719049736
X2884.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0375439968460551,0,0,0,-0.0630847595543338,0,0,0,0,0,0,0,0,0,0,-0.0288805954628622,0.39283272173271,0,0,0,0,0,0,0,0,0.0892108794219275,0,0.0673940772392559,0,0,0,0,0,0,0,0.089193954424499,0,0.0776216813002071,0.0619095041393951,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0462619655191741,0,0,0,0,0,0,0,0,0,0,0,0,-0.132668547125167,0,0.229585055008596,0.0752151752375914,0.0771993716997775,0,0,0,0.260953992391534,0,0,0,-0.0562274335754053,0,0,0,0,0,0,0,0,0,0.111818207215498,0,0,-0.187643853979354,0,0,0,0,0.387220979381415,0,0.124215837507665,-0.150529497744428
X2891.TT.EQUITY,0,0,0.174103107289535,0,0,0,0,-0.0271467476696738,0,0,0,0,0.170851477128439,0,0,0,0,0,-0.0163327188843532,-0.190404838248718,0,0.0231067660462632,0.206714841552342,0,0,0,0,0,0,0,0,0,-0.280359476992379,0,0,0,0.124069587519871,0,0,-0.211288937582326,0,0,0,0,0,0.203267176491064,0,0.516792622496734,0,0
X2892.TT.EQUITY,0,0,0.183408483948417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121797608402461,0,0,0.469770310641015,0.0326379971441937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22106762017265,0,0,4.33680868994202e-19,0,0.0786512963593543,0,0,0,0,0.0681678748809258,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609095607947623,-0.0176239928700859,0,0,0,0,0,0,0,0,0,0.0306372889356695,0,0,-0.00472003948284647,0,-0.0291352282573978,0,0,0.486706492848399,0.0602997832928455,0,0,0,0.203867622506202,0,0.0558924970734072,0.130936851532289,0.00471626015021548,0,0.202804653565671,0,0,0,0,0,-0.0765597753607375,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0670095425170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198797276367686,0.0924712675074105,0.10187339196765,0.308275504233996,0,-0.0861662215425684,0.0327769204683154,0,0.0294170120714519,0,0,-0.0230188230278637,0.105335072278559,0,0,0,0,-0.013811700224009,0,0.0626122413043545,0,-0.120258712856595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195474277727899,0,-0.0112026415041345,-0.0615003666067004,-0.0261808609227829,-0.175886361112895,-0.00548614005921327,0,0,0,0,0.369893493496972,-0.0624479812946478,0,0,0,0,0,0.322008211621718,0,0.146694625178592,-0.0234327193536554,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0
X600837.CH.EQUITY,0,0.0659783565257062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171735536071506,0,0.111804905298904,0,0.232302289447778,0,0.0921685627347861,0.289153489945183,0,0.0265261789028422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021054199578997
X600958.CH.EQUITY,0,0,0,0.0406269390692532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722536421814917,0,0,0.0798006716930805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212225058741062,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188171286425032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176681629755827,0.0641725624946837,0,0,0.072283705832862,0,0,0,0,0.0320341576075772,0,0,0,0.226825624335115,0,0,0,0,0,0,0,-0.132586380659916,0,0.213417886439748,0.0525102566901904,0.337306595320187,0,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0981450877896962,-0.32569456314873,0,0,0.0837085748043118,0.273897421917584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674255354595273,0,0,0,0,0.381448488593939,0,0,0,0.50704173034626,0,0,0.0647734991675051,0,0,0,0,0,0,0,-0.241714888464125,0,-0.0590853276979699,0,0,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0,0
X601601.CH.EQUITY,0.0359575208511415,0,0,0,0,0.0916386789922998,0,0,0,0,0,0,0,0.212946891006641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591983635786751,0,0,0,0.255035180034194,3.46944695195361e-18,0,0,0,0,0.0444806406441978,0.0971367916636752,0,0,0,0,0,0,0,0,0.0257526097794887,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.190418595354078,0,0,0,0,-0.224481060554981,0,0,0,0,0.0421047151609057,0,0,0,0,0,0.216678993494005,0,0.171717448162581,0,0,0.0974920746121818,0,0,0,0,0,0,0,0,0,0.0451316013596337,0,0,0,0,0.261902206628014,0.166194996026712,0,-0.14909132996421,0,0,0,0,-0.257862609244176,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702451355987758,0,-0.0167019194608491,0,0,0.111177168907168,0,0.0416985444185795,0,0,0,0,0,0,0,0,0,0.0577808685461673,0,0,0,0,0,0,0,0,0,0,0,0,0.784238005921074,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.134433209720974,0,0,0,0,0,0,0,0,0,0,0,0,0.0417752404570051,0,0.194991933329325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.76059386383117,0,-0.291255164761346,0.0644068075439935,0
X267.HK.EQUITY,0,0,0,0,0,-0.101862404087697,0,0.257790218408416,0,0,0.0193584844090559,0,0,0,0,0,-0.0966104482888298,0,0,0,0.162239828445745,0.373272375789665,0,0.243416631492143,0,0,0,0,0,0,0,0,0,0.127309143865102,0,0,0,0.406683788565156,0.274916792883759,0,0,-0.533781519943688,0,0,0,0,-0.167585165570503,0,0,0.0451949467023414
MKRturn,0,0,0,0,0,0,0,0.249533582545671,0.0595082092684873,0,0,0,0,0,0,0,0.105895674328909,0,0,0,0,-0.166980335048687,0.231220857685303,0,0.320726866553444,0,0,0,0,0,0.0870973373454408,0,0,-0.0645768653598159,0,0,0,0,-0.117567747678546,0,0,0,0,0.0741167904873359,0,0,4.33680868994202e-19,-0.0520650816957849,0,0.155873720770429
RealEstateDiff,0,0,0.0568370770309465,0,0,0,0,0,0,0,0.135599847579184,0,0,0,0,0,0,0,0,0.0826916067301827,-0.42774401977843,0,-0.4909771927966,0.225765659815465,0,-0.199139642281223,0,0,0,0,0,-0.0390048443763002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10920256114853,0.0617531175480671,-0.0269586186325446,-0.00877936084957053,0
