,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0.00136300880837151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965656578188696,0,0,0,0,0.372933314715146,0.190736147750837,0,0,0,0,0,0,0.120822320336366,0.1206830006634,0,0,0,0,0,0,-0.034977236712717,0.00483830527029554
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930760713549,0,0,0,0,0,0.138641010384643,0,0,0,0,0,0,-1.73472347597681e-18,-1.0842021724855e-19,0.0032269375520496,0,0,0,0.0141191795943953,0,0,0.0534260707075215,0,0,0,0,0,0.0564709949062926,0.0803347190568005,0.244854117304826,0.165044095074478,0,0,0,0,0,0.0248204335467392,0,0,0,0,0.143500643148566,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953122055138426,0,0,4.33680868994202e-19,0,0,0,0.0766565886909844,0,0,0,-0.0344483958027456,-0.109428951388787,0,0,0,0.071843111555206,0,0,0,0,0.350959359652464,0,0,0,0,0,0.0660901724314082,0,0,0.0704737375689249,0,0,0,0.0810340166061415,0,0,0,-0.0583939710220779,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524785852128218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114340511446177,0.272519779748516,0.225603339350085,0.00657923938540549,0,0,0,0.0734830078925464,0,0,0.196082456056153,-0.0488044561667337,0,0,0,0,0.113745293422637,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395190178659978,0,0,0,0,0,0.0217916918350593,0,0,0,0,0,0,0,0.112274556820105,0.00168509760662257,1.0842021724855e-19,0,0,0,0,0,0,0,0.0298064653999224,0.338108688747631,0,0,0.224922532747163,0,0.184839435471498,0,0,0,0,0,0.0435532091993476,0,0,0,0,-0.0312063090021375,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.000702943254299647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460334686651792,0,0,0.13081072841497,0,0,0,0.119532440510602,0,0.302948146655269,0.00843686598083996,0,0,0.2728776259887,0,0,0,0.108852644467878,0,0,0,0,0,0,0.0223633963434845,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924283270880196,0.011720630785967,0,0.0228346136466779,0,-0.111101253029811,0,0,0,0.163747356120367,0,0,0,0,0.0224073752294526,0,0,0,0.152452435775708,0,0.297384222250573,0,0.0319358552146155,0,0,0,0,0,0.362665551769874,0,0,0,0,0,0,0,-0.0510959337416979,0,0,0,-0.1121120123049
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674650538143372,0,0,0,0,0,0.0177286684129172,0,0,0,-0.0236730691598951,0.0560073303980784,0,0.38168928684376,0,0,0,0.100844837701414,0,0,0,0,0,0,0,0,0,0.0844577343033313,-0.191157995835237,0,0,0,0,0,0,0,0.188499023340694,-0.0825088517073329,0.302440465840793,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101386426893209,0,0,0,0,0,0,0,0,-0.042086136346196,0,0,-0.0569958168237014,0,0.215219327202331,0,0,0.0468918601905695,0,0,0,0,0,0,0,0,0,0,0,0.336542500663968,0.297059365684506,0,0,0,-0.106799404009433,0,-0.0117360791101451,0
X601336.CH.EQUITY,0,0.235045943035552,0,0,0,0.0674963790763305,0,0.0215160487377091,0,0,0,0,0,0,-0.176135108195938,-0.0113503967633394,0,0,0,0,0,0,0,0,0,0,0.136319468193131,0,0,0,0,0,0,0,0,0.433867398779311,0,0,0,0,0.156160686350633,0,0,0,0,0.0369286152116303,0,0,0,0
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356,0
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076,0
X1299.HK.EQUITY,0,0,-0.0808385699356769,0,0,0,0,0,0,0,-0.0209523569133321,0,0,0,0,0,0,0,0.0354118136365464,0.0861436347152908,0.483041476364892,0,0,0,0,0,0,0.0624735948420678,0.0268690862260984,0,0,0,0,0,0,0,0,0,0,0.0727719191041014,0,0,0,0.0870370631118945,0,0,0,0.0784636744149939,0,0
X2881.TT.EQUITY,0,0.316484407761109,-0.131666637363657,0,0,0,0.108125165152623,-0.431430022972088,0,-0.0283820982564421,0.389754874050832,0,0,0,0,0,0,-0.245657764598317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262141074030338,0.190178158722808,0.722206979394718,0,0,0,0.0405475237744637,0.131265727024487,0,-0.123499962200917
X2882.TT.EQUITY,0,0,0,0,0,0.0272197823053267,0.0360445947795867,0,0,0,0,0,0,0,0,0,0,0,-0.126199075673422,0,0.0455977480958181,0,0,0,0,0,0.142892270547225,0,0,0,0,0,0.131508387639151,0.00719524709243482,0,0,0,0,0,0,0,0.00831734597114138,0,0,0,0.295941272882397,0,-0.0103912474009664,0,0
X267.HK.EQUITY,0,-0.0950415784479601,0,0,0,0.0358470830163138,0.0729265406804098,0,0,0,0,0,0.048970438628764,0.03615610732535,0,0,0,0,0,0.0329257090658235,0,0,0,0,0.181810780633108,0.0616587848333108,0,0,0,0,0,0,0,0,0.187139668519974,0,0,0.192266423552554,0.201076630144618,0,0,0,0,0,0.0783617088068442,0,0,0,0,0.167114264055094
MKRturn,0,0,0,0,0.731189872946044,0,0,0,0,0,0,0,0,0,0.00544603549280287,0,0,0,0,0,0.18242705261422,4.6275831932483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057759949461022,0,0,0,0,-0.101868147496554,0,0,0,-0.112733720193068,0,0
RealEstateDiff,0,-0.213152995545499,0,0,0,0,0.405682338759321,0,0,0,0,0.0429478369702846,0,0,0,0,0,-0.0930866479372996,0,0,-0.155595611451538,0,0,0,0,0,0.21504769516273,0,0,0,0,0,0,0,0,0,-0.0219418722007734,0,0.239938566842693,0,0,-0.114113273564023,-0.00104746045044922,0,0,0,0,0,0,0
