,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137767029049945,0.121689722843485,0.000506257115710644,0,0,0.23181007974169,0,0,0,0,0,0,0,0,0,0,0,0.212389178789225,0,0,0,0,0,0,0.0141802751984683,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0602365875648986,0,0,0.156751508501487,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485,0
X600000.CH.EQUITY,0,0,0,0.0724147037512641,0,0.0712742000729177,0.0563068026896234,0,0,0,0,0.525863268917002,0,0,0.0676276352548762,0,0,0,0,0.165058723770633,0,0,0,0,0,0,0,0,0,0,-0.0418432485905628,0,0,0,0,0,0.107480686855292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994376283674695
X600015.CH.EQUITY,0,0,0.245021863745644,0,0,0,0.0261787898228901,0,0,0,0.0665363661806114,0.146028390865769,0,0,0,0,0,0,0,0,0,0,0,0.249702754236909,0,0.0150067538236204,0,0,0,0,0,0.0150617122032585,0,0,0,0,0,0,0,0,0.408911455989556,0,0,0,0,0,0,0,0,-0.188056859603039,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0118881799983782,0,0,0,0,0.474254711389022,0,0,0,0,0,0,0.34731050146857,0,0,0,0,0,0,0,0,0,0,0.0617474943224947,0,0,0,0,0,0,0,0.064786658772707,0.0284444545070808,0,0,0,0,0.0143436915781734,0,0.0753092262329548,0,0.104738025050785
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.518304402948485,0,0,0,0,0,0,0,0,0,0.0612265962832779,0,0.107131511063284,0,0,0,0,0,0,0,0,0,0,0,0,0.060209401859006,0,0,0.168002989483377,0,0,0,0,-0.0702548256178623,0,0,0,0,0,0,0,0,0,0,-0.0747451780221117
X600926.CH.EQUITY,0,0.270027070447445,0,0,0,0,0.436463687444639,0,0.00049201445302018,0,0,0,0,0.0938503278039496,0,0,0,0.193384969449247,0,0,0,0,0,0,0,0,0,0,0.0620733422074736,0,0,0,0,0,0,0,0,0,0,0,0,0.0221822767469021,0,0,0,0,-0.0402928535759702,-0.119640713742591,0,0,0,0
X601009.CH.EQUITY,0.151327709730658,0,0,0,-0.297789458277858,0,0,0.0917275234931314,0,0,0,0,0.159678617930341,0,0,0,0,0,0.00644210658634565,0,0,0,0,0.325083868469705,0,0,0,0,0.0916314262713669,0,0.073926344957983,0,0,0,0,0,0,0,0,0.247119327166573,0.227286014792111,0,0,0,0,0,-0.228258953059655,0,0,0,-0.251489388789987,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.299452442775395,0,0.0736870314425947,0,0,0,0,0.178063321341502,0,0.0771802302077875,0,0,0.235094394322533,0,0,0,0,0,0,0.21996497830778,0,0,0,0,-0.146494553549587,0,0,0,0,0,0,0,0,0,0,0,0.00300505549395853,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.187506862260367,0.121593113694546,0,0,0,0,0,0,0.227057366171101,0,0,0,0.063505445263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22953838262013,0,0,0,0,0.0698166907644019,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146838743492682,0,0,0.083596119672119,0,0.385661529727118,0.281515812629515,0,0,0,0,0,0,0,0,0,0,0.157756042490462,0,0,0,0,0,0,0,-0.138751693343506,0,0,0,0,0.0713999209874022,-0.124869165524378,0,0,-0.332621091433793,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900305606761553,0,0,0.117789254315382,0,0,0,0.164039260318044,0,0.241618680522106,0.0796766083819032,0,0.0806811461660959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141391222815289,-0.23553310430416,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162096232737836,0,0,0,0,0,0,0,0,0,0,0.00558371788316461,0.822216871172593,0,0.156124855185122,0,0.100138713254735,0,0.0127246844706311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313152630410262,0,0,0,-0.38006002762295,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940346808969321,0.175605290383106,0,0,0,0.0444037203713779,0,0,0.079036484476818,0,0,0,0,0,0,0,0,0,0.0211025288252699,0,0.0476450123294705,0,0,0,0,0,0,0,0,0,0,0.103745865660513,0,0,0,0,0,0.200351269080395,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.352271184509175,0.0554827092988302,0,0,0,0,0.151681643773878,0.419471142777719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522844479833947,0
X601838.CH.EQUITY,0.0925269685722609,0.211952677312173,0,0,0,0,0.0357598344603656,0.0923244376597654,0,0,0,0,0,0.0768740765657279,0.251331815920296,-0.011522483927101,0,0,0,0.0772701552659368,0,0,0,0,0,0,0,0,0,0,0,-0.0784000156041771,0,0.0246583029217326,0,0,0,0,0,0,0,0.00122213418288715,0,0.144974269373328,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.127132561096613,0,0,0,0,0.201835387908334,0,0,0,0.175692220241117,0,0.310229952054678,0,0.0137452696090194,0,0,0.0528397621787555,0,0,0,0,0,0,0,0,0,0.0403193628539832,0.00286058803038329,0,0,0,0,0,0,0,0,0,0.120542805982029,0,0,0,0,0,0,0,0,0,0,0.0662632086162359
