,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0,0
X002142.CH.EQUITY,0.0470230944785937,0,0,0,0,0.170749602741995,0,0.474101686359969,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954749002090273,0,0,0,0,0,0.126590271119411,0.0435909066208003,0,0,0.003369324063922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121363633360817,0,0,0,0.167388886481202,0.166833434407831,0,0.209456312237067,0,0.0634622377040191,0,0,0.020816579888382,0,0,0,0,0,0,0,0,0,0,0,0.178506094640651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319772742405289,0,0,0.0144994845208685,0,0.00522741769545266,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587660379472412,0,0,0.14385520721994,0,0.0275328473409256,0,0,0,0.0396069236619697,0,0,0.0415666010548738,0,0,0,0,0.0819265751861982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434902190675586,0,0,0,0,0,0,0,0,0.0532491815979031,0,0,0
X600016.CH.EQUITY,0,0,0,0.116369036363704,0,0,0,0,0.141195012075811,-3.46944695195361e-18,0.00694920676108739,0,0.256029332825221,0,0,0,0.220425528588914,0,0,0,0,0,0.0280747834427113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.151290437310912,0,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0,0.0429208283766092
X600919.CH.EQUITY,0,-8.67361737988404e-19,0,0.287499381605884,0,0,0,0,0,0,0,0,0,0,0.0318089543588323,0,0.259758554105287,0,-0.0398725211060216,0,-0.00628105631752358,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.284820000134589,0,0,0,0.0191867502055978,0,0.100068444241531,0,0,0.00523906355846354,0,0,0,0,0,0,-0.0125411416254284
X601009.CH.EQUITY,0,0,0,0.0250025743992529,0,0,0.0568003350171583,0,0.181930278827268,0.192673648034497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216067169278209,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00983309615506187,0,0,0,0,0,0.077453012833265,0,0,0,0,0,0,0,0,0.348283601126794,-0.12785499701405,0
X601166.CH.EQUITY,0,0.0744715993534141,0,0,0.26743617346315,0.146684336464881,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.158033287991946,0,0,0,0,0,-0.0012469526261304,0,0,0,-0.00867100270500303,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0731055370187226,0,0,0,0.117546619429909,0.00748402228065283,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103283781237265,0,0.166430996012959,0,0,0,0,0,0,0,0,0,0.0220060778950346,0.164794398816842,0,0,0,0,0,0,0,0.244200545898571,0,0.0384408036977554,0.0697216416146046,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0272755371918116,0,0,0.0318272047298936,0,0,0.0308346559242916,0,0,0,0,0,0
