,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.10066221311267,0,0,0.430263372334946,0,0,0,0,0,0.136132245644151,0.0247563469315784,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.118049877763811,0,0,0,0,0,0,0,0,0,0,0,0,0.234770037756861,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000219980983431192,0,0,0,0,0,0,0.0561030317812222,0.178774510908279,0,0,0,0,0,0,0,0.113164832839886,0,0,0,0,0,0,0.0808442993992787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263851751232041,0,0,0,0,0.256631033708037,0,0
X600000.CH.EQUITY,0.0663804114571524,0,0,0,0,0.122516497687626,0,0.208842135818567,0,0.168028513176408,0,0,0.0938731426116448,0.0453597888620328,0,0,0,0,0,0,0,0.0321624396266346,0,0,0,0,0,0.0900972390690454,0,-0.0344054146295962,0,0,0,0,0.0483349308781746,0,0,0,0,0,0,0,0.103003756703753,0,0.057092202378726,0,0,0,0,0,-0.0636625183835618,0
X600015.CH.EQUITY,0,0,0,0,0.121922492375828,0,0,0,0,0,0,0,0,0.240759844629624,0,0,0.215136895726542,0,0,0,0,0,0,0,0,0.00786578312059383,0.0399547653231581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986592886601461,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149149542631808,0,0,0,0,0.361965046063345,0,0,0,0.333980272432136,0.384703409043565,0,-0.0206018130764489,-0.179690389535945,0,-0.108638266031987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882234083267207,0.0116800453242494,-0.126901601508109,0,0,0,0.166090604305807,0,-0.0989327403144302
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0965482014339323,0.000951847573848821,0,0,0,0,0,0.0802145562927457,0,0,0,0,0,0.345560779793271,0,0,0,0,0,0.264976395576624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197220136219679,0.0910199562845738,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0176628654056138,0,0,0,0,0.523406196667456,0.357899409623437,0,0.0996399736710729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596565585949623,0.00743066588619617,0,0,0,0,0,0,0,0,0,0,0,0.0116333979285036,0,0,0,0,0,0,-0.257093366744739,0,0.117064684749457,0,0,0,0,-0.0695593065559381
X601166.CH.EQUITY,0.345526065135846,0,0,0,0,0,0,0.0919391712942902,0.160029249441897,0,0,-3.46944695195361e-18,0,0,0.0327692600888973,0,0.0674050022917291,0.0459705005964837,0,0.128960049178687,0,0.0283897136815625,0,0,0,-0.0235192728263384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294613035393959,0.333245474906665,0,-0.0175434445530451
X601169.CH.EQUITY,0,0.0122500463324801,0,0,0.13459361610051,0,0,0,0,0,0,0.116180670131379,0,0.0130631478626001,0.0330277687311219,0,8.67361737988404e-19,0,0.131590108599741,0,0.168477877412715,0.135816330388152,0,0,0.0463777754505081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135284709829437,0.003398840219148,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0720864167622727,0,0,0,0,0,0,0,0.488101168931829,0,0,0,0,0.0503241441392893,0,0,0,0,0,0,0,0,0.0428524480432755,0,0,0,0,0,-0.0300030743898151,0,0,0,0,0,0,0,-0.103619399246389,0,0,0.0622057884117877,0.291441104998998,0,0,0,0,0,0,0.225389006459432,-0.00715292067585607,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179358985500533,0,0,0.0319832764690234,0,0,0,0.456211739033944,0,0,0,0.107292143826024,0,0.00173727404253849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132273258256928,0,0,0,0,0,0,0.0551414993797704,0,0.0239034140292242,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.378554489642445,0,0.0959426064137001,0,0,0,0,0,0.176138253535507,0,0,0,0.0721521199421046,0,0,0,0.0874159524495869,0.10877284119832,0,0.0405102382417345,-0.0332285957485695,0,0,0,0,0,0,0,0.0637816270673391,0,0,0,0,0.0448960044709755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179523425772214,0
X601398.CH.EQUITY,0,0.187048288714697,0,0,0,0,0,0,0,0,0.0692934061677145,0,0.244415428509956,0,0,0,0,0,0.238140270940652,0.273207123710604,0,0.137015836605406,0,-0.0730893084994663,0,0,-0.0595868378589896,0,0,0,0,0,-0.255832298079816,0,-0.211687322307784,0,0,0,0,0,0,0,0,0,0,0,0.279782470978389,0,0,0,-0.0405132746108039,-0.0305637483436975
X601577.CH.EQUITY,0,0,0,0,0.221291412411899,0,0.161356596596041,0,0,0,0,0,0,0,0,0,0,0,0,0.081371439555585,0.115450152877815,0,0,0,0.372819169365336,0,0,-0.0469702468732853,0,0,0,0,0,0,0,0,0,0.0445909379055115,0.140641981605677,0,0,0,0,-0.0879314373843804,0,0,0,0.0142882935164078,0,0,0,0
X601818.CH.EQUITY,0.1915077743983,0,0,0,0.241582130084551,0,0,0,0,0,0,0,0,0.00240947024065408,0,0,0,-0.139656565939087,0,0.355704742975578,0,0,0,0.13376444907758,0,0,0,0,0,0,0,0,0,0,0,0,0.0358537056267939,0,0,0,0,0,0,0.231461332707388,0,0,0,0,0,0.141792806628891,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.151493686852136,0.52184232694613,0,0,0.0500914870742236,0,0.049991153041141,0,0,0,0,0,0.0916147421787584,0,0,0,0,0,0,0,0,0,0,-0.00927228137397084,-0.0988648957514078,0,-0.0693269380361429,0,0,0,0,0.0552367413323432,0,0,0,0,-0.13808805605789,0,-0.162955728571798,0,0,0,0.110160922655709,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.387918365550597,0,0,0,0,0,0.146696167675498,0,0,0,0.0037909850022843,0,0,0,0,0.39971233970965,0,0,0,0,0,0,-0.0204101835327233,0,0,0,0,0,0.0141237258597689,0.00780916207534419,0,0,0,0,0,0,0,0,0,0,-0.0517788175964452,0,0,0,-0.0240196197360713,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.149198065629199,0,0.00964597486626196,0.326179964941786,0,0,0.107635046152649,0.0632984907145577,0.265986495407502,0,0,0,0.0717974039590653,0,0,0,0.126595928647365,-0.183866937347954,0,0.0922266978010512,0.032695543346405,0,0,0,0,0,0,0,-0.011093697897265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.00860551605643227,0,0,0,0,0.562335340753434,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190229853836609,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0145403516516957,0,0,0,0,0,0,0,0,0,0.325536671001691,0,0,0,-0.0897589057465975,0,0,0,0,-0.0624011537158121,0,0,0,-0.522596639403467,0,0,0,0,0.106867116766078,0,0,0,0,0,0,-0.0706969653214354,0,0,0.085550721082511,0,0.169243344694604,0.249169942780789,0,0,0,0,0.0827969140859285,0,-0.113219073112984
X601658.CH.Equity,0.0599990630317497,0.233429030597223,0,0,0,0.217531602842065,0,0,0,0.0132039873814341,0,0,0.00765380374562167,0,0,0,0.00937465283155276,0,0.135966580455654,0.0675066448980311,0,0,0,0,0,0,0.0788005256486232,0,0,0,0,0,0,0,0,0,0,0,0,0.0829522013809561,0,0,0,0,0,0,0,0,-0.00515325380917812,0,0,-0.0063814605059703
X601916.CH.Equity,0,0,0,0,0.33727362771704,0,0,0.205503884212826,0,0.0255929967505623,0,0,0,0,0,0,0,0,0,-0.14219686158504,0,0,0,0,0.111474337042134,0,0,0,0,0,0.0738482456710048,0,0,0,0,0,0.392129370264556,0,0,0,0.0770966849301511,0,0,0,0,0,0,0,0,0,0,0.136528307417356
X601077.CH.Equity,0,0,0,0,0.0491491588545789,0,0,0,0,0,0.237605394955681,0.196367538304302,0,0.0309540288408315,0,0.222907006342721,0,0,0,0,0,0,0.00953716972223335,0.0326061944952474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728355587907194,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,1.38777878078145e-17,0,0,0,-0.14123520848278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267510675178386,0,0,0,0.65884590786554,-0.0597397980279584,-0.160677281976057,0,0,0,0,0,0.36406250544586,0,0,0,0,0,0.13431565721744,0,0.0229734751862087,0,0,0,0.0501231140828057,0.215919119464263,0,0,0
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0.158330677632149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126793419079791,0,0,0,0,0,0.256666456915158,0,0.017513937020958,0,0,0,0,0,0,0,0,0,0,0.0153428042953133,0,-0.025391718865232,-0.214249568001955,0,-0.0315603060529409,0.396663073715898,0.115523745789208,0,0,0,-0.119022005957542,0.0441541772906261,0
X5.HK.EQUITY,0,0,0,0,0,0.0354434557462684,0,0,-0.049135955961802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0537298531550523,0.354233739556273,0.169717739663702,0,0,0,0,0,0,0,0,0,0,0,0.174739312421007,0,0,0,0,0,0,0,0.0554482132283338,0,0,0.518093855986549,0,0
X2880.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0558905311533668,0,0,0,0.12437799936432,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0.00366171626499924,0,0.00493390660954056,0,0,0,0,0,0,0.157796580150046,0,0.0493635475965184,0.232019939273266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100174238023594,0.108726265866209,0,0,0
X2884.TT.EQUITY,0,0.192565097330938,0,0,0,0,0,-0.0767863475612259,0,0,0,0,0,0,0.0732428240918788,0,0,-0.0727963743973704,0,0,0,0,0,0,0,0,0,0,0,0,0.458790029322154,0.0761402137925734,0.26282800317135,0,0,-0.142198452364648,0,0,0.0580791748704915,0,0,0,0,0,0,0,0,0,0,0,-0.186659062939264,-0.0746844199521597
X2886.TT.EQUITY,0,0,-0.0160876618071057,0,0,0,0,0,0,0,0,0,-0.0172657921314122,0,0,0,0,-0.125590660251407,0,0,0,0,0,0,0,0,0,0,0.145831977342029,0.27225231129744,0,0.0517943399834747,0.312239887158937,3.46944695195361e-18,0,0,0,0,0,0,-0.0414479216681316,0,-0.0149076300932443,-0.0508129363033595,0,0,0,0,0.131721017118748,0,0,0
X2891.TT.EQUITY,-0.028521720544205,0,0,0,-0.139277724656895,0,0,0,-0.103750757348117,0,0,0,6.93889390390723e-18,0,0.0756405043450225,0,0,0,0,0,0.248332659113232,0.0942582681747892,0,-0.0554283268756269,0,0,0,0,0,0,0.313668003285909,0,0.263983955732786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922696236328854,0,0,-0.00148275456789844,0,0
