,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.022643890498146,0,0,0,0,0.685620335217505,0,0.204348009323281,0,0.0669147237689806,0,0,-0.092982923588948,0,0,0,0,0,0,0,0,0,0,-0.146670889771419,0,-0.122718025002992,0,0,0,0,0,0,0,0.0361928054178547,0,0,0,0,0,0,0,0,0,0,-0.164678469168344,0,0,0,0,0.0776643657743283,0,0
X600000.CH.EQUITY,0,0,0,0,0.183361213714106,0,-0.043812370007309,0,0.150638115105633,0,-0.0513515918913044,0.234310669197135,0,0,0,0,0.158777798783789,0,0,0.0236084329265956,0,0.41387040646327,0,0,0,0,-0.0566036145314534,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0388818649219167,0,0,0.159217659957667,0,0,-0.0317637901030285,0,0,0,0,0,0.239730393738739
X600015.CH.EQUITY,0,0,0,0,0.0338023616579687,0,0,0,0.0669769918942029,0.0540398106304367,0.171760678866036,0.219079503100326,0,0,0,0,0.223705947543173,0,0,0,0,0,0,0.0104804848540963,0,0,0,0,0,-0.0372854527252878,0,-0.113387507423121,-0.130533241221476,0,0,0,0,0,0.53768956711581,0,0,0,0,0,0,0,0,0,-0.05200946511819,0,0,0
X600016.CH.EQUITY,0,0,0.291180780972136,0.182656763510161,0,0,0,-0.219477482134112,0.00379163179267783,0,0,0,0,0,-0.241504199215746,0.0142315531032704,0.0713241277415624,0,0,0,0,-0.118424620738557,0,-1.0842021724855e-19,0,0.11609068885911,0,0,0,0,0,0,0,0,0,0,0,0.271421591511661,-0.310114736929136,0,0,0,-0.0922159546485142,-0.275079449595479,0,0,0,0,0,0,-0.167490672408809,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.216204976783415,0.115455988033278,0.0570577491944449,0,0,0,0,0,-0.0657272083242996,6.93889390390723e-18,0,0,0,0.0353723135515219,0,0.246228469317757,0,0,0.280559113171351,0,0,0,0,0,0,-0.0887249463428842,0,0,0,-0.0228086877278447,0,0.0350393279008876,0,0,0,0,0,0,0,0,0,0,-0.171251647626223,-0.114034284908244
X600926.CH.EQUITY,0,0.199015973887193,0,0.0486951525924642,0,0,0,0,-0.120737775860253,0,0,0,0,0,0,0,0,0.557871461329322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286595479683613,0,0,-0.0696769636034657,-0.0596434564129576,0,0,0,0,0,0,0.100674230877544,0,0,-0.133829226388227,0,0,-0.243027738871571,0.205489117064711
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379340285262013,0.0463232142783499,0.345181310000041,0,0,0.129622119619713,0,0,0.0857895419717836,0,0.10899014078947,0.0878946149994983,0,0,0,0.0631520897695979,0,0,0,0,0.23663533603771,0,0,0,0,0,0,0,0,0,0,0,0.0587454515880637,0,0.100987809326075,0,0,-0.103848970183216,-0.137796615835739,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0227192099132754,0
X601169.CH.EQUITY,0,0.052914171154969,0,0,0,0.163696288434421,0.304815691049291,0,0,0,0,-0.0578994198296228,0,0.00604785717161889,0,0,0,0,0,0,0.377409871816158,-0.0340364325787507,0,0,0,0,0,0,0,0,0,0,0,0,0.0728334148946578,0,0,0,0,0.045132043950716,0,0,0.42517528845496,0,0,0,0,0.234056619537439,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.104188845122538,0,-0.0136275064619059,0.0337067349116917,0,0.245591392323468,0,-0.00332087437543305,0,0,0,0.554867090322888,-0.182318929259322,0,0,-0.146091574844904,0,0,0.181271126945755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628422577209566,0.318050572785638,0,0,0,0,0,0,0.0455804565713036,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117797635195826,0,0,0,0,0,0,0,0,0,0.240774848630357,0,0.280310075361282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.400786128015611,-0.379688152203258,0,0.120669528385821,0,-4.33680868994202e-19,0,0,0,0,0.105630334395027,0,0,0,0,0,0,-0.0319358398224713,0,0,0,-0.0873859289013809,-0.128575450531924,0,0,0,0,0,0.0559146305157018,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0640811707223836,0,0,0.129040677346235,0,0,-0.120285676174332,-1.73472347597681e-18
X601398.CH.EQUITY,-0.223550303041627,0,-0.0685602810964992,0,0,0,0,0.0303259086017669,0,0,0,0.984156844994755,0,0,0,0.0459696844570222,0,0,0,0,0,0,0,0,0,0.182503693589964,-0.285058996211369,0,0,0,0,0,0,0,0,0,-0.014841429975536,0,0,0,0,0,0,-0.194109744343648,0.236850117394435,0,0,0,0,-0.207480165552269,0,0
X601577.CH.EQUITY,0,0,0,0,0.0319370959328718,0,0.172917695936484,0.353939978318602,0,0,0,0,0,0,0.00124188639452759,0,0,0.23959335472478,0,0,0,0,0,0,0,0,-0.184625130368522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120083043239993
X601818.CH.EQUITY,-0.038165569021479,0,0.340292756871724,0.0403989073040882,0.0258574216977434,0,0,0.124724849493398,0,0,0,0,0,0,0,0,0,0,0.232902668156084,0,0.0865008241924476,0,0,0,0,-0.0780059979969495,0,0,0,0,-0.0331514159110358,0,0,0,0,0,0,0.114711580316517,0,0,0,-0.00865229744564851,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.194636378110624,0.192893510350494,0,0.110591243571889,-0.252805442225466,0,0.150384694810784,0,0,0,0.11581698427846,0,0,0,0,0.0991537365571051,0,0,0.102895712354811,0,0,0,0.21972953530173,0,0,0,0,0,0,0,0,0,0,0.00460343585045623,0,0,0,0,0.221506455679298,0,0,0,0.0460233150960182,0,0,0,0,0,0,0.00730796078571825,-0.309441410344119,0
X601939.CH.EQUITY,0,0,0.10492346592358,0,0,0,0,0,0,0,0,0,0,0,0.613471652990233,0,0.141458014682832,0,0,0,0,0.197813877194102,1.73472347597681e-18,0.00465357479129417,0,0,0,0,0,0,0,0.0374421639679559,0,0,0,0,0,0,0.0138081849792552,0,-0.0341972050339007,0,0.0896642105503458,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0256344168252987,0,0,0,0,0.0264852288757335,-0.112575823715823,0.193765456971937,0,0,0,0,0,0,0,-0.0946771755438622,-0.181222524562915,0,0,0,-0.131279873593849,0.0583576366737594,0,0,0.44232126803848,0.0900177354763121,0,0,0,0,0,0,-0.288852017269587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168320042153398
X601998.CH.EQUITY,0,0,0.282645624352442,0,0,0,0,0,0,0,0.195933368200427,0,0,0,0,0.0253300103693578,0.128920910138976,0,0,0,0,0.0957440242877136,-0.0417349402531079,0,0,0.151617098353939,-0.107120424222917,0,0,0,0,0,0,0,0,0,0,0,0,0.151852431049169,0,0,0,0,0,0,0,-0.0370975035608511,0,0,0,0
X601658.CH.Equity,0,0,0.31320913152168,0,0,0,0,0,0.16532931380274,0,0,0.0800870623445145,0.0544766849185735,0,0,0,0,-0.0550199121004417,0.302154496850915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181204955767374,0,0,0,0,0,0,0,0,0,0,0,-0.0568694647010158,0,0,0,0,0,-0.0603182226527254
X601916.CH.Equity,0,0.028147414936379,0.00283805049533397,0,0,0.230042125832235,0.172577914748305,0.0164165765415631,0.0737660937862303,0,0,0,0.296160445202429,0,0,0,0,0,0.00493563159305468,0,0,0.170081215205685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162430176026714,0,0,0,0,0,0.0469706678033132,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172875458003833,0,0,0.0456663012430934,0,0,0.0419136238767844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12414361398097,0,0,0,0.189702506909064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0660142475081986,0,0,0,0,0.061313397308582,0,0,0.0530776984026423,0,0,0,0,0.120618777715603,0,0,0,0,0.0231146951794871,0.646860106312368,0,0,0.159931838689077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181520857116935,0.139164540119256,0,0.0223901117955242,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145404924825403,0.0104239321157506,0,0,0,0,0,0,0,0,0,0,0,0,0.464777781157988,0,0,0,-0.133743333839562,-0.0597048297344897,0.203285486122206,0,0,0,0.0608780451604281,0,0,0,0,0,0.0786929285388163,0,0,0,0,0,0,0.0956013752344461,0,0.199686570565803,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131109987003658,-0.117572017813784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448686020244392,0,0,0,0,0.0234834087528535,0,0,0.00170565504819029,0,0,0,0,0,0,0.329281746621701,0,0,0,0,0.151126388501294,0,4.33680868994202e-19,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0431633776878081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975123247279233,0,0.172797765182982,0.135457193854286,0,0.435637930031979,0.0417378778582541,0,0,0,0,0.25531588826092,0,0,0,0,0,-0.198144712562431,0,0,0,0.0678816269854565,0.0246181797051129,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00669221118292754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012482600224574,0,0,0,0,4.33680868994202e-19,0,0.542571429505775,0.122572122054484,0,-0.0162514676120583,0,0,0,0,0,0,0,0,0,0,0.0402661814557291,0,0,0.161902518889433,0,0.0220136252157163,0
X2886.TT.EQUITY,0.00434818431571294,0,0,0,0.0243701993276017,0,0,0,0,0,0,0,0,0,0.0046771541261161,0,0,0.106038814416281,0,-0.0462993901259403,0,0,0,0,0,0,0,0.466752067735158,0,0,0,0.210570214391807,0,0,0,0,0,0,0,0,0,0,0.126715281594854,0,0,0,0.129848117540911,0,0,0.0553205160970682,0,-0.101619833509425
