,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.213789618498188,0,0,0,0,0,0,0,0,0.274148380413619,-0.00204268371714781,0,0,0,0,0,0,0.111768878496269,0,0,0,0,-1.73472347597681e-18,0.326193114941053,0,0,0,0,0,0,0,0.123336934409468,0.324251401977328,0,0,-0.264303290700903,0.018415610990609,0,0,0,0,0,0,0,-0.0649707079464904,0,0,-0.0874191925188972,-0.0824695192483935
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326017538625173,0,0,0,0.0518795585348771,0.217471077702949,0,0,0,0,0,0.0142449622152167,0.433466499615536,0,0.123831691644703,0,0,0,0.0507703121395489,0,0,0,0,0,0.0499702071659527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626066335822435,0.0518316759055788,0,0,0,0,0,0.0467205696433175,0,0,0,0.000637931630242464
X600015.CH.EQUITY,0.0165955003652377,0,0,0,0,0,0,-3.46944695195361e-18,0,0.228109077053372,0,0,0,0,0.454940017995713,0,0,0,0,0,0,0.0989263530300286,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.14050851529999,0.0270901478487195,0,0,0,0,0,0,0,0.0750430744930623,0,0,0,0.0363305017971583,0,0,0,0
X600016.CH.EQUITY,0,0.032897958136506,0.307700410182988,0.187086994309395,0,0,0,0,0,0,0,0,0.174316267402916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239520785594484,0.0587614932581924,0,0,0,0,-6.93889390390723e-18,0.00969687626297454,0.0235011168728206,0,0,0.0593663744245927,0,0.0400541179286441,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0,0
X600919.CH.EQUITY,0,0.0766082724659918,0,0,0,0,0,0.129104788823948,0,0.320543987462799,0,0,0.13767855046585,0.00035778247884026,0,0,0.0808070002586031,0,-0.0233164068545435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521247724074787,0,0,0,0,0.0575909285991146,0,0,0,0,0,0
X601009.CH.EQUITY,0.0453759336514935,0,0,0,0,0,0.081944417393347,0,0,0,0,0.00702813698804513,0,0.185571768722622,0.291080102311524,0.191962577629486,0,0,-0.0708508544135136,0,0.0827014527732112,0,0,0,0.0507313610191473,0,0,0,0,0,0,0,0,0,0,0,-0.0820670980714001,0,0,0,0,0,0,0,0,0,0,0,0,-0.194599503726821
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.166914685845183,0.656166204228623,0,0,0,0,0,0,0,0,0,-0.0397242182392471,0,0,0.185861005397797,0,0,0,0,0,0,0,0.0384923680770079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093313593170688,0,0,0,0,0,0,0,0,0.0207009597028359,0
