,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0877985702941411,0,0.39098475168768,0,0,0,0.00589652980527686,0.0781838874991851,0.126937918146296,0,0.117485567333366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021686590525484,0,0.0554828510039109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0816034798321739,0,0,0,0,0.0440173906415065,0,0,0,0,0,0.63752685948985,0,0,0,0,0,0,0,0,0,0,-0.427094928713781,0,0,0,-0.114942405347191,0,0,0,0,0,0,0.0605627593242841,0,0,0,0,0,0,0.149400005196,0,0.140380635088602,0,0,0.106557958435551,0
X601818.CH.EQUITY,0,0,0.0534908504664119,0,0,0,0,0,0,0,0.285662376504627,0.0238359754182739,0,0,0,0,0,0,0,0,0,0,0,0.01399309540335,0,0.041252670633177,0,0,0,0,0,0,0,0,0.195247136285907,0,0,0,0,0,0,0.105056163476165,0.0570894519041541,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0800337949046183,0,0,0,0,0,0,0.0144388361244654,0,0,0.802133130833435,0,0,0,0,0.00154498812011024,0,0,0,0.026692729881856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103210435552946,0,0,0,0,0,0,0,0.0435907512321405,0.0817638358544834,0,0.0685567392312104,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.991218887806288,0,0.0400073745119073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758455785734933,0,0,0,0,0,0,0,0,0,0,0,0.0653278876565404,0,-0.0319656977978713,0,0,0,0,0,-0.0554867054236558,0,0,0.012282696452976,0,0.00360628055405198,0
X601998.CH.EQUITY,0,0,0.0323627339801881,0.0674463913344643,0,0,0,0,0.476408804201565,0,0,0,0.239740957775434,0,0,0,0,0,0,0,0,0,0,0,0,0.194529536257186,0,0,0,0,0,0,0,0,0.0587481777452018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677194843933019,0
X601658.CH.Equity,0.240397277876503,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.224076080022265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792995648345309,0.00429756295068631,0,0,0,0,0,0,0,0,0,0,0.023888098747028,8.67361737988404e-19,-0.0629481137237313,0,0,0,0.096666743251698,0,0.0653047115158291,0,0,0,-0.0393997952725536,0,0.0103942690604408,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037126519316,0,0,0.209876655821167,0.508756388213535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438170427703268,0,0,0,0.0170067879231067,0.0426405234065681,0,0,0,0,0,0,0.0844574576173294,0,0,0,0,-0.0307410777636436
X2388.HK.EQUITY,0,0,0,0,0.151377618689401,0,0,0,0,0.0385598289188136,0,0,0,0,0,0,0,0,0.438183282024476,0,6.93889390390723e-18,0,0,0,0.0766387862975809,0,0,0,0,0,0,0,-0.137799841542828,0,0,0,0,0,0,-0.172581475743623,0,0,0,0,0,0,0.170961359888988,0,-6.93889390390723e-18,0.137944464909936,-0.108483676661301,0.210644600510616
X5.HK.EQUITY,0,0,0,0,0,0,-0.175370649661901,0,0,0.0870625337733054,0,0,0,0,0,0,0,0,0.483900779654369,0.243851956430582,0,0,0,0.00272755268125287,0,0,0,-0.0499417176389079,0,0,-0.0795793229370471,0,0,0,0,0,0,0,-0.139417642962914,0,0,0,0,0,0,0,0,0.0528995839318064,0.012777897720459,0,0.0738960540872514,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163375403802976,0,0,0,0,0,0,1.109346639196,0,-0.123987274434785,0,0,-0.0762786850058293,-0.0379102844790697,0,0.0792275979281297,0,0,-0.155588723818948,0,0,0,-0.0439081030030708,0,0,0,0,0
X2886.TT.EQUITY,0,0.320775563492547,0,0.0605857112063368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782298903402,0,0,0,0,0,0,0.138173913652241,0,0.119048450336801,-0.51318845487236,0,0,0,0,0.217562089779724,0,0.183113836353379,0,0,-0.00766307354248373,0,0,0,0,0,0,0,-0.27888853111995
X2891.TT.EQUITY,0,0.0478836782242767,-0.300297669102413,0,0.783328523722822,0,0,0,0,0,0,-0.194719515334274,0,0,0,-0.103077504359969,0,0,0.0448287292653893,0,0,0,0.0937551376990718,0,0,0,0,-0.00115800408763706,0,0,0,0,0,0,0,0,0,0,-0.130897583161076,0,0,0,0,0,0,0,0,0.295152203676256,0.112418042481141,0.0866817302140849,0.224268089025148,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18648061221854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13243877879421,0,0,0,0,0.227998347186683,0.0136658605978256,0,0,0.1635331210041,0,0.00398907721100698,0,0,0,0,0,0,0.396696318843392,0,0,0,0,0,0,0,-0.0412853222617088,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839951492801691,0,0,0,0,0,0,-0.0938349993776979,0,0,0,0,0,0.0488670411151246,0.0468620781668069,0.00306265247034115,0,0,0,0.358038757494734,0,0.0916372236406466,0.221481229557211,0,0.199506910927939,0,0,0.0384475953421546,0,0,0,0,0,0,-0.0701176370634682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515638296310479,0,0,0,0,0,0,0,-0.00244023986527543,0.0808758322658692,0.0966562478194094,0,0,0,0,0,0.0290471338424142,0.529677636548808,0,0.166130484838658,0.00813130252765345,0,0,0,0,0.0154207510103313,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362025110278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182520245371004,0.499404393756394,0,0,0,0,-0.0873021061530474,0,0,0.420023428290438,0,0,0,0,0,0,0.149903381326826,0,0,0.0849348161251581,0,-0.224768340402695,0,0,0,0,0,-0.0209250077857514,0,0,-0.022324785167965,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133161008418214,0,0,0,0,0,0,0,0,0.0891097674780226,0,0,0,0.137037773980974,0,0.414045235800673,0.236803260242708,0.0261379833845753,0,0,0,0.0774518360112557,0,0,0,0,0,0.0217231131302319,0,0,0,-0.0472021766119245,0,0,-0.014859408313093,0.0385265171364477,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.121996160498649,0,0,0,0,0,0,0,0,0,0,0,0.153697118952365,0,0.12208885433477,0,0,0.0659492969970236,0,0,0,0,0,0,0,0,0.144783803948452,0,0,0,0,0.108421639552386,0,0,0.311997946785795,-0.0587952367633254,0,0.0252188474932387,0.253630066549848,0,0,0,0,0,0,0,0,0.0507621169786709,0.0275962746296246,-0.0922210722030089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566927500785498,0,0,0,0,0,0.0830531479294565,0,0,0,0,0.119236989582349,0,0.0204082967248462,0,0,0,0.0870642598496371,0,0.16917265622468,0,0,0,0,0.285154041127259,0.127685446819342,0,0,0,0,0,0,0.0724897925136818,0,0,0,0.377715908979557,0.0696814508363988
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238346949251736,0,0,0,0,0.10283272714966,0,-3.46944695195361e-18,0.0786710708380118,0,0,0,0,-0.0423437612990438,0,0,0,0.594533978856243,0,0,0.114563529401904,0.00356835196444766,0,0,0,0,0,0.0359309059638212,-3.46944695195361e-18,0,0,0.0532105197031793,0,0,0,0,0,0,0,0,0,0.000710436181404673,0,0,-1.4365975917935e-05
X600918.CH.Equity,0,-0.142486564709694,-0.00629025094071216,0.0472758585177843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222034445227928,0.356158166856217,0,-0.0304267819959161,0,0.0837595260954483,0,0,0,0,0.188812079975483,0,0,0,0.00194911414953429,0,0,0.0797966075551492,0.0689539369633443,0,0,0,0.0394023065940608
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0,0
X388.HK.EQUITY,0,0.188726770574639,-0.206264362590619,0,0,0,-0.30498132824298,0,0,0,0,0,0,-0.116211300696985,0,0,0,0,0,0,0.17771060048758,0,0,0,0,0,0,0.149980989055791,0,0,0,0,0,0,0,0,0.0907606195365928,0,0,0,0,0,0,0,0,0.346678317362442,0.320068229127071,-0.295243000098502,0,0.199389652555641,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0.10813359037044,0.0119281949446453,0,0,0,0.140854039956332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862213304883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101483101277165,0.0475284457327565,0,0,0.301405500701629,0,0,0.359555133404083,0,0,0.223004352191995,0,-0.0687661780823299,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049774196855843,0,0.141675871608639,0,0.00327747003422388,0,0,0,0,0,0,0,0,0.274354780552535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13323975451028,0,0.00220666289648245,0.00958011637863105,0.470368310984681,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777556970376443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148600922910401,0.202650029804791,0,0.0541292420927978,0,0,0,0,0,0,0,0,0,0,0,0.069385575546467,0,0,0,-0.302444071908461,0,0,0,0.116890576148856,0,0.620245909404311,0,0,0
X2882.TT.EQUITY,0,-0.13420530116141,0,0,0,0,0,0,0,-0.00617401420651888,0,0,0.10052425922262,-0.190492359811345,0,0,0,0,0.0731604025594479,0,0,0,0,0.199142690610203,0,0,0,0,0.205464872817282,0,0,0,0.223388729964692,0,0,-0.191244059247073,-0.0695707433595223,0,0,0,0.248598945919462,0,0,0,0.187434571270553,0,0,0.755652374358518,0,0,-0.0592629187271547,-0.0848049513042599
X267.HK.EQUITY,0,0.19883202692682,0,0,0,0,0.0414589259766556,-0.147032207704712,0,0,0,0,0,0.0135818327486151,0,0,0,0,0,0.472634142135464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356750141987779,0,-2.16840434497101e-19,0,0,0,0.17896051996653,0,0,0.0455060106862334,0.00186597021337834,0,0,0,0,0,0,0
MKRturn,0,-0.0296918929828457,0,0,0,0,0,-0.432537277565508,0,0.235225501438234,0,0,0.038035293135306,0,0,0,0,0,0,0,0,0,0,0.350601365773397,0.0422603669473743,0,0.502196787318514,0,0,0,0,-0.180092673204691,-0.240502317699368,0,0,0,0.205905631253567,0.0434271546010027,-0.229222391788748,0,-0.194871774421847,0,0,0,0,0,0,0,0,0,0,-0.129330943428091
RealEstateDiff,0,-0.18645551981652,0,-0.411645164077105,0,-6.93889390390723e-18,0,0,-0.154214392076294,0.113714080582942,0,0,-0.0622709271996513,0,0,0,0,-0.046854627715265,-0.0555335786700957,0.20460472211375,0,-0.0491280068698502,0,0,0,0,0,0,0,0,0,0,0.040075374331901,0,0,0.114848716270099,0,0,0,0.378099281825943,-0.0038573491028893,0,0,0,0,0,0,0,0,0,-0.32719379203466,0
