,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248208691988292,0,0,0,0,0.0253957500962237,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.201670962100402,0,0,-0.105946774858196,0,0,0.220899862246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436779484691668,0,0,0.0562877900041973,0,0,0,0.00256512252214414,0,-0.0186957802670469,0
X002142.CH.EQUITY,0,0,0,0,0,0.646353770056166,0,-0.010993837013874,0,0,0.167367810824916,0,-0.180131555023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735418576284,0,0,0,0,0,0,0,0,0,0,0.251219795495756,0,0,0.0600538932369551,0,0,0,0,0,0,-5.42101086242752e-20,-1.73472347597681e-18
X600000.CH.EQUITY,0.000931427019352839,0,0,0,0.197201463876025,0,0,0,0.157313611827964,0.168151690849272,0,0.13970332406896,0,0,0,0,0,0.0320687079873221,0,0,0,0,0,0.0233590926599147,0.00924183390699427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199816127467457,0,0,0,0,0.104790807377226,0,0,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0.0513249673363372,0,0,0,0,0,0.364635760218426,0,0.397879647102661,0,0.011405622378463,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417472740839309,0,0,0,0,-0.137301560396981,0,0,0,0,0,0.217893158366399,0,0,0.248297949871556,0,0,0,-0.0117578115632914,0,0.0211371058422151,-0.0144533718717825,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101420201976708,0.0522470949028113,0.523712044229715,0,0.0240150071346797,0,0,0.05953918226397,0.0572746715798325,0,0,0,0,0,0,0,0.0155433013032052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668462550202933,0,0,0,0,0,0.118023189822829,0,0,0,0,0.0677721208969691
X600036.CH.EQUITY,0.0824814743044052,0.203739758404746,0,0,0,0,0,0,0.179122983616142,0,0,0,0,0,0,0.118070152793675,0,0,0,0,0,0,0,0,0.0692929784284087,0,0.00857806563395261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272482266858735,0,0.0052440542605108,0,0,0.0297883593439428,0.24013425101406,0.0568491736674802,0,0,0,0,0
X600919.CH.EQUITY,0,0.0378368344070873,0,0,0,0,0,0.145018873600741,0,0,0,3.46944695195361e-18,0,0,0,0.247832731457077,0.0255163310847358,0,0,0.240946728499744,0,0.036781472988368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149438657126055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0674189771564143,0,0,0.783222220532101,0,0,0,0,0,0,0.0963411654576733,0,0,-0.0231986487976784,0,0,0,0,0.0593663060805312,0,0,0,0,0,0,0,0,-0.0460265854034134,0,0,0,0,0,0,-0.0498501439516292,0,0,0,0,0,0,0,0,0,0,0,0.0167083199014825,0,-0.144834082021057,-0.0540658847565103,0,0
X601166.CH.EQUITY,0,0,0.0689867068587567,0.0597276185264085,0,0.346727684277509,0,0,0,0,0,0,0,0,0.265329006671586,0.0716322576866191,0,0,0.0486715860026882,0,0,0,0,0,0,0.00941393669625715,0.127481390846727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.205959229082326,0.31634890790785,0,0,0.461195875879865,0,-6.93889390390723e-18,0,-0.0396215499801724,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0841781131511952,0,0,0,0,0,0,0,0,0,0,0.0544117672149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384734334006575,0
X601229.CH.EQUITY,-0.0653065502102303,0.21159019187385,0,0,0,0,0.279905640108607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172320975643119,0,0,0,0,0,0,0,0,0,-0.17726450505579,0,0,0,0,0.181376765903628,0,0,-0.0232322542930528,0,0,0,0,0.083907682122635,0,0,0,-0.0209318417907442,0.119478056874156,0
X601288.CH.EQUITY,0,0,0.0468452728818337,0,0.0710253352051894,0,0.0630251738392609,0,0,1.0842021724855e-19,-0.0349229680762844,0,0.130558547501142,0,0,0.498245526471412,0.178852097813307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609516156010207,0,-0.0558818468216723,0,0,-0.0300376156075103,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,4.33680868994202e-19,0,0,0.081899359832029,0.0826800807756652,0,0,0,0,0,0,0.179236055755605,0,0.397073812954714,0.105759737145442,0,0,2.77555756156289e-17,0,0,0,0,0,0.0488274851753165,0,0,0,0,0,0,0,0.140739990311921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175207787645257,0,0,0,-0.0105566539999286,0,0,0.0139107700819726
X601398.CH.EQUITY,0,0.430849249219192,0,0,0,0,0,0,0,0,0,0.0358924873421534,0,0,0.102413430656278,0.155417495412107,0,0,0,0,0,0,0.0742402182165393,0,0,0,0,0,0,0,-0.165061036857127,0,0,0,0,0,0.0946092737517232,0,0,0,0,0,0,0,0,0,0,0.244020853561722,0,0.0958424368866697,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.21107585559464,0,0.288698782962078,0,0,0.0764480509240312,0.0213969690594351,0.213141217108505,0,0.0365766221845462,0,0.102902160995141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411102146033758,0.0305586308926216,0,0,0,0,0,0,0,0,0,-0.0260244460320351,0,0,0,0,0,0,0.0789713761527919
X601939.CH.EQUITY,0,0,0,0.0468666075964562,0.065079672418832,0,0,0,0.00885609332089523,0,-0.0923033907331005,0.376838064338118,0,0.111475653505533,0,0,0,0.216600807645495,0,0,0,0,0,0,0.031709559555725,0,0,0,0,-0.0158705509432099,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193664381701355
X601988.CH.EQUITY,0,0,0,0,0,0,0.150820421536054,0.0644329854830865,0,0,0.0835968795448134,0.267718815872558,0,0,0,0.136199863908749,0,0,0.353169735132595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34223979406849,0,0,0,0,0,0,0,0,0,-0.160639179541913,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188028976187312,0.178559874077882,0,0,0.230052177786995,0,0.111607201451338,0.175332720148327,0,0,0,0,0,0,0,0,0.0895307069847667,0,0,0,0,0,0,0,0,0,0,0,0.0837493984600174,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897058095911066,0,0,0,0,0.133943573997504,0,0,0,0.0853442568666908,0,0,0,0,0,0,0,0.0244608528962767,0,0,0,0,0,0,0,0,0.194119903678347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23867740316938,0.0716233012732395,-6.93889390390723e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.268759214544102,0,-1.38777878078145e-17,0,0,0,0,0.209715656266618,0,0,0.06148543517651,0,0,0,0,0,0.0684098142742373,0,0,0,0,0,0,0,0,0,0,0,0.128987428133063,0.225035004213744,0,0,0,0,0,0,0,0,-0.0120924391495966,-0.0917832441392073,-0.429951113745189
X11.HK.EQUITY,0,0.0351348857416629,-0.0464001040919973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654786118026966,0,0,0,0,0.258430400521676,0.317516517374083,0,0,0,0,0,0,0,0,0,0.128520464979963,0,0.08200648801161,0,0,0,0,0,0,0,0,0.0165941251797023,0,0.217817096193046,0,0,0.0187858856303117,0,0,0
X2388.HK.EQUITY,0.0711014468592367,0,0,0,0,0,-0.0583234997449369,0,0,0,0,0,0,0,0,0,0,0,0,0.0431069073899188,0.495322113799842,0,0,0,0,0,0,-0.0338589833484783,0,0,0,0,0.125509206331905,0.0163268113499276,0,0,0.0300388834352478,0,0,0,0.10183026991579,0,0,0.182804236187828,0,0,0.119190446801034,0,0,0,0.0869043508527501,0.037894760193872
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0
X2884.TT.EQUITY,0.274095882261655,0.0857434720309495,0,0.0485918004233975,0,0,-0.0107299844239725,0,0,0,0.0943617168938361,-0.0470432502017615,0,0,0,-0.0831685961671637,0,0,0,0,0,0,-0.0926604340868998,0,0,0,0.538872580001518,0,0,0,0,0,0,0.24215942653599,0,0,0,0,-0.0057223193871259,0,0,0,0,0,0,0,0,0,0,0,0.126557308836827,0.040144757810859
X2886.TT.EQUITY,0,0,0.0999948263009964,0.0314413206951129,0,0,0,0,0,0.0690891756587546,0,0,0,0,0,0,0,0.0970101830246267,0,0,0,0,0.0562458231141851,0.160193831661569,0,0.20711759875209,0.113070636089688,0,0,0,0,-0.101474583958803,0,0,0,0,0,0,0,0.0990467337485919,0,0,0,0,0,0,0,0.150980972201596,0,0,0.125907781944454,0.000358842264431157
X2891.TT.EQUITY,0,0,0,0.0223160763997922,0,0,0,0,0,0.0380568113956052,-0.0328883436718338,0,0,0.0973396049015565,0,0,0,0,0,0,0,0.185148500091893,0,0,8.67361737988404e-19,0,0.43551505784417,0,0,0,0,0,0,0,0,0,-0.0751829130969839,0,0,0,0,0,0,0,0,0.112439683139567,0,0,0.181187321399646,0,0.144334342465823,0
X2892.TT.EQUITY,-0.0160505509147153,0,0,0,0,0,0,0,0,0,0.0222020000322752,0,0,0,0,0,0,0,0,-0.00293525422535236,0,0,0,0.425674651107811,0.145869282814526,0.422391192560155,0,0,0,0,0,0,0,0,0,0,0,0,0.0535135238740831,-0.0521632483741937,0,0,0,0,0,-0.0148316598727104,0,0.0686692789755335,0,0,0.0610999307821995,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101392724948963,0,0,0,0,0,0,0,-0.0226852246544904,0,0,0,0.00683412049957221,0.165722692495036,0,0,0,0,0,0,0,0,0,0,0,0.0917898673444035,0.160951903204199,0,0,0,0.41714671109953,0.00258430158806923,0,0,0,0,0.0683777891999872,0,0,0.0563400673181822,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348369824213156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029986172180843,0,0,0,0,0,0,0,0,0,0,0.32619926717718,0,0.17524008973336,0.0462525437578113,0.0389838794522881,0,0,0,0.211872385480116,0,0,0,0,0,0,0,0,0.0855892588015537,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255099807512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654203637791287,0,0.116797256042115,0,0,0,0,0,0.0608665725811267,0,0,0,0.195165805492394,0,0.0699506138589864,0.217237742405941,0.192654524596051,0.0992238527545925,0,-0.00740041644324349,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0891015861937813,0,0,0,0,0,0,0.0363878978772221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280902660700356,0,0,0,0,0.200124762470822,0,0,0.263333662751521,0,0.00919834954978029,0,0,0,0,0.304014620064226,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061489911718873,0,0,0,0,0,0,0.428997156605084,-0.243048000530167,0,0,0,0.400072555929741,0,0,0,0,0,0,0,0.0234451280497512,0,0,0,0,0,0,0,-0.135010093263162,-0.0253084995344403,0,0,0,0,0,0.0814282327793776
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0731910846614607,0,0,0,0,0,0,0.0333924893470975,0.162650687633913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233808133977446,0,0.0811078921162864,0,0,0,0,0,0.25890785066582,0,0,0,0,0,0,0,0,0,0,0,0.162800081253097,0,-0.104765997279006
