,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.267417731034672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420222918014797,0,0,0.0345022143255714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883013895005799,0,0,0,0,0,0,0.0190356772835955,0.125751340237417,0,0,-0.105828841299493,0.117997812463787,0,0
X600000.CH.EQUITY,0,0,0,0,0.338129676109835,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0.0842914359536394,0,0.161060734299958,0,0,0,0,0.134368570530757,0,0.114000903709401,0,0,0,0,0,0,0,0,0.0960861661707189,0,0,0,0,0,0.00650549998465744,0,0.0032651924336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.124081739587218,0.294171366024391,0,0,0.0502258099893821,0,0.100292547716631,0.168753613643461,0,0,0,0,0,0.165651965125534,-0.0947435719933943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958119438964007,0,0,0,0,0,0,0,0,0,0,0.138545209123364
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.1468254884556,0.0315786221089184,0,0,0,0,0,0.186944290760985,0.178586716676048,0.12876232039214,0.241742909057716,0.00921101271651418,0.0563708420610203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289969724347849,0,0,0,0,0.280488377252473,0,0.12304273695959,0,0,0.0480105672982295,0,0,0,0.0593407080553965,0,0.00493640948374843,0.171000510339901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103521769186429,0,0,0,0,0,0,0,0,0,0.00645400620745606,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169044920466024,0,0.0456220857380019,0,0.139291146284701,0,0,0,0,0,0.0349970080984316,0.0417466362594754,0,0,0.0937743157797108,0,0,0.0839287820901258,0,0.233372852894017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551370756179262,0,0,0,-6.93889390390723e-18,0,0,0.0170810053136796,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984351548958301,0,0.0769710257588913,0.294337783770388,0.0327412552755526,0,0.223107837228983,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.303124498841e-05,0.26984203493657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793062938385105,0.0490458269868974,0,0.140041471348534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607309769292426,0,0.00712423138654321,0,0,0,0,0,0,0.0292376341950299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214644809952758,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137440199818214,0,0,0,0.0951007447388083,0,0,0.499210918072626,0,0,0.185315114052775,0,0,0.00453521825702529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724789503285199,0,0.0327461761076031,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130903996118238,0,0.210742545370006,0,0,0,0,0,0.142980120905825,0.343352966069124,0,0.049194121355655,0,0,0,0,-0.0184247553183728,0,0,0.0220199201177335,0,0,0,0,0,0,0,0,0.0329642156938735,0,0,0.101654670208906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295647797214077
X601398.CH.EQUITY,0.00802846601956768,0,0,0,0,0,0,0,0,0,0,0.427329448765887,0.0189137912668053,0,0.108805965872567,0.255204737411672,0,0,0,0,-0.0212982556028309,0,0,0.00785697283936233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479396010003356,0,0,0,0,0.0230106465055153,0,0,0.0321771129373495,0,0,0,0,0.130520090982809,0.0213164637232699
X601818.CH.EQUITY,0,0,0,0.0846570739675455,0,0,0.09877193454274,0,0.347373922512665,0,0,0,0.036506557148269,0.0414177363411694,0,0.0711769131178705,0.0582160757188366,0.241731379362505,0,8.67361737988404e-19,-0.0280992993539309,0,0,0,0,0,0,0,0,0,0,0,0.0561821477437916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218104220670827,-0.02070826474415,0
X601939.CH.EQUITY,0,0,0.336563746293146,0.144193810677627,0,0,0,0,0,0,0,0.0571345637258839,0,0.433644148704831,0,0,0,0,0.0270252745326726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158523194952393,0,0,0,0,0,0,0,0,0,0,-0.10404103115772,0,0,-0.00840768731802224,-0.0448008672546105,0.0241328994946778
X601988.CH.EQUITY,0.00231231749925689,0,0,0,0,0,0.0769195305090708,0,0,0,0,0.358967865855433,0,0,0,0.0685506495125764,0,0,0.266828364125579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159993555879878,0,0,0,0,0.0903135596972619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875242105618048,0,0,0,0,0,0,0.389233083772651,0,0,0.0798260743612991,0,0.127960411179256,0.147304733071625,0.0704244902900774,0,0,0.0544496380520697,0,0,0.0126952964856324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294000297581386,0,0,0.0188215785869259,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265502989213333,0,0,0,0,0.170665661625426,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0358236196076848,0,0,0,0,0,0,0.259262454661424,0,0,0,0,0,0,0,0.245094476231659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239235205077934,0,0.149329640662645,0,0,0,0,0,0,0,0,0,0,0,0,0.361373127126048,0,0,0,0,0,0,-0.004356426100266,0,0,-0.0223807429957814,0,0,0,0,0,0.00996355323893534,0,0,0,0,0,0,0,0,0.238848400726602,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20091785273384,3.46944695195361e-18,0,0.504370760869427,0.363421125507919,0,0,0,-0.0401471857360782,0,0,0,0,0,0,0,0,0,0,-0.166854013112221,0,0,0,0,0,0,0.0843814278559075,0,0.170307725656958,0,0,0,0,-0.190104906104405
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377967600625004,0,0.0629785961945759,0,0,0.0999393670467632,0,0,0,0,0,0,0,0,0.0724453645943435,0,0,0,0,0,0.299789743418716,0,0,0,0,0,0,0.0179327120061608,0,0,0.122994679491773,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699,0
X2884.TT.EQUITY,0.221941083774425,0.279697383839871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089517726674349,0,0,0,0,0,-0.103950149551652,0,-0.194013324971201,0,0.0909814836041501,0,0.466783708301081,0.194534326273732,0,0,0,0,0,0,0,0.0827111082290133,0,0.0504234359467983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100784694598608,0.0661734742698061,0.266734649915179,0,0,0.196787256006934,0.123081619805927,0,0,0,0,0,0,0,0,0,0.0180824296263646,0,0,0,0,0,0,0,0,0,0.149766247073595,0,-0.0470113147693229,0.133783583826612,0.0780473082682703
X2891.TT.EQUITY,0,0,0,0.338672423500754,0,0,-0.0753902059926456,0,0,0,-0.0565374547795385,0,0,0,0,0,0,-0.179310360204119,0,0,0,0.0384816716572347,0,0,0.165116901469207,0,0.245253875344509,0.235184231538756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101483609946155,0,0,0,0.0883290659504261,0,0.123079903330148,0.0249333357836812
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0289062430890028,0,0,0,0,4.42753186514138e-05,0,0.327975798834418,0.171713163418667,0.333571759301933,0,0.260763991583024,0,0,0,0,0,0,0,-0.0346666790194923,0,0,0,0.0120471009673019,0,0,0,0,0,0,0,0,0,0,0,-0.0387940192183287
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194290024877053,0.0829839815863146,0,0.233890038096307,0.144723021992284,0.469891235543277,0.0767193530796939,0,-0.0398917736891812,0,0,0,0,-0.000118534197068451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143639925495863,0,0,0,0
X000166.CH.EQUITY,0,0,0.0804811637971011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134801705621152,0,0,0,0,0,0,0,0,0,0,0,0.0216990939261323,0.3098195829773,0,0.283937980107306,0,0,0.0624172381000792,0.198762679298585,0.0534233910873893,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0592922008008985,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144859057792639,0,0,0.0152819089458138,0.189396428373363,0.369530295514213,0,0,0.0118742836546401,0,0.114480852378748,0,0,0,0,0,0,0,0,0,0.0222319496842605,0.0120505362771992,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0552480281478028,0,0.0782434457895059,0,0,0,0,0,-0.103859464359744,0,0,0,0.0493983384119146,0,0,0,0,0,0.196448884734788,0,0,0,0,0.484532775914671,0.119736333469505,0.0588919305931543,0,0.0711247365451188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0235215588902481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130699975969275,0,0,0,0,0,0,0,0.252368677750938,0,0,0,0,0.381425866883805,0.209940543477545,0,0,0,0,0,0.14238754678818,0,0,0,0,0,0,-0.0280259526555136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0
X601066.CH.EQUITY,0,-0.0859463797339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146724962001965,0,0,0,0.177484410793558,0,0,0,0.106268894301614,0,0,0,0,0,0.248477431442287,0,0,0,0,0.266193809457609,0.440661140967657,0,0,0,0,0,0,-0.121258281999206,0,0,0,0,0,0.0821233830148097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634497039464405,0,0,0.106543272283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394097725997528,0,0,0.178112368402333,0.150884195948312,0.0974800956629039,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0179524252129077,0.0326929590639978,-0.0153772128448695
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119606778702228,0,0,0,0,0,0,0,0,0,0.0755783204804798,0.00589129030042659,0,0.192942875587261,0,0,0.205500871000773,0,0.20374563718102,0.226042679424926,0.152125656228736,0,0.110007343310154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870349902833422,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
