,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.183915464962259,0.00819253019459264,0,0,0.188557919042636,0,0,0,0.0320138183627921,0,0,0,0,0,0,0.0403307912382969,0,0,0,0,0.122771254367445,0,0,0,-0.0127592263492782,0,0,0,-0.21717885895651,0,0.10667765600477,0,0,0,0,0,0.107194343210727,0,0.215186811999145,0,0,0,0.0169467386284034,0,0,0,0,0,0.0332673061112232,0,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0
X600000.CH.EQUITY,0,0,0,0.38527618275043,0,0,0.0360026302940793,0.0970953345682877,0,0,0.0256007310588168,0,0,0,0,0,0,0.303704366026933,0,0,0,0,0,0,0,0,0,0,0,-0.000959856663268585,0,0,0,0,0,0,0.0216849375175685,0,0,0,0,0,0,0,0.169678375385852,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497768175900749,0,0,0,0,0,0,0,0.152573150061915,0,0,0,0,0,0,0,0,0,0,0.0241709455495139,0,0,0,0.463385468543831,0,0.00844297622126384,0,0.0767695528668331,0,0,0,0,-0.0495683499928407,0,0,0,0,0,0,0.0477662965330397,0.128055292160254,0,0,0,0,0,0,0,-0.15656464674724,0,0,-0.0349901810881371
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409550663374869,0.0146443178023744,-1.73472347597681e-18,0,0,0,0,0,0.159980556168424,0,0,0,0,0,0.381540559362535,0,0,0,0,0,0,0.00548082338146002,0,0,0,0,0,0.0235851877059507,0,0,0,0.102667811618535,0.13130196827078,0,0,0.280064614921771,0,0,0,0,-8.67361737988404e-19,0.266419209789974,-0.063109980914428,0
X600036.CH.EQUITY,0,0.217765339011142,0,0,0,0,0,0,0,0,0,0,0.0542810784478082,0,0,0,0,0,0,0.102829949409121,0,0.498500791289481,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0514749370393206,0,-0.0277026115493102,0,0,0,0,0,-0.0924117784528326,0,0,0,0,0.203413587456691,0.0150616477311535,0.0439554015242542
X600919.CH.EQUITY,0,0,0.100441715640933,0,0,0,0,0,0,0.1064667214189,0.0407034451998702,0,0,0,0,0.0593062779425125,0,0.0776147634182362,0.0267536350109636,0,0,0,0.168258373667872,0,0,0,0,0,0,0,-0.328871341824757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131338525732952,0,-0.104402465999564,0,0,0,0,0
X600926.CH.EQUITY,0.116590322520118,0,0.0421302630525908,0,0,0,0,0,0.111855244338338,0.101380490576622,0,0,0,0,0,0.0448192798192919,0,0.276383335766949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404016866482839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204033805534173,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0858153581489842,0,0.163349346168815,-0.0645458034020212,0,0,0.400669839862279,0,0,0,0,0,0,0,0,0,0.0525399823557303,0,0,0,0,0,0.162149708242283,0.00939388095540556,0,0.101228492379966,0,0,0,-0.100849526921855,0,0,0,1.73472347597681e-18,0,0,0.0548701601469814,0,0,0,0,0,0,0,0,0,0,0,0.0267244201028741,-0.0408550975572326,-0.0208692006772129
X601166.CH.EQUITY,0.549658028707479,0.0319761617823043,0,0,0.180790473930881,0.0888941425567666,0.16250568434936,0.155346366345518,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.25038375783734,0,0,0,0,0,0,-0.0444543600888453,0,0,0,0.169416214865584,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0357603410468019,0,0,0.0725670370926187,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768326100861565,0,0,0,0,0,0,0,0,0,0,0.0553064882134343,0,0,0,0,0,0.268797783508322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175724375415683,0.0607860859780779
X601229.CH.EQUITY,0,0,0,-0.102083710826508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961927502117062,-0.156273425629382,0,-0.0963657562746588,0,0,-0.00671812743356112,0,-0.0493717246011288,0,0,0,-0.0162975138033291,0,0,0,0.0716814438532933,0.0918805287982272,0,0,0,0,0,0,0.171405589716231,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0238374640160218,0,0,0.184216659807181,0,0,-1.73472347597681e-18,0,0.11818762370066,0,0,0,0,0,0,0,0,0.64736375299555,0,0,-0.0757521345177001,-0.0321972131091639,0,0,0,0,0.0925570085128991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261735122918717,0,-0.0596320456829691,0.011485785005676
X601328.CH.EQUITY,0,-0.0635275201018259,0,0,0,0,0,0,0,0,-0.0925064240203739,0,0,0,0.958943398022498,0,0,0,0,0,0,0.0165565053901852,0,0,-0.0142185898937247,0,-0.03347515150503,0,0,0,0,0,0.0191458926552666,0,0,0,0,0,0,0,0,0,-0.0701903195591788,0,0,0,0.0315816770453015,0,0,0,0,0
X601398.CH.EQUITY,0,-0.103755304209333,0.0920683722504263,0,0,0,0,0,0,-0.096643461355032,0,0,0.0463477893106473,0.832971156498326,0,0,0,0,0,0,0,0.142555081804409,0,0,0,0,-0.012487635485282,0.146988221365877,0,0,-0.134847091686356,0,0,-0.0292311902387703,0,0,0,0,0,0,0.211195911502805,0,0,0,-0.0154997061007793,0,0,0,0,-0.0845442142238599,0,-0.0601376529023679
X601577.CH.EQUITY,0,0,0,0,0,-0.0344103463611456,0,0.353244572610936,0,0,0,0,0,0,-0.0138614430221159,0,0,0,0,0,0,0,0,0.333984799109025,0.713751528657624,0,0,0.0604070773334878,0,0,0,0,0,0,0.265177711323858,0,0,0,0,0,0,0,0,0,0,-0.00528079823186406,0,0,0,-0.115769720721097,0.197050680680061,0.0212837539223998
X601818.CH.EQUITY,0,0.0873386263751436,0,0.402337037771698,0,0,0,0.149228728844762,0.182425422361684,0,0,0,0,0,0,0.0696868437844135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301873633929361,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0335618638551618,0.110274995666058,0,0.00132832462533186
X601838.CH.EQUITY,0,0.196835614741807,0,0.0191896249088312,0,0,0.0955945008916045,0.639133086629061,0,0,0,0,0,0,0,0,0,0,0.0850199604412679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661955662800625,-0.12110605342242,0,0,0,-0.0366808468058152,0,0,0,0,-0.0957398607535788,0,0.0763212842713141,0,0,0,0,0,0,-0.0700087453844189,0
X601939.CH.EQUITY,0,0,0,0,-0.0254024022239684,0.0823794354372126,1.0842021724855e-19,0,0,0,0,0.877866971178325,0,0,0.0553925323580726,0,0,0.0330980164168486,0,0,-0.0148914771267404,0,0,0,0,0.0644634170137706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489211954923577
X601988.CH.EQUITY,0,0,0,0,0,0.133296645194935,0,0,0,0,0.82523035742028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187310170856648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229810913680653,0,0.0820976688428776,0,0,0,0,0,0,0,0,0.00932234634194092,0,0,0,0,0,0,0,0,0.0505554918381928,0,0,0,0,0,0,0,0,0.48359247354119,0,0,0,0.028662180163227,0,0,0,0,0,-0.100472439151943,0,0,0,0,0,0
X601658.CH.Equity,0.281595734171984,0.146549448781671,0,0,-0.150580344795837,0.483050351764313,0,0.0654074811051532,0,0,0,0,0,0.0164349846842294,0.187071020378102,0.00273070331958879,0,0.02916003306899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118473767900771,0,0,0,0,0,0,0,0,0,0,0,-0.17744801057624,0,0,0.0681693161736885,0,0,0.109516099044169,-0.0784753421813469
X601916.CH.Equity,0.079817704510817,0,0,0.124965554815169,0.581940374204274,0,0.0361164764607018,0,0,0,0,0,0,-0.0552138422314764,0,0,-0.288815543200978,0,0,0,0,0,0,0,0,0,0.302695601894598,0.22315023784935,0,0.0629942194736767,0,0,-0.11494136533753,0,0,0,0,0.0326401514808736,0,0,0,0,0.314038017073112,0,0,-0.0732428457572313,0,0,0,0,0.114506687485421,-0.0183898793798991
X601077.CH.Equity,0,0.0562958507040722,0,0.195922118837678,0.0862578685570005,0,0,0,0.120317345741662,0,0,0,0,0,0,0.201535042145999,0.120152819380697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261070692711082,0,0,0,0,0.00691875177784469,0,0.0460935560885444,0.14987357451181,0,0,0.0112171507555548,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0813249369601396,-1.73472347597681e-18,0,0,0,0.0502560122861998,0,0,0,0,0,0,0.1879295897344,0.0749735656839962,0,0,0,0,0,0,0.0163381764701768,0,0.411643036219096,0.120733696522785,0,0,0,-0.184247778548173,0.321769764910738,0,0.0112241243199367,0,0,0,0,0,0,0,0,0,0,0,-0.0339757044723169,0,0,0,0,0.0611279963538505,3.46944695195361e-18
X2388.HK.EQUITY,0,0.0307089991784011,0,0,0,0,0.143468586932616,0,0,0,0.0425982145280988,0,0.061371417536733,0,0,0,0,0,0,0,-0.0860686043641812,0,0,0,0.454998590959832,0,0,-0.127855187044621,0,0,0.310782633112739,0.224169605407311,-0.156226561813109,-0.169965486620254,0,0,0,0,0,0,-0.046961785003773,0,0,0,0,0,0,0,0,0.0644155251049379,0.0161111962596698,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00929385364156604,0,-0.0220486691979889,0,0,0,0,-0.0927439199380613,0,0,0,-0.0467732769120556,-0.00788643172109189,0.216998650680486,0,0,0,0,0,0,0,0,-0.148972435538074,0,0,0,0.151622005970054,0,0,0,0,0,-0.0889099916818066,0,0,0,0,0.370037176488193,0.605892268876124,0,-0.103190373355334
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567150405657809,0,0,0,0,0,0.0817508935649512,0,0,0,-0.0440673992183406,0,0,-0.0791011432498699,0,0.16564730485127,0,0.0248345023309186,0,0.423967843446744,0,0.154235662786552,0,0,0,0,0,0,0,0,0,0,0,0,-0.260664743505936,0.077948324035462,0,0.0991280988950916,0,0,0.0971827520479291,0,0
