,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218989106228754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106514459826,0,0,0.275826082656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369422265657,0,0,0,0.183969167726941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0361270071075163,0,0.184825477746919
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.211786087870551,0.214432690034048,0,0,0,0,0.0479452598976079,0.13946729146264,0,0,0,0,0,0.178077432374983,-0.115554616285006,0.01514337577077,0,0.0050435750609315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175032519510293,0,0,0,0,0,0,0,0,0,0.122141179501488,0.149412245892789
X600016.CH.EQUITY,0,0,0.0277648194566908,0,0,0,0,0,0,0.21841529821444,0.129777812811764,0,0.211254544743124,0,0.0170905472772768,0.157443920901113,0.200790520825249,0.0394666512658511,0,0.00240713101566922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703667713117163,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000624646132734406,0,0,0,0,0.243637735107365,0,0.334723321591435,0,0,0,0,0,0,0,0.0399459656211649,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191542945751124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107639249744316,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123604150109978,0,0.0259393739098949,0,0.274041794509314,0,0,0,0,2.16840434497101e-19,0,0.0455246329125089,1.73472347597681e-18,0,0.0674734125820459,0,0,0.0483492603120895,0,0.224827861280356,0,0,0,0,0,0,0,0,0,0,0,0,0.0371762007646631,0,0.034515416144674,0,0,0,0,0,0,0.0193044580871936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487,0
X601169.CH.EQUITY,0.116004645786445,0,-1.38777878078145e-17,0.240324786055211,0,0,0.157961448226297,0,0,0,0,0,0.0331345751931345,0,0,0.0790123562760299,0,0,0.00217462140166549,0.368036713031805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.114485541024964,0,0.0620026717924494,0,0,0.154169387011228,0,0,0,0.0440347780895511,0,0,0,0,0,0,0.244450770209695,0.255695220193844,0,0,0,0,-0.136579537006352,0,0.0371637814130371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731577646241,0,0,0,0,0.0458953246664301,0
X601288.CH.EQUITY,0,0,0.100815015979231,0,0.0624685263742097,0,0,0,0,0,0,0,0,0.46748945032469,0,0,0.16048586757098,0,0,0.0695644574613077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773763435621764,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.364929624793236,0,0.139407507962832,0,0,0,0,0,0,0.321677928448173,0,0,0.155988446859164,0,0,0,-0.109007784196861,0,0,0,0,0.0110624750321002,0,0,0,0,0,0,0,0,0,0,0.0144890841496444,0,0,0,0.0782320620478638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.14669069666295,0,0,0,1.38777878078145e-17,0,0,0,0.0511039399088347,0.0451696684124121,0,0.0890986782906057,0,0,0.106059155731144,0.211275430530305,0,0,0.0444277310423951,0,-0.0251824473434313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274140761575199,0,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.306263068548298,0,0,0.0256144022393369,0.357899027051057,0,0,0,0,0.239062266002224,0,0,0,-0.00722495391613795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464732389507671,0,0.0118634579950344,0,0,0,0,0,0,0,-0.00341463087531739,0,0
X601939.CH.EQUITY,0,0,0.275594504609576,0,0,0,1.0842021724855e-19,0,0,-2.16840434497101e-19,0,0.106914499190626,0.0990585933781668,0.36777393461005,0.0431712994900738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177991553190216,0,0,0,0,0,0.0386812427061864,0,0,0,0,0,0,-0.0161908877338117,0,0,0,0,0.0466636209350927
X601988.CH.EQUITY,0.148073988821289,0,0,0,0.130428066136719,0,0,-1.38777878078145e-17,0,0,0,0.603970652085428,0,0,0,0,0,0,0.00373129596542165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294629318296675,0,0,0,0,0,0,0,0,0,0,0.106031650656738
X601998.CH.EQUITY,0,0,0.126707836916122,0,0,0,0.0680803868647402,0,0,0.513210449479163,0,0.00235991285450558,0,0,0.0753343404537573,0,0.234030567448447,0,0,0,0,0,0.0100140960712594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534443176826686,0,0,0,0,0
X601658.CH.Equity,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.304562786272656,0.00266919235116127,0,0,0,0,0,0,0,0,0,0.51733998293198,0,0,0,0,0,0,0,0,0,0,0,0,0.52689128516624,0,-0.561401062713269,0,0,0,0,-0.118326612556617,0,0,0,0,0,0,0.0481043375249927,0,0,0.132720163977879,0.309733714005441
X601916.CH.Equity,0,0,0.0616151439716774,0,0.181932146021245,0,0,0,0,0.165375217051204,0,0,0,0,0.162559845588899,0,0,0.208085912960319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621814345012,0,0,0,0,0,0,0,0,0,0,0.113128558006205,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.022569452090159,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0751479055391982,0,0,0,0,0.408581945849379,0,0.0142268306103109,0,0,0.092595394173124,0,0,0,0,0,0,0.123989062286824,0,0,0,0,0,0,0,0.292635010968222,0,0,0,0,0,0.0600431145592112,0,0,0,0.116462905192592,0.0135112694074439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120885844010733,0,0,0,0,1.13767924920172,-0.761363535452669,0,0,0.0268490599184871,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.115833907127621,0,0,0,0,0,0,0,0,0.311669079480415,0.556524743254793,0.0482151424567531,0
X2884.TT.EQUITY,0.254731245272287,0.156713588153753,0,0.549973245503861,0,0,0,0,0,0,0,0,0,0,-0.00955684595996474,-0.331260270903221,0,0,0,0,0,0,-0.189864792082158,0,0.283555429829908,0.242388871598073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109687640870402,0,0,0,-0.208497027903602,0,0,0,0.178133977420268,0.0190401248250888,0,-0.0214430477096472
X2886.TT.EQUITY,0,0.0697133163291972,0,0,0,0,0,-0.0203390734868469,0,0,0,0,0,0,-0.115297009731165,0,0,0,0,0,0,0.118978695788288,0.0740998241169975,0.480529584051994,0,0.0293969510520407,0,0,0,0,0,0,0,0,0,0.0331739398037129,0,0,0,-0.0448160757274779,0,0,0,0,0,0,0,0.272281344654053,0,-0.0296758120174385,0.0635809678899811,0.16689481663552
X2891.TT.EQUITY,0,0,-0.383341864822161,0.46825412136675,0,0,0,0,0,0,-0.0333539977892593,0,0,0,0,0,0.0253839247898283,0,-0.00837558842676479,0,0,0.111162030638979,0,0.2068631286053,0.285219862506284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534225311010804,0,0,0.192436231779934,0,0,0.109259380318388,0
X000166.CH.EQUITY,0,0,0.144712126329368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856494583350057,0,0.421453545228534,0,0.0956501332369219,0,0,0.0418598581145864,0,0.0221450075004103,0.193683018798072,-0.00852441362166587,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222651978708563,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165681326320837,0,0.139340906648673,0.456712408823501,0.0321164542962467,0.00104507281883775,0,0,0.0735115391448555,0.034126980492153,0.0138002750138728,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801398689177617,0,0,0,0.18185026359872,0,0,0,0,0,0,0,0,0,0,0,0.0436206661415515,0,0,0,0,0,0,0,0,0.328576266515982,0.0692557445844789,0,0.0115799733146873,0,0,0.0353562386694368,0.222771398968708,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142089337455989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423167083188629,0,0,0,0.19115393494869,0,0,0,0,0,0,0,0.0708494052185097,0.00464173271254757,0.543770004747785,0,-0.13608657594731,0,0,0,0,0,0,0.118465982485683,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926356196092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141734045277948,0.26280200542562,0.00442188668285699,0,0,0,0,0,0.0517228208484861,0,0.528683211721606,0,0,-0.017304405725298,-0.0472770908587434,0,0.12145247166942,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845950610591463,0,0,0,0.115402738933552,0.0814192581486196,0,0,0,0,0,0,0.618143967347976,0,0,0,0,0.120223199759395,0.221471314193758,0,0,-0.141033527373715,0,0,0,0,-0.0076298454374593,-0.116179463617663,0,0,0,0,0,0.064881286520296
