,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.484139378608539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653307952528872,0,0,0,0,0,0,0,0.298295327604235,0,0.112803020835137,0,0,0,0,0,0,0,0,0,0,0,0,0.134709365470623,0,0,0,0,0,0,0,0,-0.0669483588298695
X002142.CH.EQUITY,0,0,0,0,0.0523424475461947,0.299602523396487,0,0,0,0,0,0,0,0,0.0685548687351605,0,0,0,0,0,0,0,0,0.285451447497796,0.0984211159148732,-0.154854863466992,0,0,0,0,0,0,0,0,0,0,0.118535500206124,0,0,0,0.0866758549310512,0,0,0.493556680082023,0,0,-0.249583322029823,0,0,0,0,0
X600000.CH.EQUITY,0.0430556905513265,0,0,0.15514800760798,0,0.0709815773042448,0.313326657061009,0,0,0,0,0,0,0,0,0,0,0.33706366206447,0,0,0.14253290687398,0,0,0.0278546246462129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104041535281073,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.524934059342803,0,0,0,0,0.0637818558281615,0,0,0,0,0.117638499307989,0,-0.0142920971426093,-0.00269214437476506,0,0.121457386756418,0.151847445582159,0,0,0.0607432847891593,0,0,0,0,0,0,-0.0889221764315519,0,0,-0.0248429734444453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322246016141005,-0.0236701159006883
X600016.CH.EQUITY,0,0.36561731647257,0,0,0,0,0,0,0,0,0,0,0,0,0.0813913733987677,0,0,0,0,0,0.158841986848425,-0.0163253580926881,-0.261745313711851,0,0.607434056670722,0,0,0,0,0,0,0,0.0282682988801266,0,0.0367607324816086,0,0,0,0.0672011217255289,0,0,0,0,0,0,0,0,-0.111482908330727,0,0,0,0
X600036.CH.EQUITY,0,0.129599328546545,0.141384001828206,0,0,0,0,0,0,0,0,0.247025309264129,0,0,0,0.133193899021046,0,0,0,0,0.0570379234881005,0.0675798701010907,0,0.000302038320669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183112430841463,0,0,0,0.0253757293872865,0,0,0.0209698979801101,0,0.064436680388689,0,0
X600919.CH.EQUITY,-0.100052292306013,-0.199764731013361,0,0,0,0,0,0.0467212648350761,0,0,0,0.0929769007199048,0.0586502969895093,0,0.613574694000692,0,0,0,0,0,0,0,-0.0609179309830731,0,0,0,0,0,0,0,0,0.144254579846122,-0.0138291718753269,0.0278345181307512,0,0,0,0,0.0951885381660656,0,0.0837260120448733,0,0,0,0,0,0,0,0.0999963514035078,0,-0.010208761011113,0
X601009.CH.EQUITY,0,0,0,0.817466544460559,0,0.0795619275532272,0,0,-0.114894490388551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432927206826513,0.00136360738519324,0,0,0,0.0819202547155072,0,0,0,0,0,0,0,0,0,0,0,0,-0.172919179146563,0,0,0.111228092421886,0,0,0.0630925771590977,-0.00609370187610299,-0.0140648538184234,0,0,0
X601166.CH.EQUITY,0,0,0.061132553393994,0,0.0840063094964342,0.1328112495081,0,0,0,0.24253828535539,0,0,0,0,0,0,0.340807991534036,0.0495061694880327,0.0618879458618455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640041335067835,0,0.0315142499497979,0,0,0,0.0651159595968334,0,0,0.0674968184724197,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0404571516953709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767219528218194,0.114816662752794,0,0,0,0,0,0,0,0,0.0357049429577401,0.028197484075126,0.0489473817867125,0,0,0.00752928464033764,-0.0398023869895852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610205528379613,0,0,0,0,-0.0254219576061606
X601229.CH.EQUITY,0,0.121732606167402,0,0,0,0,0,0,0,0,0,0,0,0.85629238215069,0,8.67361737988404e-19,0,0,0,0,0,0.269495609185704,-0.246006357577195,0,0,0,0,0,0,0,0,0,0,0,0,0.0963757538361399,0,0,0,-0.124374959645574,0,0,0,0,0,0,0,0,0,-0.0535921053786907,0.0338418840162729,0.0592948148567831
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137253544771721,0,0,0,0,0,0,0,0.837169028209193,0,0,0,0,0.113693982404582,0,0,0,-0.0198824703863619,0,0,0,0.0605048311660246,0,0,0,0,0,0,0,0,0.134247077325678,0.0503879589444796,-0.15654300796377,0,0,0,0,0,-0.0290856700049745,-0.0641361689540932,0,0,0.0157856876400733,-0.033234248046553,-0.0300249832879771
X601328.CH.EQUITY,0,0,0.0849234871944119,0,0.3906913955898,0,0,0,0,0.00559926909854395,0.078578142802331,0.140590415300392,0,0.10799559926208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025578360129765,0,0.0542852117951643,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0360411572785419,0,0,0,0.186098575685449,0,0,0,0,0,0.0341240400994526,0,0,0,0,0,0.527645543183664,0,0,0,0,0,0,0,0,0,0,-0.329178237515849,0,0,0,-0.0740095886669074,0,0,0,0,0,0,0,0,0,0,0,0,0.0434735310142944,0,0.143198499955303,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768431570352041,0,0,0.0259654597322454,0.0660872653208692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944967903431821,0,0,0,0,0,0,0,0,0,0,0,0.089264054498978,0.0965308204918454,0,-0.0223045666131794,0,0,0,0,0,0,0.0305595123111725,0,-0.0115851786150747
X601939.CH.EQUITY,0.102353329717099,0,0,0,0.0165242197097674,0,0,0,0,0,0,0.796923415100551,0,0,0,0,0,0,0.0309538272260198,0,0.0290320962334701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445540675710119,0,0,0.0377956698907389,0,0,0,0,0.0601685671571407,0,0.0712816385908736,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991909625190447,0,0.0449053363287464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847102421065622,0,0,0,0,0,0,0,0,0,0,0.0625137339108173,0,-0.0274079934248597,0,0,0,0,0,-0.0520249383745294,0,0,0.00959492758414357,0,0,0
X601998.CH.EQUITY,0,-0.00722376812210916,0.0144812771678429,0.0580472166723102,0,0,0,0,-3.46944695195361e-18,0.533460121722438,0,0,0,0.230919195131565,0,0,0,0,0,0.031529128469326,0,0,0,0,0,0,0.196772070098146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100574808755131,0,0.0107672162251928,0,0,0,0,0,0,0,-0.0964079399622765,0
X601658.CH.Equity,0.131945625099001,0,0,0,0,0,0,0.0863261465920221,0,0,0,0,0,0,0,0.2308988621675,0,0,0,0,0,0,0,0,0,0.0142142251842994,0.0698811516255463,0,0,0,0,0,0,0,0,0,0.0106243481365113,0,-0.116490511106513,0,0,0,0.208683315007802,0,0,0,0,0,-0.00640235211053726,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21183662834656,0,0,0.263545596037194,0.618584369758208,0,0,0,0,0,0,0,0,0,0.059210624279033,0,0,0,0,0,0,0.00854815609607116,0.0632651488414142,0,0,0.021736248780404,0,0,0,0.108166858941177,0,0,0,0,0
