,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.038367906998804,0,0,0,0,0,0,0,0,0,0.454366141510701,0.283074220842895,0,0,0.0706362062734987,0,0.0778956610558125,0,0,0,-0.0912366337681376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.19702233288847,0,0,0.0707463172854345,0,0,-0.0166341561895128,0,0,0.0408377396172917,0,0,0,0,0.382224772114399,0,0,0.0550022952820318,0,0,0.159888725407391,0.0368530220435968,0,0,0,0,0,0,0,0,0.182270434718082,0,0,0,0,0,0,0,0.0933479746794012,0,0,0,0,0,0.0602902726183374,0,0,0,-0.0851823710517107,0
X601658.CH.Equity,6.93889390390723e-18,0,0,0.471790446600717,0,-0.248561918829213,0.199878951368006,0,0.392473221842205,0,0,-3.46944695195361e-18,0.138460971844118,0,0,0,0.10991733804121,0,0,-0.0652683456718254,0,0,0,0,0,0,0,0.0104327591232979,0,0,0,-0.116295942034412,0,0,0,0,-0.0245256998555489,0,0,0,0,0,0,-0.102778559879964,0,0,0,0,0,0,0,0.0305840400912132
X11.HK.EQUITY,0,0,0,-0.184084313527815,0,3.46944695195361e-18,-0.099324573451072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903292826932876,0.521640189310371,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328531511228215,0,0.0188248820089587,0,0,0,0,0,0.0299234112359607,0.126155977911191,0,0,0.229230468328752,0,0
X2388.HK.EQUITY,0,0,-0.22423259852774,0,0,0,0,0,0,0.148061013920832,0.198402788839844,0,0,0,0.134158543417068,0,0,0,0,0.317307760047784,0,0.210804840109537,-0.0369480327200553,0,-0.0094692274803649,0,0,0,0,0,0,0,0,0,0.022244787071476,0,0,0,-0.245925466264109,0,0,0,0,-0.0245919201132456,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0172805352222212,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.127701620680201,0,0,0,0.469123704069317,0.17185210963523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564164035208142,0,0.212091682834224,0,-0.00756460380341036,0,0,0,0.243567770462706,0,0,0,-0.0136403682247344
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756020017618225,0,0,0,0,0.412137722936365,0.0904305024632138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757302703122028,-0.170037262598199,0.117488659772425,0,0,4.33680868994202e-19,0,0.0989799769327144,0,0.243362434473161,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126714201062739,0,0,0,0,0,0,0,0,0,0,0.20288726624623,0,0,0,0.150347933359296,0,0,0,-0.00277640270767218,0,-0.0095960874374883,0,0.116873031192234,0,0,0,0,0,0,0,0,0,-0.150480092948478,0,0,0,0,-0.127940261335834,-0.117680418464426,0,0.411021629062986,0.223577391707012,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025916259737911,0,0.042546569041513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300783673030637,0,0.109213614475028,0.379806382003317,0,0,0,0,0,0.179652497598505,0,0,0,0.0465569653257637,0,0.127441276411072,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0101416353892262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112879232059443,0,-0.069621004131505,0,0.112487148790528,0,0,0.292854467067174,0,0,0,0,0.169147571347467,0.198781809671439,0,0,0,0,0,0,0.065583488185338,0,0.0652484061046089,0,0,0,0,-0.0438227094515069,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965966666912,0,-0.0719393463787131,0,0,0.0569468334200729,0,0,0,0,0,0,0.245322689575321,0,0.195052958196021,0,0,0,0.0570839090557067,0.0631357877575788,0,0.269562924474839,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674891701557436,-0.0770770808897736,0,0,0,0,0.399026501828068,0.162004023012048,0,0,0.110424402039836,0,0,0,0.242739733978665,0,0,0,0,0,0,0,0.0419417230735566,0,0,0,0.114972023741355,0,0,0,0,0,0,0.0586807235017898
X600030.CH.EQUITY,0,0,0,0.0267298759923933,0,0,0,0.0155712632337111,0,0.0110526345265123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116814069846397,0,0,0.0655064667238668,0,0,0.210256228789122,0,0,0,0.23476040386776,0.136415303043288,0.016455146302978,0,0,0.00921135336173285,0,0,0,0.0829035442218738,0.0255821556514884,0,0,0,-0.0193426975269401,0.0303628882857887,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0
X600958.CH.EQUITY,-0.0488352831874367,0,0,0,0,0,0,0,-0.0323015852823876,0,0,0,0,0,0,0,0,0,0,0,0,0.00816751765084013,0,0,0.615668261543157,0.00552053096073376,0.0790237510231928,0.0817129978913201,0,0,0,-4.33680868994202e-19,0,0,0.160038576300697,-0.0219842728105463,0.0201493106500746,0,0,0,0,0,0,0,0,0,-0.0228470835341472,0,0.0716589112375277,0,0.0370312434892014,-0.17122465017589
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468696798178844,0,0,-0.0147047544136846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032001391964628,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.334137991454287,0,0,0.0593320086946049,0.359969312541191,0,0,0.101584119094461,0.188346851528164,0,0,0,0,0.00109515943038719,0.0257537290405683,0,-0.0194869493206672,0.0425163960503669,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0090860611996745,0,0,0,0.0548692824703445,0,0,0,0,0,0,-0.156359665416965,0,0,0,0,0,0,0,0,0,0.214033550693023,0,0,0,0,-0.10804693646213,0,0,0,0.045853710086003,0,0,0,0.242324200203737,0,0,0,0,0,0,0,0.330839277543511
X600918.CH.Equity,0,0,0,0,0,0,0.0436830526067476,0,0,0,0,0,0,0,0,0,0.0407975985276604,0,0,0,0,0,-0.0472410375385459,0,0,0,0.0455819941971062,0,0.261717030873289,0,0.0313851380741069,0.118471195341801,0.0922518349710098,0.0397561522892768,0,0,0.031046874967217,0,0,0.165364859773108,-0.17029137118897,0,0,0,0,0,0,0,0,0,0,-0.0114184165957721
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0
X388.HK.EQUITY,0,0,0,0,0,-0.314512737941202,0.0210217964992272,0,0.125622641361701,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.100184881668033,0,-0.24041598093689,0,0.14641404189994,0.155967500683199,0.0675244154936404,0,0,0,0,0,0,0,0,0.179538158747734,0.158319801883934,0,0,0,0,0,0,0,-0.135096547298097,0.425397340548195,0.0941938139834665,0,0,-1.73472347597681e-18,6.93889390390723e-18
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.12888631316749,0,0,0,0,0,0.0108978090003274,0,0,0,0,0,0.0984895509770619,0,0,0,0,0,0,0,0,0.047685308437127,0.0627449038597734,0,0,0.153078945707393,0,0,0,0,0.0865773387981805,0.067155909777863,0,0,0,0,0,0,0.223763526374247,0,0.0640112088477744,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0255471400591294,0.135540350614855,0.128053148461956,-0.0179774337038761,0,-0.0682264238784965,0,0,-0.122310888145613,0,0,-0.266541310186541,-0.0475227538303874,0,0,-0.0434994950152856,0.271116050960364,0.0190702761952335,0,0.312440661071705,0.0651287979440137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279511856792162,0,0,0,0,0.0920332710428282,0,0,0,0.0540905846907981,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0873263018933799,0.0803453441059415,0,0,0.143065960073023,0,0,0.087951594442485,0,0,0,0.069222850561236,0,0.136848902368034,0.0696541631021231,0.307047734024208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218692743684626,0.0732618607123583,0.00635256520174783,-0.258578318202925
X2882.TT.EQUITY,0,0,0,0,0,0.00383312659307037,0,0,0.0132380880228707,0,0,0,0.0730454135361836,0,0,0,0,0,0,0.10141284672398,0,0,0.195132679845571,0.0223404984533621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194936550646515,0,0,0,0,0.126213531284963,0.451402901755312,0,0.0104087088547769,0,0
X267.HK.EQUITY,0,0.158528129008777,0,0,0,0,0,0,0,0,0,0.307821163666994,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0152062418116903,0,0,0,0,0,0,0.0781524621790508,0,0,0,0,0,0,0.271697293597922,0,0.0704729451822383,0,0,0,-0.63902641012207,0,0.202309346602917,0.109054396508153,0.0651940386933969,0,0,0,0,-0.332710952825709
MKRturn,0.264017091479987,0,0,0,0,-0.211820289672596,0,0,0,0,0,0,0,0,0,0,-0.0753265855124323,0,0,0,0.12263710025157,0,-0.308456753576697,0,0,0,0,0,0,0,0,0,0,-0.356498128412809,0,0,0,0,0,0,0.134824002929945,0.214112809997285,0,0,0,0.0747763172583968,0,0,0.130560235519658,0,0,0.0398608281670095
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470057,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659152,0,0,0.162424428742482,0,0,0,0,-0.0183954488166928,0,0
