,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0
X601288.CH.EQUITY,0.223832420444681,0,0,0.216668252919371,0,0,0,0,0,0.000900855247826694,0,0,0,0,0.214881172278461,0.194749657110046,0,0,0,0,0,0.00886955533380999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297042946599128,0,0,0,0,0,0,0,0.0252724112209568,0,0,0.242180738710634,0,0.105971293829494,0,0.338211679136735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065705159037353,0,0,0,0
X601398.CH.EQUITY,0,-0.00242963029078999,0,0,0,0,0,0.0847069254936532,0.0683306004915509,0,0.0571054766736338,0.02838723324957,0.167074711980849,0,0,0.397690782189211,0,0,0.169447681099522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109780324574835,0,0,0,0,0,0,0.0393073883103013
X601818.CH.EQUITY,0,0.05867456097053,0,0,0.48601155249887,0.0981721042543131,0,0,0,0,0,0.290956936570206,0.106167220249286,0,0,0,0,0,-0.0620486548501638,0,0,0,0,0.0126567710036831,0,0,0,0,0,0,0,0,-0.11751389437914,-0.0159135286233411,0,0,0,0,0,-0.0111036839293588,0,0,0,0,0,0,0,0,0,-0.0820781832441081
X601939.CH.EQUITY,0.0697593327345254,0,0,0,0,0,0,0.0724515347602663,0,0,0,0.438337616677043,0,0.218748026477155,0,0,0.0342663811603288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758199038964644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310587778671689,0
X601988.CH.EQUITY,0.130811973778954,0,0,0.144757187661054,0,0,0,0,0,0,0,0,0.031138395758876,0,0,0,0,0,0,0,0.197444594464485,0,-0.0472856214925871,0,0.379732799842165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344294505642626,-0.00400238274078422,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.102734046369214,0,0,0,0,0,0,0,0.113662052774547,0.511307443371814,0,0,0.00755326523714548,0,0,0.0165976798222203,0,0,0,0.0336248922831867,0,0,0,0,0,0,0,0,0.0834931666876114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.374206223453403,0,0,0,0,0,0,0.163701680983065,0.190633853172132,0.116933310949892,-0.139605541596056,-0.0609912024308557,0,0.109256362314792,0,0,0,0,0,0,0,0.0511338029054836,0,0,0,0.248453148183424,0,0.281660000672091,0,0,0.298263865224035,0,0,0.0373485335937897,0,0.408128649084058,0,0
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.131195483147626,0.252044817908291,-0.171529098847631,0,0,-0.0213348723823015,0,0,0,0,-0.250716975886689,0,0.149579792044407,0,0.259931249302814,0,0,0,-0.131075627271697,0.0999568132165807,0,0,0,0,0,0,0.392106479853313,0.0513074084368704,0,0,0,-0.602373571789906,0.363552812976301,0,-3.46944695195361e-18,0,0,0,0,0.0219045345758547,0,0,0,2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14015266268575,0,0,0.131275925191074,0,0,0,0.422347151115532,0,0,0,-0.0453652277310686,0,0,0,0,0,0,0,0,0,0,0.0912854861685528,0.153796486838541,0,0,0,0,0.181765774631349,0.0354659372783207,0.0885797697314137,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420580529054338,0,0,0,0,0,0,0,0,0,-0.0211853319418976,0,0,0,0,0,0.307084977331053,0,0,0,0,0,0,0,0,0,0,0.185570515532393,0,0,0,0,0,0,0,0,0,0,0.0467350094303426,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.131548434271174,0,0,0,0,-0.374988434170172,0,0,0,0,0,0,0.322016161411397,0,0,0,0,0,0.227650857830801,0,0,0,-0.180030936346607,0,0,0,0,0,0,0,0,0,0.154784678285762,0,0,0,0,0,0,0,0.182528063693515,0,0.197054669995469,-0.0343350070795714
X2891.TT.EQUITY,0,0,0.224858035340819,0,0,0,0,-0.0120679076525829,0,0,0,0,0,0,0,0,0,0,0,-0.0968079943892492,0,0.103931808074875,0,0,0,0,0,0,0,0,0,0,-0.081501883636591,0,0,0,0,0,0,-0.130771222149306,0,-0.0360657965387336,0,0,0,0.235665141316655,0,0.365753073122229,0,-0.0386647664616823
X2892.TT.EQUITY,0,0.215357093737694,0.0721782619893807,0,0,0,0,0,0,0.127319571753817,0,0,0,0,0,0,0.201695022466004,0,0.156226434380412,0,0,0.439134174513215,0.211246663183415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394903097046362,0,-0.0665072102028099,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379064195795984,-0.0173173655049957,0,0,0,0,0,0,0,0,0,0.0423047038976059,0,0,0,0,0,0,0,0.50203900662725,0.130717585774648,0,0,0,0.125764466068012,0,0.0865462326352492,0.0280282092096404,0.152578008317365,0.00574890857058632,0.15622355596232,-0.0350625130562828,-0.0663263477143505,0,0,0,-0.032652156235002,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.01557509163211,0,0,0,0,0.0843913591062936,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.146137626792397,0.545293848250007,0,0,0,0,0,0,0,-0.0636520629171649,0.162647438683566,0,0,0,0,0,0,0,0,-0.0586849676386813
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.204880605113801,0,0,0,0,0,0,0,0,0,0,-0.0056160555897594,0,-0.1634670941759,0,0,0,0,0,0.37938518506284,-0.190787415471745,0,0,0,0,0.256454528848239,0.365788581871928,0,0.0418611425903271,-0.00555208386425947,0.016238252447975,0.115564045081439,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0.024999282546769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263901791431934,0,0,0,0.0855825202925935,0,0.17172706245207,0,0.241061473487182,0.234583178000686,0,0,0,0,0,0,0,0,0,0.0629368256679021,0,0,0,0,0,0,-0.0783910599170331
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117883156830703,0,0,0.3213873709707,0,0.101982270984547,0,0.222064876952199,0,0,0.0808730096977553,0,0.0240070043012146,0.22573299737908,0.0113748605152464,0,0,0,0,0,0,0,0,0.0417762089979014,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321345659923891,0.19530650414029,0,0.174517198228504,0.156543014812568,0,0,0,0,0,0.283909663690869,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0868419556523653,0,0,0,0,0.0568979261842917,-0.0418786028077046,0,0,0,-0.0728655984786753,-0.116647443536961,0.0521048388487202,0.0533378419619798,0.0610449620259074,0.151413336834443,0,0,0.535067171563598,-1.38777878078145e-17,0,0,0,0.0427272961267748,0,0,0,0,0,-0.047818720000862,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188397998962302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237677680012565,0,0,0.0239451462281572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201004288836294,0.426124016994148,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.267123142146904,0,0,0,0.320052602430084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273538220811858,0,0,0,0.425572365409979,0.0164502837226435,0,0.112702920412063,0,0,0,0,0,0,0,-0.230410937820985,0,0,0,0,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252857039433269,0.11106971694883,0,-0.104759574480008,0,0.0298083852918642,0,0,0,0,0.161202819519247,0.280544365883978,-0.0607789838951875,0.239984699510311,-0.137039368420983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858705917153491,0,0.374430353459071,0.106274354646693,0,-0.143992877570583,0,0,0,0,-0.135213423595157,0,0,0.169944476154026
X2881.TT.EQUITY,0,0,0,-0.0788622938075295,0,0,0.136584973623195,0,0,0,0,0,0,0,0,0,-0.167898571173304,0,-0.00564594169957348,0,0,0.278886711709256,0,0.0449273183582586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000635196164970764,0,0.84420323466487,-0.106103690997496,0,0.119695517481769
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627851251224362,0,0,0,0.071516651877815,0,0,0,0,-0.00582733035477729,0,0,0,0,0,0.212009600656967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832895944995067,0,-0.275703134706852,0.12176174601052,0
X267.HK.EQUITY,0,0,0,0,0,-0.0557324597208874,0,0.180920580672898,0,0,0.165240975704412,0,0,0,0,0,-0.546805119072676,0,0,0,0.420962638421755,0.469382988802842,0,0.0513363167717886,0,0,0,0,-0.00536839757979462,0,0,0,0,0,0,0,0,0.176788000586769,0.0384101506594229,0,0,0,0,0,0,0,-0.366292959084605,0,0,0
MKRturn,0,0,0,0,0,0,0,0.160390727127827,0,0,-0.196664053482875,0,0,0.37816545004045,0,0,0.122793830161971,0,-0.229474795306277,0,0,0,0.16914576517885,-0.0391257660951098,0.0027667627395452,0,0,0,0,0,0.231187725064123,0,0,-0.0645605073305736,0,0,0,0,-0.326410457313753,0,0,0,0,0.185826539150099,-0.0579378283407328,0,0,-0.026030549039005,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0
